id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
289	BBB	HPRT		0.125598	0.125598	0.115598	0.065598	0.085598	0.065598	0.105598	0.065598	0.075598	0.055598	0.075598	0.095598	0.065598	0.055598	0.055598	0.065598	0.035598	0.065598	0.085598	0.055598	0.075598	0.035598	0.045598	0.115598	0.185598	0.315598	0.525598	0.935598	1.705598	3.075598	5.185598	8.185598	11.545598	14.565598	16.725598	18.085598	18.835598	19.235598	19.445598	19.665598	19.565598	19.685598	19.675598	19.615598	19.695598
290	BBB	HPRT		0.128176	0.128176	0.118176	0.098176	0.088176	0.078176	0.098176	0.048176	0.068176	0.028176	0.068176	0.048176	0.018176	0.048176	0.058176	0.058176	0.038176	0.048176	0.048176	0.048176	0.048176	0.058176	0.038176	0.108176	0.148176	0.288176	0.458176	0.858176	1.578176	2.858176	4.918176	7.808176	10.898176	13.798176	15.908176	17.088176	17.898176	18.158176	18.478176	18.558176	18.568176	18.578176	18.568176	18.638176	18.628176
291	BBB	HPRT		0.103239	0.093239	0.063239	0.023239	0.053239	0.023239	0.063239	0.023239	0.043239	nan	0.023239	0.023239	0.013239	0.013239	0.013239	0.023239	0.033239	0.023239	0.033239	0.003239	nan	0.033239	0.043239	0.093239	0.183239	0.353239	0.643239	1.213239	2.273239	4.113239	6.863239	10.523239	14.113239	16.923239	18.873239	20.083239	20.683239	20.993239	21.263239	21.293239	21.353239	21.323239	21.363239	21.353239	21.353239
292	BBB	HPRT		0.118037	0.098037	0.078037	0.058037	0.058037	0.028037	0.048037	0.028037	0.028037	nan	nan	0.028037	0.008037	nan	nan	0.008037	nan	nan	nan	nan	nan	nan	nan	0.078037	0.138037	0.278037	0.518037	1.028037	1.948037	3.508037	5.928037	9.018037	12.218037	14.798037	16.658037	17.598037	18.128037	18.428037	18.538037	18.628037	18.638037	18.688037	18.668037	18.638037	18.658037
293	BBB	HPRT		0.096169	0.106169	0.116169	0.086169	0.096169	0.056169	0.076169	0.056169	0.056169	0.026169	0.066169	0.066169	0.036169	0.036169	0.036169	0.036169	0.006169	0.036169	0.036169	0.036169	0.016169	0.036169	0.046169	0.116169	0.196169	0.366169	0.676169	1.246169	2.346169	4.276169	7.046169	10.646169	14.286169	17.146169	19.086169	20.216169	20.826169	21.136169	21.266169	21.386169	21.396169	21.376169	21.476169	21.386169	21.326169
294	BBB	HPRT		0.088021	0.098021	0.068021	0.048021	0.058021	0.038021	0.048021	0.048021	0.048021	0.048021	0.058021	0.028021	0.038021	0.038021	0.028021	0.048021	0.038021	0.058021	0.028021	0.008021	0.018021	0.038021	0.018021	0.048021	0.078021	0.118021	0.228021	0.348021	0.658021	1.188021	2.138021	3.828021	6.518021	10.178021	14.258021	17.808021	20.338021	21.908021	22.738021	23.088021	23.278021	23.508021	23.488021	23.508021	23.438021
295	BBB	HPRT		0.116461	0.116461	0.096461	0.096461	0.106461	0.076461	0.076461	0.096461	0.036461	0.056461	0.036461	0.066461	0.026461	0.036461	0.036461	0.056461	0.046461	0.046461	0.056461	0.036461	0.056461	0.036461	0.056461	0.136461	0.196461	0.376461	0.666461	1.216461	2.216461	3.976461	6.616461	9.996461	13.406461	16.166461	18.046461	19.096461	19.636461	19.966461	20.116461	20.186461	20.186461	20.216461	20.216461	20.186461	20.216461
296	BBB	HPRT		0.109538	0.109538	0.109538	0.059538	0.099538	0.069538	0.099538	0.039538	0.089538	0.049538	0.049538	0.019538	0.029538	0.019538	0.019538	0.039538	0.029538	0.039538	0.009538	0.039538	0.019538	0.049538	0.069538	0.139538	0.249538	0.449538	0.849538	1.619538	2.959538	5.159538	8.319538	11.909538	15.089538	17.419538	18.749538	19.549538	20.049538	20.309538	20.489538	20.519538	20.629538	20.609538	20.639538	20.529538	20.589538
297	BBB	HPRT		0.090135	0.100135	0.080135	0.080135	0.070135	0.080135	0.070135	0.050135	0.040135	0.040135	0.040135	0.010135	0.020135	0.010135	0.020135	0.020135	0.020135	0.020135	nan	0.020135	0.010135	nan	0.040135	0.110135	0.170135	0.260135	0.570135	1.040135	1.940135	3.470135	5.890135	9.130135	12.550135	15.380135	17.390135	18.440135	19.210135	19.450135	19.590135	19.600135	19.670135	19.640135	19.630135	19.660135	19.670135
298	BBB	HPRT		0.142331	0.152331	0.122331	0.132331	0.142331	0.122331	0.122331	0.102331	0.112331	0.082331	0.102331	0.082331	0.072331	0.092331	0.072331	0.082331	0.092331	0.092331	0.072331	0.092331	0.082331	0.072331	0.062331	0.122331	0.112331	0.232331	0.392331	0.592331	1.042331	1.852331	3.072331	5.112331	7.632331	10.342331	12.702331	14.162331	15.092331	15.542331	15.802331	15.882331	15.962331	16.022331	15.962331	15.962331	16.062331
299	AAA	HPRT		0.116066	0.116066	0.106066	0.106066	0.076066	0.066066	0.076066	0.056066	0.066066	0.046066	0.086066	0.056066	0.026066	0.006066	0.016066	0.056066	0.056066	0.046066	0.046066	0.066066	0.076066	0.066066	0.076066	0.166066	0.226066	0.416066	0.626066	1.036066	1.716066	2.726066	4.156066	5.936066	7.756066	9.286066	10.426066	11.236066	11.686066	11.956066	12.196066	12.246066	12.286066	12.316066	12.316066	12.336066	12.386066
300	AAA	HPRT		0.080000	0.070000	0.060000	0.050000	0.070000	0.050000	0.050000	0.050000	0.020000	0.020000	0.040000	0.040000	0.050000	0.010000	0.020000	nan	0.050000	0.060000	0.040000	0.020000	0.040000	0.030000	0.020000	0.030000	0.030000	0.070000	0.030000	0.050000	0.050000	0.060000	0.080000	0.060000	0.080000	0.050000	0.090000	0.080000	0.110000	0.100000	0.110000	0.070000	0.060000	0.090000	0.070000	0.070000	0.100000
301	AAA	HPRT		0.099477	0.129477	0.119477	0.069477	0.089477	0.049477	0.069477	0.049477	0.079477	0.049477	0.049477	0.059477	0.019477	0.029477	0.019477	0.019477	0.049477	0.029477	0.059477	0.119477	0.229477	0.359477	0.739477	1.439477	2.609477	4.579477	7.449477	10.899477	14.179477	16.579477	18.069477	18.959477	19.339477	19.529477	19.599477	19.659477	19.669477	19.529477	19.639477	19.609477	19.569477	19.569477	19.619477	19.609477	19.579477
302	AAA	HPRT		0.090907	0.140907	0.090907	0.050907	0.090907	0.090907	0.070907	0.050907	0.040907	0.020907	0.050907	0.030907	0.000907	0.020907	nan	0.020907	0.040907	0.020907	0.020907	0.040907	0.110907	0.200907	0.390907	0.790907	1.450907	2.680907	4.700907	7.640907	11.150907	14.330907	16.750907	18.210907	19.050907	19.490907	19.650907	19.850907	19.870907	19.880907	19.950907	19.910907	19.870907	19.840907	19.890907	19.820907	19.800907
303	AAA	HPRT		0.050000	0.030000	0.030000	nan	nan	0.010000	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.100000	0.180000	0.380000	0.790000	1.630000	2.950000	5.120000	8.110000	11.140000	13.820000	15.620000	16.590000	17.240000	17.520000	17.740000	17.710000	17.740000	17.790000	17.810000	17.800000	17.720000	17.790000	17.720000	17.780000	17.720000	17.710000
304	AAA	HPRT		0.083355	0.113355	0.063355	0.063355	0.063355	0.063355	0.073355	0.033355	0.063355	0.043355	0.033355	0.043355	0.013355	nan	0.003355	0.003355	0.013355	0.023355	0.023355	0.093355	0.183355	0.383355	0.683355	1.373355	2.473355	4.443355	7.273355	10.783355	14.013355	16.653355	18.223355	19.043355	19.513355	19.773355	19.813355	20.003355	19.903355	19.913355	19.903355	19.923355	19.803355	19.883355	19.873355	19.743355	19.783355
305	AAA	HPRT		0.159486	0.139486	0.149486	0.109486	0.089486	0.109486	0.079486	0.069486	0.109486	0.059486	0.069486	0.069486	0.059486	0.019486	0.019486	0.069486	0.059486	0.039486	0.019486	0.059486	0.049486	0.029486	0.069486	0.099486	0.169486	0.319486	0.519486	0.949486	1.689486	2.999486	5.039486	7.709486	10.599486	12.949486	14.519486	15.519486	16.039486	16.279486	16.389486	16.429486	16.389486	16.489486	16.389486	16.409486	16.479486
306	AAA	HPRT		0.111280	0.071280	0.101280	0.071280	0.081280	0.061280	0.061280	0.071280	0.051280	0.031280	0.031280	0.021280	0.011280	0.001280	0.021280	0.011280	0.011280	0.031280	0.041280	0.101280	0.211280	0.351280	0.701280	1.321280	2.431280	4.311280	6.981280	10.241280	13.331280	15.631280	17.121280	17.901280	18.301280	18.501280	18.591280	18.701280	18.681280	18.641280	18.691280	18.731280	18.641280	18.621280	18.611280	18.621280	18.591280
307	AAA	HPRT		0.117824	0.097824	0.097824	0.037824	0.077824	0.037824	0.057824	0.027824	0.017824	nan	nan	0.027824	nan	0.007824	0.007824	0.007824	0.007824	0.017824	0.027824	0.077824	0.167824	0.317824	0.637824	1.237824	2.317824	4.147824	6.937824	10.307824	13.647824	16.247824	17.817824	18.747824	19.287824	19.477824	19.557824	19.637824	19.637824	19.607824	19.687824	19.647824	19.617824	19.617824	19.647824	19.607824	19.607824
308	AAA	HPRT		0.116135	0.116135	0.106135	0.076135	0.076135	0.086135	0.066135	0.036135	0.046135	0.016135	0.016135	0.036135	0.026135	0.026135	0.006135	0.006135	0.026135	0.046135	0.036135	0.076135	0.096135	0.216135	0.396135	0.756135	1.356135	2.446135	4.066135	6.256135	8.516135	10.566135	11.866135	12.686135	13.066135	13.306135	13.466135	13.466135	13.446135	13.506135	13.426135	13.526135	13.436135	13.466135	13.426135	13.446135	13.326135
313	BBB	HPRT		0.084633	0.054633	0.074633	0.024633	0.004633	nan	0.014633	0.004633	nan	0.004633	0.014633	0.004633	nan	nan	nan	0.014633	nan	nan	nan	nan	0.004633	0.014633	0.014633	0.034633	0.084633	0.204633	0.454633	0.894633	1.674633	2.994633	5.274633	8.434633	12.164633	15.564633	18.104633	19.604633	20.494633	20.994633	21.264633	21.364633	21.484633	21.514633	21.574633	21.634633	21.624633
314	BBB	HPRT		0.128059	0.128059	0.158059	0.078059	0.098059	0.098059	0.078059	0.088059	0.088059	0.068059	0.098059	0.078059	0.068059	0.068059	0.038059	0.048059	0.078059	0.048059	0.078059	0.038059	0.048059	0.058059	0.048059	0.108059	0.158059	0.318059	0.588059	1.078059	2.028059	3.578059	6.138059	9.408059	13.068059	16.078059	18.128059	19.258059	20.058059	20.408059	20.638059	20.608059	20.708059	20.678059	20.748059	20.738059	20.748059
315	BBB	HPRT		0.132765	0.112765	0.122765	0.112765	0.082765	0.092765	0.092765	0.052765	0.112765	0.092765	0.082765	0.072765	0.052765	0.042765	0.072765	0.072765	0.072765	0.062765	0.052765	0.052765	0.062765	0.082765	0.062765	0.142765	0.222765	0.402765	0.732765	1.362765	2.522765	4.442765	7.452765	11.262765	15.142765	18.322765	20.372765	21.522765	22.312765	22.632765	22.772765	22.842765	22.992765	22.982765	23.072765	22.952765	22.952765
316	BBB	HPRT		0.098140	0.058140	0.078140	0.048140	0.028140	0.048140	0.038140	0.018140	0.058140	0.028140	nan	0.028140	nan	nan	nan	0.008140	0.008140	nan	0.018140	0.008140	0.008140	0.018140	0.028140	0.088140	0.168140	0.318140	0.628140	1.258140	2.338140	4.168140	7.058140	10.558140	14.098140	16.818140	18.648140	19.748140	20.358140	20.688140	20.858140	20.918140	20.878140	20.828140	20.948140	20.898140	20.888140
317	BBB	HPRT		0.144643	0.124643	0.114643	0.064643	0.094643	0.104643	0.094643	0.084643	0.074643	0.064643	0.084643	0.054643	0.064643	0.054643	0.044643	0.054643	0.054643	0.034643	0.064643	0.054643	0.074643	0.084643	0.064643	0.104643	0.194643	0.384643	0.714643	1.284643	2.384643	4.254643	7.094643	10.704643	14.304643	17.084643	18.964643	20.124643	20.674643	21.054643	21.164643	21.254643	21.194643	21.264643	21.314643	21.284643	21.254643
318	BBB	HPRT		0.166778	0.106778	0.086778	0.076778	0.056778	0.066778	0.096778	0.056778	0.066778	0.066778	0.026778	0.036778	0.016778	0.046778	0.006778	0.066778	0.066778	0.036778	0.046778	0.046778	0.066778	0.056778	0.056778	0.096778	0.086778	0.146778	0.276778	0.486778	0.956778	1.706778	3.136778	5.416778	8.926778	13.076778	17.176778	20.266778	22.336778	23.446778	24.176778	24.516778	24.746778	24.706778	24.826778	24.816778	24.916778
319	BBB	HPRT		0.070157	0.070157	0.060157	0.030157	0.060157	0.050157	0.040157	0.040157	0.040157	0.030157	0.000157	0.000157	nan	0.010157	nan	nan	0.010157	nan	nan	nan	nan	0.020157	0.040157	0.060157	0.130157	0.290157	0.600157	1.150157	2.160157	3.960157	6.650157	10.190157	13.810157	16.700157	18.670157	19.740157	20.410157	20.700157	20.910157	20.820157	20.990157	20.920157	21.010157	20.960157	21.000157
320	BBB	HPRT		0.131235	0.131235	0.131235	0.091235	0.131235	0.091235	0.111235	0.091235	0.111235	0.091235	0.091235	0.061235	0.081235	0.081235	0.061235	0.061235	0.081235	0.041235	0.071235	0.051235	0.071235	0.091235	0.061235	0.161235	0.221235	0.421235	0.711235	1.371235	2.531235	4.431235	7.341235	10.911235	14.291235	16.931235	18.531235	19.511235	20.001235	20.381235	20.521235	20.681235	20.631235	20.711235	20.681235	20.721235	20.701235
321	BBB	HPRT		0.143393	0.113393	0.153393	0.113393	0.093393	0.093393	0.093393	0.093393	0.113393	0.083393	0.063393	0.053393	0.043393	0.033393	0.033393	0.043393	0.033393	0.023393	0.023393	0.023393	0.063393	0.073393	0.053393	0.113393	0.193393	0.333393	0.623393	1.113393	2.103393	3.763393	6.443393	9.963393	13.743393	16.853393	18.983393	20.323393	20.843393	21.153393	21.343393	21.413393	21.413393	21.343393	21.463393	21.413393	21.513393
322	BBB	HPRT		0.092718	0.062718	0.072718	0.042718	0.022718	0.042718	0.002718	0.002718	0.032718	0.022718	0.022718	nan	nan	0.012718	nan	nan	0.002718	nan	nan	nan	0.012718	0.012718	0.012718	0.072718	0.122718	0.312718	0.572718	1.112718	2.112718	3.752718	6.342718	9.592718	12.942718	15.562718	17.322718	18.322718	18.902718	19.162718	19.322718	19.302718	19.332718	19.412718	19.482718	19.382718	19.392718
323	AAA	HPRT		0.109391	0.089391	0.109391	0.049391	0.069391	0.039391	0.049391	0.039391	0.039391	0.019391	0.009391	0.029391	0.009391	0.019391	0.009391	0.009391	0.009391	0.029391	0.039391	0.049391	0.109391	0.259391	0.439391	0.839391	1.599391	2.809391	4.759391	7.539391	10.639391	13.489391	15.559391	16.759391	17.489391	17.689391	18.009391	18.049391	18.139391	18.199391	18.129391	18.189391	18.179391	18.189391	18.169391	18.119391	18.119391
324	AAA	HPRT		0.078168	0.068168	0.078168	0.078168	0.078168	0.088168	0.078168	0.068168	0.078168	0.058168	0.088168	0.058168	0.038168	0.078168	0.058168	0.078168	0.078168	0.088168	0.018168	0.088168	0.108168	0.108168	0.148168	0.238168	0.348168	0.558168	0.888168	1.348168	1.968168	2.558168	3.018168	3.378168	3.688168	3.938168	4.228168	4.448168	4.688168	4.928168	5.168168	5.338168	5.528168	5.678168	5.868168	5.968168	6.148168
325	AAA	HPRT		0.122425	0.102425	0.102425	0.082425	0.082425	0.092425	0.082425	0.052425	0.072425	0.062425	0.052425	0.032425	0.012425	0.032425	0.042425	0.032425	0.042425	0.032425	0.062425	0.102425	0.242425	0.382425	0.752425	1.482425	2.672425	4.712425	7.652425	11.212425	14.442425	16.872425	18.292425	19.112425	19.442425	19.692425	19.842425	19.842425	19.852425	19.882425	19.812425	19.852425	19.832425	19.872425	19.832425	19.772425	19.802425
326	AAA	HPRT		0.100878	0.080878	0.050878	0.030878	0.040878	0.020878	0.010878	0.020878	0.030878	0.020878	nan	0.010878	nan	0.020878	nan	0.010878	0.010878	0.010878	0.020878	0.040878	0.110878	0.210878	0.390878	0.790878	1.530878	2.850878	5.000878	8.140878	11.680878	14.980878	17.330878	18.880878	19.630878	20.140878	20.280878	20.450878	20.500878	20.550878	20.510878	20.500878	20.440878	20.470878	20.430878	20.450878	20.440878
327	AAA	HPRT		0.104299	0.074299	0.084299	0.054299	0.074299	0.044299	0.034299	0.034299	0.044299	0.004299	0.024299	0.034299	0.014299	0.004299	nan	0.004299	0.014299	0.014299	0.024299	0.084299	0.234299	0.464299	0.884299	1.704299	3.124299	5.424299	8.554299	11.924299	14.864299	16.874299	18.214299	18.734299	19.084299	19.304299	19.434299	19.424299	19.494299	19.514299	19.474299	19.404299	19.404299	19.414299	19.464299	19.444299	19.354299
328	AAA	HPRT		0.136740	0.136740	0.136740	0.096740	0.106740	0.106740	0.106740	0.076740	0.066740	0.046740	0.066740	0.066740	0.036740	0.066740	0.036740	0.066740	0.086740	0.046740	0.086740	0.146740	0.306740	0.486740	0.896740	1.696740	3.076740	5.506740	8.786740	12.746740	16.296740	18.956740	20.436740	21.336740	21.866740	21.996740	22.176740	22.196740	22.256740	22.186740	22.126740	22.186740	22.146740	22.126740	22.196740	22.136740	22.156740
329	AAA	HPRT		0.150732	0.150732	0.130732	0.140732	0.110732	0.090732	0.090732	0.090732	0.070732	0.050732	0.090732	0.070732	0.040732	0.040732	0.030732	0.040732	0.020732	0.050732	0.020732	0.020732	0.010732	0.030732	0.050732	0.090732	0.140732	0.300732	0.550732	1.060732	2.030732	3.530732	5.970732	9.170732	12.500732	15.100732	16.950732	17.940732	18.450732	18.760732	18.820732	18.870732	18.920732	18.920732	18.940732	18.850732	18.900732
330	AAA	HPRT		0.142911	0.122911	0.102911	0.082911	0.092911	0.062911	0.102911	0.072911	0.062911	0.032911	0.032911	0.042911	0.002911	nan	0.002911	0.052911	0.012911	0.032911	0.062911	0.092911	0.192911	0.382911	0.752911	1.412911	2.522911	4.462911	7.232911	10.632911	13.792911	15.992911	17.452911	18.282911	18.712911	18.842911	19.052911	19.072911	19.102911	19.022911	19.052911	19.012911	19.102911	19.012911	19.072911	19.012911	19.072911
331	AAA	HPRT		0.132041	0.132041	0.132041	0.072041	0.112041	0.072041	0.062041	0.072041	0.052041	0.032041	0.062041	0.032041	0.012041	0.002041	0.022041	0.042041	0.012041	0.032041	0.032041	0.072041	0.182041	0.342041	0.662041	1.262041	2.312041	4.152041	6.902041	10.312041	13.662041	16.212041	17.862041	18.752041	19.282041	19.442041	19.592041	19.582041	19.672041	19.562041	19.722041	19.622041	19.582041	19.602041	19.592041	19.632041	19.562041
332	AAA	HPRT		0.143649	0.113649	0.093649	0.063649	0.073649	0.043649	0.053649	0.053649	0.023649	0.033649	0.023649	0.003649	nan	nan	0.003649	nan	0.033649	nan	0.043649	0.063649	0.133649	0.253649	0.513649	0.963649	1.763649	3.123649	5.103649	7.483649	9.783649	11.453649	12.523649	13.093649	13.433649	13.523649	13.583649	13.693649	13.683649	13.693649	13.603649	13.583649	13.623649	13.603649	13.673649	13.613649	13.643649
337	BBB	HPRT		0.111379	0.081379	0.061379	0.031379	0.031379	0.041379	0.041379	0.071379	nan	0.041379	0.041379	0.011379	0.011379	0.021379	0.011379	0.011379	0.031379	0.051379	0.051379	0.021379	0.011379	0.021379	0.031379	0.061379	0.121379	0.241379	0.421379	0.801379	1.511379	2.751379	4.741379	7.711379	11.211379	14.461379	16.951379	18.541379	19.541379	19.931379	20.171379	20.301379	20.381379	20.451379	20.431379	20.501379	20.431379
338	BBB	HPRT		0.153801	0.113801	0.143801	0.053801	0.113801	0.123801	0.053801	0.103801	0.103801	0.093801	0.073801	0.073801	0.093801	0.083801	0.063801	0.053801	0.063801	0.043801	0.053801	0.073801	0.063801	0.083801	0.063801	0.093801	0.203801	0.363801	0.593801	1.093801	1.983801	3.593801	6.153801	9.483801	13.263801	16.313801	18.583801	19.943801	20.723801	21.113801	21.343801	21.463801	21.453801	21.563801	21.553801	21.533801	21.493801
339	BBB	HPRT		0.133774	0.093774	0.083774	0.073774	0.043774	0.053774	0.053774	0.073774	0.043774	0.073774	0.053774	0.033774	0.013774	0.033774	0.003774	0.013774	0.043774	0.043774	0.033774	0.003774	nan	0.023774	0.053774	0.083774	0.173774	0.313774	0.613774	1.173774	2.183774	3.943774	6.693774	10.343774	14.213774	17.553774	19.753774	21.173774	21.823774	22.233774	22.513774	22.663774	22.583774	22.713774	22.623774	22.693774	22.693774
340	BBB	HPRT		0.135853	0.115853	0.125853	0.075853	0.085853	0.095853	0.065853	0.105853	0.075853	0.065853	0.055853	0.045853	0.045853	0.035853	0.015853	0.005853	0.025853	nan	0.025853	0.025853	0.055853	0.025853	0.065853	0.085853	0.185853	0.325853	0.585853	1.125853	2.055853	3.685853	6.185853	9.475853	12.855853	15.565853	17.455853	18.575853	19.175853	19.535853	19.675853	19.755853	19.775853	19.765853	19.815853	19.865853	19.765853
341	BBB	HPRT		0.167639	0.117639	0.107639	0.077639	0.077639	0.087639	0.097639	0.087639	0.067639	0.047639	0.077639	0.047639	0.057639	0.047639	0.037639	0.057639	0.067639	0.017639	0.017639	0.057639	0.037639	0.027639	0.057639	0.087639	0.177639	0.337639	0.617639	1.207639	2.187639	3.847639	6.557639	9.907639	13.487639	16.327639	18.277639	19.407639	20.037639	20.377639	20.487639	20.557639	20.577639	20.577639	20.587639	20.627639	20.587639
342	BBB	HPRT		0.131306	0.091306	0.071306	0.061306	0.051306	0.081306	0.061306	0.091306	0.081306	0.061306	0.071306	0.061306	0.071306	0.081306	0.061306	0.041306	0.061306	0.051306	0.081306	0.071306	0.051306	0.041306	0.021306	0.081306	0.121306	0.201306	0.261306	0.421306	0.731306	1.381306	2.481306	4.411306	7.401306	11.301306	15.441306	18.801306	21.061306	22.421306	23.351306	23.711306	23.811306	24.011306	24.081306	24.141306	24.141306
343	BBB	HPRT		0.109838	0.049838	0.109838	0.029838	0.029838	0.059838	0.029838	0.039838	0.039838	0.039838	0.039838	0.049838	0.019838	0.019838	nan	nan	0.029838	nan	0.019838	0.009838	0.009838	0.019838	0.049838	0.089838	0.179838	0.299838	0.629838	1.219838	2.179838	3.969838	6.669838	10.169838	13.729838	16.509838	18.339838	19.469838	20.139838	20.419838	20.529838	20.619838	20.629838	20.649838	20.639838	20.609838	20.589838
344	BBB	HPRT		0.185862	0.135862	0.125862	0.125862	0.095862	0.105862	0.095862	0.115862	0.115862	0.075862	0.095862	0.055862	0.065862	0.085862	0.055862	0.045862	0.065862	0.075862	0.065862	0.065862	0.055862	0.085862	0.075862	0.135862	0.265862	0.445862	0.785862	1.455862	2.655862	4.725862	7.805862	11.495862	14.875862	17.475862	19.075862	19.995862	20.535862	20.875862	20.985862	21.125862	21.175862	21.205862	21.185862	21.175862	21.225862
345	BBB	HPRT		0.165076	0.135076	0.155076	0.115076	0.105076	0.115076	0.115076	0.115076	0.095076	0.065076	0.105076	0.065076	0.045076	0.065076	0.055076	0.055076	0.075076	0.025076	0.065076	0.065076	0.055076	0.045076	0.055076	0.135076	0.235076	0.405076	0.665076	1.265076	2.285076	4.055076	6.855076	10.305076	13.815076	16.725076	18.635076	19.765076	20.325076	20.575076	20.695076	20.835076	20.825076	20.845076	20.845076	20.845076	20.785076
346	BBB	HPRT		0.167738	0.117738	0.127738	0.097738	0.087738	0.067738	0.077738	0.087738	0.057738	0.047738	0.047738	0.007738	0.007738	0.017738	nan	0.017738	0.007738	nan	nan	0.007738	0.017738	0.037738	0.047738	0.117738	0.207738	0.417738	0.787738	1.577738	2.837738	5.017738	8.197738	11.967738	15.437738	18.017738	19.547738	20.487738	21.017738	21.157738	21.337738	21.397738	21.417738	21.327738	21.367738	21.347738	21.297738
347	AAA	HPRT		0.167831	0.087831	0.097831	0.037831	0.047831	0.047831	0.057831	0.047831	0.047831	0.047831	0.047831	0.007831	0.017831	0.017831	0.007831	0.027831	0.017831	0.037831	0.077831	0.107831	0.237831	0.467831	0.907831	1.707831	3.247831	5.567831	8.897831	12.537831	15.857831	18.137831	19.447831	20.347831	20.697831	21.067831	21.077831	21.117831	21.177831	21.137831	21.147831	21.137831	21.077831	21.097831	21.057831	21.057831	21.047831
348	AAA	HPRT		0.070000	nan	0.040000	0.020000	0.020000	0.060000	0.050000	0.070000	0.020000	0.070000	0.050000	0.040000	0.020000	0.060000	0.030000	0.020000	0.070000	0.040000	0.080000	0.090000	0.150000	0.220000	0.340000	0.530000	0.760000	1.020000	1.200000	1.340000	1.440000	1.510000	1.610000	1.730000	1.770000	1.820000	1.930000	2.030000	2.130000	2.200000	2.320000	2.400000	2.490000	2.550000	2.610000	2.770000	2.850000
349	AAA	HPRT		0.164981	0.084981	0.104981	0.044981	0.064981	0.064981	0.054981	0.044981	0.044981	0.044981	0.054981	0.044981	0.014981	0.024981	nan	0.024981	0.044981	0.024981	0.054981	0.114981	0.174981	0.354981	0.744981	1.454981	2.674981	4.744981	7.704981	11.314981	14.644981	17.134981	18.664981	19.574981	19.874981	20.084981	20.184981	20.274981	20.214981	20.274981	20.294981	20.204981	20.184981	20.114981	20.144981	20.144981	20.204981
350	AAA	HPRT		0.168075	0.128075	0.138075	0.078075	0.108075	0.098075	0.078075	0.098075	0.068075	0.078075	0.068075	0.068075	0.038075	0.078075	0.048075	0.038075	0.058075	0.048075	0.038075	0.068075	0.158075	0.228075	0.438075	0.808075	1.538075	2.828075	4.928075	8.028075	11.778075	15.118075	17.718075	19.168075	20.058075	20.498075	20.698075	20.828075	20.858075	20.888075	20.908075	20.838075	20.768075	20.808075	20.798075	20.818075	20.688075
351	AAA	HPRT		0.137445	0.117445	0.167445	0.087445	0.097445	0.087445	0.067445	0.057445	0.067445	0.057445	0.067445	0.047445	0.057445	0.047445	0.037445	0.017445	0.057445	0.037445	0.087445	0.147445	0.267445	0.457445	0.917445	1.727445	3.147445	5.427445	8.477445	11.707445	14.477445	16.457445	17.487445	18.197445	18.497445	18.707445	18.677445	18.807445	18.867445	18.767445	18.837445	18.737445	18.787445	18.777445	18.807445	18.737445	18.747445
352	AAA	HPRT		0.114079	0.084079	0.104079	0.064079	0.044079	0.094079	0.044079	0.044079	0.034079	0.034079	0.044079	0.034079	0.004079	0.054079	0.014079	0.014079	0.014079	0.014079	0.064079	0.114079	0.244079	0.464079	0.884079	1.714079	3.184079	5.554079	8.954079	12.854079	16.234079	18.784079	20.234079	21.134079	21.474079	21.714079	21.854079	21.894079	21.844079	21.884079	21.814079	21.854079	21.834079	21.804079	21.774079	21.844079	21.834079
353	AAA	HPRT		0.164611	0.134611	0.154611	0.124611	0.084611	0.094611	0.074611	0.084611	0.074611	0.074611	0.074611	0.044611	0.044611	0.054611	0.034611	0.014611	0.074611	0.024611	0.004611	0.024611	0.054611	0.024611	0.064611	0.084611	0.174611	0.314611	0.614611	1.114611	2.064611	3.604611	6.044611	9.144611	12.194611	14.664611	16.204611	17.084611	17.614611	17.814611	17.974611	17.954611	17.974611	17.984611	17.974611	17.984611	17.964611
354	AAA	HPRT		0.138501	0.078501	0.098501	0.058501	0.088501	0.048501	0.068501	0.068501	0.058501	0.078501	0.038501	0.038501	0.008501	0.038501	nan	0.008501	0.048501	0.038501	0.038501	0.088501	0.198501	0.388501	0.708501	1.408501	2.618501	4.628501	7.588501	11.108501	14.248501	16.688501	18.118501	19.008501	19.398501	19.548501	19.708501	19.668501	19.758501	19.758501	19.788501	19.748501	19.738501	19.758501	19.698501	19.728501	19.648501
355	AAA	HPRT		0.170105	0.140105	0.150105	0.090105	0.080105	0.070105	0.070105	0.090105	0.070105	0.080105	0.080105	0.040105	0.040105	0.050105	0.000105	0.060105	0.080105	0.030105	0.060105	0.090105	0.200105	0.360105	0.630105	1.220105	2.300105	4.110105	6.820105	10.240105	13.480105	16.010105	17.660105	18.600105	19.080105	19.310105	19.330105	19.440105	19.530105	19.530105	19.440105	19.470105	19.480105	19.420105	19.420105	19.430105	19.380105
