id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
193	I1	BBB	unkn	DNA	cTNI	labelled reverse primer			1.325988	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	0.822220	1.867273	0.999854	23869.3152	6.498483e-07	22.5190	22.5101	1.909975	0.053281	27410.6319	7.462615e-07	22.4834	1.909975	0.053281	27410.6319	7.462615e-07	22.4834	1.908999	0.025024	27713.5282	7.545080e-07	22.4842	1.908999	0.025024	27713.5282	7.545080e-07	22.4842	1.909975	0.053281	27410.6319	7.462615e-07	22.4834	1.909975	0.053281	27410.6319	7.462615e-07	22.4834	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.974947	1.838639	0.999965	40071.5583	1.090959e-06	22.2651	22.2560	1.909975	0.053281	32502.1448	8.848793e-07	22.2201	1.909975	0.053281	32502.1448	8.848793e-07	22.2201	1.908999	0.025024	32861.3040	8.946575e-07	22.2207	1.908999	0.025024	32861.3040	8.946575e-07	22.2207	1.909975	0.053281	32502.1448	8.848793e-07	22.2201	1.909975	0.053281	32502.1448	8.848793e-07	22.2201	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	DNA	cTNI	labelled reverse primer			1.486457	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	1.041593	1.902055	0.999869	19962.1530	5.434748e-07	22.1219	22.1132	1.909975	0.053281	34723.9371	9.453681e-07	22.1179	1.909975	0.053281	34723.9371	9.453681e-07	22.1179	1.908999	0.025024	35107.6479	9.558148e-07	22.1184	1.908999	0.025024	35107.6479	9.558148e-07	22.1184	1.909975	0.053281	34723.9371	9.453681e-07	22.1179	1.909975	0.053281	34723.9371	9.453681e-07	22.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	DNA	cTNI	labelled reverse primer			1.463475	0.231739	3.090295	1.553631562763102	1.545	11	24	5	22.0	0.853228	1.883087	0.999235	28115.5422	7.654529e-07	21.9469	21.9381	1.909975	0.053281	39310.6329	1.070242e-06	21.9262	1.909975	0.053281	39310.6329	1.070242e-06	21.9262	1.908999	0.025024	39734.8716	1.081792e-06	21.9269	1.908999	0.025024	39734.8716	1.081792e-06	21.9269	1.909975	0.053281	39310.6329	1.070242e-06	21.9262	1.909975	0.053281	39310.6329	1.070242e-06	21.9262	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	DNA	cTNI	labelled reverse primer			1.427521	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.984553	1.910636	0.998701	17051.5080	4.642317e-07	22.2046	22.1960	1.909975	0.053281	32822.3795	8.935977e-07	22.2049	1.909975	0.053281	32822.3795	8.935977e-07	22.2049	1.908999	0.025024	33185.0774	9.034723e-07	22.2055	1.908999	0.025024	33185.0774	9.034723e-07	22.2055	1.909975	0.053281	32822.3795	8.935977e-07	22.2049	1.909975	0.053281	32822.3795	8.935977e-07	22.2049	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.074	1.542293	0.231739	3.090295	1.553631562763102	1.545	8	23	5	21.0	0.787932	1.834758	0.999572	84403.9167	2.297918e-06	21.1187	21.1095	1.909975	0.053281	69336.3906	1.887701e-06	21.0492	1.909975	0.053281	69336.3906	1.887701e-06	21.0492	1.908999	0.025024	70048.8514	1.907098e-06	21.0500	1.908999	0.025024	70048.8514	1.907098e-06	21.0500	1.909975	0.053281	69336.3906	1.887701e-06	21.0492	1.909975	0.053281	69336.3906	1.887701e-06	21.0492	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	DNA	cTNI	labelled reverse primer			1.654950	0.231739	3.090295	1.553631562763102	1.545	9	25	5	22.0	0.812849	1.891568	0.998769	24263.4370	6.605783e-07	22.0163	22.0076	1.909975	0.053281	37450.2469	1.019593e-06	22.0011	1.909975	0.053281	37450.2469	1.019593e-06	22.0011	1.908999	0.025024	37854.4084	1.030596e-06	22.0019	1.908999	0.025024	37854.4084	1.030596e-06	22.0019	1.909975	0.053281	37450.2469	1.019593e-06	22.0011	1.909975	0.053281	37450.2469	1.019593e-06	22.0011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	DNA	cTNI	labelled reverse primer			1.580427	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.958502	1.952011	0.998231	10251.0433	2.790873e-07	22.2221	22.2138	1.909975	0.053281	31953.9239	8.699538e-07	22.2464	1.909975	0.053281	31953.9239	8.699538e-07	22.2464	1.908999	0.025024	32307.0251	8.795671e-07	22.2470	1.908999	0.025024	32307.0251	8.795671e-07	22.2470	1.909975	0.053281	31953.9239	8.699538e-07	22.2464	1.909975	0.053281	31953.9239	8.699538e-07	22.2464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.081	1.677456	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.035646	1.989823	0.996847	7193.0727	1.958333e-07	22.0895	22.0814	1.909975	0.053281	34525.6832	9.399706e-07	22.1268	1.909975	0.053281	34525.6832	9.399706e-07	22.1268	1.908999	0.025024	34907.2032	9.503576e-07	22.1273	1.908999	0.025024	34907.2032	9.503576e-07	22.1273	1.909975	0.053281	34525.6832	9.399706e-07	22.1268	1.909975	0.053281	34525.6832	9.399706e-07	22.1268	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.497098	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	0.961738	1.792393	0.999083	12176.9531	3.315207e-07	25.3219	25.4348	1.765123	0.048781	31775.7741	8.651036e-07	25.3441	1.765123	0.048781	31775.7741	8.651036e-07	25.3441	1.770045	0.023883	29680.3039	8.080539e-07	25.3399	1.770045	0.023883	29680.3039	8.080539e-07	25.3399	1.768398	0.042150	30365.1932	8.267002e-07	25.3413	1.768398	0.042150	30365.1932	8.267002e-07	25.3413	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.521000	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.690520	1.991264	0.998900	585744.1541	1.594704e-05	15.6773	15.6692	1.909975	0.053281	2134526.9943	5.811305e-05	15.7532	1.909975	0.053281	2134526.9943	5.811305e-05	15.7532	1.908999	0.025024	2150406.1733	5.854536e-05	15.7541	1.908999	0.025024	2150406.1733	5.854536e-05	15.7541	1.909975	0.053281	2134526.9943	5.811305e-05	15.7532	1.909975	0.053281	2134526.9943	5.811305e-05	15.7532	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	DNA	cTNI	labelled reverse primer			1.440441	0.231739	3.090295	1.553631562763102	1.545	8	19	4	17.5	1.172782	1.908233	0.998036	528683.8940	1.439356e-05	16.9352	16.9266	1.909975	0.053281	993772.5983	2.705572e-05	16.9346	1.909975	0.053281	993772.5983	2.705572e-05	16.9346	1.908999	0.025024	1002189.4880	2.728487e-05	16.9349	1.908999	0.025024	1002189.4880	2.728487e-05	16.9349	1.909975	0.053281	993772.5983	2.705572e-05	16.9346	1.909975	0.053281	993772.5983	2.705572e-05	16.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	DNA	cTNI	labelled reverse primer			1.429542	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.152132	1.902721	0.999464	1039537.0183	2.830166e-05	15.9648	15.9561	1.909975	0.053281	1864661.0041	5.076588e-05	15.9620	1.909975	0.053281	1864661.0041	5.076588e-05	15.9620	1.908999	0.025024	1879493.0517	5.116968e-05	15.9624	1.908999	0.025024	1879493.0517	5.116968e-05	15.9624	1.909975	0.053281	1864661.0041	5.076588e-05	15.9620	1.909975	0.053281	1864661.0041	5.076588e-05	15.9620	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	DNA	cTNI	labelled reverse primer			1.426018	0.231739	3.090295	1.553631562763102	1.545	7	19	5	17.0	0.850894	1.883933	0.999341	658859.0113	1.793761e-05	16.9506	16.9418	1.909975	0.053281	996458.2168	2.712883e-05	16.9304	1.909975	0.053281	996458.2168	2.712883e-05	16.9304	1.908999	0.025024	1004641.0590	2.735161e-05	16.9312	1.908999	0.025024	1004641.0590	2.735161e-05	16.9312	1.909975	0.053281	996458.2168	2.712883e-05	16.9304	1.909975	0.053281	996458.2168	2.712883e-05	16.9304	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	DNA	cTNI	labelled reverse primer			1.864427	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.177739	1.914558	0.999026	959286.2418	2.611682e-05	15.9265	15.9179	1.909975	0.053281	1906105.0323	5.189420e-05	15.9281	1.909975	0.053281	1906105.0323	5.189420e-05	15.9281	1.908999	0.025024	1921266.7376	5.230698e-05	15.9284	1.908999	0.025024	1921266.7376	5.230698e-05	15.9284	1.909975	0.053281	1906105.0323	5.189420e-05	15.9281	1.909975	0.053281	1906105.0323	5.189420e-05	15.9281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.087	1.456975	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.697746	1.995944	0.999466	570722.5198	1.553807e-05	15.6583	15.6502	1.909975	0.053281	2156862.6487	5.872114e-05	15.7371	1.909975	0.053281	2156862.6487	5.872114e-05	15.7371	1.908999	0.025024	2172907.9871	5.915798e-05	15.7380	1.908999	0.025024	2172907.9871	5.915798e-05	15.7380	1.909975	0.053281	2156862.6487	5.872114e-05	15.7371	1.909975	0.053281	2156862.6487	5.872114e-05	15.7371	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	DNA	cTNI	labelled reverse primer			1.445971	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.112269	1.924345	0.998519	16400.9838	4.465210e-07	22.0105	22.0020	1.909975	0.053281	37080.0833	1.009515e-06	22.0165	1.909975	0.053281	37080.0833	1.009515e-06	22.0165	1.908999	0.025024	37489.8303	1.020670e-06	22.0169	1.908999	0.025024	37489.8303	1.020670e-06	22.0169	1.909975	0.053281	37080.0833	1.009515e-06	22.0165	1.909975	0.053281	37080.0833	1.009515e-06	22.0165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.082	1.371243	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.814216	1.826864	0.999694	1942972.5697	5.289793e-05	16.0722	16.0630	1.909975	0.053281	1821173.5685	4.958192e-05	15.9985	1.909975	0.053281	1821173.5685	4.958192e-05	15.9985	1.908999	0.025024	1835190.6163	4.996354e-05	15.9993	1.908999	0.025024	1835190.6163	4.996354e-05	15.9993	1.909975	0.053281	1821173.5685	4.958192e-05	15.9985	1.909975	0.053281	1821173.5685	4.958192e-05	15.9985	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.054	1.543574	0.231739	3.090295	1.553631562763102	1.545	7	18	4	16.5	1.025502	1.962819	0.999508	553911.0531	1.508037e-05	16.1160	16.1077	1.909975	0.053281	1659717.8230	4.518625e-05	16.1420	1.909975	0.053281	1659717.8230	4.518625e-05	16.1420	1.908999	0.025024	1672919.6939	4.554567e-05	16.1425	1.908999	0.025024	1672919.6939	4.554567e-05	16.1425	1.909975	0.053281	1659717.8230	4.518625e-05	16.1420	1.909975	0.053281	1659717.8230	4.518625e-05	16.1420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513	0.231739	3.090295	1.553631562763102	1.545	6	18	4	16.5	1.030231	1.981407	0.995352	476318.5068	1.296789e-05	16.1008	16.0926	1.909975	0.053281	1667370.3646	4.539459e-05	16.1349	1.909975	0.053281	1667370.3646	4.539459e-05	16.1349	1.908999	0.025024	1680633.1060	4.575567e-05	16.1354	1.908999	0.025024	1680633.1060	4.575567e-05	16.1354	1.909975	0.053281	1667370.3646	4.539459e-05	16.1349	1.909975	0.053281	1667370.3646	4.539459e-05	16.1349	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
217	J1	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.450473	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	26.5	1.405368	1.740879	0.999019	21500.4955	5.853565e-07	25.6809	25.7998	1.765123	0.048781	26305.9708	7.161868e-07	25.6765	1.765123	0.048781	26305.9708	7.161868e-07	25.6765	1.770045	0.023883	24502.8861	6.670974e-07	25.6756	1.770045	0.023883	24502.8861	6.670974e-07	25.6756	1.768398	0.042150	25091.6570	6.831268e-07	25.6759	1.768398	0.042150	25091.6570	6.831268e-07	25.6759	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.031008	1.831479	0.998565	7530.8104	2.050283e-07	25.1776	25.2866	1.765123	0.048781	34064.4350	9.274130e-07	25.2217	1.765123	0.048781	34064.4350	9.274130e-07	25.2217	1.770045	0.023883	31818.0379	8.662543e-07	25.2181	1.770045	0.023883	31818.0379	8.662543e-07	25.2181	1.768398	0.042150	32552.2566	8.862436e-07	25.2193	1.768398	0.042150	32552.2566	8.862436e-07	25.2193	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.577124	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.189203	1.759964	0.999766	23984.9572	6.529966e-07	24.9729	25.0895	1.765123	0.048781	39291.1948	1.069713e-06	24.9704	1.765123	0.048781	39291.1948	1.069713e-06	24.9704	1.770045	0.023883	36700.1162	9.991701e-07	24.9681	1.770045	0.023883	36700.1162	9.991701e-07	24.9681	1.768398	0.042150	37546.9916	1.022227e-06	24.9689	1.768398	0.042150	37546.9916	1.022227e-06	24.9689	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.586629	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.138481	1.736977	0.999861	32107.4671	8.741341e-07	25.0631	25.1825	1.765123	0.048781	37615.3493	1.024088e-06	25.0471	1.765123	0.048781	37615.3493	1.024088e-06	25.0471	1.770045	0.023883	35134.7853	9.565536e-07	25.0445	1.770045	0.023883	35134.7853	9.565536e-07	25.0445	1.768398	0.042150	35945.5397	9.786266e-07	25.0454	1.768398	0.042150	35945.5397	9.786266e-07	25.0454	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.478743	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.991527	1.740451	0.998391	26573.8584	7.234801e-07	25.3104	25.4294	1.765123	0.048781	32759.9986	8.918994e-07	25.2904	1.765123	0.048781	32759.9986	8.918994e-07	25.2904	1.770045	0.023883	30599.6232	8.330826e-07	25.2865	1.770045	0.023883	30599.6232	8.330826e-07	25.2865	1.768398	0.042150	31305.7263	8.523065e-07	25.2878	1.768398	0.042150	31305.7263	8.523065e-07	25.2878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.473404	0.340408	3.318945	1.553631562763102	1.6595	8	32	4	29.5	0.946454	1.739740	0.999357	2797.9691	7.617543e-08	29.3951	29.5141	1.765123	0.048781	3221.3562	8.770225e-08	29.3722	1.765123	0.048781	3221.3562	8.770225e-08	29.3722	1.770045	0.023883	2975.5946	8.101133e-08	29.3680	1.770045	0.023883	2975.5946	8.101133e-08	29.3680	1.768398	0.042150	3055.6180	8.318999e-08	29.3694	1.768398	0.042150	3055.6180	8.318999e-08	29.3694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.515998	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.897355	1.768314	0.999734	16040.9455	4.367189e-07	25.4629	25.5786	1.765123	0.048781	29648.5577	8.071896e-07	25.4660	1.765123	0.048781	29648.5577	8.071896e-07	25.4660	1.770045	0.023883	27693.3680	7.539591e-07	25.4613	1.770045	0.023883	27693.3680	7.539591e-07	25.4613	1.768398	0.042150	28332.4077	7.713571e-07	25.4629	1.768398	0.042150	28332.4077	7.713571e-07	25.4629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.464212	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	1.043336	1.750830	0.999695	24028.7901	6.541900e-07	25.2109	25.3286	1.765123	0.048781	34471.7476	9.385022e-07	25.2007	1.765123	0.048781	34471.7476	9.385022e-07	25.2007	1.770045	0.023883	32198.4900	8.766122e-07	25.1973	1.770045	0.023883	32198.4900	8.766122e-07	25.1973	1.768398	0.042150	32941.4879	8.968405e-07	25.1985	1.768398	0.042150	32941.4879	8.968405e-07	25.1985	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.517522	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	25.5	0.893048	1.787596	0.997833	12106.9357	3.296144e-07	25.4532	25.5667	1.765123	0.048781	29506.2414	8.033150e-07	25.4745	1.765123	0.048781	29506.2414	8.033150e-07	25.4745	1.770045	0.023883	27560.4368	7.503400e-07	25.4697	1.770045	0.023883	27560.4368	7.503400e-07	25.4697	1.768398	0.042150	28196.4090	7.676545e-07	25.4713	1.768398	0.042150	28196.4090	7.676545e-07	25.4713	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.655910	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.179315	1.774858	0.999798	19185.9540	5.223425e-07	24.9805	25.0954	1.765123	0.048781	38964.4977	1.060818e-06	24.9851	1.765123	0.048781	38964.4977	1.060818e-06	24.9851	1.770045	0.023883	36394.9634	9.908623e-07	24.9828	1.770045	0.023883	36394.9634	9.908623e-07	24.9828	1.768398	0.042150	37234.7972	1.013727e-06	24.9836	1.768398	0.042150	37234.7972	1.013727e-06	24.9836	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.639785	0.340408	3.318945	1.553631562763102	1.6595	8	23	5	21.0	1.221581	1.669793	0.997681	946310.1809	2.576354e-05	20.4690	20.5976	1.765123	0.048781	520534.4000	1.417168e-05	20.4232	1.765123	0.048781	520534.4000	1.417168e-05	20.4232	1.770045	0.023883	492338.1394	1.340403e-05	20.4211	1.770045	0.023883	492338.1394	1.340403e-05	20.4211	1.768398	0.042150	501592.9261	1.365600e-05	20.4218	1.768398	0.042150	501592.9261	1.365600e-05	20.4218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.572 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.198	1.602498	0.340408	3.318945	1.553631562763102	1.6595	12	25	5	23.0	1.236993	1.571932	0.999042	1378543.1082	3.753119e-05	22.5039	22.6496	1.765123	0.048781	169178.1437	4.605919e-06	22.4011	1.765123	0.048781	169178.1437	4.605919e-06	22.4011	1.770045	0.023883	159125.4718	4.332232e-06	22.3991	1.770045	0.023883	159125.4718	4.332232e-06	22.3991	1.768398	0.042150	162418.8457	4.421895e-06	22.3998	1.768398	0.042150	162418.8457	4.421895e-06	22.3998	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.509359	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.180251	1.777362	0.999512	1037880.0779	2.825655e-05	17.9779	18.0925	1.765123	0.048781	2081799.4337	5.667753e-05	17.9837	1.765123	0.048781	2081799.4337	5.667753e-05	17.9837	1.770045	0.023883	1982787.5122	5.398190e-05	17.9814	1.770045	0.023883	1982787.5122	5.398190e-05	17.9814	1.768398	0.042150	2015362.1950	5.486876e-05	17.9822	1.768398	0.042150	2015362.1950	5.486876e-05	17.9822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.372481	0.340408	3.318945	1.553631562763102	1.6595	6	21	5	19.0	1.068241	1.728169	0.999981	1201048.9880	3.269887e-05	18.6847	18.8052	1.765123	0.048781	1418228.8665	3.861165e-05	18.6592	1.765123	0.048781	1418228.8665	3.861165e-05	18.6592	1.770045	0.023883	1348897.5342	3.672408e-05	18.6560	1.770045	0.023883	1348897.5342	3.672408e-05	18.6560	1.768398	0.042150	1371696.6926	3.734480e-05	18.6571	1.768398	0.042150	1371696.6926	3.734480e-05	18.6571	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.527007	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.990208	1.777781	0.997316	1541285.5677	4.196190e-05	17.2829	17.3974	1.765123	0.048781	3082948.6534	8.393407e-05	17.2927	1.765123	0.048781	3082948.6534	8.393407e-05	17.2927	1.770045	0.023883	2944508.9473	8.016502e-05	17.2888	1.770045	0.023883	2944508.9473	8.016502e-05	17.2888	1.768398	0.042150	2990097.9470	8.140619e-05	17.2901	1.768398	0.042150	2990097.9470	8.140619e-05	17.2901	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.511043	0.340408	3.318945	1.553631562763102	1.6595	7	20	4	18.5	1.343703	1.748212	0.999935	1604502.7974	4.368300e-05	17.7599	17.8779	1.765123	0.048781	2370107.4278	6.452679e-05	17.7555	1.765123	0.048781	2370107.4278	6.452679e-05	17.7555	1.770045	0.023883	2257383.3648	6.145784e-05	17.7542	1.770045	0.023883	2257383.3648	6.145784e-05	17.7542	1.768398	0.042150	2294469.3091	6.246752e-05	17.7546	1.768398	0.042150	2294469.3091	6.246752e-05	17.7546	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.068	1.548739	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	26.5	1.183144	1.701626	0.999151	33125.5802	9.018525e-07	26.0125	26.1365	1.765123	0.048781	22146.3384	6.029398e-07	25.9794	1.765123	0.048781	22146.3384	6.029398e-07	25.9794	1.770045	0.023883	20628.3665	5.616126e-07	25.9771	1.770045	0.023883	20628.3665	5.616126e-07	25.9771	1.768398	0.042150	21124.0380	5.751074e-07	25.9779	1.768398	0.042150	21124.0380	5.751074e-07	25.9779	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.515755	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.239539	1.741514	0.999758	1589062.0001	4.326262e-05	17.9071	18.0260	1.765123	0.048781	2186375.0286	5.952462e-05	17.8975	1.765123	0.048781	2186375.0286	5.952462e-05	17.8975	1.770045	0.023883	2082389.4144	5.669359e-05	17.8955	1.770045	0.023883	2082389.4144	5.669359e-05	17.8955	1.768398	0.042150	2116600.4301	5.762499e-05	17.8962	1.768398	0.042150	2116600.4301	5.762499e-05	17.8962	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.457202	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.176838	1.786208	0.999111	944065.2078	2.570242e-05	17.9788	18.0925	1.765123	0.048781	2075779.5667	5.651363e-05	17.9888	1.765123	0.048781	2075779.5667	5.651363e-05	17.9888	1.770045	0.023883	1977053.9545	5.382580e-05	17.9864	1.770045	0.023883	1977053.9545	5.382580e-05	17.9864	1.768398	0.042150	2009534.4423	5.471009e-05	17.9872	1.768398	0.042150	2009534.4423	5.471009e-05	17.9872	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.372637	0.340408	3.318945	1.553631562763102	1.6595	11	21	4	19.5	0.909695	1.747038	0.999298	629546.9615	1.713958e-05	19.4593	19.5775	1.765123	0.048781	909045.3387	2.474899e-05	19.4420	1.765123	0.048781	909045.3387	2.474899e-05	19.4420	1.770045	0.023883	863402.9644	2.350637e-05	19.4374	1.770045	0.023883	863402.9644	2.350637e-05	19.4374	1.768398	0.042150	878405.1315	2.391481e-05	19.4389	1.768398	0.042150	878405.1315	2.391481e-05	19.4389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
