id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
49	C1	BBB	unkn	DNA	SCX	labelled reverse primer			1.4431793011836933	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	35	4	32.5	-0.0785909332325211	1.8403018706528003	0.9998579740736432	2.0535929772224456e-09	32.50779622794529	32.49500566913092	1.8892157953000213	0.04309533447378866	1.654015884939247e-09	32.46623964133228	1.8916943458684823	0.04122345810637144	1.5870976366047452e-09	32.46425238172364	1.8839880551608266	0.028880097080393515	1.8048765427643063e-09	32.47046678561426	1.8870807480618128	0.027057761947602354	1.7139921199274128e-09	32.46796016766751	Yes	No	Yes	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	DNA	SCX	labelled reverse primer			1.7770347699025684	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.09303837603603966	1.90989839800788	0.9998405777253034	1.1353722989947993e-09	31.501392765815233	31.48933598488283	1.8892157953000213	0.04309533447378866	3.0225521398331503e-09	31.518532101196257	1.8916943458684823	0.04122345810637144	2.9040705848365457e-09	31.516437291981	1.8839880551608266	0.028880097080393515	3.2891085204799207e-09	31.52298801664768	1.8870807480618128	0.027057761947602354	3.1286131193407613e-09	31.52034574165193	Yes	No	Yes	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	DNA	SCX	labelled reverse primer			1.5945224163039118	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.021579163462470158	1.873639711736373	0.999760722134727	2.703756390390984e-09	31.11163409878585	31.099209265201424	1.8892157953000213	0.04309533447378866	3.935422287108862e-09	31.103674387935442	1.8916943458684823	0.04122345810637144	3.7811569740311904e-09	31.102432814234056	1.8839880551608266	0.028880097080393515	4.282483933240231e-09	31.106315367075588	1.8870807480618128	0.027057761947602354	4.073515766803121e-09	31.104749315559935	Yes	No	Yes	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.075	1.7287336405094285	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.17593456816520764	1.9615808377923232	0.9990394817235793	7.935531436178802e-10	30.74501061558604	30.733431643307274	1.8892157953000213	0.04309533447378866	4.7180134770831595e-09	30.81857452799415	1.8916943458684823	0.04122345810637144	4.539018381956461e-09	30.81586262321569	1.8839880551608266	0.028880097080393515	5.11988440354061e-09	30.824343081195607	1.8870807480618128	0.027057761947602354	4.87804894939148e-09	30.820922436425292	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
53	C5	BBB	unkn	DNA	SCX	labelled reverse primer			1.4744019089252958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.1604989331418572	1.8622688967960315	0.9996481457958508	2.153603691583037e-09	31.791879409186848	31.779332937500747	1.8892157953000213	0.04309533447378866	2.58769593854551e-09	31.76270531045089	1.8916943458684823	0.04122345810637144	2.4862603885621884e-09	31.760108311576346	1.8839880551608266	0.028880097080393515	2.815902709407407e-09	31.76822944473868	1.8870807480618128	0.027057761947602354	2.678497867912779e-09	31.764953735838695	Yes	No	Yes	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	DNA	SCX	labelled reverse primer			1.5261101378379023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.14985747513718117	1.9009699624882992	0.9984101435409676	2.194811669228543e-09	30.71236826383793	30.700223533641722	1.8892157953000213	0.04309533447378866	5.009983206930004e-09	30.72418859692784	1.8916943458684823	0.04122345810637144	4.819911172362181e-09	30.721670815160284	1.8839880551608266	0.028880097080393515	5.436723529458701e-09	30.72954422673872	1.8870807480618128	0.027057761947602354	5.179922320642214e-09	30.726368437859854	Yes	No	Yes	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	DNA	SCX	labelled reverse primer			1.4955234302055809	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.01913394435004516	1.9242850575397463	0.9996145580276302	1.0626242430333952e-09	31.229931567666235	31.218013017484942	1.8892157953000213	0.04309533447378866	3.583259269192984e-09	31.251035314376033	1.8916943458684823	0.04122345810637144	3.4427984564331487e-09	31.249490664290192	1.8839880551608266	0.028880097080393515	3.899263949187616e-09	31.254320974060164	1.8870807480618128	0.027057761947602354	3.708995392289713e-09	31.252372638971096	Yes	No	Yes	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	DNA	SCX	labelled reverse primer			1.4662006872222049	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	33	4	31.5	0.028436569382603347	1.8866085550702125	0.9992266458137263	2.2103440865913763e-09	31.08011338006473	31.06782356185898	1.8892157953000213	0.04309533447378866	3.998054838296176e-09	31.078854035384033	1.8916943458684823	0.04122345810637144	3.8413343807859875e-09	31.077663509561447	1.8839880551608266	0.028880097080393515	4.350639997466451e-09	31.08138642944148	1.8870807480618128	0.027057761947602354	4.138346086439289e-09	31.07988476686051	Yes	No	Yes	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.060	1.4873182336639499	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	34	4	31.5	-0.057872374132463655	1.9473357218124858	0.9986846129313367	6.679461671223401e-10	31.350728777696915	31.339023175584188	1.8892157953000213	0.04309533447378866	3.277478135971445e-09	31.391248901800473	1.8916943458684823	0.04122345810637144	3.1490036918420194e-09	31.389415875221943	1.8839880551608266	0.028880097080393515	3.5665162299914525e-09	31.39514797356064	1.8870807480618128	0.027057761947602354	3.392484437048894e-09	31.392835896518143	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
58	C10	BBB	unkn	DNA	SCX	labelled reverse primer			1.6066744903495598	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.016560420923956695	1.854017097639722	0.9999392563345711	3.4503005770419873e-09	31.26431627392345	31.25167955018442	1.8892157953000213	0.04309533447378866	3.6045558285302436e-09	31.241720456909704	1.8916943458684823	0.04122345810637144	3.4632602081807885e-09	31.24019496463856	1.8839880551608266	0.028880097080393515	3.9224386345305094e-09	31.24496536557846	1.8870807480618128	0.027057761947602354	3.731039245251366e-09	31.243041195083656	Yes	No	Yes	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	DNA	SCX	labelled reverse primer			1.6135101796686957	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	29.5	0.02565842770807865	1.916262900082678	0.9995195884641347	4.9343872348856995e-09	29.076037915711325	29.06404280816989	1.8892157953000213	0.04309533447378866	1.4178612744837465e-08	29.088909507759823	1.8916943458684823	0.04122345810637144	1.3658591084970559e-08	29.087698300904034	1.8839880551608266	0.028880097080393515	1.534374232051648e-08	29.091485892904714	1.8870807480618128	0.027057761947602354	1.4642985551498951e-08	29.08995814442699	Yes	No	Yes	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	DNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.100	1.6992341746590158	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	45	4	41.5	-0.055534035418182665	1.7867681205025234	0.997856105072147	3.045340541493875e-11	41.467584605940914	41.45414348459847	1.8892157953000213	0.04309533447378866	nan	41.382785294432175	1.8916943458684823	0.04122345810637144	nan	41.38096967490708	1.8839880551608266	0.028880097080393515	nan	41.38664733926034	1.8870807480618128	0.027057761947602354	nan	41.384357218499936	Yes	No	No	No	Yes	Yes	No	No	No	No	No
61	C13	AAA	unkn	DNA	SCX	labelled reverse primer			1.4734754859816328	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.05705927097536173	1.8742786255593291	0.99954743051375	7.840309931049098e-09	29.399530130819457	29.387112040315206	1.8892157953000213	0.04309533447378866	1.1719687788482416e-08	29.38830587826432	1.8916943458684823	0.04122345810637144	1.1289850849808184e-08	29.386478904585655	1.8839880551608266	0.028880097080393515	1.268275484629855e-08	29.39219207476603	1.8870807480618128	0.027057761947602354	1.2103526772554791e-08	29.389887632512355	Yes	No	Yes	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	DNA	SCX	labelled reverse primer			1.4416736327877855	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.06803779719365273	1.8838397363971433	0.9999135978263445	1.853863150098504e-09	31.43221851982573	31.419900200674455	1.8892157953000213	0.04309533447378866	3.2016538809306736e-09	31.42804260880156	1.8916943458684823	0.04122345810637144	3.0761516851622613e-09	31.426133908813817	1.8839880551608266	0.028880097080393515	3.48400509642755e-09	31.43210264715998	1.8870807480618128	0.027057761947602354	3.3139995183080346e-09	31.42969511991823	Yes	No	Yes	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	DNA	SCX	labelled reverse primer			1.5362301064203008	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	31	5	29.0	-0.05682392885664058	1.8726353358991064	0.9994726827836702	1.101622664540023e-08	28.89992404592628	28.88748859270762	1.8892157953000213	0.04309533447378866	1.611729549537314e-08	28.88745405843261	1.8916943458684823	0.04122345810637144	1.553635118501688e-08	28.88562883668698	1.8839880551608266	0.028880097080393515	1.7417587957006227e-08	28.89133652835845	1.8870807480618128	0.027057761947602354	1.6635755135387168e-08	28.889034295894966	Yes	No	Yes	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	DNA	SCX	labelled reverse primer			1.5191107981093608	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	15	32	4	29.5	-0.03244907219049681	1.9205879847945697	0.9987033878310948	4.038701948738847e-09	29.27906031161753	29.267106640862803	1.8892157953000213	0.04309533447378866	1.2402985644906452e-08	29.299229364883782	1.8916943458684823	0.04122345810637144	1.194808774350787e-08	29.297585594366684	1.8839880551608266	0.028880097080393515	1.3422202803994488e-08	29.302725865850256	1.8870807480618128	0.027057761947602354	1.2809203753727038e-08	29.300652505801786	Yes	No	Yes	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	DNA	SCX	labelled reverse primer			1.4286308383240318	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	4	32.5	0.007482677441010485	1.8756758224963357	0.9997023682047236	1.3485119985723737e-09	32.1621835636603	32.149780185680754	1.8892157953000213	0.04309533447378866	2.016569929429224e-09	32.15469656116881	1.8916943458684823	0.04122345810637144	1.9349834534163983e-09	32.15335005045214	1.8839880551608266	0.028880097080393515	2.2004986745362205e-09	32.15756075417705	1.8870807480618128	0.027057761947602354	2.0896927289493462e-09	32.15586234098874	Yes	No	Yes	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.055	1.4577596037624938	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	14	33	4	30.5	0.019577532195145658	1.8319460648488841	0.9994622616691416	1.001706963315128e-08	30.1419840062803	30.12909729744554	1.8892157953000213	0.04309533447378866	7.400674060331429e-09	30.110919284082986	1.8916943458684823	0.04122345810637144	7.119902425433582e-09	30.109662809844643	1.8839880551608266	0.028880097080393515	8.031048635453178e-09	30.113591958487966	1.8870807480618128	0.027057761947602354	7.65170563843055e-09	30.112007112269705	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
67	C19	AAA	unkn	DNA	SCX	labelled reverse primer			1.4782081647018275	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	5	30.0	-0.05816498765808813	1.879069441421328	0.9992808943733783	5.291150528632641e-09	29.899925935986232	29.887558102887397	1.8892157953000213	0.04309533447378866	8.504906463075312e-09	29.892308015254148	1.8916943458684823	0.04122345810637144	8.187607307342852e-09	29.89047281040296	1.8839880551608266	0.028880097080393515	9.216559021602238e-09	29.89621172046671	1.8870807480618128	0.027057761947602354	8.788423495564184e-09	29.893896895873112	Yes	No	Yes	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	DNA	SCX	labelled reverse primer			1.4468035483666861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	4	29.5	-0.13982707194144783	1.920655761063798	0.999910600488017	3.15073368637594e-09	29.65784400150307	29.645890977065434	1.8892157953000213	0.04309533447378866	9.686084229053219e-09	29.687883593774984	1.8916943458684823	0.04122345810637144	9.330832718270764e-09	29.685440480302198	1.8839880551608266	0.028880097080393515	1.0482039616994624e-08	29.693080394988982	1.8870807480618128	0.027057761947602354	1.0003319363403198e-08	29.689998788514323	Yes	No	Yes	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	DNA	ANF	labelled reverse primer			1.3528700918451426	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	30	5	28.0	-0.03867684419157926	1.8254073805239426	0.9992629399122345	4.3979338797715024e-08	27.868687962815535	27.89009794276212	1.8490617098532234	0.047524037344332484	5.67068091747256e-08	27.8504922975426	1.8517649541682524	0.041870633693009494	5.4513607291429366e-08	27.84847575141091	1.8496188834894869	0.024420027524468823	5.624739172123157e-08	27.8500756360187	1.8489820838310351	0.024470933675390313	5.677278190354253e-08	27.850551886512548	Yes	No	Yes	No	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.047	1.3010267654858154	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.028628595989480435	1.8018657124623976	0.999842165271358	8.689700749154992e-08	27.348544546304755	27.370426507598182	1.8490617098532234	0.047524037344332484	7.891492745672831e-08	27.312851558442333	1.8517649541682524	0.041870633693009494	7.591823446932238e-08	27.310924259781835	1.8496188834894869	0.024420027524468823	7.828738051378436e-08	27.312453337353176	1.8489820838310351	0.024470933675390313	7.900503597167421e-08	27.312908510148098	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
75	D3	BBB	unkn	DNA	ANF	labelled reverse primer			1.3903903791184915	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.03937508206697191	1.8264585962710245	0.9997450870576403	7.891498204381045e-08	26.87052673243782	26.89191625012691	1.8490617098532234	0.047524037344332484	1.0468594511025856e-07	26.853107896716605	1.8517649541682524	0.041870633693009494	1.0078422113530691e-07	26.85108514891041	1.8496188834894869	0.024420027524468823	1.0386910778016595e-07	26.852689953794222	1.8489820838310351	0.024470933675390313	1.0480322346004529e-07	26.85316766894613	Yes	No	Yes	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	DNA	ANF	labelled reverse primer			1.3350265786447728	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.03286787253208638	1.863359705941382	0.9988355660030659	3.4195808825100924e-08	27.318475188625282	27.339177284229976	1.8490617098532234	0.047524037344332484	7.814836298975743e-08	27.328731888934247	1.8517649541682524	0.041870633693009494	7.518077930317191e-08	27.326766937470644	1.8496188834894869	0.024420027524468823	7.752691191743409e-08	27.32832588797134	1.8489820838310351	0.024470933675390313	7.823759620787466e-08	27.32878995328094	Yes	No	Yes	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	DNA	ANF	labelled reverse primer			1.3216897585923688	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	0.023281005715104428	1.8075198375148662	0.9995796151154861	8.984553839403082e-08	27.142135877165337	27.163902024859077	1.8490617098532234	0.047524037344332484	8.89341919254015e-08	27.118398183559222	1.8517649541682524	0.041870633693009494	8.555703024164268e-08	27.11693194045684	1.8496188834894869	0.024420027524468823	8.822696983112049e-08	27.118095226401017	1.8489820838310351	0.024470933675390313	8.903574087463792e-08	27.11844151106599	Yes	No	Yes	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.047	1.4525511273224188	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	35	4	32.5	0.04834091256307173	1.8022992446953372	0.9996339232896398	5.4195925838800935e-09	32.0473324226275	32.06920544734648	1.8490617098532234	0.047524037344332484	4.358847182741359e-09	32.02452376917678	1.8517649541682524	0.041870633693009494	4.162807281757655e-09	32.02328010550015	1.8496188834894869	0.024420027524468823	4.317675677711972e-09	32.024266801684405	1.8489820838310351	0.024470933675390313	4.364764021842775e-09	32.024560519458014	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
79	D7	BBB	unkn	DNA	ANF	labelled reverse primer			1.4259173762994646	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.04237977628864539	1.8900840526063514	0.9989461205491877	2.7488373078979027e-08	27.028005292964124	27.048244317484613	1.8490617098532234	0.047524037344332484	9.293248149722333e-08	27.046854186452897	1.8517649541682524	0.041870633693009494	8.94034899036155e-08	27.045557576598256	1.8496188834894869	0.024420027524468823	9.219346422199673e-08	27.046586279148695	1.8489820838310351	0.024470933675390313	9.30385958683292e-08	27.046892501294522	Yes	No	Yes	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	DNA	ANF	labelled reverse primer			1.3019340109529547	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.02172427713284293	1.8207396455529743	0.9993642633997601	7.326700425791067e-08	27.140308819136695	27.161810276874256	1.8490617098532234	0.047524037344332484	8.86159779716931e-08	27.124229689035232	1.8517649541682524	0.041870633693009494	8.525090005401402e-08	27.122749619235247	1.8496188834894869	0.024420027524468823	8.791128637703108e-08	27.123923874985827	1.8489820838310351	0.024470933675390313	8.87171635703225e-08	27.124273425121128	Yes	No	Yes	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	DNA	ANF	labelled reverse primer			1.3083422565874692	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.048500784190172244	1.8118417601315915	0.9999414125292684	9.599576062203863e-08	26.91764997164482	26.93932865742097	1.8490617098532234	0.047524037344332484	1.0250916031980185e-07	26.887292778082735	1.8517649541682524	0.041870633693009494	9.86885667525309e-08	26.88518897676144	1.8496188834894869	0.024420027524468823	1.0170930787793412e-07	26.88685808777204	1.8489820838310351	0.024470933675390313	1.0262400004492131e-07	26.88735494544491	Yes	No	Yes	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	DNA	ANF	labelled reverse primer			1.3387699070650878	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	30	4	28.5	-0.09847412474383037	1.8437835066392867	0.9939040567345335	2.1320284325783913e-08	28.579513284489938	28.60057274663661	1.8490617098532234	0.047524037344332484	3.633810098431253e-08	28.574492918437183	1.8517649541682524	0.041870633693009494	3.4907175576627786e-08	28.57194525922326	1.8496188834894869	0.024420027524468823	3.60382739630652e-08	28.573966517600734	1.8489820838310351	0.024470933675390313	3.638116009649391e-08	28.57456820180707	Yes	No	Yes	No	No	No	No	No	No	No	Yes
