id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
289	AAA	HPRT		0.060000	0.060000	0.020000	0.040000	0.040000	0.040000	0.010000	0.030000	0.030000	nan	0.010000	0.040000	nan	nan	0.010000	0.010000	nan	0.020000	0.050000	0.060000	0.110000	0.290000	0.550000	1.020000	1.860000	3.350000	5.550000	8.350000	11.250000	13.520000	15.090000	16.000000	16.610000	16.840000	17.030000	17.050000	17.170000	17.190000	17.240000	17.190000	17.170000	17.170000	17.110000	17.190000	17.170000
290	AAA	HPRT		0.107069	0.077069	0.027069	0.057069	0.037069	0.037069	0.057069	0.027069	0.027069	0.017069	0.017069	0.007069	0.017069	nan	0.007069	0.007069	0.017069	0.027069	0.047069	0.097069	0.177069	0.347069	0.697069	1.257069	2.267069	4.057069	6.687069	10.067069	13.247069	15.907069	17.527069	18.567069	19.217069	19.577069	19.767069	19.797069	19.857069	19.917069	19.947069	19.937069	19.927069	19.877069	19.817069	19.877069	19.867069
291	AAA	HPRT		0.066193	0.086193	0.056193	0.046193	0.046193	0.066193	0.086193	0.066193	0.026193	0.046193	0.036193	0.046193	0.056193	0.056193	0.046193	0.006193	0.056193	0.056193	0.116193	0.116193	0.246193	0.426193	0.856193	1.606193	2.846193	4.946193	8.016193	11.686193	15.026193	17.616193	19.196193	20.106193	20.626193	20.866193	21.016193	21.006193	21.116193	21.106193	21.186193	21.116193	21.126193	21.016193	21.036193	21.016193	21.066193
292	AAA	HPRT		0.081640	0.061640	0.051640	0.041640	0.041640	0.061640	0.021640	0.021640	0.041640	0.021640	0.041640	0.021640	0.001640	nan	0.001640	0.011640	0.011640	0.031640	0.061640	0.121640	0.211640	0.471640	0.911640	1.661640	3.031640	5.211640	8.271640	11.581640	14.471640	16.521640	17.661640	18.411640	18.741640	18.951640	18.951640	19.081640	19.081640	19.111640	19.091640	19.071640	19.051640	19.101640	19.081640	19.111640	19.061640
293	AAA	HPRT		0.071845	0.071845	0.041845	0.091845	0.051845	0.061845	0.041845	0.041845	0.031845	0.051845	0.031845	0.031845	0.041845	0.041845	0.041845	nan	0.021845	0.021845	0.061845	0.121845	0.201845	0.411845	0.801845	1.491845	2.741845	4.861845	7.951845	11.741845	15.311845	18.071845	19.841845	20.751845	21.291845	21.571845	21.701845	21.721845	21.751845	21.741845	21.811845	21.831845	21.711845	21.741845	21.731845	21.801845	21.711845
294	AAA	HPRT		0.099318	0.109318	0.099318	0.099318	0.099318	0.079318	0.089318	0.089318	0.049318	0.049318	0.059318	0.059318	0.059318	0.039318	0.049318	0.049318	0.019318	0.029318	0.079318	0.119318	0.189318	0.379318	0.739318	1.289318	2.349318	4.209318	6.939318	10.459318	13.879318	16.619318	18.309318	19.399318	19.879318	20.209318	20.399318	20.329318	20.429318	20.419318	20.449318	20.399318	20.409318	20.349318	20.309318	20.349318	20.299318
295	AAA	HPRT		0.035575	0.055575	0.045575	0.045575	0.045575	0.025575	0.025575	0.005575	0.045575	0.005575	0.025575	0.035575	0.025575	nan	nan	nan	nan	nan	0.045575	0.065575	0.115575	0.325575	0.705575	1.275575	2.305575	4.165575	6.675575	9.775575	12.705575	14.915575	16.295575	17.045575	17.465575	17.665575	17.845575	17.815575	17.875575	17.935575	17.935575	17.925575	17.895575	17.845575	17.885575	17.855575	17.875575
296	AAA	HPRT		0.068310	0.098310	0.088310	0.088310	0.068310	0.118310	0.078310	0.058310	0.058310	0.058310	0.078310	0.068310	0.048310	0.058310	0.058310	0.058310	0.018310	0.058310	0.088310	0.128310	0.238310	0.438310	0.818310	1.488310	2.698310	4.658310	7.608310	11.048310	14.168310	16.668310	18.128310	18.998310	19.488310	19.688310	19.818310	19.858310	19.778310	19.898310	19.888310	19.828310	19.828310	19.848310	19.798310	19.818310	19.778310
297	AAA	HPRT		0.080881	0.080881	0.030881	0.070881	0.020881	0.080881	0.050881	0.050881	0.040881	0.020881	0.040881	0.020881	0.030881	nan	0.010881	0.010881	nan	0.030881	0.080881	0.090881	0.180881	0.430881	0.790881	1.520881	2.750881	4.820881	7.800881	11.320881	14.430881	16.770881	18.210881	19.010881	19.350881	19.660881	19.780881	19.860881	19.860881	19.810881	19.870881	19.850881	19.840881	19.800881	19.800881	19.770881	19.710881
298	AAA	HPRT		0.127836	0.097836	0.107836	0.107836	0.097836	0.107836	0.077836	0.077836	0.087836	0.067836	0.037836	0.077836	0.047836	0.067836	0.057836	0.057836	0.047836	0.077836	0.097836	0.087836	0.157836	0.297836	0.477836	0.897836	1.567836	2.667836	4.307836	6.397836	8.537836	10.307836	11.427836	12.117836	12.407836	12.637836	12.747836	12.767836	12.747836	12.777836	12.777836	12.717836	12.777836	12.737836	12.697836	12.757836	12.757836
299	BBB	HPRT		nan	0.044353	0.004353	0.014353	nan	0.004353	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.024353	0.034353	0.064353	0.094353	0.124353	0.214353	0.284353	0.474353	0.774353	1.174353	1.704353	2.434353	3.304353	4.204353
300	BBB	HPRT		0.077506	0.107506	0.087506	0.097506	0.077506	0.117506	0.097506	0.077506	0.077506	0.077506	0.057506	0.057506	0.097506	0.097506	0.057506	0.087506	0.057506	0.097506	0.067506	0.057506	0.047506	0.047506	0.097506	0.097506	0.077506	0.097506	0.067506	0.117506	0.107506	0.177506	0.267506	0.367506	0.547506	0.827506	1.277506	1.857506	2.737506	3.747506	4.807506	5.777506	6.567506	7.077506	7.517506	7.817506	7.987506
301	BBB	HPRT		0.092130	0.092130	0.052130	0.092130	0.072130	0.062130	0.032130	0.062130	0.032130	0.022130	0.042130	0.022130	0.012130	nan	0.022130	nan	nan	nan	0.032130	nan	nan	0.022130	0.032130	0.052130	0.122130	0.252130	0.472130	0.922130	1.762130	3.272130	5.562130	8.762130	12.112130	15.022130	16.942130	18.062130	18.662130	18.942130	19.152130	19.222130	19.242130	19.092130	19.212130	19.272130	19.192130
302	BBB	HPRT		0.093706	0.123706	0.073706	0.103706	0.063706	0.083706	0.083706	0.073706	0.053706	0.043706	0.063706	0.063706	0.053706	0.023706	0.063706	0.023706	0.033706	0.023706	0.023706	0.023706	0.013706	0.033706	0.053706	0.103706	0.183706	0.283706	0.523706	1.073706	1.933706	3.473706	5.923706	9.033706	12.293706	14.943706	16.773706	17.803706	18.333706	18.623706	18.833706	18.813706	18.843706	18.823706	18.893706	18.883706	18.883706
303	BBB	HPRT		0.061060	0.091060	0.071060	0.071060	0.071060	0.051060	0.051060	0.021060	0.041060	0.041060	0.021060	0.011060	0.031060	0.001060	0.001060	0.001060	0.011060	nan	0.001060	nan	nan	0.021060	0.021060	0.041060	0.131060	0.231060	0.501060	0.981060	1.841060	3.301060	5.621060	8.741060	11.831060	14.521060	16.341060	17.281060	17.891060	18.171060	18.301060	18.351060	18.371060	18.351060	18.291060	18.411060	18.341060
304	BBB	HPRT		0.088761	0.048761	0.048761	0.048761	0.028761	0.038761	0.038761	0.038761	0.018761	0.008761	0.018761	0.018761	0.018761	nan	nan	0.008761	nan	0.008761	nan	nan	nan	nan	0.028761	0.058761	0.108761	0.168761	0.358761	0.718761	1.318761	2.408761	4.138761	6.728761	9.818761	12.758761	15.168761	16.578761	17.318761	17.628761	17.898761	17.958761	18.048761	17.998761	18.068761	18.048761	18.008761
305	BBB	HPRT		0.125298	0.125298	0.085298	0.105298	0.075298	0.115298	0.105298	0.065298	0.065298	0.065298	0.065298	0.045298	0.045298	0.025298	0.055298	0.025298	0.055298	0.025298	0.065298	0.085298	0.145298	0.325298	0.595298	1.115298	1.975298	3.425298	5.635298	8.375298	10.985298	12.975298	14.255298	15.095298	15.515298	15.745298	15.865298	15.895298	15.875298	15.945298	15.935298	15.885298	15.975298	15.885298	15.875298	15.845298	15.905298
306	BBB	HPRT		0.120000	0.120000	0.090000	0.080000	0.060000	0.100000	0.070000	0.060000	0.040000	0.070000	0.050000	0.050000	0.050000	0.050000	0.030000	0.010000	0.020000	0.020000	0.020000	0.020000	nan	0.020000	0.060000	0.100000	0.130000	0.310000	0.550000	1.080000	1.980000	3.580000	5.980000	9.060000	12.090000	14.590000	16.200000	17.100000	17.620000	17.830000	18.010000	18.040000	18.040000	18.020000	18.030000	18.040000	18.000000
307	BBB	HPRT		0.119385	0.129385	0.089385	0.079385	0.049385	0.079385	0.089385	0.049385	0.049385	0.029385	0.039385	0.019385	0.039385	0.019385	0.019385	0.019385	0.009385	0.039385	0.049385	0.009385	0.029385	0.059385	0.049385	0.059385	0.149385	0.289385	0.499385	1.009385	1.819385	3.269385	5.639385	8.899385	12.419385	15.439385	17.539385	18.759385	19.339385	19.669385	19.919385	19.849385	19.909385	19.899385	19.899385	19.849385	19.959385
308	BBB	HPRT		0.080000	0.080000	0.050000	0.070000	0.030000	0.020000	0.030000	0.030000	0.010000	0.010000	nan	nan	0.020000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.040000	0.060000	0.150000	0.300000	0.700000	1.280000	2.330000	3.970000	6.130000	8.450000	10.470000	11.820000	12.550000	13.010000	13.130000	13.210000	13.260000	13.280000	13.290000	13.220000	13.290000	13.250000
313	AAA	HPRT		0.058862	0.048862	0.018862	0.018862	0.038862	0.018862	0.038862	0.048862	0.008862	0.008862	nan	0.018862	0.018862	0.008862	0.018862	0.018862	0.008862	0.028862	0.028862	0.068862	0.138862	0.288862	0.548862	1.128862	2.058862	3.608862	6.008862	9.108862	12.308862	14.808862	16.558862	17.578862	18.118862	18.458862	18.618862	18.688862	18.778862	18.708862	18.758862	18.848862	18.788862	18.788862	18.778862	18.748862	18.758862
314	AAA	HPRT		0.094598	0.084598	0.074598	0.084598	0.054598	0.064598	0.064598	0.044598	0.014598	0.064598	0.014598	0.024598	0.034598	0.024598	0.014598	0.064598	0.014598	0.034598	0.064598	0.094598	0.194598	0.374598	0.704598	1.364598	2.464598	4.414598	7.234598	10.674598	13.904598	16.524598	18.124598	19.114598	19.614598	19.944598	20.054598	20.114598	20.174598	20.204598	20.194598	20.124598	20.174598	20.164598	20.114598	20.124598	20.034598
315	AAA	HPRT		0.142625	0.122625	0.102625	0.112625	0.122625	0.082625	0.082625	0.092625	0.092625	0.062625	0.062625	0.082625	0.092625	0.052625	0.072625	0.052625	0.022625	0.062625	0.142625	0.162625	0.272625	0.502625	0.942625	1.722625	3.122625	5.362625	8.692625	12.542625	16.302625	18.942625	20.582625	21.582625	22.012625	22.432625	22.612625	22.582625	22.592625	22.652625	22.662625	22.592625	22.642625	22.572625	22.612625	22.522625	22.602625
316	AAA	HPRT		0.061179	0.111179	0.051179	0.051179	0.041179	0.051179	0.051179	0.051179	0.071179	0.051179	0.011179	0.051179	0.031179	0.001179	0.041179	0.031179	0.021179	0.031179	0.091179	0.111179	0.231179	0.451179	0.871179	1.621179	2.961179	5.041179	7.991179	11.201179	14.111179	16.211179	17.361179	18.201179	18.521179	18.801179	18.871179	18.901179	18.941179	18.981179	18.951179	18.911179	18.961179	19.021179	18.941179	18.921179	18.931179
317	AAA	HPRT		0.071608	0.041608	0.001608	0.061608	0.021608	0.021608	0.031608	0.001608	0.021608	0.011608	nan	0.011608	0.011608	nan	0.011608	0.031608	0.021608	0.021608	0.061608	0.131608	0.201608	0.391608	0.751608	1.451608	2.691608	4.761608	7.741608	11.501608	15.011608	17.791608	19.401608	20.491608	20.981608	21.261608	21.491608	21.521608	21.551608	21.571608	21.581608	21.481608	21.531608	21.461608	21.551608	21.481608	21.521608
318	AAA	HPRT		0.112702	0.082702	0.072702	0.072702	0.062702	0.052702	0.062702	0.052702	0.042702	0.042702	0.052702	0.042702	0.042702	0.042702	0.042702	0.052702	0.012702	0.052702	0.062702	0.102702	0.182702	0.362702	0.662702	1.252702	2.222702	3.972702	6.622702	10.082702	13.522702	16.302702	18.152702	19.202702	19.852702	20.032702	20.212702	20.352702	20.292702	20.302702	20.322702	20.302702	20.372702	20.342702	20.292702	20.262702	20.322702
319	AAA	HPRT		0.079181	0.079181	0.059181	0.069181	0.049181	0.049181	0.049181	0.019181	0.039181	0.049181	0.019181	0.029181	0.009181	nan	0.009181	0.049181	nan	nan	0.059181	0.059181	0.159181	0.329181	0.699181	1.349181	2.489181	4.409181	7.169181	10.489181	13.629181	16.019181	17.479181	18.399181	18.779181	18.989181	19.169181	19.109181	19.189181	19.309181	19.239181	19.219181	19.119181	19.189181	19.199181	19.149181	19.169181
320	AAA	HPRT		0.119623	0.089623	0.069623	0.069623	0.069623	0.069623	0.069623	0.039623	0.029623	0.049623	nan	0.059623	0.049623	0.059623	0.019623	0.049623	0.019623	0.039623	0.059623	0.139623	0.239623	0.389623	0.809623	1.529623	2.769623	4.879623	7.839623	11.489623	14.829623	17.389623	18.849623	19.759623	20.219623	20.499623	20.679623	20.719623	20.779623	20.709623	20.709623	20.679623	20.709623	20.659623	20.619623	20.679623	20.589623
321	AAA	HPRT		0.091532	0.081532	0.061532	0.071532	0.071532	0.061532	0.061532	0.061532	0.061532	0.051532	0.021532	0.021532	0.031532	0.041532	0.031532	0.041532	0.021532	0.031532	0.081532	0.151532	0.231532	0.471532	0.821532	1.631532	2.931532	5.151532	8.251532	11.941532	15.281532	17.641532	19.181532	20.111532	20.461532	20.621532	20.861532	20.821532	20.901532	20.871532	20.861532	20.851532	20.801532	20.741532	20.761532	20.701532	20.741532
322	AAA	HPRT		0.088695	0.098695	0.068695	0.078695	0.068695	0.058695	0.068695	0.048695	0.048695	0.048695	0.008695	0.058695	0.048695	0.008695	0.018695	0.038695	0.028695	0.038695	0.068695	0.148695	0.308695	0.538695	1.008695	1.928695	3.438695	5.718695	8.648695	11.528695	13.828695	15.318695	16.008695	16.488695	16.598695	16.708695	16.798695	16.878695	16.838695	16.878695	16.878695	16.828695	16.758695	16.808695	16.768695	16.738695	16.738695
323	BBB	HPRT		0.056631	0.046631	0.066631	0.076631	0.016631	0.026631	0.066631	0.016631	0.016631	0.046631	0.006631	0.006631	nan	nan	0.016631	0.006631	0.006631	0.006631	0.006631	nan	nan	0.006631	0.016631	0.016631	0.026631	0.046631	0.086631	0.256631	0.406631	0.716631	1.326631	2.276631	3.746631	5.806631	8.246631	10.606631	12.426631	13.616631	14.256631	14.586631	14.836631	14.946631	15.006631	15.016631	14.976631
324	BBB	HPRT		0.000895	0.020895	0.000895	0.020895	0.000895	0.010895	0.030895	nan	nan	0.000895	nan	nan	0.000895	nan	0.010895	0.020895	nan	nan	0.010895	nan	0.010895	0.010895	0.030895	0.050895	0.110895	0.180895	0.330895	0.720895	1.220895	2.120895	3.270895	4.660895	5.820895	6.650895	7.180895	7.500895	7.770895	8.030895	8.230895	8.410895	8.540895	8.630895	8.720895	8.790895	8.840895
325	BBB	HPRT		0.131356	0.111356	0.101356	0.101356	0.111356	0.091356	0.091356	0.061356	0.041356	0.071356	0.031356	0.031356	0.071356	0.011356	0.051356	0.091356	0.011356	0.011356	0.061356	0.041356	0.021356	0.021356	0.041356	0.111356	0.191356	0.371356	0.671356	1.231356	2.331356	4.081356	6.831356	10.291356	13.711356	16.491356	18.271356	19.231356	19.711356	19.921356	20.051356	20.151356	20.251356	20.161356	20.191356	20.231356	20.091356
326	BBB	HPRT		0.088715	0.088715	0.078715	0.048715	0.028715	0.018715	0.038715	0.018715	0.038715	0.018715	nan	nan	0.018715	nan	nan	0.008715	nan	0.008715	nan	nan	nan	0.018715	0.038715	0.058715	0.138715	0.278715	0.568715	1.188715	2.218715	3.978715	6.588715	9.988715	13.178715	15.678715	17.258715	18.178715	18.538715	18.848715	18.978715	19.008715	18.978715	18.968715	18.958715	18.988715	18.998715
327	BBB	HPRT		0.119003	0.139003	0.119003	0.089003	0.069003	0.099003	0.109003	0.069003	0.059003	0.059003	0.039003	0.079003	0.039003	0.049003	0.019003	0.049003	nan	0.019003	0.029003	0.009003	0.019003	0.019003	0.039003	0.099003	0.209003	0.379003	0.679003	1.309003	2.429003	4.339003	7.129003	10.789003	14.329003	17.019003	18.739003	19.709003	20.239003	20.449003	20.569003	20.619003	20.609003	20.659003	20.669003	20.659003	20.609003
328	BBB	HPRT		0.117183	0.107183	0.087183	0.057183	0.037183	0.047183	0.077183	0.037183	0.037183	0.027183	0.027183	0.037183	0.007183	0.027183	0.027183	0.027183	0.007183	nan	0.027183	nan	0.017183	0.017183	0.057183	0.077183	0.157183	0.307183	0.597183	1.137183	2.117183	3.827183	6.377183	9.987183	13.637183	16.757183	18.807183	19.917183	20.517183	20.777183	20.947183	21.087183	21.017183	21.077183	21.007183	21.037183	20.977183
329	BBB	HPRT		0.129338	0.079338	0.109338	0.099338	0.049338	0.059338	0.029338	0.049338	0.029338	0.039338	nan	nan	0.009338	nan	0.019338	0.009338	0.009338	0.009338	0.049338	0.069338	0.169338	0.309338	0.629338	1.199338	2.199338	3.869338	6.299338	9.169338	11.839338	13.989338	15.199338	15.899338	16.339338	16.539338	16.629338	16.669338	16.709338	16.719338	16.719338	16.839338	16.739338	16.629338	16.689338	16.679338	16.649338
330	BBB	HPRT		0.147035	0.137035	0.107035	0.107035	0.097035	0.097035	0.097035	0.097035	0.077035	0.087035	0.067035	0.077035	0.047035	0.047035	0.047035	0.047035	0.027035	0.027035	0.047035	0.047035	0.017035	0.027035	0.057035	0.097035	0.197035	0.337035	0.607035	1.197035	2.177035	3.897035	6.507035	9.817035	13.207035	15.847035	17.557035	18.457035	19.037035	19.257035	19.357035	19.367035	19.397035	19.397035	19.427035	19.357035	19.377035
331	BBB	HPRT		0.102183	0.082183	0.112183	0.082183	0.062183	0.052183	0.052183	0.042183	0.042183	0.052183	0.012183	0.022183	0.012183	0.022183	0.022183	0.012183	0.012183	0.002183	0.022183	0.002183	0.012183	0.032183	0.052183	0.082183	0.152183	0.312183	0.552183	1.052183	2.012183	3.722183	6.212183	9.602183	13.222183	16.032183	17.902183	19.062183	19.652183	19.882183	20.072183	20.032183	20.102183	20.132183	20.162183	20.092183	20.212183
332	BBB	HPRT		0.133600	0.113600	0.093600	0.083600	0.073600	0.083600	0.083600	0.063600	0.063600	0.073600	0.033600	0.043600	0.023600	0.033600	0.033600	0.043600	0.023600	0.023600	0.013600	nan	nan	0.053600	0.043600	0.073600	0.133600	0.273600	0.503600	0.933600	1.703600	3.053600	4.973600	7.463600	9.863600	11.723600	12.813600	13.473600	13.833600	13.973600	14.043600	14.013600	14.043600	14.083600	14.083600	14.023600	13.993600
337	AAA	HPRT		0.049913	0.049913	0.029913	0.039913	0.029913	0.019913	0.019913	0.009913	0.009913	0.019913	nan	0.009913	0.009913	0.009913	0.009913	0.019913	0.009913	0.019913	0.039913	0.059913	0.139913	0.299913	0.579913	1.159913	2.139913	3.819913	6.329913	9.439913	12.499913	14.819913	16.369913	17.379913	17.889913	18.249913	18.279913	18.419913	18.389913	18.409913	18.459913	18.409913	18.379913	18.359913	18.359913	18.299913	18.429913
338	AAA	HPRT		0.088558	0.068558	0.058558	0.058558	0.058558	0.058558	0.038558	0.038558	0.018558	0.048558	0.038558	0.018558	0.018558	0.008558	0.008558	0.008558	0.008558	0.048558	0.048558	0.088558	0.178558	0.338558	0.668558	1.248558	2.358558	4.168558	6.938558	10.338558	13.738558	16.428558	18.098558	19.188558	19.748558	20.088558	20.328558	20.298558	20.398558	20.458558	20.418558	20.348558	20.418558	20.288558	20.358558	20.298558	20.378558
339	AAA	HPRT		0.063305	0.043305	0.043305	0.023305	0.013305	0.013305	nan	nan	0.003305	nan	nan	nan	nan	nan	nan	nan	nan	0.023305	0.083305	0.093305	0.203305	0.383305	0.833305	1.583305	2.973305	5.213305	8.433305	12.303305	15.953305	18.593305	20.283305	21.303305	21.863305	22.143305	22.343305	22.303305	22.323305	22.383305	22.323305	22.453305	22.413305	22.313305	22.383305	22.353305	22.313305
340	AAA	HPRT		0.090575	0.080575	0.060575	0.030575	0.050575	0.050575	0.020575	0.010575	0.070575	0.040575	0.010575	0.000575	0.000575	0.000575	nan	0.010575	0.010575	0.030575	0.070575	0.120575	0.210575	0.460575	0.920575	1.750575	3.180575	5.490575	8.670575	12.220575	15.320575	17.600575	18.850575	19.620575	19.980575	20.180575	20.320575	20.380575	20.340575	20.360575	20.340575	20.310575	20.360575	20.360575	20.320575	20.210575	20.290575
341	AAA	HPRT		0.070000	0.040000	0.030000	0.030000	0.040000	0.020000	0.030000	nan	0.020000	0.020000	nan	nan	0.020000	nan	nan	nan	nan	nan	0.050000	0.090000	0.150000	0.330000	0.740000	1.380000	2.620000	4.650000	7.550000	11.210000	14.730000	17.240000	18.850000	19.850000	20.320000	20.590000	20.800000	20.800000	20.800000	20.750000	20.810000	20.740000	20.800000	20.810000	20.780000	20.640000	20.730000
342	AAA	HPRT		0.083619	0.023619	0.023619	0.003619	0.003619	0.013619	nan	nan	0.003619	0.003619	0.013619	nan	nan	0.003619	nan	nan	nan	0.023619	0.033619	0.073619	0.143619	0.313619	0.683619	1.333619	2.513619	4.483619	7.453619	11.133619	14.743619	17.433619	19.023619	20.073619	20.633619	20.953619	21.023619	21.133619	21.263619	21.173619	21.233619	21.193619	21.213619	21.113619	21.163619	21.133619	21.143619
343	AAA	HPRT		0.116370	0.046370	0.056370	0.076370	0.056370	0.046370	0.056370	0.046370	0.056370	0.026370	0.036370	0.036370	0.006370	0.056370	0.046370	0.006370	0.016370	0.046370	0.046370	0.106370	0.186370	0.366370	0.716370	1.396370	2.586370	4.536370	7.276370	10.626370	13.806370	16.146370	17.616370	18.496370	18.896370	19.106370	19.276370	19.296370	19.346370	19.306370	19.286370	19.296370	19.266370	19.256370	19.266370	19.166370	19.186370
344	AAA	HPRT		0.108309	0.108309	0.118309	0.068309	0.068309	0.068309	0.088309	0.038309	0.048309	0.088309	0.058309	0.038309	0.028309	0.058309	0.008309	0.038309	0.028309	0.088309	0.078309	0.128309	0.238309	0.458309	0.858309	1.558309	2.888309	5.028309	8.058309	11.708309	15.028309	17.508309	18.958309	19.838309	20.328309	20.588309	20.778309	20.738309	20.768309	20.758309	20.828309	20.838309	20.818309	20.708309	20.718309	20.658309	20.718309
345	AAA	HPRT		0.064031	0.064031	0.054031	0.054031	0.014031	0.014031	0.034031	nan	0.014031	0.024031	nan	nan	nan	nan	nan	nan	nan	0.024031	0.054031	0.084031	0.184031	0.414031	0.834031	1.634031	2.934031	5.214031	8.344031	12.074031	15.434031	17.894031	19.374031	20.224031	20.764031	20.844031	21.044031	21.054031	21.084031	21.014031	21.064031	21.074031	21.014031	20.994031	20.904031	20.994031	21.034031
346	AAA	HPRT		0.110097	0.080097	0.070097	0.090097	0.060097	0.020097	0.060097	0.050097	0.060097	0.060097	0.020097	0.020097	0.030097	0.000097	0.030097	0.020097	0.050097	0.040097	0.090097	0.150097	0.270097	0.550097	1.040097	1.990097	3.540097	5.900097	8.940097	11.760097	13.970097	15.340097	16.100097	16.520097	16.710097	16.820097	16.840097	16.920097	16.860097	16.860097	16.860097	16.840097	16.750097	16.810097	16.710097	16.760097	16.790097
347	BBB	HPRT		0.125090	0.105090	0.075090	0.095090	0.075090	0.095090	0.065090	0.055090	0.045090	0.055090	0.055090	0.045090	0.055090	0.045090	0.015090	0.015090	0.015090	0.015090	0.005090	0.005090	0.025090	0.025090	0.075090	0.105090	0.245090	0.445090	0.855090	1.615090	3.085090	5.445090	8.655090	12.485090	15.795090	18.125090	19.525090	20.405090	20.855090	21.055090	21.245090	21.235090	21.195090	21.195090	21.195090	21.215090	21.255090
348	BBB	HPRT		0.052185	0.052185	0.072185	0.042185	0.062185	0.082185	0.052185	0.032185	0.072185	0.072185	0.072185	0.062185	0.032185	0.062185	0.072185	0.042185	0.032185	0.052185	0.022185	0.042185	0.032185	0.052185	0.102185	0.152185	0.272185	0.432185	0.762185	1.332185	2.182185	3.022185	3.652185	4.192185	4.572185	4.942185	5.202185	5.482185	5.752185	6.052185	6.322185	6.562185	6.802185	6.932185	7.142185	7.292185	7.412185
349	BBB	HPRT		0.159629	0.129629	0.129629	0.119629	0.089629	0.079629	0.099629	0.059629	0.059629	0.099629	0.059629	0.059629	0.059629	0.029629	0.029629	0.019629	0.049629	0.059629	0.029629	0.039629	0.019629	0.019629	0.069629	0.079629	0.179629	0.329629	0.589629	1.119629	2.059629	3.749629	6.269629	9.649629	13.209629	16.169629	18.069629	19.179629	19.809629	19.989629	20.179629	20.159629	20.199629	20.249629	20.219629	20.219629	20.209629
350	BBB	HPRT		0.156829	0.126829	0.116829	0.116829	0.116829	0.106829	0.086829	0.066829	0.086829	0.086829	0.116829	0.066829	0.076829	0.056829	0.066829	0.076829	0.056829	0.076829	0.066829	0.026829	0.036829	0.026829	0.096829	0.126829	0.186829	0.376829	0.656829	1.206829	2.246829	3.976829	6.606829	9.986829	13.396829	16.026829	17.816829	18.716829	19.266829	19.496829	19.576829	19.706829	19.716829	19.656829	19.636829	19.596829	19.696829
351	BBB	HPRT		0.145411	0.125411	0.135411	0.075411	0.075411	0.075411	0.075411	0.075411	0.085411	0.085411	0.075411	0.075411	0.055411	0.075411	0.065411	0.045411	0.025411	0.035411	0.045411	0.025411	0.015411	0.035411	0.095411	0.095411	0.195411	0.385411	0.695411	1.285411	2.415411	4.305411	7.155411	10.715411	14.295411	17.015411	18.755411	19.635411	20.215411	20.405411	20.505411	20.585411	20.575411	20.585411	20.535411	20.515411	20.515411
352	BBB	HPRT		0.088192	0.078192	0.068192	0.068192	0.038192	0.068192	0.058192	0.038192	0.048192	0.038192	0.008192	0.008192	0.028192	0.048192	nan	nan	nan	0.018192	0.008192	nan	0.008192	nan	0.068192	0.088192	0.228192	0.398192	0.788192	1.528192	2.898192	5.108192	8.318192	12.218192	15.758192	18.428192	19.998192	20.948192	21.378192	21.778192	21.808192	21.918192	21.848192	21.898192	21.888192	21.888192	21.918192
353	BBB	HPRT		0.097402	0.057402	0.027402	0.027402	0.047402	0.057402	0.017402	0.017402	0.017402	0.007402	0.007402	nan	nan	nan	nan	nan	nan	0.017402	0.017402	0.027402	0.087402	0.207402	0.447402	0.877402	1.637402	2.897402	4.687402	6.897402	9.037402	10.637402	11.687402	12.387402	12.697402	12.947402	13.007402	13.117402	13.117402	13.137402	13.107402	13.147402	13.117402	13.087402	13.067402	13.097402	13.057402
354	BBB	HPRT		0.157396	0.127396	0.127396	0.127396	0.117396	0.117396	0.087396	0.077396	0.087396	0.077396	0.077396	0.067396	0.067396	0.057396	0.057396	0.057396	0.027396	0.057396	0.067396	0.037396	0.037396	0.027396	0.067396	0.107396	0.187396	0.327396	0.607396	1.067396	2.007396	3.587396	5.967396	9.097396	12.257396	14.837396	16.557396	17.477396	18.017396	18.187396	18.337396	18.427396	18.407396	18.377396	18.407396	18.437396	18.417396
355	BBB	HPRT		0.129674	0.109674	0.109674	0.089674	0.079674	0.079674	0.089674	0.049674	0.079674	0.079674	0.059674	0.029674	0.049674	0.039674	nan	0.019674	0.009674	0.049674	nan	nan	0.009674	0.039674	0.059674	0.089674	0.159674	0.269674	0.529674	1.029674	1.949674	3.489674	5.879674	9.099674	12.459674	15.199674	17.019674	18.029674	18.589674	18.829674	19.049674	19.019674	19.039674	19.039674	19.059674	19.069674	19.079674
356	BBB	HPRT		0.109337	0.079337	0.129337	0.079337	0.079337	0.079337	0.069337	0.059337	0.059337	0.049337	0.049337	0.029337	0.029337	0.039337	0.019337	0.009337	0.029337	0.059337	0.029337	0.009337	0.009337	0.009337	0.029337	0.089337	0.149337	0.269337	0.509337	0.969337	1.849337	3.219337	5.339337	7.879337	10.269337	12.049337	13.209337	13.789337	14.169337	14.269337	14.429337	14.489337	14.379337	14.399337	14.489337	14.449337	14.429337
