id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
49	C1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4431793011836933	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	35	4	32.5	-0.0785909332325211	1.8403018706528003	0.9998579740736432	2.0535929772224456e-09	33.50779622794529	33.49500566913092	1.8892157953000213	0.04309533447378866	8.755039466926419e-10	33.46623964133228	1.8916943458684823	0.04122345810637144	8.389820692074354e-10	33.46425238172364	1.8839880551608266	0.028880097080393515	9.58008485149463e-10	33.47046678561426	1.8870807480618128	0.027057761947602354	9.082770420332163e-10	33.46796016766751	Yes	No	Yes	No	No	No	False	False	False	False	Yes
50	C2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.7770347699025684	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.09303837603603966	1.90989839800788	0.9998405777253034	1.1353722989947993e-09	32.50139276581523	32.48933598488283	1.8892157953000213	0.04309533447378866	1.5998977709971702e-09	32.51853210119626	1.8916943458684823	0.04122345810637144	1.535169035726688e-09	32.516437291981	1.8839880551608266	0.028880097080393515	1.7458223853755516e-09	32.52298801664768	1.8870807480618128	0.027057761947602354	1.6579116302013599e-09	32.52034574165193	Yes	No	Yes	No	No	No	False	False	False	False	Yes
51	C3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5945224163039118	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.021579163462470158	1.873639711736373	0.999760722134727	2.703756390390984e-09	32.11163409878585	32.099209265201424	1.8892157953000213	0.04309533447378866	2.0830983400093203e-09	32.10367438793544	1.8916943458684823	0.04122345810637144	1.9988202545983984e-09	32.10243281423406	1.8839880551608266	0.028880097080393515	2.2730950557298818e-09	32.10631536707559	1.8870807480618128	0.027057761947602354	2.158633524817079e-09	32.104749315559935	Yes	No	Yes	No	No	No	False	False	False	False	Yes
52	C4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.7287336405094285	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.17593456816520764	1.9615808377923232	0.9990394817235793	7.935531436178802e-10	31.74501061558604	31.733431643307274	1.8892157953000213	0.04309533447378866	2.497339630983715e-09	31.81857452799415	1.8916943458684823	0.04122345810637144	2.399445973853977e-09	31.81586262321569	1.8839880551608266	0.028880097080393515	2.7175779535945897e-09	31.824343081195607	1.8870807480618128	0.027057761947602354	2.5849709687312733e-09	31.820922436425292	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
53	C5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4744019089252958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.1604989331418572	1.8622688967960315	0.9996481457958508	2.153603691583037e-09	32.79187940918685	32.77933293750075	1.8892157953000213	0.04309533447378866	1.3697196185756881e-09	32.76270531045089	1.8916943458684823	0.04122345810637144	1.3143034412468674e-09	32.760108311576346	1.8839880551608266	0.028880097080393515	1.4946499802340984e-09	32.76822944473868	1.8870807480618128	0.027057761947602354	1.4193869926678107e-09	32.764953735838695	Yes	No	Yes	No	No	No	False	False	False	False	Yes
54	C6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5261101378379023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.14985747513718117	1.9009699624882992	0.9984101435409676	2.194811669228543e-09	31.71236826383793	31.700223533641722	1.8892157953000213	0.04309533447378866	2.65188509401298e-09	31.72418859692784	1.8916943458684823	0.04122345810637144	2.54793338199113e-09	31.721670815160284	1.8839880551608266	0.028880097080393515	2.8857526535615935e-09	31.72954422673872	1.8870807480618128	0.027057761947602354	2.7449394128801435e-09	31.726368437859854	Yes	No	Yes	No	No	No	False	False	False	False	Yes
55	C7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4955234302055809	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.01913394435004516	1.9242850575397463	0.9996145580276302	1.0626242430333952e-09	32.229931567666235	32.21801301748494	1.8892157953000213	0.04309533447378866	1.89669135633282e-09	32.25103531437603	1.8916943458684823	0.04122345810637144	1.8199549329691263e-09	32.24949066429019	1.8839880551608266	0.028880097080393515	2.0696861312396993e-09	32.254320974060164	1.8870807480618128	0.027057761947602354	1.9654672414517276e-09	32.252372638971096	Yes	No	Yes	No	No	No	False	False	False	False	Yes
56	C8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4662006872222049	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	33	4	31.5	0.028436569382603347	1.8866085550702125	0.9992266458137263	2.2103440865913763e-09	32.08011338006473	32.06782356185898	1.8892157953000213	0.04309533447378866	2.116251011791512e-09	32.07885403538403	1.8916943458684823	0.04122345810637144	2.0306316341091666e-09	32.07766350956145	1.8839880551608266	0.028880097080393515	2.3092715399912965e-09	32.08138642944148	1.8870807480618128	0.027057761947602354	2.1929883449289124e-09	32.07988476686051	Yes	No	Yes	No	No	No	False	False	False	False	Yes
57	C9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4873182336639499	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	34	4	31.5	-0.057872374132463655	1.9473357218124858	0.9986846129313367	6.679461671223401e-10	32.350728777696915	32.33902317558419	1.8892157953000213	0.04309533447378866	1.7348352391109232e-09	32.39124890180047	1.8916943458684823	0.04122345810637144	1.6646471977460517e-09	32.38941587522194	1.8839880551608266	0.028880097080393515	1.893067326102021e-09	32.39514797356064	1.8870807480618128	0.027057761947602354	1.7977420629897553e-09	32.39283589651814	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
58	C10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.6066744903495598	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.016560420923956695	1.854017097639722	0.9999392563345711	3.4503005770419873e-09	32.26431627392345	32.25167955018442	1.8892157953000213	0.04309533447378866	1.907964054449277e-09	32.241720456909704	1.8916943458684823	0.04122345810637144	1.8307715597631583e-09	32.24019496463856	1.8839880551608266	0.028880097080393515	2.0819869976275782e-09	32.24496536557846	1.8870807480618128	0.027057761947602354	1.977148698635949e-09	32.243041195083656	Yes	No	Yes	No	No	No	False	False	False	False	Yes
59	C11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.6135101796686957	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	29.5	0.02565842770807865	1.916262900082678	0.9995195884641347	4.9343872348856995e-09	30.076037915711325	30.06404280816989	1.8892157953000213	0.04309533447378866	7.505025513819505e-09	30.088909507759823	1.8916943458684823	0.04122345810637144	7.220294924918148e-09	30.087698300904034	1.8839880551608266	0.028880097080393515	8.144288536482605e-09	30.091485892904714	1.8870807480618128	0.027057761947602354	7.759596703288134e-09	30.08995814442699	Yes	No	Yes	No	No	No	False	False	False	False	Yes
60	C12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.6992341746590158	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	45	4	41.5	-0.055534035418182665	1.7867681205025234	0.997856105072147	3.045340541493875e-11	42.467584605940914	42.45414348459847	1.8892157953000213	0.04309533447378866	nan	42.382785294432175	1.8916943458684823	0.04122345810637144	nan	42.38096967490708	1.8839880551608266	0.028880097080393515	nan	42.38664733926034	1.8870807480618128	0.027057761947602354	nan	42.384357218499936	Yes	No	No	No	Yes	Yes	False	False	False	False	No
61	C13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4734754859816328	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.05705927097536173	1.8742786255593291	0.99954743051375	7.840309931049098e-09	30.399530130819457	30.387112040315206	1.8892157953000213	0.04309533447378866	6.2034669716601885e-09	30.38830587826432	1.8916943458684823	0.04122345810637144	5.968115765882348e-09	30.386478904585655	1.8839880551608266	0.028880097080393515	6.731865847852144e-09	30.39219207476603	1.8870807480618128	0.027057761947602354	6.413889169812213e-09	30.389887632512355	Yes	No	Yes	No	No	No	False	False	False	False	Yes
62	C14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4416736327877855	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.06803779719365273	1.8838397363971433	0.9999135978263445	1.853863150098504e-09	32.43221851982573	32.419900200674455	1.8892157953000213	0.04309533447378866	1.6946999325835233e-09	32.42804260880156	1.8916943458684823	0.04122345810637144	1.6261356872375656e-09	32.42613390881382	1.8839880551608266	0.028880097080393515	1.8492713299767381e-09	32.43210264715998	1.8870807480618128	0.027057761947602354	1.7561514109620297e-09	32.42969511991823	Yes	No	Yes	No	No	No	False	False	False	False	Yes
63	C15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5362301064203008	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	31	5	29.0	-0.05682392885664058	1.8726353358991064	0.9994726827836702	1.101622664540023e-08	29.89992404592628	29.88748859270762	1.8892157953000213	0.04309533447378866	8.531209370295146e-09	29.88745405843261	1.8916943458684823	0.04122345810637144	8.212928911559493e-09	29.88562883668698	1.8839880551608266	0.028880097080393515	9.245062838532369e-09	29.89133652835845	1.8870807480618128	0.027057761947602354	8.815603228676597e-09	29.889034295894966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
64	C16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5191107981093608	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	15	32	4	29.5	-0.03244907219049681	1.9205879847945697	0.9987033878310948	4.038701948738847e-09	30.27906031161753	30.267106640862803	1.8892157953000213	0.04309533447378866	6.565150299802976e-09	30.299229364883782	1.8916943458684823	0.04122345810637144	6.3160773142885665e-09	30.297585594366684	1.8839880551608266	0.028880097080393515	7.124356636565142e-09	30.302725865850256	1.8870807480618128	0.027057761947602354	6.78784083133864e-09	30.300652505801786	Yes	No	Yes	No	No	No	False	False	False	False	Yes
65	C17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4286308383240318	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	4	32.5	0.007482677441010485	1.8756758224963357	0.9997023682047236	1.3485119985723737e-09	33.1621835636603	33.149780185680754	1.8892157953000213	0.04309533447378866	1.0674111101791726e-09	33.15469656116881	1.8916943458684823	0.04122345810637144	1.0228837748775116e-09	33.15335005045214	1.8839880551608266	0.028880097080393515	1.1680003323313932e-09	33.15756075417705	1.8870807480618128	0.027057761947602354	1.1073679444271966e-09	33.15586234098874	Yes	No	Yes	No	No	No	False	False	False	False	Yes
66	C18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4577596037624938	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	14	33	4	30.5	0.019577532195145658	1.8319460648488841	0.9994622616691416	1.001706963315128e-08	31.1419840062803	31.12909729744554	1.8892157953000213	0.04309533447378866	3.917325950133795e-09	31.110919284082986	1.8916943458684823	0.04122345810637144	3.763769998564337e-09	31.109662809844643	1.8839880551608266	0.028880097080393515	4.262791695230577e-09	31.113591958487966	1.8870807480618128	0.027057761947602354	4.054784431609237e-09	31.112007112269705	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
67	C19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4782081647018275	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	5	30.0	-0.05816498765808813	1.879069441421328	0.9992808943733783	5.291150528632641e-09	30.899925935986232	30.887558102887397	1.8892157953000213	0.04309533447378866	4.5018184181149464e-09	30.892308015254148	1.8916943458684823	0.04122345810637144	4.32818722814541e-09	30.89047281040296	1.8839880551608266	0.028880097080393515	4.892047482124544e-09	30.89621172046671	1.8870807480618128	0.027057761947602354	4.657152856119495e-09	30.893896895873112	Yes	No	Yes	No	No	No	False	False	False	False	Yes
68	C20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4468035483666861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	4	29.5	-0.13982707194144783	1.920655761063798	0.999910600488017	3.15073368637594e-09	30.65784400150307	30.645890977065434	1.8892157953000213	0.04309533447378866	5.127039617787547e-09	30.687883593774984	1.8916943458684823	0.04122345810637144	4.932526620196114e-09	30.685440480302198	1.8839880551608266	0.028880097080393515	5.5637505706477666e-09	30.693080394988982	1.8870807480618128	0.027057761947602354	5.300949296248945e-09	30.689998788514323	Yes	No	Yes	No	No	No	False	False	False	False	Yes
73	D1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3528700918451426	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	30	5	28.0	-0.03867684419157926	1.8254073805239426	0.9992629399122345	4.3979338797715024e-08	28.868687962815535	28.89009794276212	1.8490617098532234	0.047524037344332484	3.06678835392827e-08	28.8504922975426	1.8517649541682524	0.041870633693009494	2.9438729342361356e-08	28.84847575141091	1.8496188834894869	0.024420027524468823	3.041026031001336e-08	28.8500756360187	1.8489820838310351	0.024470933675390313	3.070488481203184e-08	28.850551886512548	Yes	No	Yes	No	No	No	False	False	False	False	Yes
74	D2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3010267654858154	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.028628595989480435	1.8018657124623976	0.999842165271358	8.689700749154992e-08	28.348544546304755	28.370426507598182	1.8490617098532234	0.047524037344332484	4.267836332135852e-08	28.312851558442333	1.8517649541682524	0.041870633693009494	4.099777042352665e-08	28.310924259781835	1.8496188834894869	0.024420027524468823	4.2326222560016014e-08	28.312453337353176	1.8489820838310351	0.024470933675390313	4.272893537614932e-08	28.312908510148098	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
75	D3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3903903791184915	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.03937508206697191	1.8264585962710245	0.9997450870576403	7.891498204381045e-08	27.87052673243782	27.89191625012691	1.8490617098532234	0.047524037344332484	5.6615711932387815e-08	27.853107896716605	1.8517649541682524	0.041870633693009494	5.442603334102716e-08	27.85108514891041	1.8496188834894869	0.024420027524468823	5.6157032514831775e-08	27.852689953794222	1.8489820838310351	0.024470933675390313	5.668157867862958e-08	27.85316766894613	Yes	No	Yes	No	No	No	False	False	False	False	Yes
76	D4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3350265786447728	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.03286787253208638	1.863359705941382	0.9988355660030659	3.4195808825100924e-08	28.318475188625282	28.339177284229976	1.8490617098532234	0.047524037344332484	4.226379388709572e-08	28.328731888934247	1.8517649541682524	0.041870633693009494	4.059952594628321e-08	28.326766937470644	1.8496188834894869	0.024420027524468823	4.191507375355727e-08	28.32832588797134	1.8489820838310351	0.024470933675390313	4.2313874694647515e-08	28.32878995328094	Yes	No	Yes	No	No	No	False	False	False	False	Yes
77	D5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3216897585923688	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	0.023281005715104428	1.8075198375148662	0.9995796151154861	8.984553839403082e-08	28.142135877165337	28.163902024859077	1.8490617098532234	0.047524037344332484	4.809693016273698e-08	28.118398183559222	1.8517649541682524	0.041870633693009494	4.620296439300088e-08	28.11693194045684	1.8496188834894869	0.024420027524468823	4.77000806050767e-08	28.118095226401017	1.8489820838310351	0.024470933675390313	4.8153922989972156e-08	28.11844151106599	Yes	No	Yes	No	No	No	False	False	False	False	Yes
78	D6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4525511273224188	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	35	4	32.5	0.04834091256307173	1.8022992446953372	0.9996339232896398	5.4195925838800935e-09	33.0473324226275	33.06920544734648	1.8490617098532234	0.047524037344332484	2.357329211628832e-09	33.02452376917678	1.8517649541682524	0.041870633693009494	2.2480214199903364e-09	33.02328010550015	1.8496188834894869	0.024420027524468823	2.3343596436289917e-09	33.024266801684405	1.8489820838310351	0.024470933675390313	2.360630781667238e-09	33.024560519458014	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
79	D7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4259173762994646	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.04237977628864539	1.8900840526063514	0.9989461205491877	2.7488373078979027e-08	28.028005292964124	28.048244317484613	1.8490617098532234	0.047524037344332484	5.025926447019457e-08	28.046854186452897	1.8517649541682524	0.041870633693009494	4.828015008188359e-08	28.045557576598256	1.8496188834894869	0.024420027524468823	4.9844573411828895e-08	28.046586279148695	1.8489820838310351	0.024470933675390313	5.0318819572094524e-08	28.046892501294522	Yes	No	Yes	No	No	No	False	False	False	False	Yes
80	D8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3019340109529547	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.02172427713284293	1.8207396455529743	0.9993642633997601	7.326700425791067e-08	28.140308819136695	28.161810276874256	1.8490617098532234	0.047524037344332484	4.792483533647309e-08	28.124229689035232	1.8517649541682524	0.041870633693009494	4.6037646334172965e-08	28.122749619235247	1.8496188834894869	0.024420027524468823	4.752940573961802e-08	28.123923874985827	1.8489820838310351	0.024470933675390313	4.798162423862064e-08	28.124273425121128	Yes	No	Yes	No	No	No	False	False	False	False	Yes
81	D9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3083422565874692	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.048500784190172244	1.8118417601315915	0.9999414125292684	9.599576062203863e-08	27.91764997164482	27.93932865742097	1.8490617098532234	0.047524037344332484	5.543847442924927e-08	27.887292778082735	1.8517649541682524	0.041870633693009494	5.329432686928581e-08	27.88518897676144	1.8496188834894869	0.024420027524468823	5.498933255160628e-08	27.88685808777204	1.8489820838310351	0.024470933675390313	5.5502971576818894e-08	27.88735494544491	Yes	No	Yes	No	No	No	False	False	False	False	Yes
