id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
186	H18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.434670	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.894693	1.872848	0.999294	1434374.1128	3.905121e-05	16.8795	16.8707	1.909975	0.053281	1047750.1775	2.852527e-05	16.8528	1.909975	0.053281	1047750.1775	2.852527e-05	16.8528	1.908999	0.025024	1056354.2255	2.875952e-05	16.8535	1.908999	0.025024	1056354.2255	2.875952e-05	16.8535	1.909975	0.053281	1047750.1775	2.852527e-05	16.8528	1.909975	0.053281	1047750.1775	2.852527e-05	16.8528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.407576	0.231739	3.090295	1.553631562763102	1.545	9	19	4	16.5	0.996245	1.886338	0.999562	1036744.1664	2.822563e-05	17.2002	17.1914	1.909975	0.053281	844181.9464	2.298307e-05	17.1867	1.909975	0.053281	844181.9464	2.298307e-05	17.1867	1.908999	0.025024	851331.8581	2.317773e-05	17.1872	1.908999	0.025024	851331.8581	2.317773e-05	17.1872	1.909975	0.053281	844181.9464	2.298307e-05	17.1867	1.909975	0.053281	844181.9464	2.298307e-05	17.1867	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416505	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.030199	1.911343	0.999234	862703.0849	2.348731e-05	17.1342	17.1256	1.909975	0.053281	872952.9588	2.376637e-05	17.1349	1.909975	0.053281	872952.9588	2.376637e-05	17.1349	1.908999	0.025024	880346.5504	2.396766e-05	17.1354	1.908999	0.025024	880346.5504	2.396766e-05	17.1354	1.909975	0.053281	872952.9588	2.376637e-05	17.1349	1.909975	0.053281	872952.9588	2.376637e-05	17.1349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.325988	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	0.822220	1.867273	0.999854	23869.3152	6.498483e-07	23.5190	23.5101	1.909975	0.053281	14351.3013	3.907179e-07	23.4834	1.909975	0.053281	14351.3013	3.907179e-07	23.4834	1.908999	0.025024	14517.3064	3.952374e-07	23.4842	1.908999	0.025024	14517.3064	3.952374e-07	23.4842	1.909975	0.053281	14351.3013	3.907179e-07	23.4834	1.909975	0.053281	14351.3013	3.907179e-07	23.4834	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.974947	1.838639	0.999965	40071.5583	1.090959e-06	23.2651	23.2560	1.909975	0.053281	17017.0492	4.632936e-07	23.2201	1.909975	0.053281	17017.0492	4.632936e-07	23.2201	1.908999	0.025024	17213.8898	4.686526e-07	23.2207	1.908999	0.025024	17213.8898	4.686526e-07	23.2207	1.909975	0.053281	17017.0492	4.632936e-07	23.2201	1.909975	0.053281	17017.0492	4.632936e-07	23.2201	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.486457	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	1.041593	1.902055	0.999869	19962.1530	5.434748e-07	23.1219	23.1132	1.909975	0.053281	18180.3063	4.949635e-07	23.1179	1.909975	0.053281	18180.3063	4.949635e-07	23.1179	1.908999	0.025024	18390.6025	5.006889e-07	23.1184	1.908999	0.025024	18390.6025	5.006889e-07	23.1184	1.909975	0.053281	18180.3063	4.949635e-07	23.1179	1.909975	0.053281	18180.3063	4.949635e-07	23.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.463475	0.231739	3.090295	1.553631562763102	1.545	11	24	5	22.0	0.853228	1.883087	0.999235	28115.5422	7.654529e-07	22.9469	22.9381	1.909975	0.053281	20581.7487	5.603434e-07	22.9262	1.909975	0.053281	20581.7487	5.603434e-07	22.9262	1.908999	0.025024	20814.5026	5.666802e-07	22.9269	1.908999	0.025024	20814.5026	5.666802e-07	22.9269	1.909975	0.053281	20581.7487	5.603434e-07	22.9262	1.909975	0.053281	20581.7487	5.603434e-07	22.9262	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.427521	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.984553	1.910636	0.998701	17051.5080	4.642317e-07	23.2046	23.1960	1.909975	0.053281	17184.7136	4.678583e-07	23.2049	1.909975	0.053281	17184.7136	4.678583e-07	23.2049	1.908999	0.025024	17383.4935	4.732701e-07	23.2055	1.908999	0.025024	17383.4935	4.732701e-07	23.2055	1.909975	0.053281	17184.7136	4.678583e-07	23.2049	1.909975	0.053281	17184.7136	4.678583e-07	23.2049	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.542293	0.231739	3.090295	1.553631562763102	1.545	8	23	5	21.0	0.787932	1.834758	0.999572	84403.9167	2.297918e-06	22.1187	22.1095	1.909975	0.053281	36302.2434	9.883379e-07	22.0492	1.909975	0.053281	36302.2434	9.883379e-07	22.0492	1.908999	0.025024	36694.0157	9.990040e-07	22.0500	1.908999	0.025024	36694.0157	9.990040e-07	22.0500	1.909975	0.053281	36302.2434	9.883379e-07	22.0492	1.909975	0.053281	36302.2434	9.883379e-07	22.0492	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.654950	0.231739	3.090295	1.553631562763102	1.545	9	25	5	22.0	0.812849	1.891568	0.998769	24263.4370	6.605783e-07	23.0163	23.0076	1.909975	0.053281	19607.7121	5.338250e-07	23.0011	1.909975	0.053281	19607.7121	5.338250e-07	23.0011	1.908999	0.025024	19829.4509	5.398619e-07	23.0019	1.908999	0.025024	19829.4509	5.398619e-07	23.0019	1.909975	0.053281	19607.7121	5.338250e-07	23.0011	1.909975	0.053281	19607.7121	5.338250e-07	23.0011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.580427	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.958502	1.952011	0.998231	10251.0433	2.790873e-07	23.2221	23.2138	1.909975	0.053281	16730.0189	4.554791e-07	23.2464	1.909975	0.053281	16730.0189	4.554791e-07	23.2464	1.908999	0.025024	16923.5393	4.607477e-07	23.2470	1.908999	0.025024	16923.5393	4.607477e-07	23.2470	1.909975	0.053281	16730.0189	4.554791e-07	23.2464	1.909975	0.053281	16730.0189	4.554791e-07	23.2464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.677456	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.035646	1.989823	0.996847	7193.0727	1.958333e-07	23.0895	23.0814	1.909975	0.053281	18076.5071	4.921376e-07	23.1268	1.909975	0.053281	18076.5071	4.921376e-07	23.1268	1.908999	0.025024	18285.6027	4.978302e-07	23.1273	1.908999	0.025024	18285.6027	4.978302e-07	23.1273	1.909975	0.053281	18076.5071	4.921376e-07	23.1268	1.909975	0.053281	18076.5071	4.921376e-07	23.1268	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.497098	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	0.961738	1.792393	0.999083	12176.9531	3.315207e-07	26.3219	26.4348	1.765123	0.048781	18002.0137	4.901095e-07	26.3441	1.765123	0.048781	18002.0137	4.901095e-07	26.3441	1.770045	0.023883	16768.1054	4.565160e-07	26.3399	1.770045	0.023883	16768.1054	4.565160e-07	26.3399	1.768398	0.042150	17171.0201	4.674855e-07	26.3413	1.768398	0.042150	17171.0201	4.674855e-07	26.3413	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.521000	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.690520	1.991264	0.998900	585744.1541	1.594704e-05	16.6773	16.6692	1.909975	0.053281	1117567.8160	3.042607e-05	16.7532	1.909975	0.053281	1117567.8160	3.042607e-05	16.7532	1.908999	0.025024	1126457.2705	3.066809e-05	16.7541	1.908999	0.025024	1126457.2705	3.066809e-05	16.7541	1.909975	0.053281	1117567.8160	3.042607e-05	16.7532	1.909975	0.053281	1117567.8160	3.042607e-05	16.7532	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.440441	0.231739	3.090295	1.553631562763102	1.545	8	19	4	17.5	1.172782	1.908233	0.998036	528683.8940	1.439356e-05	17.9352	17.9266	1.909975	0.053281	520306.5013	1.416548e-05	17.9346	1.909975	0.053281	520306.5013	1.416548e-05	17.9346	1.908999	0.025024	524981.5821	1.429276e-05	17.9349	1.908999	0.025024	524981.5821	1.429276e-05	17.9349	1.909975	0.053281	520306.5013	1.416548e-05	17.9346	1.909975	0.053281	520306.5013	1.416548e-05	17.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.429542	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.152132	1.902721	0.999464	1039537.0183	2.830166e-05	16.9648	16.9561	1.909975	0.053281	976274.8990	2.657934e-05	16.9620	1.909975	0.053281	976274.8990	2.657934e-05	16.9620	1.908999	0.025024	984543.5896	2.680445e-05	16.9624	1.908999	0.025024	984543.5896	2.680445e-05	16.9624	1.909975	0.053281	976274.8990	2.657934e-05	16.9620	1.909975	0.053281	976274.8990	2.657934e-05	16.9620	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.426018	0.231739	3.090295	1.553631562763102	1.545	7	19	5	17.0	0.850894	1.883933	0.999341	658859.0113	1.793761e-05	17.9506	17.9418	1.909975	0.053281	521712.6024	1.420376e-05	17.9304	1.909975	0.053281	521712.6024	1.420376e-05	17.9304	1.908999	0.025024	526265.8000	1.432772e-05	17.9312	1.908999	0.025024	526265.8000	1.432772e-05	17.9312	1.909975	0.053281	521712.6024	1.420376e-05	17.9304	1.909975	0.053281	521712.6024	1.420376e-05	17.9304	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.864427	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.177739	1.914558	0.999026	959286.2418	2.611682e-05	16.9265	16.9179	1.909975	0.053281	997973.6230	2.717009e-05	16.9281	1.909975	0.053281	997973.6230	2.717009e-05	16.9281	1.908999	0.025024	1006426.0938	2.740021e-05	16.9284	1.908999	0.025024	1006426.0938	2.740021e-05	16.9284	1.909975	0.053281	997973.6230	2.717009e-05	16.9281	1.909975	0.053281	997973.6230	2.717009e-05	16.9281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.087	1.456975	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.697746	1.995944	0.999466	570722.5198	1.553807e-05	16.6583	16.6502	1.909975	0.053281	1129262.0267	3.074445e-05	16.7371	1.909975	0.053281	1129262.0267	3.074445e-05	16.7371	1.908999	0.025024	1138244.5003	3.098900e-05	16.7380	1.908999	0.025024	1138244.5003	3.098900e-05	16.7380	1.909975	0.053281	1129262.0267	3.074445e-05	16.7371	1.909975	0.053281	1129262.0267	3.074445e-05	16.7371	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.445971	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.112269	1.924345	0.998519	16400.9838	4.465210e-07	23.0105	23.0020	1.909975	0.053281	19413.9066	5.285486e-07	23.0165	1.909975	0.053281	19413.9066	5.285486e-07	23.0165	1.908999	0.025024	19638.4722	5.346625e-07	23.0169	1.908999	0.025024	19638.4722	5.346625e-07	23.0169	1.909975	0.053281	19413.9066	5.285486e-07	23.0165	1.909975	0.053281	19413.9066	5.285486e-07	23.0165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.082	1.371243	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.814216	1.826864	0.999694	1942972.5697	5.289793e-05	17.0722	17.0630	1.909975	0.053281	953506.3145	2.595946e-05	16.9985	1.909975	0.053281	953506.3145	2.595946e-05	16.9985	1.908999	0.025024	961336.4387	2.617263e-05	16.9993	1.908999	0.025024	961336.4387	2.617263e-05	16.9993	1.909975	0.053281	953506.3145	2.595946e-05	16.9985	1.909975	0.053281	953506.3145	2.595946e-05	16.9985	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.543574	0.231739	3.090295	1.553631562763102	1.545	7	18	4	16.5	1.025502	1.962819	0.999508	553911.0531	1.508037e-05	17.1160	17.1077	1.909975	0.053281	868973.4201	2.365803e-05	17.1420	1.909975	0.053281	868973.4201	2.365803e-05	17.1420	1.908999	0.025024	876333.3065	2.385840e-05	17.1425	1.908999	0.025024	876333.3065	2.385840e-05	17.1425	1.909975	0.053281	868973.4201	2.365803e-05	17.1420	1.909975	0.053281	868973.4201	2.365803e-05	17.1420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513	0.231739	3.090295	1.553631562763102	1.545	6	18	4	16.5	1.030231	1.981407	0.995352	476318.5068	1.296789e-05	17.1008	17.0926	1.909975	0.053281	872980.0381	2.376711e-05	17.1349	1.909975	0.053281	872980.0381	2.376711e-05	17.1349	1.908999	0.025024	880373.8590	2.396841e-05	17.1354	1.908999	0.025024	880373.8590	2.396841e-05	17.1354	1.909975	0.053281	872980.0381	2.376711e-05	17.1349	1.909975	0.053281	872980.0381	2.376711e-05	17.1349	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
217	J1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.450473	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	26.5	1.405368	1.740879	0.999019	21500.4955	5.853565e-07	26.6809	26.7998	1.765123	0.048781	14903.1916	4.057432e-07	26.6765	1.765123	0.048781	14903.1916	4.057432e-07	26.6765	1.770045	0.023883	13843.0852	3.768816e-07	26.6756	1.770045	0.023883	13843.0852	3.768816e-07	26.6756	1.768398	0.042150	14188.9217	3.862971e-07	26.6759	1.768398	0.042150	14188.9217	3.862971e-07	26.6759	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.031008	1.831479	0.998565	7530.8104	2.050283e-07	26.1776	26.2866	1.765123	0.048781	19298.6149	5.254098e-07	26.2217	1.765123	0.048781	19298.6149	5.254098e-07	26.2217	1.770045	0.023883	17975.8339	4.893967e-07	26.2181	1.770045	0.023883	17975.8339	4.893967e-07	26.2181	1.768398	0.042150	18407.7687	5.011562e-07	26.2193	1.768398	0.042150	18407.7687	5.011562e-07	26.2193	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.577124	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.189203	1.759964	0.999766	23984.9572	6.529966e-07	25.9729	26.0895	1.765123	0.048781	22259.7450	6.060273e-07	25.9704	1.765123	0.048781	22259.7450	6.060273e-07	25.9704	1.770045	0.023883	20733.9999	5.644885e-07	25.9681	1.770045	0.023883	20733.9999	5.644885e-07	25.9681	1.768398	0.042150	21232.2096	5.780524e-07	25.9689	1.768398	0.042150	21232.2096	5.780524e-07	25.9689	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.586629	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.138481	1.736977	0.999861	32107.4671	8.741341e-07	26.0631	26.1825	1.765123	0.048781	21310.3238	5.801791e-07	26.0471	1.765123	0.048781	21310.3238	5.801791e-07	26.0471	1.770045	0.023883	19849.6547	5.404120e-07	26.0445	1.770045	0.023883	19849.6547	5.404120e-07	26.0445	1.768398	0.042150	20326.6148	5.533973e-07	26.0454	1.768398	0.042150	20326.6148	5.533973e-07	26.0454	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.478743	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.991527	1.740451	0.998391	26573.8584	7.234801e-07	26.3104	26.4294	1.765123	0.048781	18559.6090	5.052901e-07	26.2904	1.765123	0.048781	18559.6090	5.052901e-07	26.2904	1.770045	0.023883	17287.4816	4.706561e-07	26.2865	1.770045	0.023883	17287.4816	4.706561e-07	26.2865	1.768398	0.042150	17702.8762	4.819654e-07	26.2878	1.768398	0.042150	17702.8762	4.819654e-07	26.2878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.473404	0.340408	3.318945	1.553631562763102	1.6595	8	32	4	29.5	0.946454	1.739740	0.999357	2797.9691	7.617543e-08	30.3951	30.5141	1.765123	0.048781	1825.0035	4.968619e-08	30.3722	1.765123	0.048781	1825.0035	4.968619e-08	30.3722	1.770045	0.023883	1681.0840	4.576795e-08	30.3680	1.770045	0.023883	1681.0840	4.576795e-08	30.3680	1.768398	0.042150	1727.9020	4.704258e-08	30.3694	1.768398	0.042150	1727.9020	4.704258e-08	30.3694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.515998	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.897355	1.768314	0.999734	16040.9455	4.367189e-07	26.4629	26.5786	1.765123	0.048781	16796.8762	4.572993e-07	26.4660	1.765123	0.048781	16796.8762	4.572993e-07	26.4660	1.770045	0.023883	15645.5714	4.259547e-07	26.4613	1.770045	0.023883	15645.5714	4.259547e-07	26.4613	1.768398	0.042150	16021.5131	4.361898e-07	26.4629	1.768398	0.042150	16021.5131	4.361898e-07	26.4629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.464212	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	1.043336	1.750830	0.999695	24028.7901	6.541900e-07	26.2109	26.3286	1.765123	0.048781	19529.3708	5.316922e-07	26.2007	1.765123	0.048781	19529.3708	5.316922e-07	26.2007	1.770045	0.023883	18190.7731	4.952485e-07	26.1973	1.770045	0.023883	18190.7731	4.952485e-07	26.1973	1.768398	0.042150	18627.8726	5.071486e-07	26.1985	1.768398	0.042150	18627.8726	5.071486e-07	26.1985	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.517522	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	25.5	0.893048	1.787596	0.997833	12106.9357	3.296144e-07	26.4532	26.5667	1.765123	0.048781	16716.2494	4.551042e-07	26.4745	1.765123	0.048781	16716.2494	4.551042e-07	26.4745	1.770045	0.023883	15570.4709	4.239101e-07	26.4697	1.770045	0.023883	15570.4709	4.239101e-07	26.4697	1.768398	0.042150	15944.6081	4.340961e-07	26.4713	1.768398	0.042150	15944.6081	4.340961e-07	26.4713	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.655910	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.179315	1.774858	0.999798	19185.9540	5.223425e-07	25.9805	26.0954	1.765123	0.048781	22074.6605	6.009883e-07	25.9851	1.765123	0.048781	22074.6605	6.009883e-07	25.9851	1.770045	0.023883	20561.6015	5.597949e-07	25.9828	1.770045	0.023883	20561.6015	5.597949e-07	25.9828	1.768398	0.042150	21055.6688	5.732460e-07	25.9836	1.768398	0.042150	21055.6688	5.732460e-07	25.9836	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.639785	0.340408	3.318945	1.553631562763102	1.6595	8	23	5	21.0	1.221581	1.669793	0.997681	946310.1809	2.576354e-05	21.4690	21.5976	1.765123	0.048781	294899.7369	8.028721e-06	21.4232	1.765123	0.048781	294899.7369	8.028721e-06	21.4232	1.770045	0.023883	278150.0433	7.572707e-06	21.4211	1.770045	0.023883	278150.0433	7.572707e-06	21.4211	1.768398	0.042150	283642.5956	7.722243e-06	21.4218	1.768398	0.042150	283642.5956	7.722243e-06	21.4218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.572 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.198	1.602498	0.340408	3.318945	1.553631562763102	1.6595	12	25	5	23.0	1.236993	1.571932	0.999042	1378543.1082	3.753119e-05	23.5039	23.6496	1.765123	0.048781	95844.9433	2.609403e-06	23.4011	1.765123	0.048781	95844.9433	2.609403e-06	23.4011	1.770045	0.023883	89899.1025	2.447526e-06	23.3991	1.770045	0.023883	89899.1025	2.447526e-06	23.3991	1.768398	0.042150	91845.2007	2.500509e-06	23.3998	1.768398	0.042150	91845.2007	2.500509e-06	23.3998	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.509359	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.180251	1.777362	0.999512	1037880.0779	2.825655e-05	18.9779	19.0925	1.765123	0.048781	1179407.3653	3.210967e-05	18.9837	1.765123	0.048781	1179407.3653	3.210967e-05	18.9837	1.770045	0.023883	1120190.3492	3.049747e-05	18.9814	1.770045	0.023883	1120190.3492	3.049747e-05	18.9814	1.768398	0.042150	1139654.3579	3.102738e-05	18.9822	1.768398	0.042150	1139654.3579	3.102738e-05	18.9822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.372481	0.340408	3.318945	1.553631562763102	1.6595	6	21	5	19.0	1.068241	1.728169	0.999981	1201048.9880	3.269887e-05	19.6847	19.8052	1.765123	0.048781	803472.9686	2.187476e-05	19.6592	1.765123	0.048781	803472.9686	2.187476e-05	19.6592	1.770045	0.023883	762069.5565	2.074754e-05	19.6560	1.770045	0.023883	762069.5565	2.074754e-05	19.6560	1.768398	0.042150	775672.0442	2.111787e-05	19.6571	1.768398	0.042150	775672.0442	2.111787e-05	19.6571	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.527007	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.990208	1.777781	0.997316	1541285.5677	4.196190e-05	18.2829	18.3974	1.765123	0.048781	1746591.0932	4.755139e-05	18.2927	1.765123	0.048781	1746591.0932	4.755139e-05	18.2927	1.770045	0.023883	1663521.9285	4.528981e-05	18.2888	1.770045	0.023883	1663521.9285	4.528981e-05	18.2888	1.768398	0.042150	1690851.4829	4.603387e-05	18.2901	1.768398	0.042150	1690851.4829	4.603387e-05	18.2901	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.511043	0.340408	3.318945	1.553631562763102	1.6595	7	20	4	18.5	1.343703	1.748212	0.999935	1604502.7974	4.368300e-05	18.7599	18.8779	1.765123	0.048781	1342743.2594	3.655653e-05	18.7555	1.765123	0.048781	1342743.2594	3.655653e-05	18.7555	1.770045	0.023883	1275325.2904	3.472106e-05	18.7542	1.770045	0.023883	1275325.2904	3.472106e-05	18.7542	1.768398	0.042150	1297484.8658	3.532436e-05	18.7546	1.768398	0.042150	1297484.8658	3.532436e-05	18.7546	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
