id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
217	J1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.450473	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	26.5	1.405368	1.740879	0.999019	5.853565e-07	26.6809	26.7998	1.765123	0.048781	4.057432e-07	26.6765	1.765123	0.048781	4.057432e-07	26.6765	1.770045	0.023883	3.768816e-07	26.6756	1.770045	0.023883	3.768816e-07	26.6756	1.768398	0.042150	3.862971e-07	26.6759	1.768398	0.042150	3.862971e-07	26.6759	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.031008	1.831479	0.998565	2.050283e-07	26.1776	26.2866	1.765123	0.048781	5.254098e-07	26.2217	1.765123	0.048781	5.254098e-07	26.2217	1.770045	0.023883	4.893967e-07	26.2181	1.770045	0.023883	4.893967e-07	26.2181	1.768398	0.042150	5.011562e-07	26.2193	1.768398	0.042150	5.011562e-07	26.2193	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.577124	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.189203	1.759964	0.999766	6.529966e-07	25.9729	26.0895	1.765123	0.048781	6.060273e-07	25.9704	1.765123	0.048781	6.060273e-07	25.9704	1.770045	0.023883	5.644885e-07	25.9681	1.770045	0.023883	5.644885e-07	25.9681	1.768398	0.042150	5.780524e-07	25.9689	1.768398	0.042150	5.780524e-07	25.9689	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.586629	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.138481	1.736977	0.999861	8.741341e-07	26.0631	26.1825	1.765123	0.048781	5.801791e-07	26.0471	1.765123	0.048781	5.801791e-07	26.0471	1.770045	0.023883	5.404120e-07	26.0445	1.770045	0.023883	5.404120e-07	26.0445	1.768398	0.042150	5.533973e-07	26.0454	1.768398	0.042150	5.533973e-07	26.0454	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.478743	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.991527	1.740451	0.998391	7.234801e-07	26.3104	26.4294	1.765123	0.048781	5.052901e-07	26.2904	1.765123	0.048781	5.052901e-07	26.2904	1.770045	0.023883	4.706561e-07	26.2865	1.770045	0.023883	4.706561e-07	26.2865	1.768398	0.042150	4.819654e-07	26.2878	1.768398	0.042150	4.819654e-07	26.2878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.473404	0.340408	3.318945	1.553631562763102	1.6595	8	32	4	29.5	0.946454	1.739740	0.999357	7.617543e-08	30.3951	30.5141	1.765123	0.048781	4.968619e-08	30.3722	1.765123	0.048781	4.968619e-08	30.3722	1.770045	0.023883	4.576795e-08	30.3680	1.770045	0.023883	4.576795e-08	30.3680	1.768398	0.042150	4.704258e-08	30.3694	1.768398	0.042150	4.704258e-08	30.3694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.515998	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.897355	1.768314	0.999734	4.367189e-07	26.4629	26.5786	1.765123	0.048781	4.572993e-07	26.4660	1.765123	0.048781	4.572993e-07	26.4660	1.770045	0.023883	4.259547e-07	26.4613	1.770045	0.023883	4.259547e-07	26.4613	1.768398	0.042150	4.361898e-07	26.4629	1.768398	0.042150	4.361898e-07	26.4629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.464212	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	1.043336	1.750830	0.999695	6.541900e-07	26.2109	26.3286	1.765123	0.048781	5.316922e-07	26.2007	1.765123	0.048781	5.316922e-07	26.2007	1.770045	0.023883	4.952485e-07	26.1973	1.770045	0.023883	4.952485e-07	26.1973	1.768398	0.042150	5.071486e-07	26.1985	1.768398	0.042150	5.071486e-07	26.1985	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.517522	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	25.5	0.893048	1.787596	0.997833	3.296144e-07	26.4532	26.5667	1.765123	0.048781	4.551042e-07	26.4745	1.765123	0.048781	4.551042e-07	26.4745	1.770045	0.023883	4.239101e-07	26.4697	1.770045	0.023883	4.239101e-07	26.4697	1.768398	0.042150	4.340961e-07	26.4713	1.768398	0.042150	4.340961e-07	26.4713	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.655910	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.179315	1.774858	0.999798	5.223425e-07	25.9805	26.0954	1.765123	0.048781	6.009883e-07	25.9851	1.765123	0.048781	6.009883e-07	25.9851	1.770045	0.023883	5.597949e-07	25.9828	1.770045	0.023883	5.597949e-07	25.9828	1.768398	0.042150	5.732460e-07	25.9836	1.768398	0.042150	5.732460e-07	25.9836	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.639785	0.340408	3.318945	1.553631562763102	1.6595	8	23	5	21.0	1.221581	1.669793	0.997681	2.576354e-05	21.4690	21.5976	1.765123	0.048781	8.028721e-06	21.4232	1.765123	0.048781	8.028721e-06	21.4232	1.770045	0.023883	7.572707e-06	21.4211	1.770045	0.023883	7.572707e-06	21.4211	1.768398	0.042150	7.722243e-06	21.4218	1.768398	0.042150	7.722243e-06	21.4218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.572 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.198	1.602498	0.340408	3.318945	1.553631562763102	1.6595	12	25	5	23.0	1.236993	1.571932	0.999042	3.753119e-05	23.5039	23.6496	1.765123	0.048781	2.609403e-06	23.4011	1.765123	0.048781	2.609403e-06	23.4011	1.770045	0.023883	2.447526e-06	23.3991	1.770045	0.023883	2.447526e-06	23.3991	1.768398	0.042150	2.500509e-06	23.3998	1.768398	0.042150	2.500509e-06	23.3998	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.509359	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.180251	1.777362	0.999512	2.825655e-05	18.9779	19.0925	1.765123	0.048781	3.210967e-05	18.9837	1.765123	0.048781	3.210967e-05	18.9837	1.770045	0.023883	3.049747e-05	18.9814	1.770045	0.023883	3.049747e-05	18.9814	1.768398	0.042150	3.102738e-05	18.9822	1.768398	0.042150	3.102738e-05	18.9822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.372481	0.340408	3.318945	1.553631562763102	1.6595	6	21	5	19.0	1.068241	1.728169	0.999981	3.269887e-05	19.6847	19.8052	1.765123	0.048781	2.187476e-05	19.6592	1.765123	0.048781	2.187476e-05	19.6592	1.770045	0.023883	2.074754e-05	19.6560	1.770045	0.023883	2.074754e-05	19.6560	1.768398	0.042150	2.111787e-05	19.6571	1.768398	0.042150	2.111787e-05	19.6571	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.527007	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.990208	1.777781	0.997316	4.196190e-05	18.2829	18.3974	1.765123	0.048781	4.755139e-05	18.2927	1.765123	0.048781	4.755139e-05	18.2927	1.770045	0.023883	4.528981e-05	18.2888	1.770045	0.023883	4.528981e-05	18.2888	1.768398	0.042150	4.603387e-05	18.2901	1.768398	0.042150	4.603387e-05	18.2901	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.511043	0.340408	3.318945	1.553631562763102	1.6595	7	20	4	18.5	1.343703	1.748212	0.999935	4.368300e-05	18.7599	18.8779	1.765123	0.048781	3.655653e-05	18.7555	1.765123	0.048781	3.655653e-05	18.7555	1.770045	0.023883	3.472106e-05	18.7542	1.770045	0.023883	3.472106e-05	18.7542	1.768398	0.042150	3.532436e-05	18.7546	1.768398	0.042150	3.532436e-05	18.7546	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.548739	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	26.5	1.183144	1.701626	0.999151	9.018525e-07	27.0125	27.1365	1.765123	0.048781	3.415851e-07	26.9794	1.765123	0.048781	3.415851e-07	26.9794	1.770045	0.023883	3.172872e-07	26.9771	1.770045	0.023883	3.172872e-07	26.9771	1.768398	0.042150	3.252138e-07	26.9779	1.768398	0.042150	3.252138e-07	26.9779	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.515755	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.239539	1.741514	0.999758	4.326262e-05	18.9071	19.0260	1.765123	0.048781	3.372264e-05	18.8975	1.765123	0.048781	3.372264e-05	18.8975	1.770045	0.023883	3.202946e-05	18.8955	1.770045	0.023883	3.202946e-05	18.8955	1.768398	0.042150	3.258599e-05	18.8962	1.768398	0.042150	3.258599e-05	18.8962	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.457202	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.176838	1.786208	0.999111	2.570242e-05	18.9788	19.0925	1.765123	0.048781	3.201682e-05	18.9888	1.765123	0.048781	3.201682e-05	18.9888	1.770045	0.023883	3.040928e-05	18.9864	1.770045	0.023883	3.040928e-05	18.9864	1.768398	0.042150	3.093766e-05	18.9872	1.768398	0.042150	3.093766e-05	18.9872	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.372637	0.340408	3.318945	1.553631562763102	1.6595	11	21	4	19.5	0.909695	1.747038	0.999298	1.713958e-05	20.4593	20.5775	1.765123	0.048781	1.402111e-05	20.4420	1.765123	0.048781	1.402111e-05	20.4420	1.770045	0.023883	1.328010e-05	20.4374	1.770045	0.023883	1.328010e-05	20.4374	1.768398	0.042150	1.352343e-05	20.4389	1.768398	0.042150	1.352343e-05	20.4389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.060	1.348709	0.340408	3.318945	1.553631562763102	1.6595	6	28	4	25.5	0.957399	1.710181	0.999770	1.092747e-06	26.4022	26.5251	1.765123	0.048781	4.878981e-07	26.3520	1.765123	0.048781	4.878981e-07	26.3520	1.770045	0.023883	4.544562e-07	26.3479	1.770045	0.023883	4.544562e-07	26.3479	1.768398	0.042150	4.653762e-07	26.3492	1.768398	0.042150	4.653762e-07	26.3492	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.078	1.609753	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.040983	1.848270	0.999669	1.640314e-07	26.1519	26.2592	1.765123	0.048781	5.304932e-07	26.2047	1.765123	0.048781	5.304932e-07	26.2047	1.770045	0.023883	4.941317e-07	26.2013	1.770045	0.023883	4.941317e-07	26.2013	1.768398	0.042150	5.060050e-07	26.2024	1.768398	0.042150	5.060050e-07	26.2024	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.587628	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.234150	1.795240	0.999544	4.085482e-07	25.8934	26.0061	1.765123	0.048781	6.289327e-07	25.9051	1.765123	0.048781	6.289327e-07	25.9051	1.770045	0.023883	5.858239e-07	25.9032	1.770045	0.023883	5.858239e-07	25.9032	1.768398	0.042150	5.999005e-07	25.9038	1.768398	0.042150	5.999005e-07	25.9038	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.115378	0.340408	3.318945	1.553631562763102	1.6595	12	27	4	25.5	1.025615	1.772837	0.999822	4.676569e-07	26.2253	26.3404	1.765123	0.048781	5.226615e-07	26.2309	1.765123	0.048781	5.226615e-07	26.2309	1.770045	0.023883	4.868368e-07	26.2273	1.770045	0.023883	4.868368e-07	26.2273	1.768398	0.042150	4.985348e-07	26.2285	1.768398	0.042150	4.985348e-07	26.2285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.093	1.425442	0.340408	3.318945	1.553631562763102	1.6595	12	28	3	26.0	1.081741	1.863187	0.999157	1.017322e-07	26.5818	26.6877	1.765123	0.048781	4.149271e-07	26.6371	1.765123	0.048781	4.149271e-07	26.6371	1.770045	0.023883	3.859491e-07	26.6340	1.770045	0.023883	3.859491e-07	26.6340	1.768398	0.042150	3.954070e-07	26.6350	1.768398	0.042150	3.954070e-07	26.6350	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
246	K6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.473238	0.340408	3.318945	1.553631562763102	1.6595	8	30	5	28.0	1.088060	1.747378	0.999910	1.777541e-07	28.6382	28.7563	1.765123	0.048781	1.339527e-07	28.6269	1.765123	0.048781	1.339527e-07	28.6269	1.770045	0.023883	1.239056e-07	28.6238	1.770045	0.023883	1.239056e-07	28.6238	1.768398	0.042150	1.271786e-07	28.6248	1.768398	0.042150	1.271786e-07	28.6248	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.500585	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.902993	1.755670	0.997899	5.277081e-07	26.4641	26.5812	1.765123	0.048781	4.601726e-07	26.4550	1.765123	0.048781	4.601726e-07	26.4550	1.770045	0.023883	4.286311e-07	26.4503	1.770045	0.023883	4.286311e-07	26.4503	1.768398	0.042150	4.389305e-07	26.4519	1.768398	0.042150	4.389305e-07	26.4519	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.477272	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.077196	1.812962	0.999902	2.775759e-07	26.1156	26.2264	1.765123	0.048781	5.489476e-07	26.1445	1.765123	0.048781	5.489476e-07	26.1445	1.770045	0.023883	5.113212e-07	26.1414	1.770045	0.023883	5.113212e-07	26.1414	1.768398	0.042150	5.236075e-07	26.1424	1.768398	0.042150	5.236075e-07	26.1424	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.440561	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.023701	1.778514	0.999881	4.302415e-07	26.2245	26.3390	1.765123	0.048781	5.216864e-07	26.2342	1.765123	0.048781	5.216864e-07	26.2342	1.770045	0.023883	4.859285e-07	26.2306	1.770045	0.023883	4.859285e-07	26.2306	1.768398	0.042150	4.976047e-07	26.2318	1.768398	0.042150	4.976047e-07	26.2318	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.435300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
251	K11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.419211	0.340408	3.318945	1.553631562763102	1.6595	8	21	5	19.0	1.117085	1.735369	0.999666	3.159664e-05	19.5984	19.7180	1.765123	0.048781	2.287496e-05	19.5805	1.765123	0.048781	2.287496e-05	19.5805	1.770045	0.023883	2.169620e-05	19.5777	1.770045	0.023883	2.169620e-05	19.5777	1.768398	0.042150	2.208346e-05	19.5786	1.768398	0.042150	2.208346e-05	19.5786	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.446478	0.340408	3.318945	1.553631562763102	1.6595	8	22	5	20.0	0.920856	1.651050	0.993567	4.064309e-05	21.0431	21.1746	1.765123	0.048781	1.068294e-05	20.9205	1.765123	0.048781	1.068294e-05	20.9205	1.770045	0.023883	1.010426e-05	20.9160	1.770045	0.023883	1.010426e-05	20.9160	1.768398	0.042150	1.029420e-05	20.9175	1.768398	0.042150	1.029420e-05	20.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.503835	0.340408	3.318945	1.553631562763102	1.6595	11	20	4	18.5	1.212675	1.793361	0.999807	2.459746e-05	18.9242	19.0371	1.765123	0.048781	3.299180e-05	18.9360	1.765123	0.048781	3.299180e-05	18.9360	1.770045	0.023883	3.133531e-05	18.9339	1.770045	0.023883	3.133531e-05	18.9339	1.768398	0.042150	3.187978e-05	18.9346	1.768398	0.042150	3.187978e-05	18.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.360721	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.915048	1.740939	0.999483	3.213291e-05	19.4548	19.5737	1.765123	0.048781	2.489462e-05	19.4316	1.765123	0.048781	2.489462e-05	19.4316	1.770045	0.023883	2.364469e-05	19.4271	1.770045	0.023883	2.364469e-05	19.4271	1.768398	0.042150	2.405553e-05	19.4286	1.768398	0.042150	2.405553e-05	19.4286	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.526959	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.872102	1.814171	0.999658	2.592385e-05	18.4695	18.5801	1.765123	0.048781	4.187974e-05	18.5162	1.765123	0.048781	4.187974e-05	18.5162	1.770045	0.023883	3.988791e-05	18.5113	1.770045	0.023883	3.988791e-05	18.5113	1.768398	0.042150	4.054322e-05	18.5129	1.768398	0.042150	4.054322e-05	18.5129	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.487307	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.836901	1.821988	0.999888	2.307419e-05	18.5312	18.6411	1.765123	0.048781	4.018932e-05	18.5887	1.765123	0.048781	4.018932e-05	18.5887	1.770045	0.023883	3.827789e-05	18.5834	1.770045	0.023883	3.827789e-05	18.5834	1.768398	0.042150	3.890674e-05	18.5852	1.768398	0.042150	3.890674e-05	18.5852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
257	K17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.466820	0.340408	3.318945	1.553631562763102	1.6595	9	28	3	26.0	1.124428	1.797358	0.999869	2.694230e-07	26.5514	26.6639	1.765123	0.048781	4.313010e-07	26.5690	1.765123	0.048781	4.313010e-07	26.5690	1.770045	0.023883	4.011795e-07	26.5662	1.770045	0.023883	4.011795e-07	26.5662	1.768398	0.042150	4.110106e-07	26.5672	1.768398	0.042150	4.110106e-07	26.5672	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.517868	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.306279	1.800131	0.999463	2.471200e-05	18.7950	18.9071	1.765123	0.048781	3.553836e-05	18.8052	1.765123	0.048781	3.553836e-05	18.8052	1.770045	0.023883	3.375401e-05	18.8037	1.770045	0.023883	3.375401e-05	18.8037	1.768398	0.042150	3.434051e-05	18.8042	1.768398	0.042150	3.434051e-05	18.8042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.531096	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.132960	1.828870	0.999238	1.598933e-05	19.0230	19.1322	1.765123	0.048781	3.082310e-05	19.0557	1.765123	0.048781	3.082310e-05	19.0557	1.770045	0.023883	2.927550e-05	19.0530	1.770045	0.023883	2.927550e-05	19.0530	1.768398	0.042150	2.978418e-05	19.0539	1.768398	0.042150	2.978418e-05	19.0539	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
260	K20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.422371	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.281181	1.752932	0.998438	3.962401e-05	18.8435	18.9610	1.765123	0.048781	3.485555e-05	18.8393	1.765123	0.048781	3.485555e-05	18.8393	1.770045	0.023883	3.310549e-05	18.8377	1.770045	0.023883	3.310549e-05	18.8377	1.768398	0.042150	3.368072e-05	18.8382	1.768398	0.042150	3.368072e-05	18.8382	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.310775	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.313609	1.764688	0.999018	3.817401e-07	26.7955	26.9115	1.765123	0.048781	3.792515e-07	26.7953	1.765123	0.048781	3.792515e-07	26.7953	1.770045	0.023883	3.522742e-07	26.7939	1.770045	0.023883	3.522742e-07	26.7939	1.768398	0.042150	3.610750e-07	26.7944	1.768398	0.042150	3.610750e-07	26.7944	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.062	1.510327	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.971582	1.832114	0.999877	1.915089e-07	26.2753	26.3842	1.765123	0.048781	4.951259e-07	26.3261	1.765123	0.048781	4.951259e-07	26.3261	1.770045	0.023883	4.611886e-07	26.3221	1.770045	0.023883	4.611886e-07	26.3221	1.768398	0.042150	4.722703e-07	26.3234	1.768398	0.042150	4.722703e-07	26.3234	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.521232	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.194593	1.781636	0.999092	4.801064e-07	25.9550	26.0692	1.765123	0.048781	6.087739e-07	25.9625	1.765123	0.048781	6.087739e-07	25.9625	1.770045	0.023883	5.670469e-07	25.9602	1.770045	0.023883	5.670469e-07	25.9602	1.768398	0.042150	5.806722e-07	25.9610	1.768398	0.042150	5.806722e-07	25.9610	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.354901	1.718686	0.999857	1.362692e-06	25.7527	25.8745	1.765123	0.048781	6.904681e-07	25.7409	1.765123	0.048781	6.904681e-07	25.7409	1.770045	0.023883	6.431415e-07	25.7397	1.770045	0.023883	6.431415e-07	25.7397	1.768398	0.042150	6.585953e-07	25.7401	1.768398	0.042150	6.585953e-07	25.7401	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.455149	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.404055	1.797518	0.998022	2.503464e-07	26.6726	26.7850	1.765123	0.048781	4.053641e-07	26.6782	1.765123	0.048781	4.053641e-07	26.6782	1.770045	0.023883	3.765294e-07	26.6773	1.770045	0.023883	3.765294e-07	26.6773	1.768398	0.042150	3.859361e-07	26.6776	1.768398	0.042150	3.859361e-07	26.6776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.482848	0.340408	3.318945	1.553631562763102	1.6595	9	29	4	27.5	1.386317	1.797177	0.999568	1.382344e-07	27.6944	27.8068	1.765123	0.048781	2.267506e-07	27.7005	1.765123	0.048781	2.267506e-07	27.7005	1.770045	0.023883	2.100356e-07	27.6996	1.770045	0.023883	2.100356e-07	27.6996	1.768398	0.042150	2.154834e-07	27.6999	1.768398	0.042150	2.154834e-07	27.6999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
