id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
36	B12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190167023565	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	42	4	40.5	0.9914485108959341	1.8379933348529387	0.9999179391830779	1.951375788422401e-11	41.226678700373654	41.21386176460966	1.8892157953000213	0.04309533447378866	6.410127421624646e-12	41.19528020452826	1.8916943458684823	0.04122345810637144	6.078634785343688e-12	41.19385022566169	1.8839880551608266	0.028880097080393515	7.1714222460408275e-12	41.198321944501686	1.8870807480618128	0.027057761947602354	6.710510542934383e-12	41.19651824926488	1.8892157953000213	0.04309533447378866	6.410127421624646e-12	41.19528020452826	1.8916943458684823	0.04122345810637144	6.078634785343688e-12	41.19385022566169	Yes	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4820232958945971	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	0.7705821394593192	1.878757832458987	0.9999058218125546	6.421407281905982e-09	30.601045918733778	30.588674833000077	1.8892157953000213	0.04309533447378866	5.451458169904567e-09	30.59143846766135	1.8916943458684823	0.04122345810637144	5.244637168133173e-09	30.589193712334286	1.8839880551608266	0.028880097080393515	5.915802444444028e-09	30.596213336834957	1.8870807480618128	0.027057761947602354	5.636372156951733e-09	30.593381928213553	1.8892157953000213	0.04309533447378866	5.451458169904567e-09	30.59143846766135	1.8916943458684823	0.04122345810637144	5.244637168133173e-09	30.589193712334286	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.442837596737921	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	30.5	0.7109849084249186	1.8690330016179613	0.9997601785680009	3.6943905376100114e-09	31.738887569393423	31.726413830361082	1.8892157953000213	0.04309533447378866	2.6623954333681284e-09	31.71797081875719	1.8916943458684823	0.04122345810637144	2.558031724698172e-09	31.715465825058853	1.8839880551608266	0.028880097080393515	2.897189891077062e-09	31.723299246780527	1.8870807480618128	0.027057761947602354	2.755818558739001e-09	31.7201395880558	1.8892157953000213	0.04309533447378866	2.6623954333681284e-09	31.71797081875719	1.8916943458684823	0.04122345810637144	2.558031724698172e-09	31.715465825058853	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4817210825892861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	1.0871801029259698	1.895364792884647	0.9992886418382677	3.686980286623658e-09	31.04758988829282	31.03538907110874	1.8892157953000213	0.04309533447378866	4.071117835245105e-09	31.050386967481696	1.8916943458684823	0.04122345810637144	3.911533368417395e-09	31.049254989716747	1.8839880551608266	0.028880097080393515	4.4301463598644896e-09	31.052794822658555	1.8870807480618128	0.027057761947602354	4.213972854884523e-09	31.051367009317712	1.8892157953000213	0.04309533447378866	4.071117835245105e-09	31.050386967481696	1.8916943458684823	0.04122345810637144	3.911533368417395e-09	31.049254989716747	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.483147146028581	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	1.1613172621423824	1.8980506509852184	0.9994683325025069	3.771925015593488e-09	30.943438485514786	30.93126462899451	1.8892157953000213	0.04309533447378866	4.348736152879916e-09	30.946690632490746	1.8916943458684823	0.04122345810637144	4.178269276602438e-09	30.94577192639183	1.8839880551608266	0.028880097080393515	4.732247607991957e-09	30.948644832745195	1.8870807480618128	0.027057761947602354	4.501332764834498e-09	30.947486028336694	1.8892157953000213	0.04309533447378866	4.348736152879916e-09	30.946690632490746	1.8916943458684823	0.04122345810637144	4.178269276602438e-09	30.94577192639183	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.050	1.3508103394819664	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	34.5	0.9967344775088988	1.83683798773262	0.9999799197819462	7.72920935003317e-10	35.21868510723034	35.20585491727798	1.8892157953000213	0.04309533447378866	2.929984928991204e-10	35.186921644217584	1.8916943458684823	0.04122345810637144	2.8004070467307566e-10	35.18550885635476	1.8839880551608266	0.028880097080393515	3.223914235767908e-10	35.18992681682313	1.8870807480618128	0.027057761947602354	3.046546302971621e-10	35.18814480535543	1.8892157953000213	0.04309533447378866	2.929984928991204e-10	35.186921644217584	1.8916943458684823	0.04122345810637144	2.8004070467307566e-10	35.18550885635476	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.419997934301357	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	0.8711914093318329	1.9169316328679074	0.9989757049276419	2.092240234041054e-09	31.37842840352998	31.36643972771959	1.8892157953000213	0.04309533447378866	3.2623140130119288e-09	31.39853871710213	1.8916943458684823	0.04122345810637144	3.1344339900158075e-09	31.39669069760167	1.8839880551608266	0.028880097080393515	3.550014795533323e-09	31.40246968064126	1.8870807480618128	0.027057761947602354	3.3767882068964956e-09	31.400138692366934	1.8892157953000213	0.04309533447378866	3.2623140130119288e-09	31.39853871710213	1.8916943458684823	0.04122345810637144	3.1344339900158075e-09	31.39669069760167	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.4079485699672025	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.8190625283915706	1.9482873638341929	0.9999376300517202	1.1992235179843936e-09	31.449571380632875	31.437874353373505	1.8892157953000213	0.04309533447378866	3.0671091740380497e-09	31.495528634971897	1.8916943458684823	0.04122345810637144	2.946881019990582e-09	31.493481136855593	1.8839880551608266	0.028880097080393515	3.337595002787133e-09	31.499883913928443	1.8870807480618128	0.027057761947602354	3.1747336543466805e-09	31.497301314502607	1.8892157953000213	0.04309533447378866	3.0671091740380497e-09	31.495528634971897	1.8916943458684823	0.04122345810637144	2.946881019990582e-09	31.493481136855593	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3294251358067157	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	0.9287845537638965	1.9325614103727438	0.9989240386614413	1.74120231255669e-09	31.270439103665346	31.258598191895437	1.8892157953000213	0.04309533447378866	3.4779806508157203e-09	31.297911664214016	1.8916943458684823	0.04122345810637144	3.3416466732058296e-09	31.296270603804437	1.8839880551608266	0.028880097080393515	3.784700896274285e-09	31.30140240045028	1.8870807480618128	0.027057761947602354	3.60002256025799e-09	31.299332458779617	1.8892157953000213	0.04309533447378866	3.4779806508157203e-09	31.297911664214016	1.8916943458684823	0.04122345810637144	3.3416466732058296e-09	31.296270603804437	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4431793011836933	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	35	4	32.5	0.8344668080675812	1.8403018706528003	0.9998579740736432	2.0535929772224456e-09	33.50779622794529	33.49500566913092	1.8892157953000213	0.04309533447378866	8.755039466926419e-10	33.46623964133228	1.8916943458684823	0.04122345810637144	8.389820692074354e-10	33.46425238172364	1.8839880551608266	0.028880097080393515	9.58008485149463e-10	33.47046678561426	1.8870807480618128	0.027057761947602354	9.082770420332163e-10	33.46796016766751	1.8892157953000213	0.04309533447378866	8.755039466926419e-10	33.46623964133228	1.8916943458684823	0.04122345810637144	8.389820692074354e-10	33.46425238172364	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.7770347699025684	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	0.8071637028126127	1.90989839800788	0.9998405777253034	1.1353722989947993e-09	32.50139276581523	32.48933598488283	1.8892157953000213	0.04309533447378866	1.5998977709971702e-09	32.51853210119626	1.8916943458684823	0.04122345810637144	1.535169035726688e-09	32.516437291981	1.8839880551608266	0.028880097080393515	1.7458223853755516e-09	32.52298801664768	1.8870807480618128	0.027057761947602354	1.6579116302013599e-09	32.52034574165193	1.8892157953000213	0.04309533447378866	1.5998977709971702e-09	32.51853210119626	1.8916943458684823	0.04122345810637144	1.535169035726688e-09	32.516437291981	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.5945224163039118	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	1.0509430039375354	1.873639711736373	0.999760722134727	2.703756390390984e-09	32.11163409878585	32.099209265201424	1.8892157953000213	0.04309533447378866	2.0830983400093203e-09	32.10367438793544	1.8916943458684823	0.04122345810637144	1.9988202545983984e-09	32.10243281423406	1.8839880551608266	0.028880097080393515	2.2730950557298818e-09	32.10631536707559	1.8870807480618128	0.027057761947602354	2.158633524817079e-09	32.104749315559935	1.8892157953000213	0.04309533447378866	2.0830983400093203e-09	32.10367438793544	1.8916943458684823	0.04122345810637144	1.9988202545983984e-09	32.10243281423406	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.075	1.7287336405094285	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	0.6669072394684235	1.9615808377923232	0.9990394817235793	7.935531436178802e-10	31.74501061558604	31.733431643307274	1.8892157953000213	0.04309533447378866	2.497339630983715e-09	31.81857452799415	1.8916943458684823	0.04122345810637144	2.399445973853977e-09	31.81586262321569	1.8839880551608266	0.028880097080393515	2.7175779535945897e-09	31.824343081195607	1.8870807480618128	0.027057761947602354	2.5849709687312733e-09	31.820922436425292	1.8892157953000213	0.04309533447378866	2.497339630983715e-09	31.81857452799415	1.8916943458684823	0.04122345810637144	2.399445973853977e-09	31.81586262321569	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	C5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4744019089252958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	0.6910366269562048	1.8622688967960315	0.9996481457958508	2.153603691583037e-09	32.79187940918685	32.77933293750075	1.8892157953000213	0.04309533447378866	1.3697196185756881e-09	32.76270531045089	1.8916943458684823	0.04122345810637144	1.3143034412468674e-09	32.760108311576346	1.8839880551608266	0.028880097080393515	1.4946499802340984e-09	32.76822944473868	1.8870807480618128	0.027057761947602354	1.4193869926678107e-09	32.764953735838695	1.8892157953000213	0.04309533447378866	1.3697196185756881e-09	32.76270531045089	1.8916943458684823	0.04122345810637144	1.3143034412468674e-09	32.760108311576346	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.5261101378379023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	0.708178153060828	1.9009699624882992	0.9984101435409676	2.194811669228543e-09	31.71236826383793	31.700223533641722	1.8892157953000213	0.04309533447378866	2.65188509401298e-09	31.72418859692784	1.8916943458684823	0.04122345810637144	2.54793338199113e-09	31.721670815160284	1.8839880551608266	0.028880097080393515	2.8857526535615935e-09	31.72954422673872	1.8870807480618128	0.027057761947602354	2.7449394128801435e-09	31.726368437859854	1.8892157953000213	0.04309533447378866	2.65188509401298e-09	31.72418859692784	1.8916943458684823	0.04122345810637144	2.54793338199113e-09	31.721670815160284	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4955234302055809	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	0.9568989006816909	1.9242850575397463	0.9996145580276302	1.0626242430333952e-09	32.229931567666235	32.21801301748494	1.8892157953000213	0.04309533447378866	1.89669135633282e-09	32.25103531437603	1.8916943458684823	0.04122345810637144	1.8199549329691263e-09	32.24949066429019	1.8839880551608266	0.028880097080393515	2.0696861312396993e-09	32.254320974060164	1.8870807480618128	0.027057761947602354	1.9654672414517276e-09	32.252372638971096	1.8892157953000213	0.04309533447378866	1.89669135633282e-09	32.25103531437603	1.8916943458684823	0.04122345810637144	1.8199549329691263e-09	32.24949066429019	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4662006872222049	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	33	4	31.5	1.0676688434248691	1.8866085550702125	0.9992266458137263	2.2103440865913763e-09	32.08011338006473	32.06782356185898	1.8892157953000213	0.04309533447378866	2.116251011791512e-09	32.07885403538403	1.8916943458684823	0.04122345810637144	2.0306316341091666e-09	32.07766350956145	1.8839880551608266	0.028880097080393515	2.3092715399912965e-09	32.08138642944148	1.8870807480618128	0.027057761947602354	2.1929883449289124e-09	32.07988476686051	1.8892157953000213	0.04309533447378866	2.116251011791512e-09	32.07885403538403	1.8916943458684823	0.04122345810637144	2.0306316341091666e-09	32.07766350956145	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.060	1.4873182336639499	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	34	4	31.5	0.8752409439871989	1.9473357218124858	0.9986846129313367	6.679461671223401e-10	32.350728777696915	32.33902317558419	1.8892157953000213	0.04309533447378866	1.7348352391109232e-09	32.39124890180047	1.8916943458684823	0.04122345810637144	1.6646471977460517e-09	32.38941587522194	1.8839880551608266	0.028880097080393515	1.893067326102021e-09	32.39514797356064	1.8870807480618128	0.027057761947602354	1.7977420629897553e-09	32.39283589651814	1.8892157953000213	0.04309533447378866	1.7348352391109232e-09	32.39124890180047	1.8916943458684823	0.04122345810637144	1.6646471977460517e-09	32.38941587522194	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.6066744903495598	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	0.9625860845238807	1.854017097639722	0.9999392563345711	3.4503005770419873e-09	32.26431627392345	32.25167955018442	1.8892157953000213	0.04309533447378866	1.907964054449277e-09	32.241720456909704	1.8916943458684823	0.04122345810637144	1.8307715597631583e-09	32.24019496463856	1.8839880551608266	0.028880097080393515	2.0819869976275782e-09	32.24496536557846	1.8870807480618128	0.027057761947602354	1.977148698635949e-09	32.243041195083656	1.8892157953000213	0.04309533447378866	1.907964054449277e-09	32.241720456909704	1.8916943458684823	0.04122345810637144	1.8307715597631583e-09	32.24019496463856	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.6135101796686957	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	29.5	1.0608608627069487	1.916262900082678	0.9995195884641347	4.9343872348856995e-09	30.076037915711325	30.06404280816989	1.8892157953000213	0.04309533447378866	7.505025513819505e-09	30.088909507759823	1.8916943458684823	0.04122345810637144	7.220294924918148e-09	30.087698300904034	1.8839880551608266	0.028880097080393515	8.144288536482605e-09	30.091485892904714	1.8870807480618128	0.027057761947602354	7.759596703288134e-09	30.08995814442699	1.8892157953000213	0.04309533447378866	7.505025513819505e-09	30.088909507759823	1.8916943458684823	0.04122345810637144	7.220294924918148e-09	30.087698300904034	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.100	1.6992341746590158	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	45	4	41.5	0.8799661465250991	1.7867681205025234	0.997856105072147	3.045340541493875e-11	42.467584605940914	42.45414348459847	1.8892157953000213	0.04309533447378866	3.0114863179823277e-12	42.382785294432175	1.8916943458684823	0.04122345810637144	2.852008956250686e-12	42.38096967490708	1.8839880551608266	0.028880097080393515	nan	42.38664733926034	1.8870807480618128	0.027057761947602354	nan	42.384357218499936	1.8892157953000213	0.04309533447378866	3.0114863179823277e-12	42.382785294432175	1.8916943458684823	0.04122345810637144	2.852008956250686e-12	42.38096967490708	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4734754859816328	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	0.8768811393394241	1.8742786255593291	0.99954743051375	7.840309931049098e-09	30.399530130819457	30.387112040315206	1.8892157953000213	0.04309533447378866	6.2034669716601885e-09	30.38830587826432	1.8916943458684823	0.04122345810637144	5.968115765882348e-09	30.386478904585655	1.8839880551608266	0.028880097080393515	6.731865847852144e-09	30.39219207476603	1.8870807480618128	0.027057761947602354	6.413889169812213e-09	30.389887632512355	1.8892157953000213	0.04309533447378866	6.2034669716601885e-09	30.38830587826432	1.8916943458684823	0.04122345810637144	5.968115765882348e-09	30.386478904585655	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4416736327877855	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	0.8549922985940729	1.8838397363971433	0.9999135978263445	1.853863150098504e-09	32.43221851982573	32.419900200674455	1.8892157953000213	0.04309533447378866	1.6946999325835233e-09	32.42804260880156	1.8916943458684823	0.04122345810637144	1.6261356872375656e-09	32.42613390881382	1.8839880551608266	0.028880097080393515	1.8492713299767381e-09	32.43210264715998	1.8870807480618128	0.027057761947602354	1.7561514109620297e-09	32.42969511991823	1.8892157953000213	0.04309533447378866	1.6946999325835233e-09	32.42804260880156	1.8916943458684823	0.04122345810637144	1.6261356872375656e-09	32.42613390881382	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
