id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
325	N13	PA	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.087	0.183	0.000	0.017	0.006	0.172			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	3.150	0.391	0.817	0.011	0.983	0.028	0.828			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
349	O13	PA	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.580	0.125	0.221	0.000	0.028	0.006	0.201			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.785	4.450	0.440	0.779	0.010	0.972	0.024	0.799			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
373	P13	C+	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.078	0.141	0.000	0.015	0.006	0.138			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.475	0.859	0.017	0.985	0.034	0.862			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
--	16	--	Average	WNT9B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	1	69.955	5.240	0.139	0.187	0.000	0.019	0.006	0.159	10	70.035	4.043	0.105	0.175	0.000	0.018	0.006	0.159	1	72.285	5.470	0.141	0.200	0.000	0.018	0.006	0.142	1	76.570	1.730	0.042	0.068	0.000	0.006	0.005	0.116	16	83.333	3.795	0.451	0.862	0.012	0.986	0.028	0.875	2	92.400	0.210	0.000	0.000	0.000	0.000	0.000	0.003																												
14	A14	PE	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.081	0.152	0.000	0.018	0.006	0.185			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	4.250	0.450	0.848	0.010	0.982	0.025	0.812		92.935	0.210	0.000	0.000	0.000	0.000	0.000	0.003																												
38	B14	PE	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.240	0.139	0.187	0.000	0.019	0.006	0.159		69.500	5.240	0.139	0.187	0.000	0.019	0.006	0.159			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	4.490	0.466	0.626	0.010	0.961	0.025	0.680		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.002																												
62	C14	PE	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	4.490	0.471	1.000	0.011	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
86	D14	SV	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.630	0.425	1.000	0.011	1.000	0.027	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
110	E14	SV	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.410	0.427	1.000	0.012	1.000	0.029	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
134	F14	SV	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.470	0.141	0.200	0.000	0.016	0.006	0.141		72.285	5.470	0.141	0.200	0.000	0.018	0.006	0.142			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.410	0.422	0.599	0.012	0.965	0.029	0.717			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
158	G14	OFT	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.860	0.444	1.000	0.011	1.000	0.027	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
182	H14	OFT	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.040	0.131	0.228	0.000	0.023	0.006	0.165			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.590	0.442	0.772	0.013	0.977	0.029	0.835			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
206	I14	OFT	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.081	0.156	0.000	0.017	0.006	0.168			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.630	0.439	0.844	0.012	0.983	0.028	0.832			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
230	J14	VENT	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	4.420	0.445	1.000	0.010	1.000	0.024	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
254	K14	VENT	unkn	WNT9B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.590	0.447	1.000	0.013	1.000	0.029	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
278	L14	VENT	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.079	0.154	0.000	0.026	0.006	0.200			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	4.310	0.435	0.846	0.010	0.974	0.024	0.800			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
302	M14	PA	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.580	0.119	0.202	0.000	0.016	0.006	0.149			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.410	0.468	0.798	0.015	0.984	0.032	0.851			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
326	N14	PA	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.810	0.123	0.207	0.000	0.017	0.006	0.148			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.410	0.472	0.793	0.015	0.983	0.032	0.852			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
350	O14	PA	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.074	0.140	0.000	0.014	0.006	0.153			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.410	0.459	0.860	0.015	0.986	0.031	0.847			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
374	P14	C+	unkn	WNT9B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.079	0.128	0.000	0.010	0.005	0.117			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.570	1.730	0.042	0.068	0.000	0.006	0.005	0.116		83.580	3.410	0.499	0.805	0.017	0.983	0.034	0.767			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
--	16	--	Average	WNT10A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	5	68.185	0.210	0.013	0.030	0.000	0.017	0.012	0.323	15	69.800	3.959	0.166	0.350	0.001	0.117	0.009	0.282	12	82.520	3.417	0.267	0.567	0.006	0.766	0.018	0.548	4	84.858	5.350	0.347	0.652	0.006	0.811	0.016	0.562	4	87.401	3.328	0.153	0.256	0.003	0.389	0.010	0.280	1	89.755	2.750	0.071	0.153	0.001	0.172	0.005	0.180	3	92.923	2.000	0.001	0.002	0.000	0.000	0.000	0.009																			
15	A15	PE	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.820	0.469	1.000	0.013	1.000	0.029	0.995			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.250	0.000	0.000	0.000	0.000	0.000	0.005																			
39	B15	PE	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.185	0.210	0.018	0.048	0.000	0.034	0.016	0.417		68.845	3.720	0.261	0.692	0.002	0.546	0.016	0.416		81.890	3.360	0.098	0.260	0.001	0.420	0.007	0.167			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
63	C15	PE	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.118	0.227	0.000	0.027	0.008	0.222		82.320	3.380	0.401	0.773	0.012	0.973	0.027	0.778			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
87	D15	SV	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.185	0.210	0.014	0.034	0.000	0.012	0.012	0.320		69.270	3.330	0.186	0.461	0.001	0.150	0.012	0.324		82.745	3.420	0.204	0.505	0.005	0.838	0.014	0.356			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
111	E15	SV	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.185	0.210	0.011	0.021	0.000	0.012	0.010	0.258		69.715	5.860	0.266	0.500	0.001	0.192	0.010	0.267		82.745	3.420	0.192	0.360	0.003	0.548	0.013	0.322			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.585	2.300	0.063	0.119	0.001	0.249	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
135	F15	SV	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.185	0.210	0.013	0.028	0.000	0.014	0.012	0.314		69.500	5.040	0.260	0.556	0.001	0.241	0.012	0.321		82.950	3.210	0.195	0.417	0.004	0.745	0.014	0.366			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
159	G15	OFT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.117	0.270	0.000	0.039	0.008	0.258		82.320	3.150	0.316	0.730	0.008	0.961	0.022	0.742			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
183	H15	OFT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	4.210	0.209	0.454	0.001	0.128	0.011	0.400		82.745	3.420	0.250	0.546	0.006	0.872	0.017	0.600			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
207	I15	OFT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	3.090	0.131	0.174	0.000	0.055	0.009	0.282			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.300	5.930	0.312	0.412	0.004	0.449	0.011	0.344		87.400	5.930	0.312	0.412	0.004	0.496	0.012	0.357			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.335	2.340	0.001	0.002	0.000	0.000	0.001	0.016																			
231	J15	VENT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.109	0.235	0.000	0.037	0.007	0.235		82.555	3.630	0.282	0.612	0.006	0.791	0.018	0.585			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.755	2.750	0.071	0.153	0.001	0.172	0.005	0.180			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
255	K15	VENT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.550	0.106	0.209	0.000	0.044	0.007	0.281			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	5.980	0.399	0.791	0.007	0.956	0.017	0.719			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
279	L15	VENT	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.121	0.275	0.000	0.060	0.008	0.253		83.170	3.210	0.192	0.434	0.003	0.450	0.013	0.416			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.220	2.730	0.129	0.292	0.003	0.490	0.010	0.331			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
303	M15	PA	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.580	0.148	0.279	0.000	0.028	0.007	0.200		82.555	3.360	0.275	0.520	0.006	0.653	0.018	0.521			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	2.350	0.106	0.201	0.003	0.319	0.010	0.279			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
327	N15	PA	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.185	0.210	0.010	0.021	0.000	0.012	0.009	0.306		69.955	3.930	0.174	0.363	0.001	0.127	0.010	0.314			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	5.890	0.295	0.616	0.004	0.861	0.012	0.380			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
351	O15	PA	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.040	0.182	0.355	0.001	0.054	0.008	0.273		82.555	3.630	0.331	0.645	0.009	0.946	0.021	0.727			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
375	P15	C+	unkn	WNT10A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.720	0.100	0.206	0.000	0.021	0.006	0.190			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.495	3.600	0.383	0.790	0.011	0.979	0.025	0.804			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.140	3.410	0.002	0.004	0.000	0.000	0.000	0.006																			
--	16	--	Average	WNT11	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	16	70.189	3.971	0.098	0.156	0.000	0.018	0.005	0.120	2	73.157	2.835	0.069	0.088	0.000	0.006	0.005	0.104	16	81.152	2.999	0.114	0.187	0.001	0.070	0.008	0.185	16	87.175	3.103	0.399	0.644	0.015	0.870	0.029	0.652	3	92.077	1.273	0.001	0.001	0.000	0.000	0.000	0.007	16	94.452	2.160	0.001	0.002	0.001	0.042	0.001	0.028																												
16	A16	PE	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.460	0.063	0.113	0.000	0.014	0.006	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	2.970	0.152	0.273	0.002	0.137	0.011	0.263		87.220	3.180	0.342	0.614	0.013	0.848	0.025	0.586		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.008		93.990	0.160	0.000	0.000	0.000	0.001	0.000	0.011																												
40	B16	PE	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.720	0.096	0.166	0.000	0.019	0.006	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	2.970	0.156	0.271	0.002	0.159	0.011	0.272		86.980	2.970	0.324	0.561	0.011	0.815	0.024	0.579		92.070	0.200	0.000	0.000	0.000	0.001	0.000	0.007		93.775	2.340	0.001	0.002	0.000	0.006	0.000	0.008																												
64	C16	PE	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.085	0.151	0.000	0.018	0.006	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	2.960	0.177	0.317	0.003	0.211	0.013	0.314		87.220	2.980	0.295	0.526	0.010	0.770	0.022	0.537		92.295	3.410	0.002	0.003	0.000	0.000	0.000	0.006		93.335	3.160	0.002	0.003	0.000	0.000	0.000	0.006																												
88	D16	SV	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.720	0.093	0.152	0.000	0.016	0.005	0.122			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.950	0.113	0.185	0.001	0.066	0.008	0.187		87.220	3.180	0.404	0.661	0.015	0.867	0.029	0.662			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.002	0.001	0.051	0.001	0.029																												
112	E16	SV	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	5.860	0.142	0.214	0.000	0.017	0.005	0.116			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	2.760	0.107	0.162	0.001	0.060	0.008	0.186		87.220	3.180	0.413	0.623	0.016	0.875	0.030	0.671			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.001	0.001	0.048	0.001	0.027																												
136	F16	SV	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.082	0.138	0.000	0.021	0.005	0.111		74.030	0.200	0.005	0.009	0.000	0.000	0.005	0.104		81.245	3.210	0.119	0.200	0.001	0.070	0.008	0.165		87.220	2.980	0.388	0.651	0.014	0.858	0.029	0.593			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.002	0.001	0.051	0.001	0.028																												
160	G16	OFT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.400	0.105	0.163	0.000	0.018	0.005	0.114			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	2.920	0.093	0.145	0.001	0.036	0.007	0.146		87.220	3.180	0.443	0.691	0.017	0.896	0.032	0.701			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.001	0.001	0.050	0.002	0.040																												
184	H16	OFT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.810	0.115	0.178	0.000	0.019	0.005	0.115			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	2.920	0.091	0.140	0.001	0.030	0.007	0.143		87.220	3.180	0.442	0.680	0.017	0.900	0.032	0.701			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.002	0.001	0.051	0.002	0.040																												
208	I16	OFT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.082	0.136	0.000	0.021	0.005	0.119			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.130	0.101	0.167	0.001	0.043	0.007	0.150		87.220	2.980	0.419	0.695	0.015	0.882	0.032	0.692			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.002	0.001	0.054	0.002	0.039																												
232	J16	VENT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.081	0.132	0.000	0.015	0.005	0.118			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	2.920	0.094	0.155	0.001	0.035	0.007	0.151		87.220	3.180	0.432	0.711	0.016	0.901	0.031	0.695			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.002	0.001	0.050	0.002	0.036																												
256	K16	VENT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.930	0.096	0.151	0.000	0.019	0.005	0.117			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.400	0.098	0.153	0.000	0.025	0.006	0.136		87.220	3.180	0.444	0.695	0.017	0.905	0.032	0.706			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.002	0.001	0.052	0.002	0.041																												
280	L16	VENT	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.470	0.132	0.168	0.000	0.017	0.005	0.106		72.285	5.470	0.132	0.168	0.000	0.011	0.005	0.104		80.815	3.000	0.093	0.118	0.001	0.033	0.007	0.135		87.220	3.180	0.431	0.546	0.016	0.890	0.031	0.624			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.001	0.001	0.049	0.002	0.032																												
304	M16	PA	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.076	0.131	0.000	0.013	0.005	0.123			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.760	0.104	0.179	0.001	0.055	0.008	0.185		87.220	3.180	0.401	0.688	0.015	0.882	0.029	0.665			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.002	0.001	0.050	0.001	0.027																												
328	N16	PA	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.810	0.119	0.188	0.000	0.019	0.005	0.123			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.950	0.113	0.178	0.001	0.062	0.008	0.186		87.220	3.180	0.401	0.633	0.015	0.870	0.029	0.663			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.001	0.001	0.050	0.001	0.027																												
352	O16	PA	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.550	0.089	0.151	0.000	0.022	0.006	0.126			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.950	0.113	0.192	0.001	0.063	0.008	0.187		86.980	2.970	0.386	0.656	0.013	0.861	0.029	0.661			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.002	0.001	0.054	0.001	0.026																												
376	P16	C+	unkn	WNT11	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	4.400	0.106	0.169	0.000	0.017	0.005	0.117			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.220	0.098	0.156	0.001	0.035	0.007	0.146		86.980	2.970	0.423	0.674	0.015	0.895	0.032	0.702			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.150	0.001	0.001	0.001	0.053	0.002	0.035																												
--	16	--	Average	WNT11B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	15	70.417	4.223	0.097	0.188	0.000	0.026	0.005	0.167	2	72.312	4.605	0.108	0.180	0.000	0.017	0.005	0.152	1	77.000	2.380	0.067	0.118	0.000	0.025	0.006	0.188	16	85.898	3.901	0.401	0.789	0.011	0.971	0.024	0.804	5	92.161	3.870	0.005	0.014	0.000	0.001	0.001	0.024	1	93.535	2.340	0.000	0.000	0.000	0.002	0.000	0.014																												
