id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
50	C2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.6770913440730861	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	32	4	29.5	-0.03763425483442784	1.8738960393748594	0.9992359278351387	8.248475583985125e-09	30.35343744378867	30.32344381787287	1.8839386986735194	0.04221773578663491	7.0452451937887305e-09	30.346235330254746	1.886167294941005	0.041069887350394955	6.803768767429497e-09	30.34465868015631	1.8803164536132886	0.025399772310361165	7.456805723461436e-09	30.348814547400124	1.8803164536132886	0.025399772310361165	7.456805723461436e-09	30.348814547400124	Yes	No	Yes	No	No	No	False	False	False	False	Yes
51	C3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5572354806252382	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.12162079973927233	1.9299445312835328	0.9980641551604961	2.8497502546722897e-09	30.609310102830438	30.58066091881519	1.8839386986735194	0.04221773578663491	5.806434983101132e-09	30.651566816698576	1.886167294941005	0.041069887350394955	5.6074188905394895e-09	30.6494212930245	1.8803164536132886	0.025399772310361165	6.145628210792067e-09	30.655076645196026	1.8803164536132886	0.025399772310361165	6.145628210792067e-09	30.655076645196026	Yes	No	Yes	No	No	No	False	False	False	False	Yes
52	C4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.6272543142890934	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.00979028274210765	1.904490300634855	0.9988649222253421	5.454263864115982e-09	30.232461751935286	30.203222126510564	1.8839386986735194	0.04221773578663491	7.511731990540935e-09	30.245009099349776	1.886167294941005	0.041069887350394955	7.254266686360565e-09	30.24362104731764	1.8803164536132886	0.025399772310361165	7.950543176205841e-09	30.247279791879155	1.8803164536132886	0.025399772310361165	7.950543176205841e-09	30.247279791879155	Yes	No	Yes	No	No	No	False	False	False	False	Yes
53	C5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.413976382101552	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.051897454904615906	1.866616048546535	0.9994450932686824	8.95323904414298e-09	30.411381161875884	30.381200473698797	1.8839386986735194	0.04221773578663491	6.817621905433568e-09	30.398088922801154	1.886167294941005	0.041069887350394955	6.583947288197548e-09	30.396415662494103	1.8803164536132886	0.025399772310361165	7.215885415833782e-09	30.40082618307019	1.8803164536132886	0.025399772310361165	7.215885415833782e-09	30.40082618307019	Yes	No	Yes	No	No	No	False	False	False	False	Yes
54	C6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5899727322372383	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	-0.019898793571822188	1.8681710157863636	0.9999515134904979	6.880219784171617e-09	30.792271849638258	30.76213137408531	1.8839386986735194	0.04221773578663491	5.346852331590902e-09	30.78175839819124	1.886167294941005	0.041069887350394955	5.160537062474653e-09	30.78030187727868	1.8803164536132886	0.025399772310361165	5.664646543471981e-09	30.784141097887257	1.8803164536132886	0.025399772310361165	5.664646543471981e-09	30.784141097887257	Yes	No	Yes	No	No	No	False	False	False	False	Yes
55	C7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3995729424559427	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	0.059367601850423724	1.8933176242465737	0.9964981638113669	4.018384913755492e-09	30.989746976267337	30.960237836686762	1.8839386986735194	0.04221773578663491	4.675533809717732e-09	30.993586925406646	1.886167294941005	0.041069887350394955	4.509944441591438e-09	30.992667306659108	1.8803164536132886	0.025399772310361165	4.958196548086241e-09	30.99509131527933	1.8803164536132886	0.025399772310361165	4.958196548086241e-09	30.99509131527933	Yes	No	Yes	No	No	No	False	False	False	False	Yes
56	C8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.414776457976488	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.0425400344762223	1.9032825946966663	0.9981383819520766	5.153631027536173e-09	30.35035495683509	30.321086511714906	1.8839386986735194	0.04221773578663491	6.966110075323398e-09	30.364070198826756	1.886167294941005	0.041069887350394955	6.727346012420776e-09	30.362460319972342	1.8803164536132886	0.025399772310361165	7.373047786289941e-09	30.366703774372407	1.8803164536132886	0.025399772310361165	7.373047786289941e-09	30.366703774372407	Yes	No	Yes	No	No	No	False	False	False	False	Yes
57	C9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3986149444813298	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.009069678726310815	1.855132967352037	0.9993944716241948	1.1854044256258385e-08	30.26090026101795	30.23041819310403	1.8839386986735194	0.04221773578663491	7.52420619341743e-09	30.242389357157382	1.886167294941005	0.041069887350394955	7.266313334787301e-09	30.241006186056868	1.8803164536132886	0.025399772310361165	7.963746081831768e-09	30.244652065047337	1.8803164536132886	0.025399772310361165	7.963746081831768e-09	30.244652065047337	Yes	No	Yes	No	No	No	False	False	False	False	Yes
58	C10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.537609933843012	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	0.07550992757630319	1.8780311989735463	0.9998667208607465	5.340408072883652e-09	30.937069087285803	30.907180367792577	1.8839386986735194	0.04221773578663491	4.8525892025836054e-09	30.934901807282934	1.886167294941005	0.041069887350394955	4.680729215567315e-09	30.934091526793868	1.8803164536132886	0.025399772310361165	5.145955951280592e-09	30.936227332415005	1.8803164536132886	0.025399772310361165	5.145955951280592e-09	30.936227332415005	Yes	No	Yes	No	No	No	False	False	False	False	Yes
59	C11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4271919102008663	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	-0.021132289345655406	1.8443105138298928	0.9992562061810587	4.028054949834659e-09	32.313549872880394	32.28277643907498	1.8839386986735194	0.04221773578663491	2.061885494757729e-09	32.28624274861396	1.886167294941005	0.041069887350394955	1.9865115315096112e-09	32.28477787275416	1.8803164536132886	0.025399772310361165	2.1907504074057156e-09	32.288639116037004	1.8803164536132886	0.025399772310361165	2.1907504074057156e-09	32.288639116037004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
60	C12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.602155601655885	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	45	4	40.5	-0.023432958065629006	1.8114765423273929	0.9984534055957724	3.3592482828655594e-11	41.34706282392438	41.315358990125404	1.8839386986735194	0.04221773578663491	nan	41.29460678598304	1.886167294941005	0.041069887350394955	nan	41.29312632679805	1.8803164536132886	0.025399772310361165	nan	41.29702864592314	1.8803164536132886	0.025399772310361165	nan	41.29702864592314	Yes	No	No	No	Yes	Yes	False	False	False	False	No
61	C13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.365134927181194	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	-0.03753485115152026	1.8572312800862665	0.9998888994907479	1.6761793554765506e-09	33.36538209341262	33.334955685414506	1.8839386986735194	0.04221773578663491	1.0538898318879509e-09	33.34587395005635	1.886167294941005	0.041069887350394955	1.014164299431718e-09	33.344297973257774	1.8803164536132886	0.025399772310361165	1.1219135492497602e-09	33.348452065761066	1.8803164536132886	0.025399772310361165	1.1219135492497602e-09	33.348452065761066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
62	C14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.379190429562238	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	34	4	32.5	-0.004872659926168713	1.8658510083935733	0.9996820732353767	1.5546265790334563e-09	33.238378120141974	33.20817759571237	1.8839386986735194	0.04221773578663491	1.1362068562035103e-09	33.22713117514344	1.886167294941005	0.041069887350394955	1.0933784494978039e-09	33.225776432085716	1.8803164536132886	0.025399772310361165	1.2095437569993779e-09	33.22934737804447	1.8803164536132886	0.025399772310361165	1.2095437569993779e-09	33.22934737804447	Yes	No	Yes	No	No	No	False	False	False	False	Yes
63	C15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5250805594852763	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	34	4	31.5	0.015124664595429327	1.8821955269165502	0.9992882657015776	2.307732413348424e-09	32.155389181555975	32.12560513870403	1.8839386986735194	0.04221773578663491	2.241410991681886e-09	32.154431282226106	1.886167294941005	0.041069887350394955	2.159474322482516e-09	32.15321198883495	1.8803164536132886	0.025399772310361165	2.3814959927091896e-09	32.15642590514392	1.8803164536132886	0.025399772310361165	2.3814959927091896e-09	32.15642590514392	Yes	No	Yes	No	No	No	False	False	False	False	Yes
64	C16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.7166921904291956	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	31.5	-0.08431733013717017	1.8838995236366611	0.9994244262892483	1.7838731807891444e-09	32.51598411901569	32.48624263126203	1.8839386986735194	0.04221773578663491	1.7827050822979275e-09	32.51595076253149	1.886167294941005	0.041069887350394955	1.7175367944870917e-09	32.51405790978417	1.8803164536132886	0.025399772310361165	1.894121615995614e-09	32.51904725062634	1.8803164536132886	0.025399772310361165	1.894121615995614e-09	32.51904725062634	Yes	No	Yes	No	No	No	False	False	False	False	Yes
65	C17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4359413313376146	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	3	30.0	-0.034941924723930866	1.9344964751701397	0.9997419659622281	2.3335644136455247e-09	30.8028772663489	30.774330366727707	1.8839386986735194	0.04221773578663491	5.164818434913669e-09	30.836447415350438	1.886167294941005	0.041069887350394955	4.9848462799035125e-09	30.834889001452318	1.8803164536132886	0.025399772310361165	5.471793324482739e-09	30.838996800181995	1.8803164536132886	0.025399772310361165	5.471793324482739e-09	30.838996800181995	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
66	C18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3736640744003141	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	32.5	0.024167788259066347	1.8578471231305358	0.9987035527917882	1.911364976541889e-09	33.13554957006051	33.10513944747138	1.8839386986735194	0.04221773578663491	1.2147806172266951e-09	33.12155517816156	1.886167294941005	0.041069887350394955	1.1689904355808722e-09	33.12039713736865	1.8803164536132886	0.025399772310361165	1.2931890911131955e-09	33.12344959891545	1.8803164536132886	0.025399772310361165	1.2931890911131955e-09	33.12344959891545	Yes	No	Yes	No	No	No	False	False	False	False	Yes
67	C19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.437048588785539	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	34	4	31.5	-0.1450010523875389	1.8633452244400035	0.9970262391657593	2.1915895485093582e-09	32.758403308960965	32.72813757337167	1.8839386986735194	0.04221773578663491	1.5502287266571508e-09	32.73656528047174	1.886167294941005	0.041069887350394955	1.4935588080965348e-09	32.73426139324147	1.8803164536132886	0.025399772310361165	1.6471158185703393e-09	32.740334173424735	1.8803164536132886	0.025399772310361165	1.6471158185703393e-09	32.740334173424735	Yes	No	Yes	No	No	No	False	False	False	False	Yes
68	C20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4166137325180617	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	-0.13390009605758865	1.8839438512022268	0.9998446909675576	8.44095075361086e-10	33.696202799490834	33.66646241662461	1.8839386986735194	0.04221773578663491	8.441701074587494e-10	33.69620796489206	1.886167294941005	0.041069887350394955	8.123497919117673e-10	33.69397926876207	1.8803164536132886	0.025399772310361165	8.986573859745651e-10	33.699853853904465	1.8803164536132886	0.025399772310361165	8.986573859745651e-10	33.699853853904465	Yes	No	Yes	No	No	No	False	False	False	False	Yes
73	D1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.271112128144741	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	24.5	0.04965291563504772	1.877724434590668	0.9973543404476009	2.2165238120673097e-07	25.031678026578188	25.085692173068225	1.8555378966088691	0.032819676911757786	2.9658017358728523e-07	25.041900916341756	1.854964511518335	0.03318163692606	2.9883439800614353e-07	25.042171978924017	1.8551485228285285	0.02440182591676686	2.9810903329248016e-07	25.042084950577674	1.8544422275652184	0.024574521443333434	3.009032427361474e-07	25.042419193049042	Yes	No	Yes	No	No	No	False	False	False	False	Yes
74	D2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2876125238038831	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	-0.07936779046643444	1.8392536820026235	0.9996889311797585	5.029835798020737e-07	24.537269714308035	24.593118792236822	1.8555378966088691	0.032819676911757786	4.0887564057336015e-07	24.522478964073457	1.854964511518335	0.03318163692606	4.118560838151417e-07	24.52299041511543	1.8551485228285285	0.02440182591676686	4.1089713675238056e-07	24.522826206768976	1.8544422275652184	0.024574521443333434	4.1459061800052153e-07	24.52345686799424	Yes	No	Yes	No	No	No	False	False	False	False	Yes
75	D3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.378480664778709	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.008444314195097072	1.8895011184001014	0.9986535455511883	3.2680313296948873e-07	24.175572899260935	24.229056320640595	1.8555378966088691	0.032819676911757786	5.004991476256864e-07	24.1953952648705	1.854964511518335	0.03318163692606	5.041474679315041e-07	24.195743106386363	1.8551485228285285	0.02440182591676686	5.029736337875653e-07	24.195631427114133	1.8544422275652184	0.024574521443333434	5.07494774283668e-07	24.19606034432925	Yes	No	Yes	No	No	No	False	False	False	False	Yes
76	D4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.01599294725158426	1.8579200672035876	0.9979244749140596	4.5906264317464516e-07	24.284790704953007	24.339729390829973	1.8555378966088691	0.032819676911757786	4.7311430635836676e-07	24.28641950239651	1.854964511518335	0.03318163692606	4.7656300859701845e-07	24.286812874864857	1.8551485228285285	0.02440182591676686	4.754534008595746e-07	24.286686577258113	1.8544422275652184	0.024574521443333434	4.797271668787769e-07	24.28717163788467	Yes	No	Yes	No	No	No	False	False	False	False	Yes
77	D5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3180494778091074	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.07198041327697044	1.8820680092700308	0.9994614700154233	2.979131931447923e-07	24.47262574261498	24.526442533683284	1.8555378966088691	0.032819676911757786	4.158901309656778e-07	24.4949623629414	1.854964511518335	0.03318163692606	4.1892170537891933e-07	24.495460049989383	1.8551485228285285	0.02440182591676686	4.1794630704273663e-07	24.495300260761297	1.8544422275652184	0.024574521443333434	4.21703152028304e-07	24.495913949849243	Yes	No	Yes	No	No	No	False	False	False	False	Yes
78	D6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2961024289032896	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	-0.11584659443880166	1.8308131631900573	0.9995728408411053	5.152509349110932e-07	24.684049607483352	24.74032346018893	1.8555378966088691	0.032819676911757786	3.7593471661572536e-07	24.658355699880794	1.854964511518335	0.03318163692606	3.786750414830046e-07	24.658935117404774	1.8551485228285285	0.02440182591676686	3.7779335165725974e-07	24.65874908749045	1.8544422275652184	0.024574521443333434	3.811892688715956e-07	24.659463556981407	Yes	No	Yes	No	No	No	False	False	False	False	Yes
79	D7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.305129799232603	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	5	24.0	-0.008187902569579419	1.8230912247892639	0.9985384407391368	5.400207924042546e-07	24.779594766971588	24.836264687153367	1.8555378966088691	0.032819676911757786	3.536195043844897e-07	24.75734716781491	1.854964511518335	0.03318163692606	3.562522130666425e-07	24.757725998100643	1.8551485228285285	0.02440182591676686	3.554051039956185e-07	24.75760436946036	1.8544422275652184	0.024574521443333434	3.5866806008854896e-07	24.758071498378985	Yes	No	Yes	No	No	No	False	False	False	False	Yes
80	D8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2888758009149397	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	-0.056450501391199226	1.8649967029376509	0.9992337751000053	3.8248542615699783e-07	24.42947117831243	24.48407475715662	1.8555378966088691	0.032819676911757786	4.310310204547339e-07	24.43711633991903	1.854964511518335	0.03318163692606	4.341729623178171e-07	24.437585091986644	1.8551485228285285	0.02440182591676686	4.331620536453306e-07	24.437434592729428	1.8544422275652184	0.024574521443333434	4.37055670269653e-07	24.43801260260534	Yes	No	Yes	No	No	No	False	False	False	False	Yes
81	D9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2745178752642186	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.07167400811435282	1.8671979564627923	0.9992200194639768	3.5921333637012563e-07	24.483851220000442	24.53835164937722	1.8555378966088691	0.032819676911757786	4.1618365494966923e-07	24.49382106090303	1.854964511518335	0.03318163692606	4.1921736896597787e-07	24.494318177063846	1.8551485228285285	0.02440182591676686	4.1824128222008183e-07	24.49415857112689	1.8544422275652184	0.024574521443333434	4.220007786850313e-07	24.494771556263977	Yes	No	Yes	No	No	No	False	False	False	False	Yes
82	D10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3345007710647732	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	27	4	25.5	0.003650389546206126	1.8373585813059328	0.9989787316852471	1.8480145110796992e-07	26.224795524151506	26.280739245841332	1.8555378966088691	0.032819676911757786	1.437704924638573e-07	26.21325173937254	1.854964511518335	0.03318163692606	1.449080309249702e-07	26.21360851282032	1.8551485228285285	0.02440182591676686	1.4454195526101598e-07	26.213493965829286	1.8544422275652184	0.024574521443333434	1.459523304548044e-07	26.21393389685152	Yes	No	Yes	No	No	No	False	False	False	False	Yes
