id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
220	J4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.568820	0.312608	3.184198	1.571520403944001	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.0229	18.0446	1.786826	0.071990	4.456634e-05	18.0390	1.786826	0.071990	4.456634e-05	18.0390	1.783908	0.022859	4.585937e-05	18.0405	1.783908	0.022859	4.585937e-05	18.0405	1.790802	0.065739	4.286585e-05	18.0370	1.790802	0.065739	4.286585e-05	18.0370	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.5269	18.5483	1.786826	0.071990	3.272488e-05	18.5711	1.786826	0.071990	3.272488e-05	18.5711	1.783908	0.022859	3.367435e-05	18.5741	1.783908	0.022859	3.367435e-05	18.5741	1.790802	0.065739	3.147622e-05	18.5670	1.790802	0.065739	3.147622e-05	18.5670	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	23.5002	23.5277	1.786826	0.071990	1.977672e-06	23.4057	1.786826	0.071990	1.977672e-06	23.4057	1.783908	0.022859	2.053427e-06	23.4069	1.783908	0.022859	2.053427e-06	23.4069	1.790802	0.065739	1.879095e-06	23.4042	1.790802	0.065739	1.879095e-06	23.4042	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	18.7190	18.7421	1.786826	0.071990	3.042960e-05	18.6964	1.786826	0.071990	3.042960e-05	18.6964	1.783908	0.022859	3.133807e-05	18.6983	1.783908	0.022859	3.133807e-05	18.6983	1.790802	0.065739	2.923600e-05	18.6937	1.790802	0.065739	2.923600e-05	18.6937	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.5335	18.5551	1.786826	0.071990	3.279627e-05	18.5673	1.786826	0.071990	3.279627e-05	18.5673	1.783908	0.022859	3.374781e-05	18.5704	1.783908	0.022859	3.374781e-05	18.5704	1.790802	0.065739	3.154488e-05	18.5633	1.790802	0.065739	3.154488e-05	18.5633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.6347	18.6563	1.786826	0.071990	3.120681e-05	18.6529	1.786826	0.071990	3.120681e-05	18.6529	1.783908	0.022859	3.213848e-05	18.6548	1.783908	0.022859	3.213848e-05	18.6548	1.790802	0.065739	2.998272e-05	18.6504	1.790802	0.065739	2.998272e-05	18.6504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	18.5490	18.5720	1.786826	0.071990	3.373317e-05	18.5188	1.786826	0.071990	3.373317e-05	18.5188	1.783908	0.022859	3.471190e-05	18.5217	1.783908	0.022859	3.471190e-05	18.5217	1.790802	0.065739	3.244603e-05	18.5149	1.790802	0.065739	3.244603e-05	18.5149	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.2422	28.2661	1.786826	0.071990	1.228975e-07	28.1923	1.786826	0.071990	1.228975e-07	28.1923	1.783908	0.022859	1.285470e-07	28.1943	1.783908	0.022859	1.285470e-07	28.1943	1.790802	0.065739	1.156093e-07	28.1897	1.790802	0.065739	1.156093e-07	28.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	31.6045	31.6340	1.786826	0.071990	1.981087e-08	31.3367	1.786826	0.071990	1.981087e-08	31.3367	1.783908	0.022859	2.082340e-08	31.3390	1.783908	0.022859	2.082340e-08	31.3390	1.790802	0.065739	1.851215e-08	31.3335	1.790802	0.065739	1.851215e-08	31.3335	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.0191	27.0400	1.786826	0.071990	2.378609e-07	27.0547	1.786826	0.071990	2.378609e-07	27.0547	1.783908	0.022859	2.483889e-07	27.0562	1.783908	0.022859	2.483889e-07	27.0562	1.790802	0.065739	2.242530e-07	27.0525	1.790802	0.065739	2.242530e-07	27.0525	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	26.7304	26.7532	1.786826	0.071990	2.898379e-07	26.7142	1.786826	0.071990	2.898379e-07	26.7142	1.783908	0.022859	3.024192e-07	26.7162	1.783908	0.022859	3.024192e-07	26.7162	1.790802	0.065739	2.735603e-07	26.7114	1.790802	0.065739	2.735603e-07	26.7114	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	31.2704	31.2974	1.786826	0.071990	2.344375e-08	31.0466	1.786826	0.071990	2.344375e-08	31.0466	1.783908	0.022859	2.462184e-08	31.0496	1.783908	0.022859	2.462184e-08	31.0496	1.790802	0.065739	2.193124e-08	31.0426	1.790802	0.065739	2.193124e-08	31.0426	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.3702	27.3927	1.786826	0.071990	1.990169e-07	27.3618	1.786826	0.071990	1.990169e-07	27.3618	1.783908	0.022859	2.078257e-07	27.3643	1.783908	0.022859	2.078257e-07	27.3643	1.790802	0.065739	1.876313e-07	27.3585	1.790802	0.065739	1.876313e-07	27.3585	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	18.9503	18.9732	1.786826	0.071990	2.644070e-05	18.9385	1.786826	0.071990	2.644070e-05	18.9385	1.783908	0.022859	2.725234e-05	18.9397	1.783908	0.022859	2.725234e-05	18.9397	1.790802	0.065739	2.537534e-05	18.9368	1.790802	0.065739	2.537534e-05	18.9368	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	26.9528	26.9752	1.786826	0.071990	2.528045e-07	26.9497	1.786826	0.071990	2.528045e-07	26.9497	1.783908	0.022859	2.639940e-07	26.9510	1.783908	0.022859	2.639940e-07	26.9510	1.790802	0.065739	2.383417e-07	26.9480	1.790802	0.065739	2.383417e-07	26.9480	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	34.2927	34.3196	1.786826	0.071990	3.854297e-09	34.1570	1.786826	0.071990	3.854297e-09	34.1570	1.783908	0.022859	4.071203e-09	34.1589	1.783908	0.022859	4.071203e-09	34.1589	1.790802	0.065739	3.577686e-09	34.1545	1.790802	0.065739	3.577686e-09	34.1545	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.5309	26.5528	1.786826	0.071990	3.183842e-07	26.5523	1.786826	0.071990	3.183842e-07	26.5523	1.783908	0.022859	3.319334e-07	26.5553	1.783908	0.022859	3.319334e-07	26.5553	1.790802	0.065739	3.008377e-07	26.5483	1.790802	0.065739	3.008377e-07	26.5483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	18.7023	18.7241	1.786826	0.071990	3.005136e-05	18.7179	1.786826	0.071990	3.005136e-05	18.7179	1.783908	0.022859	3.094854e-05	18.7200	1.783908	0.022859	3.094854e-05	18.7200	1.790802	0.065739	2.887259e-05	18.7152	1.790802	0.065739	2.887259e-05	18.7152	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.2292	18.2491	1.786826	0.071990	3.786811e-05	18.3196	1.786826	0.071990	3.786811e-05	18.3196	1.783908	0.022859	3.896680e-05	18.3219	1.783908	0.022859	3.896680e-05	18.3219	1.790802	0.065739	3.642319e-05	18.3165	1.790802	0.065739	3.642319e-05	18.3165	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.1912	18.2130	1.786826	0.071990	4.040703e-05	18.2078	1.786826	0.071990	4.040703e-05	18.2078	1.783908	0.022859	4.157938e-05	18.2098	1.783908	0.022859	4.157938e-05	18.2098	1.790802	0.065739	3.886524e-05	18.2051	1.790802	0.065739	3.886524e-05	18.2051	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	17.9073	17.9280	1.786826	0.071990	4.727113e-05	17.9375	1.786826	0.071990	4.727113e-05	17.9375	1.783908	0.022859	4.864264e-05	17.9387	1.783908	0.022859	4.864264e-05	17.9387	1.790802	0.065739	4.546743e-05	17.9358	1.790802	0.065739	4.546743e-05	17.9358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.6478	18.6694	1.786826	0.071990	3.063435e-05	18.6848	1.786826	0.071990	3.063435e-05	18.6848	1.783908	0.022859	3.152317e-05	18.6882	1.783908	0.022859	3.152317e-05	18.6882	1.790802	0.065739	2.946545e-05	18.6803	1.790802	0.065739	2.946545e-05	18.6803	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.6402	18.6603	1.786826	0.071990	3.019338e-05	18.7098	1.786826	0.071990	3.019338e-05	18.7098	1.783908	0.022859	3.109480e-05	18.7118	1.783908	0.022859	3.109480e-05	18.7118	1.790802	0.065739	2.900905e-05	18.7071	1.790802	0.065739	2.900905e-05	18.7071	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.7009	18.7221	1.786826	0.071990	2.970534e-05	18.7379	1.786826	0.071990	2.970534e-05	18.7379	1.783908	0.022859	3.059219e-05	18.7400	1.783908	0.022859	3.059219e-05	18.7400	1.790802	0.065739	2.854015e-05	18.7351	1.790802	0.065739	2.854015e-05	18.7351	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.2511	18.2728	1.786826	0.071990	3.894209e-05	18.2714	1.786826	0.071990	3.894209e-05	18.2714	1.783908	0.022859	4.007194e-05	18.2736	1.783908	0.022859	4.007194e-05	18.2736	1.790802	0.065739	3.745619e-05	18.2685	1.790802	0.065739	3.745619e-05	18.2685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.4979	18.5185	1.786826	0.071990	3.333223e-05	18.5394	1.786826	0.071990	3.333223e-05	18.5394	1.783908	0.022859	3.432736e-05	18.5409	1.783908	0.022859	3.432736e-05	18.5409	1.790802	0.065739	3.202478e-05	18.5374	1.790802	0.065739	3.202478e-05	18.5374	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.2837	18.3065	1.786826	0.071990	3.903941e-05	18.2671	1.786826	0.071990	3.903941e-05	18.2671	1.783908	0.022859	4.017209e-05	18.2693	1.783908	0.022859	4.017209e-05	18.2693	1.790802	0.065739	3.754980e-05	18.2642	1.790802	0.065739	3.754980e-05	18.2642	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.1875	27.2096	1.786826	0.071990	2.194781e-07	27.1932	1.786826	0.071990	2.194781e-07	27.1932	1.783908	0.022859	2.291925e-07	27.1952	1.783908	0.022859	2.291925e-07	27.1952	1.790802	0.065739	2.069219e-07	27.1906	1.790802	0.065739	2.069219e-07	27.1906	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.2923	27.3167	1.786826	0.071990	2.155308e-07	27.2245	1.786826	0.071990	2.155308e-07	27.2245	1.783908	0.022859	2.250704e-07	27.2265	1.783908	0.022859	2.250704e-07	27.2265	1.790802	0.065739	2.032004e-07	27.2217	1.790802	0.065739	2.032004e-07	27.2217	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	26.7877	26.8107	1.786826	0.071990	2.791275e-07	26.7790	1.786826	0.071990	2.791275e-07	26.7790	1.783908	0.022859	2.914820e-07	26.7798	1.783908	0.022859	2.914820e-07	26.7798	1.790802	0.065739	2.631588e-07	26.7780	1.790802	0.065739	2.631588e-07	26.7780	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.3458	26.3682	1.786826	0.071990	3.598086e-07	26.3416	1.786826	0.071990	3.598086e-07	26.3416	1.783908	0.022859	3.751206e-07	26.3440	1.783908	0.022859	3.751206e-07	26.3440	1.790802	0.065739	3.399791e-07	26.3384	1.790802	0.065739	3.399791e-07	26.3384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	27.6393	27.6645	1.786826	0.071990	1.827791e-07	27.5085	1.786826	0.071990	1.827791e-07	27.5085	1.783908	0.022859	1.908691e-07	27.5113	1.783908	0.022859	1.908691e-07	27.5113	1.790802	0.065739	1.723224e-07	27.5046	1.790802	0.065739	1.723224e-07	27.5046	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.4912	26.5141	1.786826	0.071990	3.352106e-07	26.4636	1.786826	0.071990	3.352106e-07	26.4636	1.783908	0.022859	3.494758e-07	26.4663	1.783908	0.022859	3.494758e-07	26.4663	1.790802	0.065739	3.167368e-07	26.4599	1.790802	0.065739	3.167368e-07	26.4599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	18.7845	18.8069	1.786826	0.071990	2.893981e-05	18.7829	1.786826	0.071990	2.893981e-05	18.7829	1.783908	0.022859	2.980380e-05	18.7851	1.783908	0.022859	2.980380e-05	18.7851	1.790802	0.065739	2.780464e-05	18.7799	1.790802	0.065739	2.780464e-05	18.7799	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	26.8169	26.8397	1.786826	0.071990	2.742180e-07	26.8096	1.786826	0.071990	2.742180e-07	26.8096	1.783908	0.022859	2.863552e-07	26.8105	1.783908	0.022859	2.863552e-07	26.8105	1.790802	0.065739	2.585301e-07	26.8084	1.790802	0.065739	2.585301e-07	26.8084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	27.9169	27.9395	1.786826	0.071990	1.446440e-07	27.9116	1.786826	0.071990	1.446440e-07	27.9116	1.783908	0.022859	1.512932e-07	27.9128	1.783908	0.022859	1.512932e-07	27.9128	1.790802	0.065739	1.360662e-07	27.9100	1.790802	0.065739	1.360662e-07	27.9100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.2632	26.2840	1.786826	0.071990	3.647659e-07	26.3180	1.786826	0.071990	3.647659e-07	26.3180	1.783908	0.022859	3.802889e-07	26.3203	1.783908	0.022859	3.802889e-07	26.3203	1.790802	0.065739	3.446632e-07	26.3149	1.790802	0.065739	3.446632e-07	26.3149	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	18.6523	18.6740	1.786826	0.071990	3.073272e-05	18.6793	1.786826	0.071990	3.073272e-05	18.6793	1.783908	0.022859	3.162439e-05	18.6826	1.783908	0.022859	3.162439e-05	18.6826	1.790802	0.065739	2.956007e-05	18.6748	1.790802	0.065739	2.956007e-05	18.6748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.2595	18.2808	1.786826	0.071990	3.839899e-05	18.2956	1.786826	0.071990	3.839899e-05	18.2956	1.783908	0.022859	3.951309e-05	18.2979	1.783908	0.022859	3.951309e-05	18.2979	1.790802	0.065739	3.693382e-05	18.2926	1.790802	0.065739	3.693382e-05	18.2926	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.1038	18.1249	1.786826	0.071990	4.207157e-05	18.1383	1.786826	0.071990	4.207157e-05	18.1383	1.783908	0.022859	4.329222e-05	18.1401	1.783908	0.022859	4.329222e-05	18.1401	1.790802	0.065739	4.046627e-05	18.1358	1.790802	0.065739	4.046627e-05	18.1358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	17.9954	18.0160	1.786826	0.071990	4.462661e-05	18.0367	1.786826	0.071990	4.462661e-05	18.0367	1.783908	0.022859	4.592139e-05	18.0382	1.783908	0.022859	4.592139e-05	18.0382	1.790802	0.065739	4.292381e-05	18.0346	1.790802	0.065739	4.292381e-05	18.0346	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	18.5893	18.6117	1.786826	0.071990	3.243697e-05	18.5863	1.786826	0.071990	3.243697e-05	18.5863	1.783908	0.022859	3.340537e-05	18.5880	1.783908	0.022859	3.340537e-05	18.5880	1.790802	0.065739	3.116463e-05	18.5841	1.790802	0.065739	3.116463e-05	18.5841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.1341	18.1545	1.786826	0.071990	4.070097e-05	18.1953	1.786826	0.071990	4.070097e-05	18.1953	1.783908	0.022859	4.188185e-05	18.1973	1.783908	0.022859	4.188185e-05	18.1973	1.790802	0.065739	3.914796e-05	18.1927	1.790802	0.065739	3.914796e-05	18.1927	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	18.7375	18.7606	1.786826	0.071990	2.984425e-05	18.7298	1.786826	0.071990	2.984425e-05	18.7298	1.783908	0.022859	3.076037e-05	18.7305	1.783908	0.022859	3.076037e-05	18.7305	1.790802	0.065739	2.864175e-05	18.7290	1.790802	0.065739	2.864175e-05	18.7290	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.2972	18.3173	1.786826	0.071990	3.648778e-05	18.3836	1.786826	0.071990	3.648778e-05	18.3836	1.783908	0.022859	3.754642e-05	18.3861	1.783908	0.022859	3.754642e-05	18.3861	1.790802	0.065739	3.509553e-05	18.3802	1.790802	0.065739	3.509553e-05	18.3802	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
