id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
220	J4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.568820	0.312608	3.184198	1.571520403944001	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.0229	18.0446	1.786756	0.072023	4.459667e-05	18.0390	1.786756	0.072023	4.459667e-05	18.0390	1.783789	0.023017	4.591298e-05	18.0406	1.783789	0.023017	4.591298e-05	18.0406	1.790732	0.065779	4.289545e-05	18.0370	1.790732	0.065779	4.289545e-05	18.0370	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.5269	18.5483	1.786756	0.072023	3.274715e-05	18.5712	1.786756	0.072023	3.274715e-05	18.5712	1.783789	0.023017	3.371371e-05	18.5742	1.783789	0.023017	3.371371e-05	18.5742	1.790732	0.065779	3.149795e-05	18.5671	1.790732	0.065779	3.149795e-05	18.5671	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	23.5002	23.5277	1.786756	0.072023	1.979441e-06	23.4058	1.786756	0.072023	1.979441e-06	23.4058	1.783789	0.023017	2.056582e-06	23.4069	1.783789	0.023017	2.056582e-06	23.4069	1.790732	0.065779	1.880800e-06	23.4042	1.790732	0.065779	1.880800e-06	23.4042	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	18.7190	18.7421	1.786756	0.072023	3.045090e-05	18.6964	1.786756	0.072023	3.045090e-05	18.6964	1.783789	0.023017	3.137575e-05	18.6984	1.783789	0.023017	3.137575e-05	18.6984	1.790732	0.065779	2.925676e-05	18.6938	1.790732	0.065779	2.925676e-05	18.6938	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.5335	18.5551	1.786756	0.072023	3.281859e-05	18.5674	1.786756	0.072023	3.281859e-05	18.5674	1.783789	0.023017	3.378725e-05	18.5705	1.783789	0.023017	3.378725e-05	18.5705	1.790732	0.065779	3.156666e-05	18.5633	1.790732	0.065779	3.156666e-05	18.5633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.6347	18.6563	1.786756	0.072023	3.122865e-05	18.6530	1.786756	0.072023	3.122865e-05	18.6530	1.783789	0.023017	3.217712e-05	18.6548	1.783789	0.023017	3.217712e-05	18.6548	1.790732	0.065779	3.000401e-05	18.6505	1.790732	0.065779	3.000401e-05	18.6505	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	18.5490	18.5720	1.786756	0.072023	3.375613e-05	18.5189	1.786756	0.072023	3.375613e-05	18.5189	1.783789	0.023017	3.475247e-05	18.5218	1.783789	0.023017	3.475247e-05	18.5218	1.790732	0.065779	3.246844e-05	18.5150	1.790732	0.065779	3.246844e-05	18.5150	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.2422	28.2661	1.786756	0.072023	1.230290e-07	28.1924	1.786756	0.072023	1.230290e-07	28.1924	1.783789	0.023017	1.287832e-07	28.1943	1.783789	0.023017	1.287832e-07	28.1943	1.790732	0.065779	1.157348e-07	28.1897	1.790732	0.065779	1.157348e-07	28.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	31.6045	31.6340	1.786756	0.072023	1.983437e-08	31.3367	1.786756	0.072023	1.983437e-08	31.3367	1.783789	0.023017	2.086584e-08	31.3391	1.783789	0.023017	2.086584e-08	31.3391	1.790732	0.065779	1.853443e-08	31.3335	1.790732	0.065779	1.853443e-08	31.3335	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.0191	27.0400	1.786756	0.072023	2.381060e-07	27.0547	1.786756	0.072023	2.381060e-07	27.0547	1.783789	0.023017	2.488287e-07	27.0563	1.783789	0.023017	2.488287e-07	27.0563	1.790732	0.065779	2.244875e-07	27.0526	1.790732	0.065779	2.244875e-07	27.0526	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	26.7304	26.7532	1.786756	0.072023	2.901310e-07	26.7142	1.786756	0.072023	2.901310e-07	26.7142	1.783789	0.023017	3.029445e-07	26.7163	1.783789	0.023017	3.029445e-07	26.7163	1.790732	0.065779	2.738410e-07	26.7115	1.790732	0.065779	2.738410e-07	26.7115	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	31.2704	31.2974	1.786756	0.072023	2.347110e-08	31.0467	1.786756	0.072023	2.347110e-08	31.0467	1.783789	0.023017	2.467119e-08	31.0497	1.783789	0.023017	2.467119e-08	31.0497	1.790732	0.065779	2.195721e-08	31.0427	1.790732	0.065779	2.195721e-08	31.0427	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.3702	27.3927	1.786756	0.072023	1.992221e-07	27.3619	1.786756	0.072023	1.992221e-07	27.3619	1.783789	0.023017	2.081936e-07	27.3644	1.783789	0.023017	2.081936e-07	27.3644	1.790732	0.065779	1.878275e-07	27.3586	1.790732	0.065779	1.878275e-07	27.3586	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	18.9503	18.9732	1.786756	0.072023	2.645972e-05	18.9385	1.786756	0.072023	2.645972e-05	18.9385	1.783789	0.023017	2.728602e-05	18.9397	1.783789	0.023017	2.728602e-05	18.9397	1.790732	0.065779	2.539387e-05	18.9368	1.790732	0.065779	2.539387e-05	18.9368	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	26.9528	26.9752	1.786756	0.072023	2.530651e-07	26.9497	1.786756	0.072023	2.530651e-07	26.9497	1.783789	0.023017	2.644614e-07	26.9510	1.783789	0.023017	2.644614e-07	26.9510	1.790732	0.065779	2.385910e-07	26.9480	1.790732	0.065779	2.385910e-07	26.9480	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	34.2927	34.3196	1.786756	0.072023	3.859320e-09	34.1571	1.786756	0.072023	3.859320e-09	34.1571	1.783789	0.023017	4.080317e-09	34.1589	1.783789	0.023017	4.080317e-09	34.1589	1.790732	0.065779	3.582416e-09	34.1546	1.790732	0.065779	3.582416e-09	34.1546	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.5309	26.5528	1.786756	0.072023	3.187000e-07	26.5524	1.786756	0.072023	3.187000e-07	26.5524	1.783789	0.023017	3.324989e-07	26.5554	1.783789	0.023017	3.324989e-07	26.5554	1.790732	0.065779	3.011405e-07	26.5484	1.790732	0.065779	3.011405e-07	26.5484	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	18.7023	18.7241	1.786756	0.072023	3.007239e-05	18.7180	1.786756	0.072023	3.007239e-05	18.7180	1.783789	0.023017	3.098574e-05	18.7200	1.783789	0.023017	3.098574e-05	18.7200	1.790732	0.065779	2.889310e-05	18.7152	1.790732	0.065779	2.889310e-05	18.7152	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.2292	18.2491	1.786756	0.072023	3.789388e-05	18.3197	1.786756	0.072023	3.789388e-05	18.3197	1.783789	0.023017	3.901234e-05	18.3220	1.783789	0.023017	3.901234e-05	18.3220	1.790732	0.065779	3.644834e-05	18.3165	1.790732	0.065779	3.644834e-05	18.3165	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.1912	18.2130	1.786756	0.072023	4.043453e-05	18.2079	1.786756	0.072023	4.043453e-05	18.2079	1.783789	0.023017	4.162798e-05	18.2099	1.783789	0.023017	4.162798e-05	18.2099	1.790732	0.065779	3.889207e-05	18.2052	1.790732	0.065779	3.889207e-05	18.2052	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	17.9073	17.9280	1.786756	0.072023	4.730330e-05	17.9375	1.786756	0.072023	4.730330e-05	17.9375	1.783789	0.023017	4.869949e-05	17.9388	1.783789	0.023017	4.869949e-05	17.9388	1.790732	0.065779	4.549883e-05	17.9359	1.790732	0.065779	4.549883e-05	17.9359	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.6478	18.6694	1.786756	0.072023	3.065520e-05	18.6849	1.786756	0.072023	3.065520e-05	18.6849	1.783789	0.023017	3.156001e-05	18.6883	1.783789	0.023017	3.156001e-05	18.6883	1.790732	0.065779	2.948580e-05	18.6804	1.790732	0.065779	2.948580e-05	18.6804	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.6402	18.6603	1.786756	0.072023	3.021452e-05	18.7099	1.786756	0.072023	3.021452e-05	18.7099	1.783789	0.023017	3.113219e-05	18.7119	1.783789	0.023017	3.113219e-05	18.7119	1.790732	0.065779	2.902965e-05	18.7071	1.790732	0.065779	2.902965e-05	18.7071	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.7009	18.7221	1.786756	0.072023	2.972613e-05	18.7379	1.786756	0.072023	2.972613e-05	18.7379	1.783789	0.023017	3.062897e-05	18.7400	1.783789	0.023017	3.062897e-05	18.7400	1.790732	0.065779	2.856042e-05	18.7351	1.790732	0.065779	2.856042e-05	18.7351	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.2511	18.2728	1.786756	0.072023	3.896859e-05	18.2715	1.786756	0.072023	3.896859e-05	18.2715	1.783789	0.023017	4.011878e-05	18.2737	1.783789	0.023017	4.011878e-05	18.2737	1.790732	0.065779	3.748206e-05	18.2685	1.790732	0.065779	3.748206e-05	18.2685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.4979	18.5185	1.786756	0.072023	3.335557e-05	18.5395	1.786756	0.072023	3.335557e-05	18.5395	1.783789	0.023017	3.436863e-05	18.5410	1.783789	0.023017	3.436863e-05	18.5410	1.790732	0.065779	3.204752e-05	18.5374	1.790732	0.065779	3.204752e-05	18.5374	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.2837	18.3065	1.786756	0.072023	3.906598e-05	18.2672	1.786756	0.072023	3.906598e-05	18.2672	1.783789	0.023017	4.021904e-05	18.2694	1.783789	0.023017	4.021904e-05	18.2694	1.790732	0.065779	3.757573e-05	18.2643	1.790732	0.065779	3.757573e-05	18.2643	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.1875	27.2096	1.786756	0.072023	2.197043e-07	27.1933	1.786756	0.072023	2.197043e-07	27.1933	1.783789	0.023017	2.295983e-07	27.1953	1.783789	0.023017	2.295983e-07	27.1953	1.790732	0.065779	2.071383e-07	27.1906	1.790732	0.065779	2.071383e-07	27.1906	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.2923	27.3167	1.786756	0.072023	2.157529e-07	27.2245	1.786756	0.072023	2.157529e-07	27.2245	1.783789	0.023017	2.254689e-07	27.2266	1.783789	0.023017	2.254689e-07	27.2266	1.790732	0.065779	2.034129e-07	27.2218	1.790732	0.065779	2.034129e-07	27.2218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	26.7877	26.8107	1.786756	0.072023	2.794152e-07	26.7791	1.786756	0.072023	2.794152e-07	26.7791	1.783789	0.023017	2.919981e-07	26.7799	1.783789	0.023017	2.919981e-07	26.7799	1.790732	0.065779	2.634340e-07	26.7780	1.790732	0.065779	2.634340e-07	26.7780	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.3458	26.3682	1.786756	0.072023	3.601655e-07	26.3417	1.786756	0.072023	3.601655e-07	26.3417	1.783789	0.023017	3.757597e-07	26.3441	1.783789	0.023017	3.757597e-07	26.3441	1.790732	0.065779	3.403213e-07	26.3384	1.790732	0.065779	3.403213e-07	26.3384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	27.6393	27.6645	1.786756	0.072023	1.829674e-07	27.5085	1.786756	0.072023	1.829674e-07	27.5085	1.783789	0.023017	1.912070e-07	27.5114	1.783789	0.023017	1.912070e-07	27.5114	1.790732	0.065779	1.725026e-07	27.5047	1.790732	0.065779	1.725026e-07	27.5047	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.4912	26.5141	1.786756	0.072023	3.355431e-07	26.4637	1.786756	0.072023	3.355431e-07	26.4637	1.783789	0.023017	3.500712e-07	26.4664	1.783789	0.023017	3.500712e-07	26.4664	1.790732	0.065779	3.170555e-07	26.4600	1.790732	0.065779	3.170555e-07	26.4600	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	18.7845	18.8069	1.786756	0.072023	2.896007e-05	18.7829	1.786756	0.072023	2.896007e-05	18.7829	1.783789	0.023017	2.983963e-05	18.7852	1.783789	0.023017	2.983963e-05	18.7852	1.790732	0.065779	2.782439e-05	18.7799	1.790732	0.065779	2.782439e-05	18.7799	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	26.8169	26.8397	1.786756	0.072023	2.745006e-07	26.8096	1.786756	0.072023	2.745006e-07	26.8096	1.783789	0.023017	2.868622e-07	26.8105	1.783789	0.023017	2.868622e-07	26.8105	1.790732	0.065779	2.588005e-07	26.8084	1.790732	0.065779	2.588005e-07	26.8084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	27.9169	27.9395	1.786756	0.072023	1.447987e-07	27.9116	1.786756	0.072023	1.447987e-07	27.9116	1.783789	0.023017	1.515712e-07	27.9128	1.783789	0.023017	1.515712e-07	27.9128	1.790732	0.065779	1.362139e-07	27.9101	1.790732	0.065779	1.362139e-07	27.9101	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.2632	26.2840	1.786756	0.072023	3.651277e-07	26.3181	1.786756	0.072023	3.651277e-07	26.3181	1.783789	0.023017	3.809367e-07	26.3204	1.783789	0.023017	3.809367e-07	26.3204	1.790732	0.065779	3.450101e-07	26.3150	1.790732	0.065779	3.450101e-07	26.3150	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	18.6523	18.6740	1.786756	0.072023	3.075364e-05	18.6794	1.786756	0.072023	3.075364e-05	18.6794	1.783789	0.023017	3.166135e-05	18.6828	1.783789	0.023017	3.166135e-05	18.6828	1.790732	0.065779	2.958048e-05	18.6749	1.790732	0.065779	2.958048e-05	18.6749	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.2595	18.2808	1.786756	0.072023	3.842512e-05	18.2957	1.786756	0.072023	3.842512e-05	18.2957	1.783789	0.023017	3.955927e-05	18.2980	1.783789	0.023017	3.955927e-05	18.2980	1.790732	0.065779	3.695932e-05	18.2926	1.790732	0.065779	3.695932e-05	18.2926	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.1038	18.1249	1.786756	0.072023	4.210020e-05	18.1383	1.786756	0.072023	4.210020e-05	18.1383	1.783789	0.023017	4.334282e-05	18.1401	1.783789	0.023017	4.334282e-05	18.1401	1.790732	0.065779	4.049421e-05	18.1359	1.790732	0.065779	4.049421e-05	18.1359	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	17.9954	18.0160	1.786756	0.072023	4.465698e-05	18.0367	1.786756	0.072023	4.465698e-05	18.0367	1.783789	0.023017	4.597507e-05	18.0383	1.783789	0.023017	4.597507e-05	18.0383	1.790732	0.065779	4.295345e-05	18.0347	1.790732	0.065779	4.295345e-05	18.0347	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	18.5893	18.6117	1.786756	0.072023	3.245967e-05	18.5864	1.786756	0.072023	3.245967e-05	18.5864	1.783789	0.023017	3.344553e-05	18.5880	1.783789	0.023017	3.344553e-05	18.5880	1.790732	0.065779	3.118676e-05	18.5841	1.790732	0.065779	3.118676e-05	18.5841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.1341	18.1545	1.786756	0.072023	4.072866e-05	18.1954	1.786756	0.072023	4.072866e-05	18.1954	1.783789	0.023017	4.193080e-05	18.1974	1.783789	0.023017	4.193080e-05	18.1974	1.790732	0.065779	3.917499e-05	18.1927	1.790732	0.065779	3.917499e-05	18.1927	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	18.7375	18.7606	1.786756	0.072023	2.986572e-05	18.7299	1.786756	0.072023	2.986572e-05	18.7299	1.783789	0.023017	3.079838e-05	18.7305	1.783789	0.023017	3.079838e-05	18.7305	1.790732	0.065779	2.866266e-05	18.7290	1.790732	0.065779	2.866266e-05	18.7290	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.2972	18.3173	1.786756	0.072023	3.651261e-05	18.3836	1.786756	0.072023	3.651261e-05	18.3836	1.783789	0.023017	3.759031e-05	18.3862	1.783789	0.023017	3.759031e-05	18.3862	1.790732	0.065779	3.511976e-05	18.3803	1.790732	0.065779	3.511976e-05	18.3803	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
