id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
220	J4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.568820	0.312608	3.184198	1.5672452482176287	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.0184	18.0446	1.786340	0.071497	4.477882e-05	18.0346	1.786826	0.071990	4.456634e-05	18.0343	1.783166	0.022963	4.619435e-05	18.0362	1.783908	0.022859	4.585937e-05	18.0358	1.790242	0.065331	4.310108e-05	18.0326	1.790802	0.065739	4.286585e-05	18.0323	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.5224	18.5483	1.786340	0.071497	3.288091e-05	18.5669	1.786826	0.071990	3.272488e-05	18.5664	1.783166	0.022963	3.392032e-05	18.5702	1.783908	0.022859	3.367435e-05	18.5694	1.790242	0.065331	3.164895e-05	18.5629	1.790802	0.065739	3.147622e-05	18.5623	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.5672452482176287	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	23.4944	23.5277	1.786340	0.071497	1.990074e-06	23.4012	1.786826	0.071990	1.977672e-06	23.4010	1.783166	0.022963	2.073162e-06	23.4025	1.783908	0.022859	2.053427e-06	23.4022	1.790242	0.065331	1.892659e-06	23.3997	1.790802	0.065739	1.879095e-06	23.3995	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.453226	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	18.7142	18.7421	1.786340	0.071497	3.057883e-05	18.6920	1.786826	0.071990	3.042960e-05	18.6917	1.783166	0.022963	3.157354e-05	18.6941	1.783908	0.022859	3.133807e-05	18.6936	1.790242	0.065331	2.940103e-05	18.6894	1.790802	0.065739	2.923600e-05	18.6890	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.294317	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.5290	18.5551	1.786340	0.071497	3.295263e-05	18.5631	1.786826	0.071990	3.279627e-05	18.5626	1.783166	0.022963	3.399432e-05	18.5664	1.783908	0.022859	3.374781e-05	18.5656	1.790242	0.065331	3.171799e-05	18.5592	1.790802	0.065739	3.154488e-05	18.5586	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.547704	0.312608	3.184198	1.5672452482176287	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.6301	18.6563	1.786340	0.071497	3.135985e-05	18.6485	1.786826	0.071990	3.120681e-05	18.6482	1.783166	0.022963	3.237997e-05	18.6505	1.783908	0.022859	3.213848e-05	18.6501	1.790242	0.065331	3.015197e-05	18.6461	1.790802	0.065739	2.998272e-05	18.6458	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.496805	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	18.5442	18.5720	1.786340	0.071497	3.389400e-05	18.5146	1.786826	0.071990	3.373317e-05	18.5141	1.783166	0.022963	3.496545e-05	18.5177	1.783908	0.022859	3.471190e-05	18.5170	1.790242	0.065331	3.262409e-05	18.5108	1.790802	0.065739	3.244603e-05	18.5103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.5672452482176287	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.2372	28.2661	1.786340	0.071497	1.238195e-07	28.1879	1.786826	0.071990	1.228975e-07	28.1876	1.783166	0.022963	1.300256e-07	28.1900	1.783908	0.022859	1.285470e-07	28.1896	1.790242	0.065331	1.166079e-07	28.1854	1.790802	0.065739	1.156093e-07	28.1850	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.5672452482176287	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	31.5983	31.6340	1.786340	0.071497	1.997577e-08	31.3324	1.786826	0.071990	1.981087e-08	31.3320	1.783166	0.022963	2.108922e-08	31.3349	1.783908	0.022859	2.082340e-08	31.3343	1.790242	0.065331	1.868957e-08	31.3293	1.790802	0.065739	1.851215e-08	31.3288	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.5672452482176287	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.0147	27.0400	1.786340	0.071497	2.395803e-07	27.0502	1.786826	0.071990	2.378609e-07	27.0500	1.783166	0.022963	2.511415e-07	27.0519	1.783908	0.022859	2.483889e-07	27.0515	1.790242	0.065331	2.261192e-07	27.0482	1.790802	0.065739	2.242530e-07	27.0479	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.334640	0.312608	3.184198	1.5672452482176287	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	26.7256	26.7532	1.786340	0.071497	2.918933e-07	26.7098	1.786826	0.071990	2.898379e-07	26.7095	1.783166	0.022963	3.057070e-07	26.7120	1.783908	0.022859	3.024192e-07	26.7115	1.790242	0.065331	2.757937e-07	26.7071	1.790802	0.065739	2.735603e-07	26.7068	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.5672452482176287	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	31.2647	31.2974	1.786340	0.071497	2.363568e-08	31.0424	1.786826	0.071990	2.344375e-08	31.0419	1.783166	0.022963	2.493095e-08	31.0456	1.783908	0.022859	2.462184e-08	31.0448	1.790242	0.065331	2.213796e-08	31.0385	1.790802	0.065739	2.193124e-08	31.0379	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.413609	0.312608	3.184198	1.5672452482176287	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.3654	27.3927	1.786340	0.071497	2.004555e-07	27.3575	1.786826	0.071990	1.990169e-07	27.3571	1.783166	0.022963	2.101287e-07	27.3602	1.783908	0.022859	2.078257e-07	27.3596	1.790242	0.065331	1.891927e-07	27.3543	1.790802	0.065739	1.876313e-07	27.3539	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408245	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	18.9455	18.9732	1.786340	0.071497	2.657398e-05	18.9340	1.786826	0.071990	2.644070e-05	18.9338	1.783166	0.022963	2.746283e-05	18.9353	1.783908	0.022859	2.725234e-05	18.9350	1.790242	0.065331	2.552258e-05	18.9323	1.790802	0.065739	2.537534e-05	18.9321	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.411758	0.312608	3.184198	1.5672452482176287	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	26.9481	26.9752	1.786340	0.071497	2.546319e-07	26.9452	1.786826	0.071990	2.528045e-07	26.9450	1.783166	0.022963	2.669195e-07	26.9466	1.783908	0.022859	2.639940e-07	26.9462	1.790242	0.065331	2.403252e-07	26.9435	1.790802	0.065739	2.383417e-07	26.9433	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.5672452482176287	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	34.2871	34.3196	1.786340	0.071497	3.889551e-09	34.1526	1.786826	0.071990	3.854297e-09	34.1523	1.783166	0.022963	4.128320e-09	34.1546	1.783908	0.022859	4.071203e-09	34.1542	1.790242	0.065331	3.615364e-09	34.1502	1.790802	0.065739	3.577686e-09	34.1498	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.352392	0.312608	3.184198	1.5672452482176287	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.5263	26.5528	1.786340	0.071497	3.205985e-07	26.5481	1.786826	0.071990	3.183842e-07	26.5476	1.783166	0.022963	3.354722e-07	26.5513	1.783908	0.022859	3.319334e-07	26.5506	1.790242	0.065331	3.032464e-07	26.5442	1.790802	0.065739	3.008377e-07	26.5436	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.423313	0.312608	3.184198	1.5672452482176287	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	18.6977	18.7241	1.786340	0.071497	3.019874e-05	18.7136	1.786826	0.071990	3.005136e-05	18.7132	1.783166	0.022963	3.118108e-05	18.7158	1.783908	0.022859	3.094854e-05	18.7152	1.790242	0.065331	2.903558e-05	18.7109	1.790802	0.065739	2.887259e-05	18.7105	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.2250	18.2491	1.786340	0.071497	3.804865e-05	18.3153	1.786826	0.071990	3.786811e-05	18.3149	1.783166	0.022963	3.925143e-05	18.3178	1.783908	0.022859	3.896680e-05	18.3172	1.790242	0.065331	3.662307e-05	18.3122	1.790802	0.065739	3.642319e-05	18.3118	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.495860	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.1867	18.2130	1.786340	0.071497	4.059968e-05	18.2034	1.786826	0.071990	4.040703e-05	18.2031	1.783166	0.022963	4.188310e-05	18.2056	1.783908	0.022859	4.157938e-05	18.2051	1.790242	0.065331	3.907852e-05	18.2008	1.790802	0.065739	3.886524e-05	18.2004	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.5672452482176287	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	17.9029	17.9280	1.786340	0.071497	4.749651e-05	17.9330	1.786826	0.071990	4.727113e-05	17.9328	1.783166	0.022963	4.899795e-05	17.9343	1.783908	0.022859	4.864264e-05	17.9340	1.790242	0.065331	4.571695e-05	17.9314	1.790802	0.065739	4.546743e-05	17.9312	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.421318	0.312608	3.184198	1.5672452482176287	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.6433	18.6694	1.786340	0.071497	3.078041e-05	18.6807	1.786826	0.071990	3.063435e-05	18.6801	1.783166	0.022963	3.175342e-05	18.6843	1.783908	0.022859	3.152317e-05	18.6835	1.790242	0.065331	2.962715e-05	18.6763	1.790802	0.065739	2.946545e-05	18.6756	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.6360	18.6603	1.786340	0.071497	3.034146e-05	18.7054	1.786826	0.071990	3.019338e-05	18.7051	1.783166	0.022963	3.132845e-05	18.7076	1.783908	0.022859	3.109480e-05	18.7071	1.790242	0.065331	2.917280e-05	18.7028	1.790802	0.065739	2.900905e-05	18.7024	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.5672452482176287	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.6964	18.7221	1.786340	0.071497	2.985102e-05	18.7335	1.786826	0.071990	2.970534e-05	18.7332	1.783166	0.022963	3.082206e-05	18.7358	1.783908	0.022859	3.059219e-05	18.7353	1.790242	0.065331	2.870126e-05	18.7308	1.790802	0.065739	2.854015e-05	18.7304	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.440034	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.2465	18.2728	1.786340	0.071497	3.912775e-05	18.2671	1.786826	0.071990	3.894209e-05	18.2667	1.783166	0.022963	4.036464e-05	18.2695	1.783908	0.022859	4.007194e-05	18.2689	1.790242	0.065331	3.766175e-05	18.2642	1.790802	0.065739	3.745619e-05	18.2638	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.5672452482176287	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.4935	18.5185	1.786340	0.071497	3.349570e-05	18.5350	1.786826	0.071990	3.333223e-05	18.5347	1.783166	0.022963	3.458530e-05	18.5366	1.783908	0.022859	3.432736e-05	18.5362	1.790242	0.065331	3.220556e-05	18.5330	1.790802	0.065739	3.202478e-05	18.5327	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.487382	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.2789	18.3065	1.786340	0.071497	3.922554e-05	18.2628	1.786826	0.071990	3.903941e-05	18.2624	1.783166	0.022963	4.046552e-05	18.2651	1.783908	0.022859	4.017209e-05	18.2646	1.790242	0.065331	3.775587e-05	18.2599	1.790802	0.065739	3.754980e-05	18.2595	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.382141	0.312608	3.184198	1.5672452482176287	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.1828	27.2096	1.786340	0.071497	2.210646e-07	27.1889	1.786826	0.071990	2.194781e-07	27.1885	1.783166	0.022963	2.317323e-07	27.1910	1.783908	0.022859	2.291925e-07	27.1905	1.790242	0.065331	2.086439e-07	27.1863	1.790802	0.065739	2.069219e-07	27.1859	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.5672452482176287	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.2872	27.3167	1.786340	0.071497	2.170887e-07	27.2201	1.786826	0.071990	2.155308e-07	27.2198	1.783166	0.022963	2.275646e-07	27.2224	1.783908	0.022859	2.250704e-07	27.2218	1.790242	0.065331	2.048914e-07	27.2174	1.790802	0.065739	2.032004e-07	27.2171	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.400594	0.312608	3.184198	1.5672452482176287	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	26.7828	26.8107	1.786340	0.071497	2.811452e-07	26.7745	1.786826	0.071990	2.791275e-07	26.7743	1.783166	0.022963	2.947122e-07	26.7753	1.783908	0.022859	2.914820e-07	26.7751	1.790242	0.065331	2.653487e-07	26.7734	1.790802	0.065739	2.631588e-07	26.7733	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.377330	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.3411	26.3682	1.786340	0.071497	3.623110e-07	26.3373	1.786826	0.071990	3.598086e-07	26.3369	1.783166	0.022963	3.791199e-07	26.3399	1.783908	0.022859	3.751206e-07	26.3393	1.790242	0.065331	3.427012e-07	26.3342	1.790802	0.065739	3.399791e-07	26.3337	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.5672452482176287	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	27.6340	27.6645	1.786340	0.071497	1.841003e-07	27.5042	1.786826	0.071990	1.827791e-07	27.5038	1.783166	0.022963	1.929842e-07	27.5073	1.783908	0.022859	1.908691e-07	27.5066	1.790242	0.065331	1.737564e-07	27.5005	1.790802	0.065739	1.723224e-07	27.4999	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.368033	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.4864	26.5141	1.786340	0.071497	3.375419e-07	26.4594	1.786826	0.071990	3.352106e-07	26.4589	1.783166	0.022963	3.532017e-07	26.4623	1.783908	0.022859	3.494758e-07	26.4616	1.790242	0.065331	3.192727e-07	26.4558	1.790802	0.065739	3.167368e-07	26.4553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.414032	0.312608	3.184198	1.5672452482176287	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	18.7798	18.8069	1.786340	0.071497	2.908174e-05	18.7785	1.786826	0.071990	2.893981e-05	18.7782	1.783166	0.022963	3.002775e-05	18.7809	1.783908	0.022859	2.980380e-05	18.7804	1.790242	0.065331	2.796160e-05	18.7756	1.790802	0.065739	2.780464e-05	18.7752	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.408448	0.312608	3.184198	1.5672452482176287	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	26.8121	26.8397	1.786340	0.071497	2.762002e-07	26.8051	1.786826	0.071990	2.742180e-07	26.8049	1.783166	0.022963	2.895285e-07	26.8060	1.783908	0.022859	2.863552e-07	26.8058	1.790242	0.065331	2.606816e-07	26.8039	1.790802	0.065739	2.585301e-07	26.8038	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.403824	0.312608	3.184198	1.5672452482176287	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	27.9122	27.9395	1.786340	0.071497	1.457292e-07	27.9071	1.786826	0.071990	1.446440e-07	27.9069	1.783166	0.022963	1.530334e-07	27.9084	1.783908	0.022859	1.512932e-07	27.9081	1.790242	0.065331	1.372414e-07	27.9056	1.790802	0.065739	1.360662e-07	27.9054	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.5672452482176287	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.2588	26.2840	1.786340	0.071497	3.673028e-07	26.3137	1.786826	0.071990	3.647659e-07	26.3133	1.783166	0.022963	3.843433e-07	26.3162	1.783908	0.022859	3.802889e-07	26.3156	1.790242	0.065331	3.474228e-07	26.3107	1.790802	0.065739	3.446632e-07	26.3102	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.325652	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	18.6477	18.6740	1.786340	0.071497	3.087925e-05	18.6752	1.786826	0.071990	3.073272e-05	18.6746	1.783166	0.022963	3.185539e-05	18.6788	1.783908	0.022859	3.162439e-05	18.6779	1.790242	0.065331	2.972229e-05	18.6708	1.790802	0.065739	2.956007e-05	18.6701	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.2550	18.2808	1.786340	0.071497	3.858207e-05	18.2913	1.786826	0.071990	3.839899e-05	18.2909	1.783166	0.022963	3.980171e-05	18.2937	1.783908	0.022859	3.951309e-05	18.2932	1.790242	0.065331	3.713650e-05	18.2883	1.790802	0.065739	3.693382e-05	18.2879	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.0994	18.1249	1.786340	0.071497	4.227215e-05	18.1339	1.786826	0.071990	4.207157e-05	18.1336	1.783166	0.022963	4.360845e-05	18.1358	1.783908	0.022859	4.329222e-05	18.1354	1.790242	0.065331	4.068834e-05	18.1315	1.790802	0.065739	4.046627e-05	18.1311	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.5672452482176287	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	17.9910	18.0160	1.786340	0.071497	4.483938e-05	18.0322	1.786826	0.071990	4.462661e-05	18.0320	1.783166	0.022963	4.625682e-05	18.0339	1.783908	0.022859	4.592139e-05	18.0335	1.790242	0.065331	4.315937e-05	18.0302	1.790802	0.065739	4.292381e-05	18.0300	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.434412	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	18.5846	18.6117	1.786340	0.071497	3.259605e-05	18.5819	1.786826	0.071990	3.243697e-05	18.5816	1.783166	0.022963	3.365637e-05	18.5837	1.783908	0.022859	3.340537e-05	18.5833	1.790242	0.065331	3.134055e-05	18.5797	1.790802	0.065739	3.116463e-05	18.5794	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.1299	18.1545	1.786340	0.071497	4.089502e-05	18.1909	1.786826	0.071990	4.070097e-05	18.1906	1.783166	0.022963	4.218777e-05	18.1931	1.783908	0.022859	4.188185e-05	18.1926	1.790242	0.065331	3.936279e-05	18.1884	1.790802	0.065739	3.914796e-05	18.1880	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.479503	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	18.7327	18.7606	1.786340	0.071497	2.999469e-05	18.7253	1.786826	0.071990	2.984425e-05	18.7252	1.783166	0.022963	3.099794e-05	18.7259	1.783908	0.022859	3.076037e-05	18.7258	1.790242	0.065331	2.880794e-05	18.7244	1.790802	0.065739	2.864175e-05	18.7243	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.2929	18.3173	1.786340	0.071497	3.666174e-05	18.3793	1.786826	0.071990	3.648778e-05	18.3789	1.783166	0.022963	3.782068e-05	18.3820	1.783908	0.022859	3.754642e-05	18.3814	1.790242	0.065331	3.528813e-05	18.3760	1.790802	0.065739	3.509553e-05	18.3755	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
