id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
36	B12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.058	1.579989846328481	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	42	4	40.5	0.8545706335865764	1.8226850789705047	0.9947986912231448	2.3600793896313554e-11	41.510269425556615	41.47889136223643	1.8839386986735194	0.04221773578663491	6.18790863228169e-12	41.45754568885346	1.886167294941005	0.041069887350394955	5.898606878951461e-12	41.45576165260418	1.8803164536132886	0.025399772310361165	nan	41.46046416574738	1.8803164536132886	0.025399772310361165	nan	41.46046416574738	1.8839386986735194	0.04221773578663491	6.18790863228169e-12	41.45754568885346	1.886167294941005	0.041069887350394955	5.898606878951461e-12	41.45576165260418	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.378206214366816	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	0.6644150721005894	1.9106298712070129	0.9999645184849064	9.233741903839314e-10	32.825492713913405	32.79639844588719	1.8839386986735194	0.04221773578663491	1.4382563777107635e-09	32.85493462105876	1.886167294941005	0.041069887350394955	1.3856797028029855e-09	32.85241019584595	1.8803164536132886	0.025399772310361165	1.5281453569728634e-09	32.85906428863533	1.8803164536132886	0.025399772310361165	1.5281453569728634e-09	32.85906428863533	1.8839386986735194	0.04221773578663491	1.4382563777107635e-09	32.85493462105876	1.886167294941005	0.041069887350394955	1.3856797028029855e-09	32.85241019584595	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4054273978231169	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	33	4	31.5	0.9473546187260669	1.8354910646820282	0.9997281358506978	4.659249045094993e-09	32.32890047194592	32.2978841468497	1.8839386986735194	0.04221773578663491	2.0507343670407132e-09	32.294804792888925	1.886167294941005	0.041069887350394955	1.9757680426711114e-09	32.293323964790474	1.8803164536132886	0.025399772310361165	2.1789023500566577e-09	32.29722725632877	1.8803164536132886	0.025399772310361165	2.1789023500566577e-09	32.29722725632877	1.8839386986735194	0.04221773578663491	2.0507343670407132e-09	32.294804792888925	1.886167294941005	0.041069887350394955	1.9757680426711114e-09	32.293323964790474	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4542550100442047	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	1.1272234923226148	1.924556983028567	0.9995770479895427	6.475299550856139e-10	33.00338177709093	32.97461026505991	1.8839386986735194	0.04221773578663491	1.2952097255275543e-09	33.02033523329132	1.886167294941005	0.041069887350394955	1.2463878331131498e-09	33.019365778852986	1.8803164536132886	0.025399772310361165	1.378809526595677e-09	33.02192114858825	1.8803164536132886	0.025399772310361165	1.378809526595677e-09	33.02192114858825	1.8839386986735194	0.04221773578663491	1.2952097255275543e-09	33.02033523329132	1.886167294941005	0.041069887350394955	1.2463878331131498e-09	33.019365778852986	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.060	1.4276197354033322	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	1.037525234725321	1.9402002478464098	0.9997711084449765	4.5812670394848475e-10	33.12233954083719	33.093919446404605	1.8839386986735194	0.04221773578663491	1.1921440456564647e-09	33.15125385788036	1.886167294941005	0.041069887350394955	1.147207131431391e-09	33.1500404844576	1.8803164536132886	0.025399772310361165	1.2690914334788056e-09	33.15323879641481	1.8803164536132886	0.025399772310361165	1.2690914334788056e-09	33.15323879641481	1.8839386986735194	0.04221773578663491	1.1921440456564647e-09	33.15125385788036	1.886167294941005	0.041069887350394955	1.147207131431391e-09	33.1500404844576	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3234894510475672	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.7579459671454838	1.8810714595929834	0.9987279317558614	6.090908400103354e-09	30.649754476082972	30.619942273222993	1.8839386986735194	0.04221773578663491	5.823292617017362e-09	30.646989577972228	1.886167294941005	0.041069887350394955	5.623698727504304e-09	30.644852582308776	1.8803164536132886	0.025399772310361165	6.163470613378898e-09	30.65048545563097	1.8803164536132886	0.025399772310361165	6.163470613378898e-09	30.65048545563097	1.8839386986735194	0.04221773578663491	5.823292617017362e-09	30.646989577972228	1.886167294941005	0.041069887350394955	5.623698727504304e-09	30.644852582308776	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.109	1.3869315786199372	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	3	33.0	0.8950236669881084	1.9891339708719875	0.9984926665789352	1.2471577309697852e-10	33.8146358926902	33.78724516145795	1.8839386986735194	0.04221773578663491	7.492576768305982e-10	33.88452140099691	1.886167294941005	0.041069887350394955	7.205889266378264e-10	33.88287341880556	1.8803164536132886	0.025399772310361165	7.983866941668645e-10	33.887217309193296	1.8803164536132886	0.025399772310361165	7.983866941668645e-10	33.887217309193296	1.8839386986735194	0.04221773578663491	7.492576768305982e-10	33.88452140099691	1.886167294941005	0.041069887350394955	7.205889266378264e-10	33.88287341880556	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.3197826327415023	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	36	4	34.5	1.0994912516263404	1.901030713003029	0.9986380341901585	2.6065537007987645e-10	35.05179634332371	35.022473960057454	1.8839386986735194	0.04221773578663491	3.559494360895445e-10	35.05966478677548	1.886167294941005	0.041069887350394955	3.417232494525756e-10	35.05862205609571	1.8803164536132886	0.025399772310361165	3.803856541527771e-10	35.06137057352546	1.8803164536132886	0.025399772310361165	3.803856541527771e-10	35.06137057352546	1.8839386986735194	0.04221773578663491	3.559494360895445e-10	35.05966478677548	1.886167294941005	0.041069887350394955	3.417232494525756e-10	35.05862205609571	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.2838141002250711	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.759818453599928	1.939391346504233	0.9994042222183069	3.4008118023550237e-10	33.593030535898514	33.56459254935151	1.8839386986735194	0.04221773578663491	8.730515797804846e-10	33.64309383118897	1.886167294941005	0.041069887350394955	8.401426002845902e-10	33.640964093825104	1.8803164536132886	0.025399772310361165	9.294030238388053e-10	33.64657783510936	1.8803164536132886	0.025399772310361165	9.294030238388053e-10	33.64657783510936	1.8839386986735194	0.04221773578663491	8.730515797804846e-10	33.64309383118897	1.886167294941005	0.041069887350394955	8.401426002845902e-10	33.640964093825104	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3683052967645566	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.7235855564477709	1.892893323132146	0.9981267063945425	4.833578531841484e-09	30.71117074443567	30.681651240012062	1.8839386986735194	0.04221773578663491	5.5593018648965515e-09	30.720238547444012	1.886167294941005	0.041069887350394955	5.368756282668836e-09	30.71796507911061	1.8803164536132886	0.025399772310361165	5.884058371901357e-09	30.72395767860115	1.8803164536132886	0.025399772310361165	5.884058371901357e-09	30.72395767860115	1.8839386986735194	0.04221773578663491	5.5593018648965515e-09	30.720238547444012	1.886167294941005	0.041069887350394955	5.368756282668836e-09	30.71796507911061	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.6770913440730861	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	32	4	29.5	0.9169924187870059	1.8738960393748594	0.9992359278351387	8.248475583985125e-09	30.35343744378867	30.32344381787287	1.8839386986735194	0.04221773578663491	7.0452451937887305e-09	30.346235330254746	1.886167294941005	0.041069887350394955	6.803768767429497e-09	30.34465868015631	1.8803164536132886	0.025399772310361165	7.456805723461436e-09	30.348814547400124	1.8803164536132886	0.025399772310361165	7.456805723461436e-09	30.348814547400124	1.8839386986735194	0.04221773578663491	7.0452451937887305e-09	30.346235330254746	1.886167294941005	0.041069887350394955	6.803768767429497e-09	30.34465868015631	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.5572354806252382	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.7557518174637239	1.9299445312835328	0.9980641551604961	2.8497502546722897e-09	30.609310102830438	30.58066091881519	1.8839386986735194	0.04221773578663491	5.806434983101132e-09	30.651566816698576	1.886167294941005	0.041069887350394955	5.6074188905394895e-09	30.6494212930245	1.8803164536132886	0.025399772310361165	6.145628210792067e-09	30.655076645196026	1.8803164536132886	0.025399772310361165	6.145628210792067e-09	30.655076645196026	1.8839386986735194	0.04221773578663491	5.806434983101132e-09	30.651566816698576	1.886167294941005	0.041069887350394955	5.6074188905394895e-09	30.6494212930245	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.6272543142890934	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.9777092347841474	1.904490300634855	0.9988649222253421	5.454263864115982e-09	30.232461751935286	30.203222126510564	1.8839386986735194	0.04221773578663491	7.511731990540935e-09	30.245009099349776	1.886167294941005	0.041069887350394955	7.254266686360565e-09	30.24362104731764	1.8803164536132886	0.025399772310361165	7.950543176205841e-09	30.247279791879155	1.8803164536132886	0.025399772310361165	7.950543176205841e-09	30.247279791879155	1.8839386986735194	0.04221773578663491	7.511731990540935e-09	30.245009099349776	1.886167294941005	0.041069887350394955	7.254266686360565e-09	30.24362104731764	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413976382101552	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.8873655109903735	1.866616048546535	0.9994450932686824	8.95323904414298e-09	30.411381161875884	30.381200473698797	1.8839386986735194	0.04221773578663491	6.817621905433568e-09	30.398088922801154	1.886167294941005	0.041069887350394955	6.583947288197548e-09	30.396415662494103	1.8803164536132886	0.025399772310361165	7.215885415833782e-09	30.40082618307019	1.8803164536132886	0.025399772310361165	7.215885415833782e-09	30.40082618307019	1.8839386986735194	0.04221773578663491	6.817621905433568e-09	30.398088922801154	1.886167294941005	0.041069887350394955	6.583947288197548e-09	30.396415662494103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.5899727322372383	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	0.9552151600008824	1.8681710157863636	0.9999515134904979	6.880219784171617e-09	30.792271849638258	30.76213137408531	1.8839386986735194	0.04221773578663491	5.346852331590902e-09	30.78175839819124	1.886167294941005	0.041069887350394955	5.160537062474653e-09	30.78030187727868	1.8803164536132886	0.025399772310361165	5.664646543471981e-09	30.784141097887257	1.8803164536132886	0.025399772310361165	5.664646543471981e-09	30.784141097887257	1.8839386986735194	0.04221773578663491	5.346852331590902e-09	30.78175839819124	1.886167294941005	0.041069887350394955	5.160537062474653e-09	30.78030187727868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3995729424559427	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	1.1464829536342689	1.8933176242465737	0.9964981638113669	4.018384913755492e-09	30.989746976267337	30.960237836686762	1.8839386986735194	0.04221773578663491	4.675533809717732e-09	30.993586925406646	1.886167294941005	0.041069887350394955	4.509944441591438e-09	30.992667306659108	1.8803164536132886	0.025399772310361165	4.958196548086241e-09	30.99509131527933	1.8803164536132886	0.025399772310361165	4.958196548086241e-09	30.99509131527933	1.8839386986735194	0.04221773578663491	4.675533809717732e-09	30.993586925406646	1.886167294941005	0.041069887350394955	4.509944441591438e-09	30.992667306659108	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414776457976488	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.9066923792998788	1.9032825946966663	0.9981383819520766	5.153631027536173e-09	30.35035495683509	30.321086511714906	1.8839386986735194	0.04221773578663491	6.966110075323398e-09	30.364070198826756	1.886167294941005	0.041069887350394955	6.727346012420776e-09	30.362460319972342	1.8803164536132886	0.025399772310361165	7.373047786289941e-09	30.366703774372407	1.8803164536132886	0.025399772310361165	7.373047786289941e-09	30.366703774372407	1.8839386986735194	0.04221773578663491	6.966110075323398e-09	30.364070198826756	1.886167294941005	0.041069887350394955	6.727346012420776e-09	30.362460319972342	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3986149444813298	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.9793328474695147	1.855132967352037	0.9993944716241948	1.1854044256258385e-08	30.26090026101795	30.23041819310403	1.8839386986735194	0.04221773578663491	7.52420619341743e-09	30.242389357157382	1.886167294941005	0.041069887350394955	7.266313334787301e-09	30.241006186056868	1.8803164536132886	0.025399772310361165	7.963746081831768e-09	30.244652065047337	1.8803164536132886	0.025399772310361165	7.963746081831768e-09	30.244652065047337	1.8839386986735194	0.04221773578663491	7.52420619341743e-09	30.242389357157382	1.886167294941005	0.041069887350394955	7.266313334787301e-09	30.241006186056868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.537609933843012	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	1.1898985288457755	1.8780311989735463	0.9998667208607465	5.340408072883652e-09	30.937069087285803	30.907180367792577	1.8839386986735194	0.04221773578663491	4.8525892025836054e-09	30.934901807282934	1.886167294941005	0.041069887350394955	4.680729215567315e-09	30.934091526793868	1.8803164536132886	0.025399772310361165	5.145955951280592e-09	30.936227332415005	1.8803164536132886	0.025399772310361165	5.145955951280592e-09	30.936227332415005	1.8839386986735194	0.04221773578663491	4.8525892025836054e-09	30.934901807282934	1.886167294941005	0.041069887350394955	4.680729215567315e-09	30.934091526793868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4271919102008663	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	0.9525059793881319	1.8443105138298928	0.9992562061810587	4.028054949834659e-09	32.313549872880394	32.28277643907498	1.8839386986735194	0.04221773578663491	2.061885494757729e-09	32.28624274861396	1.886167294941005	0.041069887350394955	1.9865115315096112e-09	32.28477787275416	1.8803164536132886	0.025399772310361165	2.1907504074057156e-09	32.288639116037004	1.8803164536132886	0.025399772310361165	2.1907504074057156e-09	32.288639116037004	1.8839386986735194	0.04221773578663491	2.061885494757729e-09	32.28624274861396	1.886167294941005	0.041069887350394955	1.9865115315096112e-09	32.28477787275416	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.069	1.602155601655885	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	45	4	40.5	0.947473434461115	1.8114765423273929	0.9984534055957724	3.3592482828655594e-11	41.34706282392438	41.315358990125404	1.8839386986735194	0.04221773578663491	6.860613755651085e-12	41.29460678598304	1.886167294941005	0.041069887350394955	6.539861186992095e-12	41.29312632679805	1.8803164536132886	0.025399772310361165	nan	41.29702864592314	1.8803164536132886	0.025399772310361165	nan	41.29702864592314	1.8839386986735194	0.04221773578663491	6.860613755651085e-12	41.29460678598304	1.886167294941005	0.041069887350394955	6.539861186992095e-12	41.29312632679805	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.365134927181194	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	0.9172023290206184	1.8572312800862665	0.9998888994907479	1.6761793554765506e-09	33.36538209341262	33.334955685414506	1.8839386986735194	0.04221773578663491	1.0538898318879509e-09	33.34587395005635	1.886167294941005	0.041069887350394955	1.014164299431718e-09	33.344297973257774	1.8803164536132886	0.025399772310361165	1.1219135492497602e-09	33.348452065761066	1.8803164536132886	0.025399772310361165	1.1219135492497602e-09	33.348452065761066	1.8839386986735194	0.04221773578663491	1.0538898318879509e-09	33.34587395005635	1.886167294941005	0.041069887350394955	1.014164299431718e-09	33.344297973257774	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.379190429562238	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	34	4	32.5	0.9888429921485902	1.8658510083935733	0.9996820732353767	1.5546265790334563e-09	33.238378120141974	33.20817759571237	1.8839386986735194	0.04221773578663491	1.1362068562035103e-09	33.22713117514344	1.886167294941005	0.041069887350394955	1.0933784494978039e-09	33.225776432085716	1.8803164536132886	0.025399772310361165	1.2095437569993779e-09	33.22934737804447	1.8803164536132886	0.025399772310361165	1.2095437569993779e-09	33.22934737804447	1.8839386986735194	0.04221773578663491	1.1362068562035103e-09	33.22713117514344	1.886167294941005	0.041069887350394955	1.0933784494978039e-09	33.225776432085716	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.5250805594852763	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	34	4	31.5	1.0354393477578336	1.8821955269165502	0.9992882657015776	2.307732413348424e-09	32.155389181555975	32.12560513870403	1.8839386986735194	0.04221773578663491	2.241410991681886e-09	32.154431282226106	1.886167294941005	0.041069887350394955	2.159474322482516e-09	32.15321198883495	1.8803164536132886	0.025399772310361165	2.3814959927091896e-09	32.15642590514392	1.8803164536132886	0.025399772310361165	2.3814959927091896e-09	32.15642590514392	1.8839386986735194	0.04221773578663491	2.241410991681886e-09	32.154431282226106	1.886167294941005	0.041069887350394955	2.159474322482516e-09	32.15321198883495	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
