id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
221	J5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.478743	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.991527	1.740451	0.998391	7.234801e-07	26.8527	26.9717	1.765123	0.048781	3.866093e-07	26.7615	1.765123	0.048781	3.866093e-07	26.7615	1.770045	0.023883	3.624265e-07	26.7441	1.770045	0.023883	3.624265e-07	26.7441	1.768398	0.042150	3.703411e-07	26.7499	1.768398	0.042150	3.703411e-07	26.7499	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.473404	0.340408	3.318945	1.553631562763102	1.6595	8	32	4	29.5	0.946454	1.739740	0.999357	7.617543e-08	30.9395	31.0585	1.765123	0.048781	3.801606e-08	30.8434	1.765123	0.048781	3.801606e-08	30.8434	1.770045	0.023883	3.524339e-08	30.8256	1.770045	0.023883	3.524339e-08	30.8256	1.768398	0.042150	3.614741e-08	30.8315	1.768398	0.042150	3.614741e-08	30.8315	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.515998	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.897355	1.768314	0.999734	4.367189e-07	26.9253	27.0409	1.765123	0.048781	3.498903e-07	26.9371	1.765123	0.048781	3.498903e-07	26.9371	1.770045	0.023883	3.280044e-07	26.9189	1.770045	0.023883	3.280044e-07	26.9189	1.768398	0.042150	3.351673e-07	26.9250	1.768398	0.042150	3.351673e-07	26.9250	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.464212	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	1.043336	1.750830	0.999695	6.541900e-07	26.7226	26.8403	1.765123	0.048781	4.068101e-07	26.6719	1.765123	0.048781	4.068101e-07	26.6719	1.770045	0.023883	3.813637e-07	26.6549	1.770045	0.023883	3.813637e-07	26.6549	1.768398	0.042150	3.896919e-07	26.6606	1.768398	0.042150	3.896919e-07	26.6606	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.517522	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	25.5	0.893048	1.787596	0.997833	3.296144e-07	26.8643	26.9778	1.765123	0.048781	3.482108e-07	26.9456	1.765123	0.048781	3.482108e-07	26.9456	1.770045	0.023883	3.264299e-07	26.9273	1.770045	0.023883	3.264299e-07	26.9273	1.768398	0.042150	3.335584e-07	26.9334	1.768398	0.042150	3.335584e-07	26.9334	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.655910	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.179315	1.774858	0.999798	5.223425e-07	26.4251	26.5400	1.765123	0.048781	4.598302e-07	26.4563	1.765123	0.048781	4.598302e-07	26.4563	1.770045	0.023883	4.310674e-07	26.4404	1.770045	0.023883	4.310674e-07	26.4404	1.768398	0.042150	4.404809e-07	26.4457	1.768398	0.042150	4.404809e-07	26.4457	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.639785	0.340408	3.318945	1.553631562763102	1.6595	8	23	5	21.0	1.221581	1.669793	0.997681	2.576354e-05	22.2507	22.3793	1.765123	0.048781	6.142962e-06	21.8943	1.765123	0.048781	6.142962e-06	21.8943	1.770045	0.023883	5.831326e-06	21.8787	1.770045	0.023883	5.831326e-06	21.8787	1.768398	0.042150	5.933754e-06	21.8839	1.768398	0.042150	5.933754e-06	21.8839	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.572 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.198	1.602498	0.340408	3.318945	1.553631562763102	1.6595	12	25	5	23.0	1.236993	1.571932	0.999042	3.753119e-05	24.7392	24.8849	1.765123	0.048781	1.996515e-06	23.8722	1.765123	0.048781	1.996515e-06	23.8722	1.770045	0.023883	1.884706e-06	23.8568	1.770045	0.023883	1.884706e-06	23.8568	1.768398	0.042150	1.921386e-06	23.8619	1.768398	0.042150	1.921386e-06	23.8619	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.509359	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.180251	1.777362	0.999512	2.825655e-05	19.4158	19.5304	1.765123	0.048781	2.456786e-05	19.4549	1.765123	0.048781	2.456786e-05	19.4549	1.770045	0.023883	2.348443e-05	19.4390	1.770045	0.023883	2.348443e-05	19.4390	1.768398	0.042150	2.384137e-05	19.4443	1.768398	0.042150	2.384137e-05	19.4443	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.372481	0.340408	3.318945	1.553631562763102	1.6595	6	21	5	19.0	1.068241	1.728169	0.999981	3.269887e-05	20.2646	20.3851	1.765123	0.048781	1.673689e-05	20.1304	1.765123	0.048781	1.673689e-05	20.1304	1.770045	0.023883	1.597654e-05	20.1136	1.770045	0.023883	1.597654e-05	20.1136	1.768398	0.042150	1.622692e-05	20.1192	1.768398	0.042150	1.622692e-05	20.1192	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.527007	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.990208	1.777781	0.997316	4.196190e-05	18.7196	18.8342	1.765123	0.048781	3.638268e-05	18.7639	1.765123	0.048781	3.638268e-05	18.7639	1.770045	0.023883	3.487520e-05	18.7465	1.770045	0.023883	3.487520e-05	18.7465	1.768398	0.042150	3.537232e-05	18.7523	1.768398	0.042150	3.537232e-05	18.7523	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.511043	0.340408	3.318945	1.553631562763102	1.6595	7	20	4	18.5	1.343703	1.748212	0.999935	4.368300e-05	19.2792	19.3972	1.765123	0.048781	2.797025e-05	19.2266	1.765123	0.048781	2.797025e-05	19.2266	1.770045	0.023883	2.673678e-05	19.2119	1.770045	0.023883	2.673678e-05	19.2119	1.768398	0.042150	2.714316e-05	19.2168	1.768398	0.042150	2.714316e-05	19.2168	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.548739	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	26.5	1.183144	1.701626	0.999151	9.018525e-07	27.6791	27.8031	1.765123	0.048781	2.613547e-07	27.4506	1.765123	0.048781	2.613547e-07	27.4506	1.770045	0.023883	2.443254e-07	27.4347	1.770045	0.023883	2.443254e-07	27.4347	1.768398	0.042150	2.498936e-07	27.4400	1.768398	0.042150	2.498936e-07	27.4400	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.515755	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.239539	1.741514	0.999758	4.326262e-05	19.4462	19.5650	1.765123	0.048781	2.580198e-05	19.3686	1.765123	0.048781	2.580198e-05	19.3686	1.770045	0.023883	2.466413e-05	19.3532	1.770045	0.023883	2.466413e-05	19.3532	1.768398	0.042150	2.503900e-05	19.3583	1.768398	0.042150	2.503900e-05	19.3583	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.457202	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.176838	1.786208	0.999111	2.570242e-05	19.3935	19.5071	1.765123	0.048781	2.449681e-05	19.4600	1.765123	0.048781	2.449681e-05	19.4600	1.770045	0.023883	2.341652e-05	19.4441	1.770045	0.023883	2.341652e-05	19.4441	1.768398	0.042150	2.377243e-05	19.4494	1.768398	0.042150	2.377243e-05	19.4494	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.372637	0.340408	3.318945	1.553631562763102	1.6595	11	21	4	19.5	0.909695	1.747038	0.999298	1.713958e-05	20.9821	21.1002	1.765123	0.048781	1.072788e-05	20.9131	1.765123	0.048781	1.072788e-05	20.9131	1.770045	0.023883	1.022627e-05	20.8950	1.770045	0.023883	1.022627e-05	20.8950	1.768398	0.042150	1.039137e-05	20.9010	1.768398	0.042150	1.039137e-05	20.9010	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.060	1.348709	0.340408	3.318945	1.553631562763102	1.6595	6	28	4	25.5	0.957399	1.710181	0.999770	1.092747e-06	27.0400	27.1629	1.765123	0.048781	3.733022e-07	26.8232	1.765123	0.048781	3.733022e-07	26.8232	1.770045	0.023883	3.499518e-07	26.8055	1.770045	0.023883	3.499518e-07	26.8055	1.768398	0.042150	3.575940e-07	26.8114	1.768398	0.042150	3.575940e-07	26.8114	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.078	1.609753	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.040983	1.848270	0.999669	1.640314e-07	26.4198	26.5271	1.765123	0.048781	4.058927e-07	26.6759	1.765123	0.048781	4.058927e-07	26.6759	1.770045	0.023883	3.805037e-07	26.6589	1.770045	0.023883	3.805037e-07	26.6589	1.768398	0.042150	3.888131e-07	26.6645	1.768398	0.042150	3.888131e-07	26.6645	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.587628	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.234150	1.795240	0.999544	4.085482e-07	26.2850	26.3976	1.765123	0.048781	4.812111e-07	26.3763	1.765123	0.048781	4.812111e-07	26.3763	1.770045	0.023883	4.511109e-07	26.3608	1.770045	0.023883	4.511109e-07	26.3608	1.768398	0.042150	4.609622e-07	26.3660	1.768398	0.042150	4.609622e-07	26.3660	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	DNA	GAPDH	DNA-zyme probe			2.115378	0.340408	3.318945	1.553631562763102	1.6595	12	27	4	25.5	1.025615	1.772837	0.999822	4.676569e-07	26.6754	26.7905	1.765123	0.048781	3.999005e-07	26.7020	1.765123	0.048781	3.999005e-07	26.7020	1.770045	0.023883	3.748863e-07	26.6849	1.770045	0.023883	3.748863e-07	26.6849	1.768398	0.042150	3.830730e-07	26.6906	1.768398	0.042150	3.830730e-07	26.6906	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.425442	0.340408	3.318945	1.553631562763102	1.6595	12	28	3	26.0	1.081741	1.863187	0.999157	1.017322e-07	26.8182	26.9241	1.765123	0.048781	3.174704e-07	27.1083	1.765123	0.048781	3.174704e-07	27.1083	1.770045	0.023883	2.971983e-07	27.0916	1.770045	0.023883	2.971983e-07	27.0916	1.768398	0.042150	3.038299e-07	27.0972	1.768398	0.042150	3.038299e-07	27.0972	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
246	K6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.473238	0.340408	3.318945	1.553631562763102	1.6595	8	30	5	28.0	1.088060	1.747378	0.999910	1.777541e-07	29.1599	29.2781	1.765123	0.048781	1.024903e-07	29.0980	1.765123	0.048781	1.024903e-07	29.0980	1.770045	0.023883	9.541293e-08	29.0814	1.770045	0.023883	9.541293e-08	29.0814	1.768398	0.042150	9.772377e-08	29.0870	1.768398	0.042150	9.772377e-08	29.0870	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.500585	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.902993	1.755670	0.997899	5.277081e-07	26.9618	27.0789	1.765123	0.048781	3.520888e-07	26.9261	1.765123	0.048781	3.520888e-07	26.9261	1.770045	0.023883	3.300653e-07	26.9079	1.770045	0.023883	3.300653e-07	26.9079	1.768398	0.042150	3.372732e-07	26.9140	1.768398	0.042150	3.372732e-07	26.9140	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.477272	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.077196	1.812962	0.999902	2.775759e-07	26.4636	26.5744	1.765123	0.048781	4.200126e-07	26.6157	1.765123	0.048781	4.200126e-07	26.6157	1.770045	0.023883	3.937404e-07	26.5990	1.770045	0.023883	3.937404e-07	26.5990	1.768398	0.042150	4.023388e-07	26.6046	1.768398	0.042150	4.023388e-07	26.6046	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.440561	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.023701	1.778514	0.999881	4.302415e-07	26.6594	26.7739	1.765123	0.048781	3.991544e-07	26.7053	1.765123	0.048781	3.991544e-07	26.7053	1.770045	0.023883	3.741869e-07	26.6882	1.770045	0.023883	3.741869e-07	26.6882	1.768398	0.042150	3.823584e-07	26.6939	1.768398	0.042150	3.823584e-07	26.6939	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.435300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
251	K11	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.419211	0.340408	3.318945	1.553631562763102	1.6595	8	21	5	19.0	1.117085	1.735369	0.999666	3.159664e-05	20.1561	20.2757	1.765123	0.048781	1.750216e-05	20.0517	1.765123	0.048781	1.750216e-05	20.0517	1.770045	0.023883	1.670705e-05	20.0353	1.770045	0.023883	1.670705e-05	20.0353	1.768398	0.042150	1.696888e-05	20.0408	1.768398	0.042150	1.696888e-05	20.0408	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.446478	0.340408	3.318945	1.553631562763102	1.6595	8	22	5	20.0	0.920856	1.651050	0.993567	4.064309e-05	21.8991	22.0305	1.765123	0.048781	8.173763e-06	21.3917	1.765123	0.048781	8.173763e-06	21.3917	1.770045	0.023883	7.780739e-06	21.3736	1.770045	0.023883	7.780739e-06	21.3736	1.768398	0.042150	7.910040e-06	21.3796	1.768398	0.042150	7.910040e-06	21.3796	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.503835	0.340408	3.318945	1.553631562763102	1.6595	11	20	4	18.5	1.212675	1.793361	0.999807	2.459746e-05	19.3205	19.4334	1.765123	0.048781	2.524279e-05	19.4072	1.765123	0.048781	2.524279e-05	19.4072	1.770045	0.023883	2.412960e-05	19.3915	1.770045	0.023883	2.412960e-05	19.3915	1.768398	0.042150	2.449635e-05	19.3968	1.768398	0.042150	2.449635e-05	19.3968	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.360721	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.915048	1.740939	0.999483	3.213291e-05	19.9956	20.1145	1.765123	0.048781	1.904746e-05	19.9028	1.765123	0.048781	1.904746e-05	19.9028	1.770045	0.023883	1.820748e-05	19.8847	1.770045	0.023883	1.820748e-05	19.8847	1.768398	0.042150	1.848421e-05	19.8907	1.768398	0.042150	1.848421e-05	19.8907	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.526959	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.872102	1.814171	0.999658	2.592385e-05	18.8146	18.9253	1.765123	0.048781	3.204317e-05	18.9874	1.765123	0.048781	3.204317e-05	18.9874	1.770045	0.023883	3.071549e-05	18.9689	1.770045	0.023883	3.071549e-05	18.9689	1.768398	0.042150	3.115332e-05	18.9751	1.768398	0.042150	3.115332e-05	18.9751	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.487307	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.836901	1.821988	0.999888	2.307419e-05	18.8580	18.9678	1.765123	0.048781	3.074979e-05	19.0599	1.765123	0.048781	3.074979e-05	19.0599	1.770045	0.023883	2.947570e-05	19.0411	1.770045	0.023883	2.947570e-05	19.0411	1.768398	0.042150	2.989585e-05	19.0473	1.768398	0.042150	2.989585e-05	19.0473	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
257	K17	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.466820	0.340408	3.318945	1.553631562763102	1.6595	9	28	3	26.0	1.124428	1.797358	0.999869	2.694230e-07	26.9377	27.0501	1.765123	0.048781	3.299984e-07	27.0402	1.765123	0.048781	3.299984e-07	27.0402	1.770045	0.023883	3.089263e-07	27.0239	1.770045	0.023883	3.089263e-07	27.0239	1.768398	0.042150	3.158196e-07	27.0293	1.768398	0.042150	3.158196e-07	27.0293	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.517868	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.306279	1.800131	0.999463	2.471200e-05	19.1743	19.2864	1.765123	0.048781	2.719123e-05	19.2763	1.765123	0.048781	2.719123e-05	19.2763	1.770045	0.023883	2.599211e-05	19.2613	1.770045	0.023883	2.599211e-05	19.2613	1.768398	0.042150	2.638717e-05	19.2663	1.768398	0.042150	2.638717e-05	19.2663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.531096	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.132960	1.828870	0.999238	1.598933e-05	19.3339	19.4431	1.765123	0.048781	2.358347e-05	19.5269	1.765123	0.048781	2.358347e-05	19.5269	1.770045	0.023883	2.254346e-05	19.5106	1.770045	0.023883	2.254346e-05	19.5106	1.768398	0.042150	2.288610e-05	19.5160	1.768398	0.042150	2.288610e-05	19.5160	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
260	K20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.422371	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.281181	1.752932	0.998438	3.962401e-05	19.3491	19.4666	1.765123	0.048781	2.666880e-05	19.3105	1.765123	0.048781	2.666880e-05	19.3105	1.770045	0.023883	2.549272e-05	19.2953	1.770045	0.023883	2.549272e-05	19.2953	1.768398	0.042150	2.588019e-05	19.3004	1.768398	0.042150	2.588019e-05	19.3004	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.310775	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.313609	1.764688	0.999018	3.817401e-07	27.2678	27.3839	1.765123	0.048781	2.901742e-07	27.2665	1.765123	0.048781	2.901742e-07	27.2665	1.770045	0.023883	2.712671e-07	27.2515	1.770045	0.023883	2.712671e-07	27.2515	1.768398	0.042150	2.774492e-07	27.2565	1.768398	0.042150	2.774492e-07	27.2565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.062	1.510327	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.971582	1.832114	0.999877	1.915089e-07	26.5788	26.6877	1.765123	0.048781	3.788324e-07	26.7973	1.765123	0.048781	3.788324e-07	26.7973	1.770045	0.023883	3.551360e-07	26.7797	1.770045	0.023883	3.551360e-07	26.7797	1.768398	0.042150	3.628915e-07	26.7856	1.768398	0.042150	3.628915e-07	26.7856	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.521232	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.194593	1.781636	0.999092	4.801064e-07	26.3816	26.4958	1.765123	0.048781	4.657871e-07	26.4336	1.765123	0.048781	4.657871e-07	26.4336	1.770045	0.023883	4.366517e-07	26.4178	1.770045	0.023883	4.366517e-07	26.4178	1.768398	0.042150	4.461872e-07	26.4231	1.768398	0.042150	4.461872e-07	26.4231	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.354901	1.718686	0.999857	1.362692e-06	26.3627	26.4844	1.765123	0.048781	5.282933e-07	26.2120	1.765123	0.048781	5.282933e-07	26.2120	1.770045	0.023883	4.952480e-07	26.1973	1.770045	0.023883	4.952480e-07	26.1973	1.768398	0.042150	5.060632e-07	26.2022	1.768398	0.042150	5.060632e-07	26.2022	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.455149	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.404055	1.797518	0.998022	2.503464e-07	27.0585	27.1709	1.765123	0.048781	3.101535e-07	27.1493	1.765123	0.048781	3.101535e-07	27.1493	1.770045	0.023883	2.899447e-07	27.1349	1.770045	0.023883	2.899447e-07	27.1349	1.768398	0.042150	2.965524e-07	27.1397	1.768398	0.042150	2.965524e-07	27.1397	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.482848	0.340408	3.318945	1.553631562763102	1.6595	9	29	4	27.5	1.386317	1.797177	0.999568	1.382344e-07	28.0811	28.1935	1.765123	0.048781	1.734922e-07	28.1717	1.765123	0.048781	1.734922e-07	28.1717	1.770045	0.023883	1.617369e-07	28.1572	1.770045	0.023883	1.617369e-07	28.1572	1.768398	0.042150	1.655769e-07	28.1620	1.768398	0.042150	1.655769e-07	28.1620	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.559672	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.897936	1.743136	0.998148	6.299342e-07	27.0209	27.1395	1.765123	0.048781	3.501168e-07	26.9360	1.765123	0.048781	3.501168e-07	26.9360	1.770045	0.023883	3.282167e-07	26.9178	1.770045	0.023883	3.282167e-07	26.9178	1.768398	0.042150	3.353842e-07	26.9238	1.768398	0.042150	3.353842e-07	26.9238	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.447699	0.340408	3.318945	1.553631562763102	1.6595	10	27	4	25.5	1.071655	1.821767	0.997999	2.440547e-07	26.4465	26.5564	1.765123	0.048781	4.178522e-07	26.6248	1.765123	0.048781	4.178522e-07	26.6248	1.770045	0.023883	3.917152e-07	26.6080	1.770045	0.023883	3.917152e-07	26.6080	1.768398	0.042150	4.002694e-07	26.6136	1.768398	0.042150	4.002694e-07	26.6136	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.453839	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.944832	1.818056	0.998862	2.266572e-07	26.6680	26.7782	1.765123	0.048781	3.684022e-07	26.8464	1.765123	0.048781	3.684022e-07	26.8464	1.770045	0.023883	3.453583e-07	26.8286	1.770045	0.023883	3.453583e-07	26.8286	1.768398	0.042150	3.529002e-07	26.8345	1.768398	0.042150	3.529002e-07	26.8345	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.692700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
