id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
221	J5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.478743	0.340408	3.318945	1.5429905629637735	1.6595	10	28	4	25.5	0.991527	1.740451	0.998391	7.234801e-07	26.8403	26.9717	1.765240	0.048421	3.860146e-07	26.7490	1.765240	0.048421	3.860146e-07	26.7490	1.770077	0.023888	3.622734e-07	26.7320	1.770077	0.023888	3.622734e-07	26.7320	1.768422	0.042153	3.702217e-07	26.7378	1.768422	0.042153	3.702217e-07	26.7378	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.473404	0.340408	3.318945	1.5429905629637735	1.6595	8	32	4	29.5	0.946454	1.739740	0.999357	7.617543e-08	30.9271	31.0585	1.765240	0.048421	3.794751e-08	30.8309	1.765240	0.048421	3.794751e-08	30.8309	1.770077	0.023888	3.522593e-08	30.8135	1.770077	0.023888	3.522593e-08	30.8135	1.768422	0.042153	3.613374e-08	30.8194	1.768422	0.042153	3.613374e-08	30.8194	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.515998	0.340408	3.318945	1.5429905629637735	1.6595	10	28	4	25.5	0.897355	1.768314	0.999734	4.367189e-07	26.9132	27.0409	1.765240	0.048421	3.493522e-07	26.9246	1.765240	0.048421	3.493522e-07	26.9246	1.770077	0.023888	3.278658e-07	26.9068	1.770077	0.023888	3.278658e-07	26.9068	1.768422	0.042153	3.350592e-07	26.9128	1.768422	0.042153	3.350592e-07	26.9128	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.464212	0.340408	3.318945	1.5429905629637735	1.6595	11	28	4	25.5	1.043336	1.750830	0.999695	6.541900e-07	26.7103	26.8403	1.765240	0.048421	4.061843e-07	26.6594	1.765240	0.048421	4.061843e-07	26.6594	1.770077	0.023888	3.812026e-07	26.6428	1.770077	0.023888	3.812026e-07	26.6428	1.768422	0.042153	3.895662e-07	26.6484	1.768422	0.042153	3.895662e-07	26.6484	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.517522	0.340408	3.318945	1.5429905629637735	1.6595	7	28	4	25.5	0.893048	1.787596	0.997833	3.296144e-07	26.8525	26.9778	1.765240	0.048421	3.476752e-07	26.9331	1.765240	0.048421	3.476752e-07	26.9331	1.770077	0.023888	3.262920e-07	26.9152	1.770077	0.023888	3.262920e-07	26.9152	1.768422	0.042153	3.334509e-07	26.9213	1.768422	0.042153	3.334509e-07	26.9213	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.655910	0.340408	3.318945	1.5429905629637735	1.6595	9	27	4	25.5	1.179315	1.774858	0.999798	5.223425e-07	26.4131	26.5400	1.765240	0.048421	4.591229e-07	26.4438	1.765240	0.048421	4.591229e-07	26.4438	1.770077	0.023888	4.308852e-07	26.4283	1.770077	0.023888	4.308852e-07	26.4283	1.768422	0.042153	4.403389e-07	26.4335	1.768422	0.042153	4.403389e-07	26.4335	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.639785	0.340408	3.318945	1.5429905629637735	1.6595	8	23	5	21.0	1.221581	1.669793	0.997681	2.576354e-05	22.2373	22.3793	1.765240	0.048421	6.135345e-06	21.8818	1.765240	0.048421	6.135345e-06	21.8818	1.770077	0.023888	5.829340e-06	21.8666	1.770077	0.023888	5.829340e-06	21.8666	1.768422	0.042153	5.932211e-06	21.8718	1.768422	0.042153	5.932211e-06	21.8718	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.578 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.193	1.610921	0.340408	3.318945	1.5429905629637735	1.6595	13	25	5	23.0	1.226696	1.577511	0.998918	3.430636e-05	24.7076	24.8673	1.765240	0.048421	1.977178e-06	23.8745	1.765240	0.048421	1.977178e-06	23.8745	1.770077	0.023888	1.868312e-06	23.8593	1.770077	0.023888	1.868312e-06	23.8593	1.768422	0.042153	1.904843e-06	23.8645	1.768422	0.042153	1.904843e-06	23.8645	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.509359	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	18.5	1.180251	1.777362	0.999512	2.825655e-05	19.4039	19.5304	1.765240	0.048421	2.454147e-05	19.4424	1.765240	0.048421	2.454147e-05	19.4424	1.770077	0.023888	2.347750e-05	19.4269	1.770077	0.023888	2.347750e-05	19.4269	1.768422	0.042153	2.383600e-05	19.4322	1.768422	0.042153	2.383600e-05	19.4322	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.372481	0.340408	3.318945	1.5429905629637735	1.6595	6	21	5	19.0	1.068241	1.728169	0.999981	3.269887e-05	20.2520	20.3851	1.765240	0.048421	1.671835e-05	20.1179	1.765240	0.048421	1.671835e-05	20.1179	1.770077	0.023888	1.597168e-05	20.1015	1.770077	0.023888	1.597168e-05	20.1015	1.768422	0.042153	1.622316e-05	20.1071	1.768422	0.042153	1.622316e-05	20.1071	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.527007	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	17.5	0.990208	1.777781	0.997316	4.196190e-05	18.7077	18.8342	1.765240	0.048421	3.634601e-05	18.7514	1.765240	0.048421	3.634601e-05	18.7514	1.770077	0.023888	3.486555e-05	18.7343	1.770077	0.023888	3.486555e-05	18.7343	1.768422	0.042153	3.536485e-05	18.7401	1.768422	0.042153	3.536485e-05	18.7401	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.511043	0.340408	3.318945	1.5429905629637735	1.6595	7	20	4	18.5	1.343703	1.748212	0.999935	4.368300e-05	19.2669	19.3972	1.765240	0.048421	2.794021e-05	19.2142	1.765240	0.048421	2.794021e-05	19.2142	1.770077	0.023888	2.672890e-05	19.1997	1.770077	0.023888	2.672890e-05	19.1997	1.768422	0.042153	2.713705e-05	19.2046	1.768422	0.042153	2.713705e-05	19.2046	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.548739	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	26.5	1.183144	1.701626	0.999151	9.018525e-07	27.6661	27.8031	1.765240	0.048421	2.609354e-07	27.4381	1.765240	0.048421	2.609354e-07	27.4381	1.770077	0.023888	2.442178e-07	27.4226	1.770077	0.023888	2.442178e-07	27.4226	1.768422	0.042153	2.498095e-07	27.4279	1.768422	0.042153	2.498095e-07	27.4279	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.515755	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	18.5	1.239539	1.741514	0.999758	4.326262e-05	19.4338	19.5650	1.765240	0.048421	2.577426e-05	19.3562	1.765240	0.048421	2.577426e-05	19.3562	1.770077	0.023888	2.465685e-05	19.3410	1.770077	0.023888	2.465685e-05	19.3410	1.768422	0.042153	2.503336e-05	19.3462	1.768422	0.042153	2.503336e-05	19.3462	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.457202	0.340408	3.318945	1.5429905629637735	1.6595	8	20	4	18.5	1.176838	1.786208	0.999111	2.570242e-05	19.3816	19.5071	1.765240	0.048421	2.447050e-05	19.4475	1.765240	0.048421	2.447050e-05	19.4475	1.770077	0.023888	2.340961e-05	19.4319	1.770077	0.023888	2.340961e-05	19.4319	1.768422	0.042153	2.376708e-05	19.4372	1.768422	0.042153	2.376708e-05	19.4372	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.372637	0.340408	3.318945	1.5429905629637735	1.6595	11	21	4	19.5	0.909695	1.747038	0.999298	1.713958e-05	20.9698	21.1002	1.765240	0.048421	1.071565e-05	20.9006	1.765240	0.048421	1.071565e-05	20.9006	1.770077	0.023888	1.022307e-05	20.8828	1.770077	0.023888	1.022307e-05	20.8828	1.768422	0.042153	1.038889e-05	20.8889	1.768422	0.042153	1.038889e-05	20.8889	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.060	1.348709	0.340408	3.318945	1.5429905629637735	1.6595	6	28	4	25.5	0.957399	1.710181	0.999770	1.092747e-06	27.0272	27.1629	1.765240	0.048421	3.727280e-07	26.8106	1.765240	0.048421	3.727280e-07	26.8106	1.770077	0.023888	3.498040e-07	26.7933	1.770077	0.023888	3.498040e-07	26.7933	1.768422	0.042153	3.574787e-07	26.7992	1.768422	0.042153	3.574787e-07	26.7992	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.078	1.609753	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.040983	1.848270	0.999669	1.640314e-07	26.4086	26.5271	1.765240	0.048421	4.052684e-07	26.6634	1.765240	0.048421	4.052684e-07	26.6634	1.770077	0.023888	3.803430e-07	26.6468	1.770077	0.023888	3.803430e-07	26.6468	1.768422	0.042153	3.886877e-07	26.6524	1.768422	0.042153	3.886877e-07	26.6524	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.587628	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.234150	1.795240	0.999544	4.085482e-07	26.2732	26.3976	1.765240	0.048421	4.804709e-07	26.3638	1.765240	0.048421	4.804709e-07	26.3638	1.770077	0.023888	4.509203e-07	26.3487	1.770077	0.023888	4.509203e-07	26.3487	1.768422	0.042153	4.608135e-07	26.3538	1.768422	0.042153	4.608135e-07	26.3538	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	DNA	GAPDH	DNA-zyme probe			2.116686	0.340408	3.318945	1.5429905629637735	1.6595	13	27	4	25.5	1.024022	1.774288	0.999819	4.572923e-07	26.6611	26.7881	1.765240	0.048421	3.986652e-07	26.6923	1.765240	0.048421	3.986652e-07	26.6923	1.770077	0.023888	3.741459e-07	26.6755	1.770077	0.023888	3.741459e-07	26.6755	1.768422	0.042153	3.823547e-07	26.6812	1.768422	0.042153	3.823547e-07	26.6812	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.425442	0.340408	3.318945	1.5429905629637735	1.6595	12	28	3	26.0	1.081741	1.863187	0.999157	1.017322e-07	26.8071	26.9241	1.765240	0.048421	3.169716e-07	27.0958	1.765240	0.048421	3.169716e-07	27.0958	1.770077	0.023888	2.970700e-07	27.0795	1.770077	0.023888	2.970700e-07	27.0795	1.768422	0.042153	3.037298e-07	27.0850	1.768422	0.042153	3.037298e-07	27.0850	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
246	K6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.473238	0.340408	3.318945	1.5429905629637735	1.6595	8	30	5	28.0	1.088060	1.747378	0.999910	1.777541e-07	29.1476	29.2781	1.765240	0.048421	1.023157e-07	29.0855	1.765240	0.048421	1.023157e-07	29.0855	1.770077	0.023888	9.536828e-08	29.0693	1.770077	0.023888	9.536828e-08	29.0693	1.768422	0.042153	9.768886e-08	29.0748	1.768422	0.042153	9.768886e-08	29.0748	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.500585	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	0.902993	1.755670	0.997899	5.277081e-07	26.9496	27.0789	1.765240	0.048421	3.515472e-07	26.9136	1.765240	0.048421	3.515472e-07	26.9136	1.770077	0.023888	3.299259e-07	26.8958	1.770077	0.023888	3.299259e-07	26.8958	1.768422	0.042153	3.371644e-07	26.9019	1.768422	0.042153	3.371644e-07	26.9019	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.477272	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.077196	1.812962	0.999902	2.775759e-07	26.4520	26.5744	1.765240	0.048421	4.193665e-07	26.6032	1.765240	0.048421	4.193665e-07	26.6032	1.770077	0.023888	3.935740e-07	26.5869	1.770077	0.023888	3.935740e-07	26.5869	1.768422	0.042153	4.022091e-07	26.5924	1.768422	0.042153	4.022091e-07	26.5924	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.440561	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.023701	1.778514	0.999881	4.302415e-07	26.6474	26.7739	1.765240	0.048421	3.985404e-07	26.6928	1.765240	0.048421	3.985404e-07	26.6928	1.770077	0.023888	3.740288e-07	26.6761	1.770077	0.023888	3.740288e-07	26.6761	1.768422	0.042153	3.822351e-07	26.6818	1.768422	0.042153	3.822351e-07	26.6818	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.435300	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
251	K11	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.419211	0.340408	3.318945	1.5429905629637735	1.6595	8	21	5	19.0	1.117085	1.735369	0.999666	3.159664e-05	20.1436	20.2757	1.765240	0.048421	1.748278e-05	20.0392	1.765240	0.048421	1.748278e-05	20.0392	1.770077	0.023888	1.670197e-05	20.0232	1.770077	0.023888	1.670197e-05	20.0232	1.768422	0.042153	1.696494e-05	20.0286	1.768422	0.042153	1.696494e-05	20.0286	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.446478	0.340408	3.318945	1.5429905629637735	1.6595	8	22	5	20.0	0.920856	1.651050	0.993567	4.064309e-05	21.8854	22.0305	1.765240	0.048421	8.164170e-06	21.3791	1.765240	0.048421	8.164170e-06	21.3791	1.770077	0.023888	7.778231e-06	21.3615	1.770077	0.023888	7.778231e-06	21.3615	1.768422	0.042153	7.908093e-06	21.3675	1.768422	0.042153	7.908093e-06	21.3675	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.503835	0.340408	3.318945	1.5429905629637735	1.6595	11	20	4	18.5	1.212675	1.793361	0.999807	2.459746e-05	19.3087	19.4334	1.765240	0.048421	2.521568e-05	19.3947	1.765240	0.048421	2.521568e-05	19.3947	1.770077	0.023888	2.412248e-05	19.3794	1.770077	0.023888	2.412248e-05	19.3794	1.768422	0.042153	2.449083e-05	19.3846	1.768422	0.042153	2.449083e-05	19.3846	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.360721	0.340408	3.318945	1.5429905629637735	1.6595	8	21	4	18.5	0.915048	1.740939	0.999483	3.213291e-05	19.9832	20.1145	1.765240	0.048421	1.902700e-05	19.8903	1.765240	0.048421	1.902700e-05	19.8903	1.770077	0.023888	1.820210e-05	19.8726	1.770077	0.023888	1.820210e-05	19.8726	1.768422	0.042153	1.848005e-05	19.8786	1.768422	0.042153	1.848005e-05	19.8786	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.526959	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	17.5	0.872102	1.814171	0.999658	2.592385e-05	18.8031	18.9253	1.765240	0.048421	3.201087e-05	18.9748	1.765240	0.048421	3.201087e-05	18.9748	1.770077	0.023888	3.070699e-05	18.9567	1.770077	0.023888	3.070699e-05	18.9567	1.768422	0.042153	3.114673e-05	18.9629	1.768422	0.042153	3.114673e-05	18.9629	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.487307	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	17.5	0.836901	1.821988	0.999888	2.307419e-05	18.8465	18.9678	1.765240	0.048421	3.071879e-05	19.0473	1.765240	0.048421	3.071879e-05	19.0473	1.770077	0.023888	2.946754e-05	19.0289	1.770077	0.023888	2.946754e-05	19.0289	1.768422	0.042153	2.988954e-05	19.0352	1.768422	0.042153	2.988954e-05	19.0352	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
257	K17	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.466820	0.340408	3.318945	1.5429905629637735	1.6595	9	28	3	26.0	1.124428	1.797358	0.999869	2.694230e-07	26.9259	27.0501	1.765240	0.048421	3.294799e-07	27.0277	1.765240	0.048421	3.294799e-07	27.0277	1.770077	0.023888	3.087930e-07	27.0117	1.770077	0.023888	3.087930e-07	27.0117	1.768422	0.042153	3.157156e-07	27.0171	1.768422	0.042153	3.157156e-07	27.0171	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.517868	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	18.5	1.306279	1.800131	0.999463	2.471200e-05	19.1626	19.2864	1.765240	0.048421	2.716202e-05	19.2639	1.765240	0.048421	2.716202e-05	19.2639	1.770077	0.023888	2.598444e-05	19.2492	1.770077	0.023888	2.598444e-05	19.2492	1.768422	0.042153	2.638123e-05	19.2542	1.768422	0.042153	2.638123e-05	19.2542	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.531096	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	18.5	1.132960	1.828870	0.999238	1.598933e-05	19.3226	19.4431	1.765240	0.048421	2.355814e-05	19.5144	1.765240	0.048421	2.355814e-05	19.5144	1.770077	0.023888	2.253681e-05	19.4985	1.770077	0.023888	2.253681e-05	19.4985	1.768422	0.042153	2.288094e-05	19.5039	1.768422	0.042153	2.288094e-05	19.5039	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
260	K20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.422371	0.340408	3.318945	1.5429905629637735	1.6595	8	20	4	18.5	1.281181	1.752932	0.998438	3.962401e-05	19.3369	19.4666	1.765240	0.048421	2.664015e-05	19.2980	1.765240	0.048421	2.664015e-05	19.2980	1.770077	0.023888	2.548520e-05	19.2832	1.770077	0.023888	2.548520e-05	19.2832	1.768422	0.042153	2.587436e-05	19.2882	1.768422	0.042153	2.587436e-05	19.2882	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.310775	0.340408	3.318945	1.5429905629637735	1.6595	7	28	4	26.5	1.313609	1.764688	0.999018	3.817401e-07	27.2557	27.3839	1.765240	0.048421	2.897086e-07	27.2540	1.765240	0.048421	2.897086e-07	27.2540	1.770077	0.023888	2.711475e-07	27.2394	1.770077	0.023888	2.711475e-07	27.2394	1.768422	0.042153	2.773559e-07	27.2444	1.768422	0.042153	2.773559e-07	27.2444	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.062	1.510327	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	0.971582	1.832114	0.999877	1.915089e-07	26.5675	26.6877	1.765240	0.048421	3.782497e-07	26.7848	1.765240	0.048421	3.782497e-07	26.7848	1.770077	0.023888	3.549860e-07	26.7676	1.770077	0.023888	3.549860e-07	26.7676	1.768422	0.042153	3.627744e-07	26.7734	1.768422	0.042153	3.627744e-07	26.7734	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.521232	0.340408	3.318945	1.5429905629637735	1.6595	9	27	4	25.5	1.194593	1.781636	0.999092	4.801064e-07	26.3697	26.4958	1.765240	0.048421	4.650707e-07	26.4212	1.765240	0.048421	4.650707e-07	26.4212	1.770077	0.023888	4.364672e-07	26.4057	1.770077	0.023888	4.364672e-07	26.4057	1.768422	0.042153	4.460433e-07	26.4110	1.768422	0.042153	4.460433e-07	26.4110	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637	0.340408	3.318945	1.5429905629637735	1.6595	8	27	4	25.5	1.354901	1.718686	0.999857	1.362692e-06	26.3500	26.4844	1.765240	0.048421	5.274806e-07	26.1996	1.765240	0.048421	5.274806e-07	26.1996	1.770077	0.023888	4.950388e-07	26.1852	1.770077	0.023888	4.950388e-07	26.1852	1.768422	0.042153	5.059000e-07	26.1901	1.768422	0.042153	5.059000e-07	26.1901	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.455149	0.340408	3.318945	1.5429905629637735	1.6595	7	28	4	26.5	1.404055	1.797518	0.998022	2.503464e-07	27.0467	27.1709	1.765240	0.048421	3.096559e-07	27.1369	1.765240	0.048421	3.096559e-07	27.1369	1.770077	0.023888	2.898169e-07	27.1228	1.770077	0.023888	2.898169e-07	27.1228	1.768422	0.042153	2.964527e-07	27.1276	1.768422	0.042153	2.964527e-07	27.1276	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.482848	0.340408	3.318945	1.5429905629637735	1.6595	9	29	4	27.5	1.386317	1.797177	0.999568	1.382344e-07	28.0693	28.1935	1.765240	0.048421	1.732024e-07	28.1592	1.765240	0.048421	1.732024e-07	28.1592	1.770077	0.023888	1.616627e-07	28.1450	1.770077	0.023888	1.616627e-07	28.1450	1.768422	0.042153	1.655189e-07	28.1499	1.768422	0.042153	1.655189e-07	28.1499	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.559672	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	0.897936	1.743136	0.998148	6.299342e-07	27.0085	27.1395	1.765240	0.048421	3.495782e-07	26.9235	1.765240	0.048421	3.495782e-07	26.9235	1.770077	0.023888	3.280780e-07	26.9056	1.770077	0.023888	3.280780e-07	26.9056	1.768422	0.042153	3.352760e-07	26.9117	1.768422	0.042153	3.352760e-07	26.9117	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.447699	0.340408	3.318945	1.5429905629637735	1.6595	10	27	4	25.5	1.071655	1.821767	0.997999	2.440547e-07	26.4350	26.5564	1.765240	0.048421	4.172095e-07	26.6123	1.765240	0.048421	4.172095e-07	26.6123	1.770077	0.023888	3.915497e-07	26.5959	1.770077	0.023888	3.915497e-07	26.5959	1.768422	0.042153	4.001403e-07	26.6015	1.768422	0.042153	4.001403e-07	26.6015	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.453839	0.340408	3.318945	1.5429905629637735	1.6595	10	28	4	25.5	0.944832	1.818056	0.998862	2.266572e-07	26.6565	26.7782	1.765240	0.048421	3.678355e-07	26.8339	1.765240	0.048421	3.678355e-07	26.8339	1.770077	0.023888	3.452124e-07	26.8165	1.770077	0.023888	3.452124e-07	26.8165	1.768422	0.042153	3.527864e-07	26.8224	1.768422	0.042153	3.527864e-07	26.8224	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.692700	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
275	L11	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.481283	0.340408	3.318945	1.5429905629637735	1.6595	9	20	3	18.0	1.314630	1.759807	0.999952	5.016867e-05	18.7694	18.8982	1.765240	0.048421	3.631883e-05	18.7527	1.765240	0.048421	3.631883e-05	18.7527	1.770077	0.023888	3.479184e-05	18.7380	1.770077	0.023888	3.479184e-05	18.7380	1.768422	0.042153	3.530659e-05	18.7430	1.768422	0.042153	3.530659e-05	18.7430	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
