id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
49	C1	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4431793011836933	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	35	4	32.5	-0.0785909332325211	1.8403018706528003	0.9998579740736432	2.0535929772224456e-09	33.79306534204784	33.780274783233466	1.8892157953000213	0.04309533447378866	7.785119382466053e-10	33.65080798525315	1.8916943458684823	0.04122345810637144	7.481155673973088e-10	33.644074716899205	1.8839880551608266	0.028880097080393515	8.468680576148426e-10	33.66515183896739	1.8870807480618128	0.027057761947602354	8.057150778941971e-10	33.656642696548	Yes	No	Yes	No	No	No	False	False	False	False	Yes
50	C2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.7770347699025684	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.09303837603603966	1.90989839800788	0.9998405777253034	1.1353722989947993e-09	32.64732017412955	32.63526339319714	1.8892157953000213	0.04309533447378866	1.4226543688359803e-09	32.70310044511713	1.8916943458684823	0.04122345810637144	1.3689015491098556e-09	32.696259627156564	1.8839880551608266	0.028880097080393515	1.5432861351043677e-09	32.71767307000081	1.8870807480618128	0.027057761947602354	1.4707014891394035e-09	32.709028270532414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
51	C3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.5945224163039118	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.021579163462470158	1.873639711736373	0.999760722134727	2.703756390390984e-09	32.32678124724736	32.314356413662935	1.8892157953000213	0.04309533447378866	1.8523239470995424e-09	32.288242731856315	1.8916943458684823	0.04122345810637144	1.7823367194327896e-09	32.28225514940962	1.8839880551608266	0.028880097080393515	2.009388877510347e-09	32.301000420428714	1.8870807480618128	0.027057761947602354	1.9148822419860445e-09	32.29343184444042	Yes	No	Yes	No	No	No	False	False	False	False	Yes
52	C4	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.7287336405094285	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.17593456816520764	1.9615808377923232	0.9990394817235793	7.935531436178802e-10	31.803157706095586	31.79157873381682	1.8892157953000213	0.04309533447378866	2.220673846099446e-09	32.003142871915024	1.8916943458684823	0.04122345810637144	2.1395724081024866e-09	31.99568495839125	1.8839880551608266	0.028880097080393515	2.402306449946018e-09	32.01902813454873	1.8870807480618128	0.027057761947602354	2.2930779806602095e-09	32.009604965305776	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
53	C5	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4744019089252958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.1604989331418572	1.8622688967960315	0.9996481457958508	2.153603691583037e-09	33.030202285992594	33.017655814306494	1.8892157953000213	0.04309533447378866	1.2179763199698227e-09	32.94727365437176	1.8916943458684823	0.04122345810637144	1.1719569473153192e-09	32.93993064675191	1.8839880551608266	0.028880097080393515	1.3212527291733073e-09	32.962914498091806	1.8870807480618128	0.027057761947602354	1.2591108752449696e-09	32.95363626471918	Yes	No	Yes	No	No	No	False	False	False	False	Yes
54	C6	BBB	unkn	DNA	SCX	DNA-zyme probe			1.5261101378379023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	30.5	-0.14985747513718117	1.9009699624882992	0.9984101435409676	2.194811669228543e-09	31.87471129253874	31.862566562342533	1.8892157953000213	0.04309533447378866	2.3580981129170247e-09	31.90875694084871	1.8916943458684823	0.04122345810637144	2.2719777903710527e-09	31.901493150335845	1.8839880551608266	0.028880097080393515	2.5509708758971053e-09	31.924229280091847	1.8870807480618128	0.027057761947602354	2.4349829077620684e-09	31.915050966740342	Yes	No	Yes	No	No	No	False	False	False	False	Yes
55	C7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4955234302055809	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.01913394435004516	1.9242850575397463	0.9996145580276302	1.0626242430333952e-09	32.35021910839544	32.33830055821415	1.8892157953000213	0.04309533447378866	1.686567912860165e-09	32.435603658296905	1.8916943458684823	0.04122345810637144	1.62284352346402e-09	32.42931299946576	1.8839880551608266	0.028880097080393515	1.829577817947915e-09	32.44900602741329	1.8870807480618128	0.027057761947602354	1.743528150837988e-09	32.44105516785158	Yes	No	Yes	No	No	No	False	False	False	False	Yes
56	C8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4662006872222049	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	33	4	31.5	0.028436569382603347	1.8866085550702125	0.9992266458137263	2.2103440865913763e-09	32.269709075242766	32.257419257037014	1.8892157953000213	0.04309533447378866	1.8818038265046645e-09	32.263422379304906	1.8916943458684823	0.04122345810637144	1.810702746676818e-09	32.25748584473701	1.8839880551608266	0.028880097080393515	2.0413684574751512e-09	32.276071482794606	1.8870807480618128	0.027057761947602354	1.9453577415103787e-09	32.26856729574099	Yes	No	Yes	No	No	No	False	False	False	False	Yes
57	C9	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.060	1.4873182336639499	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	34	4	31.5	-0.057872374132463655	1.9473357218124858	0.9986846129313367	6.679461671223401e-10	32.431906288517844	32.42020068640512	1.8892157953000213	0.04309533447378866	1.5426428968605225e-09	32.575817245721346	1.8916943458684823	0.04122345810637144	1.4843564940959654e-09	32.56923821039751	1.8839880551608266	0.028880097080393515	1.67344890388943e-09	32.589833026913766	1.8870807480618128	0.027057761947602354	1.5947423740591407e-09	32.58151842539863	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
58	C10	BBB	unkn	DNA	SCX	DNA-zyme probe			1.6066744903495598	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.016560420923956695	1.854017097639722	0.9999392563345711	3.4503005770419873e-09	32.519929566439615	32.507292842700586	1.8892157953000213	0.04309533447378866	1.6965917740809674e-09	32.42628880083058	1.8916943458684823	0.04122345810637144	1.6324886484176279e-09	32.42001729981413	1.8839880551608266	0.028880097080393515	1.8404516369029295e-09	32.439650418931585	1.8870807480618128	0.027057761947602354	1.753890546615419e-09	32.43172372396414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
59	C11	AAA	unkn	DNA	SCX	DNA-zyme probe			1.6135101796686957	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	29.5	0.02565842770807865	1.916262900082678	0.9995195884641347	4.9343872348856995e-09	30.21050140746921	30.198506299927775	1.8892157953000213	0.04309533447378866	6.6735872310179626e-09	30.273477851680695	1.8916943458684823	0.04122345810637144	6.4382961600524146e-09	30.267520636079595	1.8839880551608266	0.028880097080393515	7.199453784033865e-09	30.28617094625784	1.8870807480618128	0.027057761947602354	6.883388848210808e-09	30.27864067330748	Yes	No	Yes	No	No	No	False	False	False	False	Yes
60	C12	AAA	unkn	DNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.100	1.6992341746590158	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	45	4	41.5	-0.055534035418182665	1.7867681205025234	0.997856105072147	3.045340541493875e-11	42.8807793199272	42.867338198584754	1.8892157953000213	0.04309533447378866	nan	42.56735363835305	1.8916943458684823	0.04122345810637144	nan	42.56079201008264	1.8839880551608266	0.028880097080393515	nan	42.58133239261347	1.8870807480618128	0.027057761947602354	nan	42.57303974738042	Yes	No	No	No	Yes	Yes	False	False	False	False	No
61	C13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4734754859816328	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.05705927097536173	1.8742786255593291	0.99954743051375	7.840309931049098e-09	30.613396828303	30.600978737798748	1.8892157953000213	0.04309533447378866	5.516220816822231e-09	30.57287422218519	1.8916943458684823	0.04122345810637144	5.3217350839258404e-09	30.566301239761216	1.8839880551608266	0.028880097080393515	5.9508889984464e-09	30.586877128119156	1.8870807480618128	0.027057761947602354	5.689637602742571e-09	30.578570161392843	Yes	No	Yes	No	No	No	False	False	False	False	Yes
62	C14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4416736327877855	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	31.5	-0.06803779719365273	1.8838397363971433	0.9999135978263445	1.853863150098504e-09	32.62719272779923	32.61487440864796	1.8892157953000213	0.04309533447378866	1.5069539483471505e-09	32.612610952722434	1.8916943458684823	0.04122345810637144	1.4500159979246937e-09	32.60595624398938	1.8839880551608266	0.028880097080393515	1.6347337664508102e-09	32.626787700513106	1.8870807480618128	0.027057761947602354	1.5578481073460071e-09	32.61837764879871	Yes	No	Yes	No	No	No	False	False	False	False	Yes
63	C15	AAA	unkn	DNA	SCX	DNA-zyme probe			1.5362301064203008	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	31	5	29.0	-0.05682392885664058	1.8726353358991064	0.9994726827836702	1.101622664540023e-08	30.11708868891225	30.10465323569359	1.8892157953000213	0.04309533447378866	7.586086125077995e-09	30.072022402353483	1.8916943458684823	0.04122345810637144	7.323422273457394e-09	30.06545117186254	1.8839880551608266	0.028880097080393515	8.172525118473852e-09	30.086021581711577	1.8870807480618128	0.027057761947602354	7.82015190671056e-09	30.077716824775454	Yes	No	Yes	No	No	No	False	False	False	False	Yes
64	C16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.5191107981093608	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	15	32	4	29.5	-0.03244907219049681	1.9205879847945697	0.9987033878310948	4.038701948738847e-09	30.405843518121195	30.393889847366466	1.8892157953000213	0.04309533447378866	5.837835345103478e-09	30.483797708804655	1.8916943458684823	0.04122345810637144	5.632010429219308e-09	30.477407929542245	1.8839880551608266	0.028880097080393515	6.297846167429342e-09	30.497410919203382	1.8870807480618128	0.027057761947602354	6.0213629223883915e-09	30.489335034682274	Yes	No	Yes	No	No	No	False	False	False	False	Yes
65	C17	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4286308383240318	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	4	32.5	0.007482677441010485	1.8756758224963357	0.9997023682047236	1.3485119985723737e-09	33.37325806047078	33.36085468249124	1.8892157953000213	0.04309533447378866	9.491588192500518e-10	33.339264905089685	1.8916943458684823	0.04122345810637144	9.120996785388851e-10	33.333172385627705	1.8839880551608266	0.028880097080393515	1.0324983422048263e-09	33.352245807530174	1.8870807480618128	0.027057761947602354	9.823247845221507e-10	33.344544869869225	Yes	No	Yes	No	No	No	False	False	False	False	Yes
66	C18	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.4577596037624938	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	14	33	4	30.5	0.019577532195145658	1.8319460648488841	0.9994622616691416	1.001706963315128e-08	31.445905548455016	31.433018839620257	1.8892157953000213	0.04309533447378866	3.4833481101976346e-09	31.29548762800386	1.8916943458684823	0.04122345810637144	3.356132426869248e-09	31.289485145020205	1.8839880551608266	0.028880097080393515	3.768256940222597e-09	31.308277011841092	1.8870807480618128	0.027057761947602354	3.5969212068213106e-09	31.300689641150193	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
67	C19	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4782081647018275	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	5	30.0	-0.05816498765808813	1.879069441421328	0.9992808943733783	5.291150528632641e-09	31.104263522923382	31.091895689824547	1.8892157953000213	0.04309533447378866	4.003088044960367e-09	31.07687635917502	1.8916943458684823	0.04122345810637144	3.859420079197445e-09	31.070295145578523	1.8839880551608266	0.028880097080393515	4.32451153947769e-09	31.090896773819836	1.8870807480618128	0.027057761947602354	4.131270639444685e-09	31.0825794247536	Yes	No	Yes	No	No	No	False	False	False	False	Yes
68	C20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4468035483666861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	12	32	4	29.5	-0.13982707194144783	1.920655761063798	0.999910600488017	3.15073368637594e-09	30.784507554109975	30.77255452967234	1.8892157953000213	0.04309533447378866	4.559044611265672e-09	30.872451937695857	1.8916943458684823	0.04122345810637144	4.398306098074653e-09	30.86526281547776	1.8839880551608266	0.028880097080393515	4.918289046346854e-09	30.88776544834211	1.8870807480618128	0.027057761947602354	4.702370067154249e-09	30.87868131739481	Yes	No	Yes	No	No	No	False	False	False	False	Yes
73	D1	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3528700918451426	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	30	5	28.0	-0.03867684419157926	1.8254073805239426	0.9992629399122345	4.3979338797715024e-08	29.187526787444465	29.20893676739105	1.8490617098532234	0.047524037344332484	2.603892563544287e-08	29.116685854238995	1.8517649541682524	0.041870633693009494	2.5074877949068033e-08	29.1088790207828	1.8496188834894869	0.024420027524468823	2.5837131411218227e-08	29.115072068489305	1.8489820838310351	0.024470933675390313	2.6067897091510673e-08	29.116916681212942	Yes	No	Yes	No	No	No	False	False	False	False	Yes
74	D2	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.3010267654858154	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.028628595989480435	1.8018657124623976	0.999842165271358	8.689700749154992e-08	28.723554121041342	28.74543608233477	1.8490617098532234	0.047524037344332484	3.623656413536973e-08	28.579045115138726	1.8517649541682524	0.041870633693009494	3.4920464045795756e-08	28.571327529153727	1.8496188834894869	0.024420027524468823	3.5961157953768364e-08	28.57744976982378	1.8489820838310351	0.024470933675390313	3.627610059552486e-08	28.579273304848492	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
75	D3	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3903903791184915	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.03937508206697191	1.8264585962710245	0.9997450870576403	7.891498204381045e-08	28.186947939518536	28.208337457207627	1.8490617098532234	0.047524037344332484	4.80702331778707e-08	28.119301453412998	1.8517649541682524	0.041870633693009494	4.6358187794279716e-08	28.111488418282306	1.8496188834894869	0.024420027524468823	4.771207526533421e-08	28.117686386264825	1.8489820838310351	0.024470933675390313	4.812164478141568e-08	28.119532463646525	Yes	No	Yes	No	No	No	False	False	False	False	Yes
76	D4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3350265786447728	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	-0.03286787253208638	1.863359705941382	0.9988355660030659	3.4195808825100924e-08	28.55454253347131	28.575244629076003	1.8490617098532234	0.047524037344332484	3.588456910266167e-08	28.59492544563064	1.8517649541682524	0.041870633693009494	3.4581253356888725e-08	28.587170206842536	1.8496188834894869	0.024420027524468823	3.5611838163876844e-08	28.593322320441942	1.8489820838310351	0.024470933675390313	3.592372151322713e-08	28.595154747981333	Yes	No	Yes	No	No	No	False	False	False	False	Yes
77	D5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3216897585923688	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	0.023281005715104428	1.8075198375148662	0.9995796151154861	8.984553839403082e-08	28.503290733222844	28.525056880916583	1.8490617098532234	0.047524037344332484	4.08372617626645e-08	28.384591740255615	1.8517649541682524	0.041870633693009494	3.935406584864175e-08	28.377335209828736	1.8496188834894869	0.024420027524468823	4.0526889226043815e-08	28.38309165887162	1.8489820838310351	0.024470933675390313	4.088181788466573e-08	28.384806305766382	Yes	No	Yes	No	No	No	False	False	False	False	Yes
78	D6	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.4525511273224188	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	35	4	32.5	0.04834091256307173	1.8022992446953372	0.9996339232896398	5.4195925838800935e-09	33.42127127108851	33.443144295807485	1.8490617098532234	0.047524037344332484	2.0015179711125254e-09	33.290717325873175	1.8517649541682524	0.041870633693009494	1.91478586176732e-09	33.28368337487204	1.8496188834894869	0.024420027524468823	1.9833160340829813e-09	33.28926323415501	1.8489820838310351	0.024470933675390313	2.004133240175536e-09	33.29092531415841	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
79	D7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4259173762994646	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.04237977628864539	1.8900840526063514	0.9989461205491877	2.7488373078979027e-08	28.210907403714174	28.231146428234666	1.8490617098532234	0.047524037344332484	4.267321702702873e-08	28.31304774314929	1.8517649541682524	0.041870633693009494	4.112333982173196e-08	28.305960845970148	1.8496188834894869	0.024420027524468823	4.234889081016786e-08	28.311582711619298	1.8489820838310351	0.024470933675390313	4.271977629623465e-08	28.313257295994916	Yes	No	Yes	No	No	No	False	False	False	False	Yes
80	D8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3019340109529547	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.02172427713284293	1.8207396455529743	0.9993642633997601	7.326700425791067e-08	28.46997374435522	28.49147520209278	1.8490617098532234	0.047524037344332484	4.0691142635219987e-08	28.390423245731625	1.8517649541682524	0.041870633693009494	3.9213253719841004e-08	28.383152888607142	1.8496188834894869	0.024420027524468823	4.03818806374131e-08	28.38892030745643	1.8489820838310351	0.024470933675390313	4.0735539331701825e-08	28.390638219821522	Yes	No	Yes	No	No	No	False	False	False	False	Yes
81	D9	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3083422565874692	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	5	27.0	-0.048500784190172244	1.8118417601315915	0.9999414125292684	9.599576062203863e-08	28.268372580690052	28.2900512664662	1.8490617098532234	0.047524037344332484	4.707068589055254e-08	28.153486334779128	1.8517649541682524	0.041870633693009494	4.539423988324514e-08	28.145592246133333	1.8496188834894869	0.024420027524468823	4.671997532632785e-08	28.151854520242644	1.8489820838310351	0.024470933675390313	4.712102846810239e-08	28.153719740145302	Yes	No	Yes	No	No	No	False	False	False	False	Yes
