id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
50	C2	AAA	unkn	cDNA	SCX	labelled reverse primer		1.6770913440730861	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	32	4	29.5	-0.03763425483442784	1.8738960393748594	0.9992359278351387	8.248475583985125e-09	29.35343744378867	29.32344381787287	1.8839386986735194	0.04221773578663491	1.3272810062222208e-08	29.346235330254746	1.886167294941005	0.041069887350394955	1.2833046131466592e-08	29.34465868015631	1.8803164536132886	0.025399772310361165	1.4021154493222279e-08	29.348814547400124	1.8803164536132886	0.025399772310361165	1.4021154493222279e-08	29.348814547400124	Yes	No	Yes	No	No	No	False	False	False	False	Yes
51	C3	AAA	unkn	cDNA	SCX	labelled reverse primer		1.5572354806252382	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.12162079973927233	1.9299445312835328	0.9980641551604961	2.8497502546722897e-09	29.609310102830438	29.58066091881519	1.8839386986735194	0.04221773578663491	1.0938967565995948e-08	29.651566816698576	1.886167294941005	0.041069887350394955	1.0576530120369961e-08	29.6494212930245	1.8803164536132886	0.025399772310361165	1.155572584254232e-08	29.655076645196026	1.8803164536132886	0.025399772310361165	1.155572584254232e-08	29.655076645196026	Yes	No	Yes	No	No	No	False	False	False	False	Yes
52	C4	AAA	unkn	cDNA	SCX	labelled reverse primer		1.6272543142890934	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.00979028274210765	1.904490300634855	0.9988649222253421	5.454263864115982e-09	29.232461751935286	29.203222126510564	1.8839386986735194	0.04221773578663491	1.4151642591043935e-08	29.245009099349776	1.886167294941005	0.041069887350394955	1.3682760572593355e-08	29.24362104731764	1.8803164536132886	0.025399772310361165	1.49495371493827e-08	29.247279791879155	1.8803164536132886	0.025399772310361165	1.49495371493827e-08	29.247279791879155	Yes	No	Yes	No	No	No	False	False	False	False	Yes
53	C5	AAA	unkn	cDNA	SCX	labelled reverse primer		1.413976382101552	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.051897454904615906	1.866616048546535	0.9994450932686824	8.95323904414298e-09	29.411381161875884	29.381200473698797	1.8839386986735194	0.04221773578663491	1.2843981740570595e-08	29.398088922801154	1.886167294941005	0.041069887350394955	1.2418426046613734e-08	29.396415662494103	1.8803164536132886	0.025399772310361165	1.3568148074780426e-08	29.40082618307019	1.8803164536132886	0.025399772310361165	1.3568148074780426e-08	29.40082618307019	Yes	No	Yes	No	No	No	False	False	False	False	Yes
54	C6	AAA	unkn	cDNA	SCX	labelled reverse primer		1.5899727322372383	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	-0.019898793571822188	1.8681710157863636	0.9999515134904979	6.880219784171617e-09	29.792271849638258	29.76213137408531	1.8839386986735194	0.04221773578663491	1.0073142023576837e-08	29.78175839819124	1.886167294941005	0.041069887350394955	9.733636231570616e-09	29.78030187727868	1.8803164536132886	0.025399772310361165	1.0651328099594009e-08	29.784141097887257	1.8803164536132886	0.025399772310361165	1.0651328099594009e-08	29.784141097887257	Yes	No	Yes	No	No	No	False	False	False	False	Yes
55	C7	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3995729424559427	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	0.059367601850423724	1.8933176242465737	0.9964981638113669	4.018384913755492e-09	29.989746976267337	29.960237836686762	1.8839386986735194	0.04221773578663491	8.808419081083665e-09	29.993586925406646	1.886167294941005	0.041069887350394955	8.506509707730745e-09	29.992667306659108	1.8803164536132886	0.025399772310361165	9.32297854961517e-09	29.99509131527933	1.8803164536132886	0.025399772310361165	9.32297854961517e-09	29.99509131527933	Yes	No	Yes	No	No	No	False	False	False	False	Yes
56	C8	AAA	unkn	cDNA	SCX	labelled reverse primer		1.414776457976488	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.0425400344762223	1.9032825946966663	0.9981383819520766	5.153631027536173e-09	29.35035495683509	29.321086511714906	1.8839386986735194	0.04221773578663491	1.3123724350121254e-08	29.364070198826756	1.886167294941005	0.041069887350394955	1.268890003037985e-08	29.362460319972342	1.8803164536132886	0.025399772310361165	1.386366306583801e-08	29.366703774372407	1.8803164536132886	0.025399772310361165	1.386366306583801e-08	29.366703774372407	Yes	No	Yes	No	No	No	False	False	False	False	Yes
57	C9	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3986149444813298	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.009069678726310815	1.855132967352037	0.9993944716241948	1.1854044256258385e-08	29.26090026101795	29.23041819310403	1.8839386986735194	0.04221773578663491	1.4175143224578068e-08	29.242389357157382	1.886167294941005	0.041069887350394955	1.3705482566869517e-08	29.241006186056868	1.8803164536132886	0.025399772310361165	1.4974362790066632e-08	29.244652065047337	1.8803164536132886	0.025399772310361165	1.4974362790066632e-08	29.244652065047337	Yes	No	Yes	No	No	No	False	False	False	False	Yes
58	C10	AAA	unkn	cDNA	SCX	labelled reverse primer		1.537609933843012	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	0.07550992757630319	1.8780311989735463	0.9998667208607465	5.340408072883652e-09	29.937069087285803	29.907180367792577	1.8839386986735194	0.04221773578663491	9.141980587512528e-09	29.934901807282934	1.886167294941005	0.041069887350394955	8.828638362877937e-09	29.934091526793868	1.8803164536132886	0.025399772310361165	9.67602564476212e-09	29.936227332415005	1.8803164536132886	0.025399772310361165	9.67602564476212e-09	29.936227332415005	Yes	No	Yes	No	No	No	False	False	False	False	Yes
59	C11	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4271919102008663	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	-0.021132289345655406	1.8443105138298928	0.9992562061810587	4.028054949834659e-09	31.313549872880394	31.28277643907498	1.8839386986735194	0.04221773578663491	3.884465875807682e-09	31.286242748613958	1.886167294941005	0.041069887350394955	3.746893081756597e-09	31.284777872754162	1.8803164536132886	0.025399772310361165	4.1193040368049825e-09	31.288639116037004	1.8803164536132886	0.025399772310361165	4.1193040368049825e-09	31.288639116037004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
60	C12	BBB	unkn	cDNA	SCX	labelled reverse primer		1.602155601655885	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	45	4	40.5	-0.023432958065629006	1.8114765423273929	0.9984534055957724	3.3592482828655594e-11	40.34706282392438	40.315358990125404	1.8839386986735194	0.04221773578663491	nan	40.29460678598304	1.886167294941005	0.041069887350394955	nan	40.29312632679805	1.8803164536132886	0.025399772310361165	nan	40.29702864592314	1.8803164536132886	0.025399772310361165	nan	40.29702864592314	Yes	No	No	No	Yes	Yes	False	False	False	False	No
61	C13	BBB	unkn	cDNA	SCX	labelled reverse primer		1.365134927181194	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	-0.03753485115152026	1.8572312800862665	0.9998888994907479	1.6761793554765506e-09	32.36538209341262	32.334955685414506	1.8839386986735194	0.04221773578663491	1.9854638384322405e-09	32.34587395005635	1.886167294941005	0.041069887350394955	1.9128835332848636e-09	32.344297973257774	1.8803164536132886	0.025399772310361165	2.1095525061860065e-09	32.348452065761066	1.8803164536132886	0.025399772310361165	2.1095525061860065e-09	32.348452065761066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
62	C14	BBB	unkn	cDNA	SCX	labelled reverse primer		1.379190429562238	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	34	4	32.5	-0.004872659926168713	1.8658510083935733	0.9996820732353767	1.5546265790334563e-09	32.238378120141974	32.20817759571237	1.8839386986735194	0.04221773578663491	2.1405440660999715e-09	32.22713117514344	1.886167294941005	0.041069887350394955	2.062294672436063e-09	32.225776432085716	1.8803164536132886	0.025399772310361165	2.274325027651163e-09	32.22934737804447	1.8803164536132886	0.025399772310361165	2.274325027651163e-09	32.22934737804447	Yes	No	Yes	No	No	No	False	False	False	False	Yes
63	C15	BBB	unkn	cDNA	SCX	labelled reverse primer		1.5250805594852763	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	34	4	31.5	0.015124664595429327	1.8821955269165502	0.9992882657015776	2.307732413348424e-09	31.155389181555975	31.12560513870403	1.8839386986735194	0.04221773578663491	4.222680906861695e-09	31.154431282226106	1.886167294941005	0.041069887350394955	4.0731298413314064e-09	31.153211988834947	1.8803164536132886	0.025399772310361165	4.477966099305202e-09	31.15642590514392	1.8803164536132886	0.025399772310361165	4.477966099305202e-09	31.15642590514392	Yes	No	Yes	No	No	No	False	False	False	False	Yes
64	C16	BBB	unkn	cDNA	SCX	labelled reverse primer		1.7166921904291956	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	31.5	-0.08431733013717017	1.8838995236366611	0.9994244262892483	1.7838731807891444e-09	31.51598411901569	31.48624263126203	1.8839386986735194	0.04221773578663491	3.3585070928630262e-09	31.51595076253149	1.886167294941005	0.041069887350394955	3.2395617296193625e-09	31.51405790978417	1.8803164536132886	0.025399772310361165	3.561548039701144e-09	31.519047250626343	1.8803164536132886	0.025399772310361165	3.561548039701144e-09	31.519047250626343	Yes	No	Yes	No	No	No	False	False	False	False	Yes
65	C17	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4359413313376146	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	3	30.0	-0.034941924723930866	1.9344964751701397	0.9997419659622281	2.3335644136455247e-09	29.8028772663489	29.774330366727707	1.8839386986735194	0.04221773578663491	9.73020132115626e-09	29.836447415350438	1.886167294941005	0.041069887350394955	9.40225402346234e-09	29.834889001452318	1.8803164536132886	0.025399772310361165	1.028870301879625e-08	29.838996800181995	1.8803164536132886	0.025399772310361165	1.028870301879625e-08	29.838996800181995	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
66	C18	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3736640744003141	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	32.5	0.024167788259066347	1.8578471231305358	0.9987035527917882	1.911364976541889e-09	32.13554957006051	32.10513944747138	1.8839386986735194	0.04221773578663491	2.288572215191875e-09	32.12155517816156	1.886167294941005	0.041069887350394955	2.204911527691481e-09	32.12039713736865	1.8803164536132886	0.025399772310361165	2.431604725653356e-09	32.12344959891545	1.8803164536132886	0.025399772310361165	2.431604725653356e-09	32.12344959891545	Yes	No	Yes	No	No	No	False	False	False	False	Yes
67	C19	BBB	unkn	cDNA	SCX	labelled reverse primer		1.437048588785539	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	34	4	31.5	-0.1450010523875389	1.8633452244400035	0.9970262391657593	2.1915895485093582e-09	31.758403308960965	31.72813757337167	1.8839386986735194	0.04221773578663491	2.92053588994478e-09	31.736565280471737	1.886167294941005	0.041069887350394955	2.817101776902753e-09	31.734261393241468	1.8803164536132886	0.025399772310361165	3.097098974664529e-09	31.740334173424735	1.8803164536132886	0.025399772310361165	3.097098974664529e-09	31.740334173424735	Yes	No	Yes	No	No	No	False	False	False	False	Yes
68	C20	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4166137325180617	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	-0.13390009605758865	1.8839438512022268	0.9998446909675576	8.44095075361086e-10	32.696202799490834	32.66646241662461	1.8839386986735194	0.04221773578663491	1.5903647337049215e-09	32.69620796489206	1.886167294941005	0.041069887350394955	1.5322276095561064e-09	32.69397926876207	1.8803164536132886	0.025399772310361165	1.6897602690090824e-09	32.699853853904465	1.8803164536132886	0.025399772310361165	1.6897602690090824e-09	32.699853853904465	Yes	No	Yes	No	No	No	False	False	False	False	Yes
73	D1	AAA	unkn	cDNA	ANF	labelled reverse primer		1.271112128144741	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	24.5	0.04965291563504772	1.877724434590668	0.9973543404476009	2.2165238120673097e-07	24.031678026578188	24.085692173068225	1.8555378966088691	0.032819676911757786	5.503157514740445e-07	24.041900916341756	1.854964511518335	0.03318163692606	5.543272031223418e-07	24.042171978924017	1.8551485228285285	0.02440182591676686	5.530365327543851e-07	24.042084950577674	1.8544422275652184	0.024574521443333434	5.580076797412188e-07	24.042419193049042	Yes	No	Yes	No	No	No	False	False	False	False	Yes
74	D2	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2876125238038831	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	-0.07936779046643444	1.8392536820026235	0.9996889311797585	5.029835798020737e-07	23.537269714308035	23.593118792236822	1.8555378966088691	0.032819676911757786	7.586842460840967e-07	23.522478964073457	1.854964511518335	0.03318163692606	7.639784193300088e-07	23.52299041511543	1.8551485228285285	0.02440182591676686	7.622752162806507e-07	23.522826206768976	1.8544422275652184	0.024574521443333434	7.688343491725276e-07	23.52345686799424	Yes	No	Yes	No	No	No	False	False	False	False	Yes
75	D3	AAA	unkn	cDNA	ANF	labelled reverse primer		1.378480664778709	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.008444314195097072	1.8895011184001014	0.9986535455511883	3.2680313296948873e-07	23.175572899260935	23.229056320640595	1.8555378966088691	0.032819676911757786	9.286951356398978e-07	23.1953952648705	1.854964511518335	0.03318163692606	9.351756615847681e-07	23.195743106386363	1.8551485228285285	0.02440182591676686	9.33090793742699e-07	23.195631427114133	1.8544422275652184	0.024574521443333434	9.411197397003128e-07	23.19606034432925	Yes	No	Yes	No	No	No	False	False	False	False	Yes
76	D4	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.01599294725158426	1.8579200672035876	0.9979244749140596	4.5906264317464516e-07	23.284790704953007	23.339729390829973	1.8555378966088691	0.032819676911757786	8.77881524875768e-07	23.28641950239651	1.854964511518335	0.03318163692606	8.840074684498765e-07	23.286812874864857	1.8551485228285285	0.02440182591676686	8.8203667427844e-07	23.286686577258113	1.8544422275652184	0.024574521443333434	8.896263159702302e-07	23.28717163788467	Yes	No	Yes	No	No	No	False	False	False	False	Yes
77	D5	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3180494778091074	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.07198041327697044	1.8820680092700308	0.9994614700154233	2.979131931447923e-07	23.47262574261498	23.526442533683284	1.8555378966088691	0.032819676911757786	7.716998988324408e-07	23.4949623629414	1.854964511518335	0.03318163692606	7.77084896582635e-07	23.495460049989383	1.8551485228285285	0.02440182591676686	7.753524741319715e-07	23.495300260761297	1.8544422275652184	0.024574521443333434	7.820241326186419e-07	23.495913949849243	Yes	No	Yes	No	No	No	False	False	False	False	Yes
78	D6	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2961024289032896	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	-0.11584659443880166	1.8308131631900573	0.9995728408411053	5.152509349110932e-07	23.684049607483352	23.74032346018893	1.8555378966088691	0.032819676911757786	6.975611133313944e-07	23.658355699880794	1.854964511518335	0.03318163692606	7.024287633487069e-07	23.658935117404774	1.8551485228285285	0.02440182591676686	7.008627782614043e-07	23.65874908749045	1.8544422275652184	0.024574521443333434	7.068934768901987e-07	23.659463556981407	Yes	No	Yes	No	No	No	False	False	False	False	Yes
79	D7	AAA	unkn	cDNA	ANF	labelled reverse primer		1.305129799232603	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	5	24.0	-0.008187902569579419	1.8230912247892639	0.9985384407391368	5.400207924042546e-07	23.779594766971588	23.836264687153367	1.8555378966088691	0.032819676911757786	6.561543913654668e-07	23.75734716781491	1.854964511518335	0.03318163692606	6.608352123884903e-07	23.757725998100643	1.8551485228285285	0.02440182591676686	6.593292536831913e-07	23.75760436946036	1.8544422275652184	0.024574521443333434	6.651291963071043e-07	23.758071498378985	Yes	No	Yes	No	No	No	False	False	False	False	Yes
80	D8	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2888758009149397	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	-0.056450501391199226	1.8649967029376509	0.9992337751000053	3.8248542615699783e-07	23.42947117831243	23.48407475715662	1.8555378966088691	0.032819676911757786	7.997943930677514e-07	23.43711633991903	1.854964511518335	0.03318163692606	8.053754369603381e-07	23.437585091986644	1.8551485228285285	0.02440182591676686	8.035799439655068e-07	23.437434592729428	1.8544422275652184	0.024574521443333434	8.104944907448649e-07	23.43801260260534	Yes	No	Yes	No	No	No	False	False	False	False	Yes
81	D9	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2745178752642186	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.07167400811435282	1.8671979564627923	0.9992200194639768	3.5921333637012563e-07	23.483851220000442	23.53835164937722	1.8555378966088691	0.032819676911757786	7.722445437083007e-07	23.49382106090303	1.854964511518335	0.03318163692606	7.776333420439768e-07	23.494318177063846	1.8551485228285285	0.02440182591676686	7.758996968964945e-07	23.49415857112689	1.8544422275652184	0.024574521443333434	7.825760640589262e-07	23.494771556263977	Yes	No	Yes	No	No	No	False	False	False	False	Yes
82	D10	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3345007710647732	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	27	4	25.5	0.003650389546206126	1.8373585813059328	0.9989787316852471	1.8480145110796992e-07	25.224795524151506	25.280739245841332	1.8555378966088691	0.032819676911757786	2.66771597180807e-07	25.21325173937254	1.854964511518335	0.03318163692606	2.6879925479982115e-07	25.21360851282032	1.8551485228285285	0.02440182591676686	2.6814679478922104e-07	25.213493965829286	1.8544422275652184	0.024574521443333434	2.706601648069423e-07	25.21393389685152	Yes	No	Yes	No	No	No	False	False	False	False	Yes
83	D11	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3080136044839796	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	4	27.5	0.048586570439781575	1.8384607381258953	0.9995965081731994	5.971613373603031e-08	27.054161374212534	27.110050001918157	1.8555378966088691	0.032819676911757786	8.592827879469788e-08	27.045872853154332	1.854964511518335	0.03318163692606	8.66349303786704e-08	27.04614590252683	1.8551485228285285	0.02440182591676686	8.640749626988795e-08	27.04605823629433	1.8544422275652184	0.024574521443333434	8.728385249341803e-08	27.04639492864156	Yes	No	Yes	No	No	No	False	False	False	False	Yes
