id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
222	J6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	22.5002	22.5277	1.786756	0.072023	3.536779e-06	22.4058	1.786756	0.072023	3.536779e-06	22.4058	1.783789	0.023017	3.668507e-06	22.4069	1.783789	0.023017	3.668507e-06	22.4069	1.790732	0.065779	3.368008e-06	22.4042	1.790732	0.065779	3.368008e-06	22.4042	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	17.7190	17.7421	1.786756	0.072023	5.440833e-05	17.6964	1.786756	0.072023	5.440833e-05	17.6964	1.783789	0.023017	5.596770e-05	17.6984	1.783789	0.023017	5.596770e-05	17.6984	1.790732	0.065779	5.239101e-05	17.6938	1.790732	0.065779	5.239101e-05	17.6938	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	17.5335	17.5551	1.786756	0.072023	5.863881e-05	17.5674	1.786756	0.072023	5.863881e-05	17.5674	1.783789	0.023017	6.026932e-05	17.5705	1.783789	0.023017	6.026932e-05	17.5705	1.790732	0.065779	5.652741e-05	17.5633	1.790732	0.065779	5.652741e-05	17.5633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	17.6347	17.6563	1.786756	0.072023	5.579798e-05	17.6530	1.786756	0.072023	5.579798e-05	17.6530	1.783789	0.023017	5.739718e-05	17.6548	1.783789	0.023017	5.739718e-05	17.6548	1.790732	0.065779	5.372914e-05	17.6505	1.790732	0.065779	5.372914e-05	17.6505	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	17.5490	17.5720	1.786756	0.072023	6.031397e-05	17.5189	1.786756	0.072023	6.031397e-05	17.5189	1.783789	0.023017	6.199106e-05	17.5218	1.783789	0.023017	6.199106e-05	17.5218	1.790732	0.065779	5.814226e-05	17.5150	1.790732	0.065779	5.814226e-05	17.5150	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	27.2422	27.2661	1.786756	0.072023	2.198228e-07	27.1924	1.786756	0.072023	2.198228e-07	27.1924	1.783789	0.023017	2.297220e-07	27.1943	1.783789	0.023017	2.297220e-07	27.1943	1.790732	0.065779	2.072500e-07	27.1897	1.790732	0.065779	2.072500e-07	27.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	30.6045	30.6340	1.786756	0.072023	3.543918e-08	30.3367	1.786756	0.072023	3.543918e-08	30.3367	1.783789	0.023017	3.722025e-08	30.3391	1.783789	0.023017	3.722025e-08	30.3391	1.790732	0.065779	3.319020e-08	30.3335	1.790732	0.065779	3.319020e-08	30.3335	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	26.0191	26.0400	1.786756	0.072023	4.254374e-07	26.0547	1.786756	0.072023	4.254374e-07	26.0547	1.783789	0.023017	4.438577e-07	26.0563	1.783789	0.023017	4.438577e-07	26.0563	1.790732	0.065779	4.019969e-07	26.0526	1.790732	0.065779	4.019969e-07	26.0526	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	25.7304	25.7532	1.786756	0.072023	5.183933e-07	25.7142	1.786756	0.072023	5.183933e-07	25.7142	1.783789	0.023017	5.403890e-07	25.7163	1.783789	0.023017	5.403890e-07	25.7163	1.790732	0.065779	4.903758e-07	25.7115	1.790732	0.065779	4.903758e-07	25.7115	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	30.2704	30.2974	1.786756	0.072023	4.193714e-08	30.0467	1.786756	0.072023	4.193714e-08	30.0467	1.783789	0.023017	4.400819e-08	30.0497	1.783789	0.023017	4.400819e-08	30.0497	1.790732	0.065779	3.931946e-08	30.0427	1.790732	0.065779	3.931946e-08	30.0427	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	26.3702	26.3927	1.786756	0.072023	3.559612e-07	26.3619	1.786756	0.072023	3.559612e-07	26.3619	1.783789	0.023017	3.713734e-07	26.3644	1.783789	0.023017	3.713734e-07	26.3644	1.790732	0.065779	3.363487e-07	26.3586	1.790732	0.065779	3.363487e-07	26.3586	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	17.9503	17.9732	1.786756	0.072023	4.727707e-05	17.9385	1.786756	0.072023	4.727707e-05	17.9385	1.783789	0.023017	4.867249e-05	17.9397	1.783789	0.023017	4.867249e-05	17.9397	1.790732	0.065779	4.547360e-05	17.9368	1.790732	0.065779	4.547360e-05	17.9368	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	25.9528	25.9752	1.786756	0.072023	4.521656e-07	25.9497	1.786756	0.072023	4.521656e-07	25.9497	1.783789	0.023017	4.717432e-07	25.9510	1.783789	0.023017	4.717432e-07	25.9510	1.790732	0.065779	4.272525e-07	25.9480	1.790732	0.065779	4.272525e-07	25.9480	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	33.2927	33.3196	1.786756	0.072023	6.895663e-09	33.1571	1.786756	0.072023	6.895663e-09	33.1571	1.783789	0.023017	7.278423e-09	33.1589	1.783789	0.023017	7.278423e-09	33.1589	1.790732	0.065779	6.415146e-09	33.1546	1.790732	0.065779	6.415146e-09	33.1546	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	25.5309	25.5528	1.786756	0.072023	5.694392e-07	25.5524	1.786756	0.072023	5.694392e-07	25.5524	1.783789	0.023017	5.931077e-07	25.5554	1.783789	0.023017	5.931077e-07	25.5554	1.790732	0.065779	5.392617e-07	25.5484	1.790732	0.065779	5.392617e-07	25.5484	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	17.7023	17.7241	1.786756	0.072023	5.373203e-05	17.7180	1.786756	0.072023	5.373203e-05	17.7180	1.783789	0.023017	5.527202e-05	17.7200	1.783789	0.023017	5.527202e-05	17.7200	1.790732	0.065779	5.173978e-05	17.7152	1.790732	0.065779	5.173978e-05	17.7152	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	17.2292	17.2491	1.786756	0.072023	6.770712e-05	17.3197	1.786756	0.072023	6.770712e-05	17.3197	1.783789	0.023017	6.958978e-05	17.3220	1.783789	0.023017	6.958978e-05	17.3220	1.790732	0.065779	6.526920e-05	17.3165	1.790732	0.065779	6.526920e-05	17.3165	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	17.1912	17.2130	1.786756	0.072023	7.224664e-05	17.2079	1.786756	0.072023	7.224664e-05	17.2079	1.783789	0.023017	7.425552e-05	17.2099	1.783789	0.023017	7.425552e-05	17.2099	1.790732	0.065779	6.964526e-05	17.2052	1.790732	0.065779	6.964526e-05	17.2052	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	16.9073	16.9280	1.786756	0.072023	8.451946e-05	16.9375	1.786756	0.072023	8.451946e-05	16.9375	1.783789	0.023017	8.686961e-05	16.9388	1.783789	0.023017	8.686961e-05	16.9388	1.790732	0.065779	8.147619e-05	16.9359	1.790732	0.065779	8.147619e-05	16.9359	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	17.6478	17.6694	1.786756	0.072023	5.477336e-05	17.6849	1.786756	0.072023	5.477336e-05	17.6849	1.783789	0.023017	5.629639e-05	17.6883	1.783789	0.023017	5.629639e-05	17.6883	1.790732	0.065779	5.280115e-05	17.6804	1.790732	0.065779	5.280115e-05	17.6804	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	17.6402	17.6603	1.786756	0.072023	5.398598e-05	17.7099	1.786756	0.072023	5.398598e-05	17.7099	1.783789	0.023017	5.553324e-05	17.7119	1.783789	0.023017	5.553324e-05	17.7119	1.790732	0.065779	5.198431e-05	17.7071	1.790732	0.065779	5.198431e-05	17.7071	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	17.7009	17.7221	1.786756	0.072023	5.311335e-05	17.7379	1.786756	0.072023	5.311335e-05	17.7379	1.783789	0.023017	5.463561e-05	17.7400	1.783789	0.023017	5.463561e-05	17.7400	1.790732	0.065779	5.114404e-05	17.7351	1.790732	0.065779	5.114404e-05	17.7351	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	17.2511	17.2728	1.786756	0.072023	6.962737e-05	17.2715	1.786756	0.072023	6.962737e-05	17.2715	1.783789	0.023017	7.156342e-05	17.2737	1.783789	0.023017	7.156342e-05	17.2737	1.790732	0.065779	6.712031e-05	17.2685	1.790732	0.065779	6.712031e-05	17.2685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	17.4979	17.5185	1.786756	0.072023	5.959826e-05	17.5395	1.786756	0.072023	5.959826e-05	17.5395	1.783789	0.023017	6.130638e-05	17.5410	1.783789	0.023017	6.130638e-05	17.5410	1.790732	0.065779	5.738851e-05	17.5374	1.790732	0.065779	5.738851e-05	17.5374	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	17.2837	17.3065	1.786756	0.072023	6.980138e-05	17.2672	1.786756	0.072023	6.980138e-05	17.2672	1.783789	0.023017	7.174227e-05	17.2694	1.783789	0.023017	7.174227e-05	17.2694	1.790732	0.065779	6.728805e-05	17.2643	1.790732	0.065779	6.728805e-05	17.2643	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	26.1875	26.2096	1.786756	0.072023	3.925581e-07	26.1933	1.786756	0.072023	3.925581e-07	26.1933	1.783789	0.023017	4.095548e-07	26.1953	1.783789	0.023017	4.095548e-07	26.1953	1.790732	0.065779	3.709291e-07	26.1906	1.790732	0.065779	3.709291e-07	26.1906	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	26.2923	26.3167	1.786756	0.072023	3.854978e-07	26.2245	1.786756	0.072023	3.854978e-07	26.2245	1.783789	0.023017	4.021889e-07	26.2266	1.783789	0.023017	4.021889e-07	26.2266	1.790732	0.065779	3.642579e-07	26.2218	1.790732	0.065779	3.642579e-07	26.2218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	25.7877	25.8107	1.786756	0.072023	4.992468e-07	25.7791	1.786756	0.072023	4.992468e-07	25.7791	1.783789	0.023017	5.208629e-07	25.7799	1.783789	0.023017	5.208629e-07	25.7799	1.790732	0.065779	4.717396e-07	25.7780	1.790732	0.065779	4.717396e-07	25.7780	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	25.3458	25.3682	1.786756	0.072023	6.435278e-07	25.3417	1.786756	0.072023	6.435278e-07	25.3417	1.783789	0.023017	6.702758e-07	25.3441	1.783789	0.023017	6.702758e-07	25.3441	1.790732	0.065779	6.094240e-07	25.3384	1.790732	0.065779	6.094240e-07	25.3384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	26.6393	26.6645	1.786756	0.072023	3.269182e-07	26.5085	1.786756	0.072023	3.269182e-07	26.5085	1.783789	0.023017	3.410729e-07	26.5114	1.783789	0.023017	3.410729e-07	26.5114	1.790732	0.065779	3.089058e-07	26.5047	1.790732	0.065779	3.089058e-07	26.5047	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	25.4912	25.5141	1.786756	0.072023	5.995336e-07	25.4637	1.786756	0.072023	5.995336e-07	25.4637	1.783789	0.023017	6.244530e-07	25.4664	1.783789	0.023017	6.244530e-07	25.4664	1.790732	0.065779	5.677613e-07	25.4600	1.790732	0.065779	5.677613e-07	25.4600	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	17.7845	17.8069	1.786756	0.072023	5.174458e-05	17.7829	1.786756	0.072023	5.174458e-05	17.7829	1.783789	0.023017	5.322760e-05	17.7852	1.783789	0.023017	5.322760e-05	17.7852	1.790732	0.065779	4.982602e-05	17.7799	1.790732	0.065779	4.982602e-05	17.7799	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	25.8169	25.8397	1.786756	0.072023	4.904657e-07	25.8096	1.786756	0.072023	4.904657e-07	25.8096	1.783789	0.023017	5.117015e-07	25.8105	1.783789	0.023017	5.117015e-07	25.8105	1.790732	0.065779	4.634423e-07	25.8084	1.790732	0.065779	4.634423e-07	25.8084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	26.9169	26.9395	1.786756	0.072023	2.587200e-07	26.9116	1.786756	0.072023	2.587200e-07	26.9116	1.783789	0.023017	2.703709e-07	26.9128	1.783789	0.023017	2.703709e-07	26.9128	1.790732	0.065779	2.439225e-07	26.9101	1.790732	0.065779	2.439225e-07	26.9101	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	25.2632	25.2840	1.786756	0.072023	6.523941e-07	25.3181	1.786756	0.072023	6.523941e-07	25.3181	1.783789	0.023017	6.795106e-07	25.3204	1.783789	0.023017	6.795106e-07	25.3204	1.790732	0.065779	6.178204e-07	25.3150	1.790732	0.065779	6.178204e-07	25.3150	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	17.6523	17.6740	1.786756	0.072023	5.494925e-05	17.6794	1.786756	0.072023	5.494925e-05	17.6794	1.783789	0.023017	5.647716e-05	17.6828	1.783789	0.023017	5.647716e-05	17.6828	1.790732	0.065779	5.297070e-05	17.6749	1.790732	0.065779	5.297070e-05	17.6749	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	17.2595	17.2808	1.786756	0.072023	6.865632e-05	17.2957	1.786756	0.072023	6.865632e-05	17.2957	1.783789	0.023017	7.056538e-05	17.2980	1.783789	0.023017	7.056538e-05	17.2980	1.790732	0.065779	6.618423e-05	17.2926	1.790732	0.065779	6.618423e-05	17.2926	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	17.1038	17.1249	1.786756	0.072023	7.522279e-05	17.1383	1.786756	0.072023	7.522279e-05	17.1383	1.783789	0.023017	7.731443e-05	17.1401	1.783789	0.023017	7.731443e-05	17.1401	1.790732	0.065779	7.251426e-05	17.1359	1.790732	0.065779	7.251426e-05	17.1359	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	16.9954	17.0160	1.786756	0.072023	7.979113e-05	17.0367	1.786756	0.072023	7.979113e-05	17.0367	1.783789	0.023017	8.200980e-05	17.0383	1.783789	0.023017	8.200980e-05	17.0383	1.790732	0.065779	7.691811e-05	17.0347	1.790732	0.065779	7.691811e-05	17.0347	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	17.5893	17.6117	1.786756	0.072023	5.799752e-05	17.5864	1.786756	0.072023	5.799752e-05	17.5864	1.783789	0.023017	5.965976e-05	17.5880	1.783789	0.023017	5.965976e-05	17.5880	1.790732	0.065779	5.584712e-05	17.5841	1.790732	0.065779	5.584712e-05	17.5841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	17.1341	17.1545	1.786756	0.072023	7.277219e-05	17.1954	1.786756	0.072023	7.277219e-05	17.1954	1.783789	0.023017	7.479569e-05	17.1974	1.783789	0.023017	7.479569e-05	17.1974	1.790732	0.065779	7.015189e-05	17.1927	1.790732	0.065779	7.015189e-05	17.1927	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	17.7375	17.7606	1.786756	0.072023	5.336275e-05	17.7299	1.786756	0.072023	5.336275e-05	17.7299	1.783789	0.023017	5.493779e-05	17.7305	1.783789	0.023017	5.493779e-05	17.7305	1.790732	0.065779	5.132713e-05	17.7290	1.790732	0.065779	5.132713e-05	17.7290	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	17.2972	17.3173	1.786756	0.072023	6.523913e-05	17.3836	1.786756	0.072023	6.523913e-05	17.3836	1.783789	0.023017	6.705316e-05	17.3862	1.783789	0.023017	6.705316e-05	17.3862	1.790732	0.065779	6.289007e-05	17.3803	1.790732	0.065779	6.289007e-05	17.3803	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	17.4830	17.5040	1.786756	0.072023	5.941671e-05	17.5447	1.786756	0.072023	5.941671e-05	17.5447	1.783789	0.023017	6.106885e-05	17.5477	1.783789	0.023017	6.106885e-05	17.5477	1.790732	0.065779	5.727730e-05	17.5407	1.790732	0.065779	5.727730e-05	17.5407	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.571520403944001	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	17.5061	17.5271	1.786756	0.072023	5.965281e-05	17.5379	1.786756	0.072023	5.965281e-05	17.5379	1.783789	0.023017	6.136248e-05	17.5394	1.783789	0.023017	6.136248e-05	17.5394	1.790732	0.065779	5.744103e-05	17.5358	1.790732	0.065779	5.744103e-05	17.5358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
