id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
224	J8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			2.294317	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	17.5290	17.5551	1.786340	0.071497	5.886460e-05	17.5631	1.786826	0.071990	5.860121e-05	17.5626	1.783166	0.022963	6.061751e-05	17.5664	1.783908	0.022859	6.020297e-05	17.5656	1.790242	0.065331	5.678288e-05	17.5592	1.790802	0.065739	5.649063e-05	17.5586	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.547704	0.312608	3.184198	1.5672452482176287	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	17.6301	17.6563	1.786340	0.071497	5.601936e-05	17.6485	1.786826	0.071990	5.576112e-05	17.6482	1.783166	0.022963	5.773886e-05	17.6505	1.783908	0.022859	5.733209e-05	17.6501	1.790242	0.065331	5.397933e-05	17.6461	1.790802	0.065739	5.369312e-05	17.6458	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.496805	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	17.5442	17.5720	1.786340	0.071497	6.054621e-05	17.5146	1.786826	0.071990	6.027530e-05	17.5141	1.783166	0.022963	6.234920e-05	17.5177	1.783908	0.022859	6.192282e-05	17.5170	1.790242	0.065331	5.840502e-05	17.5108	1.790802	0.065739	5.810443e-05	17.5103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.5672452482176287	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	27.2372	27.2661	1.786340	0.071497	2.211838e-07	27.1879	1.786826	0.071990	2.195964e-07	27.1876	1.783166	0.022963	2.318573e-07	27.1900	1.783908	0.022859	2.293160e-07	27.1896	1.790242	0.065331	2.087563e-07	27.1854	1.790802	0.065739	2.070334e-07	27.1850	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.5672452482176287	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	30.5983	30.6340	1.786340	0.071497	3.568352e-08	30.3324	1.786826	0.071990	3.539856e-08	30.3320	1.783166	0.022963	3.760557e-08	30.3349	1.783908	0.022859	3.714703e-08	30.3343	1.790242	0.065331	3.345885e-08	30.3293	1.790802	0.065739	3.315160e-08	30.3288	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.5672452482176287	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	26.0147	26.0400	1.786340	0.071497	4.279718e-07	26.0502	1.786826	0.071990	4.250159e-07	26.0500	1.783166	0.022963	4.478269e-07	26.0519	1.783908	0.022859	4.431029e-07	26.0515	1.790242	0.065331	4.048081e-07	26.0482	1.790802	0.065739	4.015928e-07	26.0479	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.334640	0.312608	3.184198	1.5672452482176287	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	25.7256	25.7532	1.786340	0.071497	5.214207e-07	25.7098	1.786826	0.071990	5.178897e-07	25.7095	1.783166	0.022963	5.451263e-07	25.7120	1.783908	0.022859	5.394880e-07	25.7115	1.790242	0.065331	4.937375e-07	25.7071	1.790802	0.065739	4.898924e-07	25.7068	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.5672452482176287	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	30.2647	30.2974	1.786340	0.071497	4.222137e-08	30.0424	1.786826	0.071990	4.188989e-08	30.0419	1.783166	0.022963	4.445602e-08	30.0456	1.783908	0.022859	4.392308e-08	30.0448	1.790242	0.065331	3.963232e-08	30.0385	1.790802	0.065739	3.927451e-08	30.0379	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.413609	0.312608	3.184198	1.5672452482176287	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	26.3654	26.3927	1.786340	0.071497	3.580817e-07	26.3575	1.786826	0.071990	3.556086e-07	26.3571	1.783166	0.022963	3.746944e-07	26.3602	1.783908	0.022859	3.707418e-07	26.3596	1.790242	0.065331	3.387008e-07	26.3543	1.790802	0.065739	3.360105e-07	26.3539	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408245	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	17.9455	17.9732	1.786340	0.071497	4.747017e-05	17.9340	1.786826	0.071990	4.724492e-05	17.9338	1.783166	0.022963	4.897078e-05	17.9353	1.783908	0.022859	4.861567e-05	17.9350	1.790242	0.065331	4.569159e-05	17.9323	1.790802	0.065739	4.544222e-05	17.9321	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.411758	0.312608	3.184198	1.5672452482176287	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	25.9481	25.9752	1.786340	0.071497	4.548592e-07	25.9452	1.786826	0.071990	4.517176e-07	25.9450	1.783166	0.022963	4.759618e-07	25.9466	1.783908	0.022859	4.709409e-07	25.9462	1.790242	0.065331	4.302403e-07	25.9435	1.790802	0.065739	4.268229e-07	25.9433	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.5672452482176287	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	33.2871	33.3196	1.786340	0.071497	6.948060e-09	33.1526	1.786826	0.071990	6.886956e-09	33.1523	1.783166	0.022963	7.361480e-09	33.1546	1.783908	0.022859	7.262651e-09	33.1542	1.790242	0.065331	6.472378e-09	33.1502	1.790802	0.065739	6.406927e-09	33.1498	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.352392	0.312608	3.184198	1.5672452482176287	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	25.5263	25.5528	1.786340	0.071497	5.726980e-07	25.5481	1.786826	0.071990	5.688971e-07	25.5476	1.783166	0.022963	5.982027e-07	25.5513	1.783908	0.022859	5.921385e-07	25.5506	1.790242	0.065331	5.428845e-07	25.5442	1.790802	0.065739	5.387408e-07	25.5436	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.423313	0.312608	3.184198	1.5672452482176287	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	17.6977	17.7241	1.786340	0.071497	5.394521e-05	17.7136	1.786826	0.071990	5.369653e-05	17.7132	1.783166	0.022963	5.560104e-05	17.7158	1.783908	0.022859	5.520933e-05	17.7152	1.790242	0.065331	5.198072e-05	17.7109	1.790802	0.065739	5.170510e-05	17.7105	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	17.2250	17.2491	1.786340	0.071497	6.796783e-05	17.3153	1.786826	0.071990	6.766370e-05	17.3149	1.783166	0.022963	6.999181e-05	17.3178	1.783908	0.022859	6.951317e-05	17.3172	1.790242	0.065331	6.556418e-05	17.3122	1.790802	0.065739	6.522673e-05	17.3118	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.495860	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	17.1867	17.2130	1.786340	0.071497	7.252483e-05	17.2034	1.786826	0.071990	7.220031e-05	17.2031	1.783166	0.022963	7.468451e-05	17.2056	1.783908	0.022859	7.417378e-05	17.2051	1.790242	0.065331	6.996002e-05	17.2008	1.790802	0.065739	6.959995e-05	17.2004	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.5672452482176287	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	16.9029	16.9280	1.786340	0.071497	8.484491e-05	16.9330	1.786826	0.071990	8.446527e-05	16.9328	1.783166	0.022963	8.737147e-05	16.9343	1.783908	0.022859	8.677398e-05	16.9340	1.790242	0.065331	8.184441e-05	16.9314	1.790802	0.065739	8.142317e-05	16.9312	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.421318	0.312608	3.184198	1.5672452482176287	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	17.6433	17.6694	1.786340	0.071497	5.498427e-05	17.6807	1.786826	0.071990	5.473824e-05	17.6801	1.783166	0.022963	5.662163e-05	17.6843	1.783908	0.022859	5.623442e-05	17.6835	1.790242	0.065331	5.303978e-05	17.6763	1.790802	0.065739	5.276680e-05	17.6756	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	17.6360	17.6603	1.786340	0.071497	5.420017e-05	17.7054	1.786826	0.071990	5.395031e-05	17.7051	1.783166	0.022963	5.586382e-05	17.7076	1.783908	0.022859	5.547026e-05	17.7071	1.790242	0.065331	5.222639e-05	17.7028	1.790802	0.065739	5.194947e-05	17.7024	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.5672452482176287	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	17.6964	17.7221	1.786340	0.071497	5.332408e-05	17.7335	1.786826	0.071990	5.307827e-05	17.7332	1.783166	0.022963	5.496085e-05	17.7358	1.783908	0.022859	5.457364e-05	17.7353	1.790242	0.065331	5.138221e-05	17.7308	1.790802	0.065739	5.110976e-05	17.7304	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.440034	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	17.2465	17.2728	1.786340	0.071497	6.989547e-05	17.2671	1.786826	0.071990	6.958272e-05	17.2667	1.783166	0.022963	7.197686e-05	17.2695	1.783908	0.022859	7.148464e-05	17.2689	1.790242	0.065331	6.742365e-05	17.2642	1.790802	0.065739	6.707664e-05	17.2638	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.5672452482176287	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	17.4935	17.5185	1.786340	0.071497	5.983472e-05	17.5350	1.786826	0.071990	5.955889e-05	17.5347	1.783166	0.022963	6.167132e-05	17.5366	1.783908	0.022859	6.123685e-05	17.5362	1.790242	0.065331	5.765575e-05	17.5330	1.790802	0.065739	5.735004e-05	17.5327	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.487382	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	17.2789	17.3065	1.786340	0.071497	7.007015e-05	17.2628	1.786826	0.071990	6.975662e-05	17.2624	1.783166	0.022963	7.215674e-05	17.2651	1.783908	0.022859	7.166330e-05	17.2646	1.790242	0.065331	6.759215e-05	17.2599	1.790802	0.065739	6.724427e-05	17.2595	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.382141	0.312608	3.184198	1.5672452482176287	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	26.1828	26.2096	1.786340	0.071497	3.948966e-07	26.1889	1.786826	0.071990	3.921691e-07	26.1885	1.783166	0.022963	4.132172e-07	26.1910	1.783908	0.022859	4.088583e-07	26.1905	1.790242	0.065331	3.735231e-07	26.1863	1.790802	0.065739	3.705562e-07	26.1859	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.5672452482176287	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	26.2872	26.3167	1.786340	0.071497	3.877943e-07	26.2201	1.786826	0.071990	3.851159e-07	26.2198	1.783166	0.022963	4.057854e-07	26.2224	1.783908	0.022859	4.015049e-07	26.2218	1.790242	0.065331	3.668052e-07	26.2174	1.790802	0.065739	3.638917e-07	26.2171	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.400594	0.312608	3.184198	1.5672452482176287	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	25.7828	25.8107	1.786340	0.071497	5.022209e-07	25.7745	1.786826	0.071990	4.987522e-07	25.7743	1.783166	0.022963	5.255207e-07	25.7753	1.783908	0.022859	5.199770e-07	25.7751	1.790242	0.065331	4.750385e-07	25.7734	1.790802	0.065739	4.712653e-07	25.7733	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.377330	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	25.3411	25.3682	1.786340	0.071497	6.472106e-07	25.3373	1.786826	0.071990	6.429152e-07	25.3369	1.783166	0.022963	6.760337e-07	25.3399	1.783908	0.022859	6.691805e-07	25.3393	1.790242	0.065331	6.135181e-07	25.3342	1.790802	0.065739	6.088354e-07	25.3337	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.5672452482176287	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	26.6340	26.6645	1.786340	0.071497	3.288657e-07	26.5042	1.786826	0.071990	3.265943e-07	26.5038	1.783166	0.022963	3.441229e-07	26.5073	1.783908	0.022859	3.404928e-07	26.5066	1.790242	0.065331	3.110661e-07	26.5005	1.790802	0.065739	3.085953e-07	26.4999	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.368033	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	25.4864	25.5141	1.786340	0.071497	6.029647e-07	25.4594	1.786826	0.071990	5.989629e-07	25.4589	1.783166	0.022963	6.298173e-07	25.4623	1.783908	0.022859	6.234326e-07	25.4616	1.790242	0.065331	5.715755e-07	25.4558	1.790802	0.065739	5.672129e-07	25.4553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.414032	0.312608	3.184198	1.5672452482176287	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	17.7798	17.8069	1.786340	0.071497	5.194987e-05	17.7785	1.786826	0.071990	5.171039e-05	17.7782	1.783166	0.022963	5.354446e-05	17.7809	1.783908	0.022859	5.316723e-05	17.7804	1.790242	0.065331	5.005804e-05	17.7756	1.790802	0.065739	4.979262e-05	17.7752	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408448	0.312608	3.184198	1.5672452482176287	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	25.8121	25.8397	1.786340	0.071497	4.933874e-07	25.8051	1.786826	0.071990	4.899797e-07	25.8049	1.783166	0.022963	5.162774e-07	25.8060	1.783908	0.022859	5.108313e-07	25.8058	1.790242	0.065331	4.666832e-07	25.8039	1.790802	0.065739	4.629764e-07	25.8038	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.403824	0.312608	3.184198	1.5672452482176287	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	26.9122	26.9395	1.786340	0.071497	2.603219e-07	26.9071	1.786826	0.071990	2.584536e-07	26.9069	1.783166	0.022963	2.728840e-07	26.9084	1.783908	0.022859	2.698931e-07	26.9081	1.790242	0.065331	2.456954e-07	26.9056	1.790802	0.065739	2.436677e-07	26.9054	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.5672452482176287	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	25.2588	25.2840	1.786340	0.071497	6.561276e-07	25.3137	1.786826	0.071990	6.517731e-07	25.3133	1.783166	0.022963	6.853478e-07	25.3162	1.783908	0.022859	6.784002e-07	25.3156	1.790242	0.065331	6.219709e-07	25.3107	1.790802	0.065739	6.172237e-07	25.3102	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.325652	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	17.6477	17.6740	1.786340	0.071497	5.516083e-05	17.6752	1.786826	0.071990	5.491401e-05	17.6746	1.783166	0.022963	5.680345e-05	17.6788	1.783908	0.022859	5.641499e-05	17.6779	1.790242	0.065331	5.321009e-05	17.6708	1.790802	0.065739	5.293624e-05	17.6701	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	17.2550	17.2808	1.786340	0.071497	6.892069e-05	17.2913	1.786826	0.071990	6.861230e-05	17.2909	1.783166	0.022963	7.097305e-05	17.2937	1.783908	0.022859	7.048770e-05	17.2932	1.790242	0.065331	6.648334e-05	17.2883	1.790802	0.065739	6.614117e-05	17.2879	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	17.0994	17.1249	1.786340	0.071497	7.551244e-05	17.1339	1.786826	0.071990	7.517456e-05	17.1336	1.783166	0.022963	7.776110e-05	17.1358	1.783908	0.022859	7.722932e-05	17.1354	1.790242	0.065331	7.284198e-05	17.1315	1.790802	0.065739	7.246708e-05	17.1311	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.5672452482176287	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	16.9910	17.0160	1.786340	0.071497	8.009837e-05	17.0322	1.786826	0.071990	7.973997e-05	17.0320	1.783166	0.022963	8.248359e-05	17.0339	1.783908	0.022859	8.191953e-05	17.0335	1.790242	0.065331	7.726573e-05	17.0302	1.790802	0.065739	7.686806e-05	17.0300	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.434412	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	17.5846	17.6117	1.786340	0.071497	5.822762e-05	17.5819	1.786826	0.071990	5.795920e-05	17.5816	1.783166	0.022963	6.001490e-05	17.5837	1.783908	0.022859	5.959209e-05	17.5833	1.790242	0.065331	5.610718e-05	17.5797	1.790802	0.065739	5.580968e-05	17.5794	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	17.1299	17.1545	1.786340	0.071497	7.305240e-05	17.1909	1.786826	0.071990	7.272553e-05	17.1906	1.783166	0.022963	7.522780e-05	17.1931	1.783908	0.022859	7.471335e-05	17.1926	1.790242	0.065331	7.046894e-05	17.1884	1.790802	0.065739	7.010625e-05	17.1880	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.479503	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	17.7327	17.7606	1.786340	0.071497	5.358071e-05	17.7253	1.786826	0.071990	5.332646e-05	17.7252	1.783166	0.022963	5.527448e-05	17.7259	1.783908	0.022859	5.487366e-05	17.7258	1.790242	0.065331	5.157319e-05	17.7244	1.790802	0.065739	5.129171e-05	17.7243	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	17.2929	17.3173	1.786340	0.071497	6.549033e-05	17.3793	1.786826	0.071990	6.519729e-05	17.3789	1.783166	0.022963	6.744054e-05	17.3820	1.783908	0.022859	6.697935e-05	17.3814	1.790242	0.065331	6.317430e-05	17.3760	1.790802	0.065739	6.284915e-05	17.3755	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	17.4786	17.5040	1.786340	0.071497	5.964550e-05	17.5404	1.786826	0.071990	5.937861e-05	17.5399	1.783166	0.022963	6.142166e-05	17.5436	1.783908	0.022859	6.100162e-05	17.5429	1.790242	0.065331	5.753616e-05	17.5365	1.790802	0.065739	5.724004e-05	17.5360	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.5672452482176287	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	17.5017	17.5271	1.786340	0.071497	5.988948e-05	17.5334	1.786826	0.071990	5.961340e-05	17.5331	1.783166	0.022963	6.172777e-05	17.5350	1.783908	0.022859	6.129289e-05	17.5347	1.790242	0.065331	5.770851e-05	17.5314	1.790802	0.065739	5.740253e-05	17.5311	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
275	L11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.065	1.350789	0.312608	3.184198	1.5672452482176287	1.592	7	27	5	25.0	1.035939	1.719082	0.997582	1.358058e-06	24.7642	24.7931	1.786340	0.071497	9.293837e-07	24.7136	1.786826	0.071990	9.233411e-07	24.7133	1.783166	0.022963	9.699103e-07	24.7158	1.783908	0.022859	9.602777e-07	24.7153	1.790242	0.065331	8.819636e-07	24.7109	1.790802	0.065739	8.753688e-07	24.7105	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
276	L12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.049	1.418858	0.312608	3.184198	1.5672452482176287	1.592	7	27	4	25.5	0.918774	1.833253	0.998216	1.782534e-07	25.3811	25.4070	1.786340	0.071497	6.167196e-07	25.4205	1.786826	0.071990	6.126265e-07	25.4201	1.783166	0.022963	6.441847e-07	25.4233	1.783908	0.022859	6.376544e-07	25.4226	1.790242	0.065331	5.846143e-07	25.4170	1.790802	0.065739	5.801522e-07	25.4165	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
