id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
222	J6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	22.5002	22.5277	1.786826	0.071990	3.533755e-06	22.4057	1.786826	0.071990	3.533755e-06	22.4057	1.783908	0.022859	3.663124e-06	22.4069	1.783908	0.022859	3.663124e-06	22.4069	1.790802	0.065739	3.365087e-06	22.4042	1.790802	0.065739	3.365087e-06	22.4042	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	17.7190	17.7421	1.786826	0.071990	5.437239e-05	17.6964	1.786826	0.071990	5.437239e-05	17.6964	1.783908	0.022859	5.590422e-05	17.6983	1.783908	0.022859	5.590422e-05	17.6983	1.790802	0.065739	5.235589e-05	17.6937	1.790802	0.065739	5.235589e-05	17.6937	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	17.5335	17.5551	1.786826	0.071990	5.860121e-05	17.5673	1.786826	0.071990	5.860121e-05	17.5673	1.783908	0.022859	6.020297e-05	17.5704	1.783908	0.022859	6.020297e-05	17.5704	1.790802	0.065739	5.649063e-05	17.5633	1.790802	0.065739	5.649063e-05	17.5633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	17.6347	17.6563	1.786826	0.071990	5.576112e-05	17.6529	1.786826	0.071990	5.576112e-05	17.6529	1.783908	0.022859	5.733209e-05	17.6548	1.783908	0.022859	5.733209e-05	17.6548	1.790802	0.065739	5.369312e-05	17.6504	1.790802	0.065739	5.369312e-05	17.6504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	17.5490	17.5720	1.786826	0.071990	6.027530e-05	17.5188	1.786826	0.071990	6.027530e-05	17.5188	1.783908	0.022859	6.192282e-05	17.5217	1.783908	0.022859	6.192282e-05	17.5217	1.790802	0.065739	5.810443e-05	17.5149	1.790802	0.065739	5.810443e-05	17.5149	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	27.2422	27.2661	1.786826	0.071990	2.195964e-07	27.1923	1.786826	0.071990	2.195964e-07	27.1923	1.783908	0.022859	2.293160e-07	27.1943	1.783908	0.022859	2.293160e-07	27.1943	1.790802	0.065739	2.070334e-07	27.1897	1.790802	0.065739	2.070334e-07	27.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	30.6045	30.6340	1.786826	0.071990	3.539856e-08	30.3367	1.786826	0.071990	3.539856e-08	30.3367	1.783908	0.022859	3.714703e-08	30.3390	1.783908	0.022859	3.714703e-08	30.3390	1.790802	0.065739	3.315160e-08	30.3335	1.790802	0.065739	3.315160e-08	30.3335	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	26.0191	26.0400	1.786826	0.071990	4.250159e-07	26.0547	1.786826	0.071990	4.250159e-07	26.0547	1.783908	0.022859	4.431029e-07	26.0562	1.783908	0.022859	4.431029e-07	26.0562	1.790802	0.065739	4.015928e-07	26.0525	1.790802	0.065739	4.015928e-07	26.0525	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	25.7304	25.7532	1.786826	0.071990	5.178897e-07	25.7142	1.786826	0.071990	5.178897e-07	25.7142	1.783908	0.022859	5.394880e-07	25.7162	1.783908	0.022859	5.394880e-07	25.7162	1.790802	0.065739	4.898924e-07	25.7114	1.790802	0.065739	4.898924e-07	25.7114	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	30.2704	30.2974	1.786826	0.071990	4.188989e-08	30.0466	1.786826	0.071990	4.188989e-08	30.0466	1.783908	0.022859	4.392308e-08	30.0496	1.783908	0.022859	4.392308e-08	30.0496	1.790802	0.065739	3.927451e-08	30.0426	1.790802	0.065739	3.927451e-08	30.0426	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	26.3702	26.3927	1.786826	0.071990	3.556086e-07	26.3618	1.786826	0.071990	3.556086e-07	26.3618	1.783908	0.022859	3.707418e-07	26.3643	1.783908	0.022859	3.707418e-07	26.3643	1.790802	0.065739	3.360105e-07	26.3585	1.790802	0.065739	3.360105e-07	26.3585	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	17.9503	17.9732	1.786826	0.071990	4.724492e-05	17.9385	1.786826	0.071990	4.724492e-05	17.9385	1.783908	0.022859	4.861567e-05	17.9397	1.783908	0.022859	4.861567e-05	17.9397	1.790802	0.065739	4.544222e-05	17.9368	1.790802	0.065739	4.544222e-05	17.9368	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	25.9528	25.9752	1.786826	0.071990	4.517176e-07	25.9497	1.786826	0.071990	4.517176e-07	25.9497	1.783908	0.022859	4.709409e-07	25.9510	1.783908	0.022859	4.709409e-07	25.9510	1.790802	0.065739	4.268229e-07	25.9480	1.790802	0.065739	4.268229e-07	25.9480	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	33.2927	33.3196	1.786826	0.071990	6.886956e-09	33.1570	1.786826	0.071990	6.886956e-09	33.1570	1.783908	0.022859	7.262651e-09	33.1589	1.783908	0.022859	7.262651e-09	33.1589	1.790802	0.065739	6.406927e-09	33.1545	1.790802	0.065739	6.406927e-09	33.1545	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	25.5309	25.5528	1.786826	0.071990	5.688971e-07	25.5523	1.786826	0.071990	5.688971e-07	25.5523	1.783908	0.022859	5.921385e-07	25.5553	1.783908	0.022859	5.921385e-07	25.5553	1.790802	0.065739	5.387408e-07	25.5483	1.790802	0.065739	5.387408e-07	25.5483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	17.7023	17.7241	1.786826	0.071990	5.369653e-05	17.7179	1.786826	0.071990	5.369653e-05	17.7179	1.783908	0.022859	5.520933e-05	17.7200	1.783908	0.022859	5.520933e-05	17.7200	1.790802	0.065739	5.170510e-05	17.7152	1.790802	0.065739	5.170510e-05	17.7152	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	17.2292	17.2491	1.786826	0.071990	6.766370e-05	17.3196	1.786826	0.071990	6.766370e-05	17.3196	1.783908	0.022859	6.951317e-05	17.3219	1.783908	0.022859	6.951317e-05	17.3219	1.790802	0.065739	6.522673e-05	17.3165	1.790802	0.065739	6.522673e-05	17.3165	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	17.1912	17.2130	1.786826	0.071990	7.220031e-05	17.2078	1.786826	0.071990	7.220031e-05	17.2078	1.783908	0.022859	7.417378e-05	17.2098	1.783908	0.022859	7.417378e-05	17.2098	1.790802	0.065739	6.959995e-05	17.2051	1.790802	0.065739	6.959995e-05	17.2051	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	16.9073	16.9280	1.786826	0.071990	8.446527e-05	16.9375	1.786826	0.071990	8.446527e-05	16.9375	1.783908	0.022859	8.677398e-05	16.9387	1.783908	0.022859	8.677398e-05	16.9387	1.790802	0.065739	8.142317e-05	16.9358	1.790802	0.065739	8.142317e-05	16.9358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	17.6478	17.6694	1.786826	0.071990	5.473824e-05	17.6848	1.786826	0.071990	5.473824e-05	17.6848	1.783908	0.022859	5.623442e-05	17.6882	1.783908	0.022859	5.623442e-05	17.6882	1.790802	0.065739	5.276680e-05	17.6803	1.790802	0.065739	5.276680e-05	17.6803	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	17.6402	17.6603	1.786826	0.071990	5.395031e-05	17.7098	1.786826	0.071990	5.395031e-05	17.7098	1.783908	0.022859	5.547026e-05	17.7118	1.783908	0.022859	5.547026e-05	17.7118	1.790802	0.065739	5.194947e-05	17.7071	1.790802	0.065739	5.194947e-05	17.7071	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	17.7009	17.7221	1.786826	0.071990	5.307827e-05	17.7379	1.786826	0.071990	5.307827e-05	17.7379	1.783908	0.022859	5.457364e-05	17.7400	1.783908	0.022859	5.457364e-05	17.7400	1.790802	0.065739	5.110976e-05	17.7351	1.790802	0.065739	5.110976e-05	17.7351	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	17.2511	17.2728	1.786826	0.071990	6.958272e-05	17.2714	1.786826	0.071990	6.958272e-05	17.2714	1.783908	0.022859	7.148464e-05	17.2736	1.783908	0.022859	7.148464e-05	17.2736	1.790802	0.065739	6.707664e-05	17.2685	1.790802	0.065739	6.707664e-05	17.2685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	17.4979	17.5185	1.786826	0.071990	5.955889e-05	17.5394	1.786826	0.071990	5.955889e-05	17.5394	1.783908	0.022859	6.123685e-05	17.5409	1.783908	0.022859	6.123685e-05	17.5409	1.790802	0.065739	5.735004e-05	17.5374	1.790802	0.065739	5.735004e-05	17.5374	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	17.2837	17.3065	1.786826	0.071990	6.975662e-05	17.2671	1.786826	0.071990	6.975662e-05	17.2671	1.783908	0.022859	7.166330e-05	17.2693	1.783908	0.022859	7.166330e-05	17.2693	1.790802	0.065739	6.724427e-05	17.2642	1.790802	0.065739	6.724427e-05	17.2642	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	26.1875	26.2096	1.786826	0.071990	3.921691e-07	26.1932	1.786826	0.071990	3.921691e-07	26.1932	1.783908	0.022859	4.088583e-07	26.1952	1.783908	0.022859	4.088583e-07	26.1952	1.790802	0.065739	3.705562e-07	26.1906	1.790802	0.065739	3.705562e-07	26.1906	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	26.2923	26.3167	1.786826	0.071990	3.851159e-07	26.2245	1.786826	0.071990	3.851159e-07	26.2245	1.783908	0.022859	4.015049e-07	26.2265	1.783908	0.022859	4.015049e-07	26.2265	1.790802	0.065739	3.638917e-07	26.2217	1.790802	0.065739	3.638917e-07	26.2217	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	25.7877	25.8107	1.786826	0.071990	4.987522e-07	25.7790	1.786826	0.071990	4.987522e-07	25.7790	1.783908	0.022859	5.199770e-07	25.7798	1.783908	0.022859	5.199770e-07	25.7798	1.790802	0.065739	4.712653e-07	25.7780	1.790802	0.065739	4.712653e-07	25.7780	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	25.3458	25.3682	1.786826	0.071990	6.429152e-07	25.3416	1.786826	0.071990	6.429152e-07	25.3416	1.783908	0.022859	6.691805e-07	25.3440	1.783908	0.022859	6.691805e-07	25.3440	1.790802	0.065739	6.088354e-07	25.3384	1.790802	0.065739	6.088354e-07	25.3384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	26.6393	26.6645	1.786826	0.071990	3.265943e-07	26.5085	1.786826	0.071990	3.265943e-07	26.5085	1.783908	0.022859	3.404928e-07	26.5113	1.783908	0.022859	3.404928e-07	26.5113	1.790802	0.065739	3.085953e-07	26.5046	1.790802	0.065739	3.085953e-07	26.5046	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	25.4912	25.5141	1.786826	0.071990	5.989629e-07	25.4636	1.786826	0.071990	5.989629e-07	25.4636	1.783908	0.022859	6.234326e-07	25.4663	1.783908	0.022859	6.234326e-07	25.4663	1.790802	0.065739	5.672129e-07	25.4599	1.790802	0.065739	5.672129e-07	25.4599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	17.7845	17.8069	1.786826	0.071990	5.171039e-05	17.7829	1.786826	0.071990	5.171039e-05	17.7829	1.783908	0.022859	5.316723e-05	17.7851	1.783908	0.022859	5.316723e-05	17.7851	1.790802	0.065739	4.979262e-05	17.7799	1.790802	0.065739	4.979262e-05	17.7799	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	25.8169	25.8397	1.786826	0.071990	4.899797e-07	25.8096	1.786826	0.071990	4.899797e-07	25.8096	1.783908	0.022859	5.108313e-07	25.8105	1.783908	0.022859	5.108313e-07	25.8105	1.790802	0.065739	4.629764e-07	25.8084	1.790802	0.065739	4.629764e-07	25.8084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	26.9169	26.9395	1.786826	0.071990	2.584536e-07	26.9116	1.786826	0.071990	2.584536e-07	26.9116	1.783908	0.022859	2.698931e-07	26.9128	1.783908	0.022859	2.698931e-07	26.9128	1.790802	0.065739	2.436677e-07	26.9100	1.790802	0.065739	2.436677e-07	26.9100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	25.2632	25.2840	1.786826	0.071990	6.517731e-07	25.3180	1.786826	0.071990	6.517731e-07	25.3180	1.783908	0.022859	6.784002e-07	25.3203	1.783908	0.022859	6.784002e-07	25.3203	1.790802	0.065739	6.172237e-07	25.3149	1.790802	0.065739	6.172237e-07	25.3149	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	17.6523	17.6740	1.786826	0.071990	5.491401e-05	17.6793	1.786826	0.071990	5.491401e-05	17.6793	1.783908	0.022859	5.641499e-05	17.6826	1.783908	0.022859	5.641499e-05	17.6826	1.790802	0.065739	5.293624e-05	17.6748	1.790802	0.065739	5.293624e-05	17.6748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	17.2595	17.2808	1.786826	0.071990	6.861230e-05	17.2956	1.786826	0.071990	6.861230e-05	17.2956	1.783908	0.022859	7.048770e-05	17.2979	1.783908	0.022859	7.048770e-05	17.2979	1.790802	0.065739	6.614117e-05	17.2926	1.790802	0.065739	6.614117e-05	17.2926	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	17.1038	17.1249	1.786826	0.071990	7.517456e-05	17.1383	1.786826	0.071990	7.517456e-05	17.1383	1.783908	0.022859	7.722932e-05	17.1401	1.783908	0.022859	7.722932e-05	17.1401	1.790802	0.065739	7.246708e-05	17.1358	1.790802	0.065739	7.246708e-05	17.1358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	16.9954	17.0160	1.786826	0.071990	7.973997e-05	17.0367	1.786826	0.071990	7.973997e-05	17.0367	1.783908	0.022859	8.191953e-05	17.0382	1.783908	0.022859	8.191953e-05	17.0382	1.790802	0.065739	7.686806e-05	17.0346	1.790802	0.065739	7.686806e-05	17.0346	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	17.5893	17.6117	1.786826	0.071990	5.795920e-05	17.5863	1.786826	0.071990	5.795920e-05	17.5863	1.783908	0.022859	5.959209e-05	17.5880	1.783908	0.022859	5.959209e-05	17.5880	1.790802	0.065739	5.580968e-05	17.5841	1.790802	0.065739	5.580968e-05	17.5841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	17.1341	17.1545	1.786826	0.071990	7.272553e-05	17.1953	1.786826	0.071990	7.272553e-05	17.1953	1.783908	0.022859	7.471335e-05	17.1973	1.783908	0.022859	7.471335e-05	17.1973	1.790802	0.065739	7.010625e-05	17.1927	1.790802	0.065739	7.010625e-05	17.1927	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	17.7375	17.7606	1.786826	0.071990	5.332646e-05	17.7298	1.786826	0.071990	5.332646e-05	17.7298	1.783908	0.022859	5.487366e-05	17.7305	1.783908	0.022859	5.487366e-05	17.7305	1.790802	0.065739	5.129171e-05	17.7290	1.790802	0.065739	5.129171e-05	17.7290	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	17.2972	17.3173	1.786826	0.071990	6.519729e-05	17.3836	1.786826	0.071990	6.519729e-05	17.3836	1.783908	0.022859	6.697935e-05	17.3861	1.783908	0.022859	6.697935e-05	17.3861	1.790802	0.065739	6.284915e-05	17.3802	1.790802	0.065739	6.284915e-05	17.3802	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	17.4830	17.5040	1.786826	0.071990	5.937861e-05	17.5446	1.786826	0.071990	5.937861e-05	17.5446	1.783908	0.022859	6.100162e-05	17.5476	1.783908	0.022859	6.100162e-05	17.5476	1.790802	0.065739	5.724004e-05	17.5407	1.790802	0.065739	5.724004e-05	17.5407	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.571520403944001	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	17.5061	17.5271	1.786826	0.071990	5.961340e-05	17.5378	1.786826	0.071990	5.961340e-05	17.5378	1.783908	0.022859	6.129289e-05	17.5394	1.783908	0.022859	6.129289e-05	17.5394	1.790802	0.065739	5.740253e-05	17.5358	1.790802	0.065739	5.740253e-05	17.5358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
