id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
220	J4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.568820	0.312608	3.184198	1.571520403944001	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.3567	18.3783	1.786826	0.071990	3.506594e-05	18.4521	1.786826	0.071990	3.506594e-05	18.4521	1.783908	0.022859	3.594952e-05	18.4612	1.783908	0.022859	3.594952e-05	18.4612	1.790802	0.065739	3.389841e-05	18.4398	1.790802	0.065739	3.389841e-05	18.4398	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.8308	18.8522	1.786826	0.071990	2.574878e-05	18.9841	1.786826	0.071990	2.574878e-05	18.9841	1.783908	0.022859	2.639758e-05	18.9948	1.783908	0.022859	2.639758e-05	18.9948	1.790802	0.065739	2.489146e-05	18.9698	1.790802	0.065739	2.489146e-05	18.9698	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	24.5809	24.6084	1.786826	0.071990	1.556083e-06	23.8188	1.786826	0.071990	1.556083e-06	23.8188	1.783908	0.022859	1.609697e-06	23.8275	1.783908	0.022859	1.609697e-06	23.8275	1.790802	0.065739	1.485992e-06	23.8070	1.790802	0.065739	1.485992e-06	23.8070	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	19.2203	19.2433	1.786826	0.071990	2.394279e-05	19.1094	1.786826	0.071990	2.394279e-05	19.1094	1.783908	0.022859	2.456615e-05	19.1190	1.783908	0.022859	2.456615e-05	19.1190	1.790802	0.065739	2.311989e-05	19.0965	1.790802	0.065739	2.311989e-05	19.0965	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.8623	18.8839	1.786826	0.071990	2.580494e-05	18.9804	1.786826	0.071990	2.580494e-05	18.9804	1.783908	0.022859	2.645517e-05	18.9910	1.783908	0.022859	2.645517e-05	18.9910	1.790802	0.065739	2.494576e-05	18.9661	1.790802	0.065739	2.494576e-05	18.9661	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.9733	18.9950	1.786826	0.071990	2.455431e-05	19.0660	1.786826	0.071990	2.455431e-05	19.0660	1.783908	0.022859	2.519360e-05	19.0754	1.783908	0.022859	2.519360e-05	19.0754	1.790802	0.065739	2.371040e-05	19.0533	1.790802	0.065739	2.371040e-05	19.0533	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	19.0423	19.0653	1.786826	0.071990	2.654212e-05	18.9319	1.786826	0.071990	2.654212e-05	18.9319	1.783908	0.022859	2.721092e-05	18.9423	1.783908	0.022859	2.721092e-05	18.9423	1.790802	0.065739	2.565840e-05	18.9177	1.790802	0.065739	2.565840e-05	18.9177	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.8529	28.8768	1.786826	0.071990	9.669891e-08	28.6053	1.786826	0.071990	9.669891e-08	28.6053	1.783908	0.022859	1.007690e-07	28.6149	1.783908	0.022859	1.007690e-07	28.6149	1.790802	0.065739	9.142411e-08	28.5925	1.790802	0.065739	9.142411e-08	28.5925	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	32.9552	32.9846	1.786826	0.071990	1.558770e-08	31.7497	1.786826	0.071990	1.558770e-08	31.7497	1.783908	0.022859	1.632363e-08	31.7597	1.783908	0.022859	1.632363e-08	31.7597	1.790802	0.065739	1.463945e-08	31.7363	1.790802	0.065739	1.463945e-08	31.7363	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.2637	27.2846	1.786826	0.071990	1.871550e-07	27.4677	1.786826	0.071990	1.871550e-07	27.4677	1.783908	0.022859	1.947140e-07	27.4769	1.783908	0.022859	1.947140e-07	27.4769	1.790802	0.065739	1.773398e-07	27.4554	1.790802	0.065739	1.773398e-07	27.4554	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	27.2048	27.2277	1.786826	0.071990	2.280519e-07	27.1272	1.786826	0.071990	2.280519e-07	27.1272	1.783908	0.022859	2.370688e-07	27.1368	1.783908	0.022859	2.370688e-07	27.1368	1.790802	0.065739	2.163321e-07	27.1143	1.790802	0.065739	2.163321e-07	27.1143	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	32.2932	32.3203	1.786826	0.071990	1.844614e-08	31.4596	1.786826	0.071990	1.844614e-08	31.4596	1.783908	0.022859	1.930125e-08	31.4702	1.783908	0.022859	1.930125e-08	31.4702	1.790802	0.065739	1.734327e-08	31.4454	1.790802	0.065739	1.734327e-08	31.4454	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.8093	27.8318	1.786826	0.071990	1.565916e-07	27.7749	1.786826	0.071990	1.565916e-07	27.7749	1.783908	0.022859	1.629161e-07	27.7849	1.783908	0.022859	1.629161e-07	27.7849	1.790802	0.065739	1.483792e-07	27.7614	1.790802	0.065739	1.483792e-07	27.7614	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	19.4364	19.4593	1.786826	0.071990	2.080422e-05	19.3515	1.786826	0.071990	2.080422e-05	19.3515	1.783908	0.022859	2.136332e-05	19.3603	1.783908	0.022859	2.136332e-05	19.3603	1.790802	0.065739	2.006688e-05	19.3396	1.790802	0.065739	2.006688e-05	19.3396	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	27.3844	27.4068	1.786826	0.071990	1.989131e-07	27.3627	1.786826	0.071990	1.989131e-07	27.3627	1.783908	0.022859	2.069469e-07	27.3716	1.783908	0.022859	2.069469e-07	27.3716	1.790802	0.065739	1.884812e-07	27.3508	1.790802	0.065739	1.884812e-07	27.3508	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	35.2938	35.3207	1.786826	0.071990	3.032659e-09	34.5701	1.786826	0.071990	3.032659e-09	34.5701	1.783908	0.022859	3.191448e-09	34.5795	1.783908	0.022859	3.191448e-09	34.5795	1.790802	0.065739	2.829242e-09	34.5573	1.790802	0.065739	2.829242e-09	34.5573	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.8896	26.9115	1.786826	0.071990	2.505129e-07	26.9654	1.786826	0.071990	2.505129e-07	26.9654	1.783908	0.022859	2.602051e-07	26.9759	1.783908	0.022859	2.602051e-07	26.9759	1.790802	0.065739	2.379031e-07	26.9511	1.790802	0.065739	2.379031e-07	26.9511	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	19.0572	19.0791	1.786826	0.071990	2.364518e-05	19.1310	1.786826	0.071990	2.364518e-05	19.1310	1.783908	0.022859	2.426080e-05	19.1406	1.783908	0.022859	2.426080e-05	19.1406	1.790802	0.065739	2.283251e-05	19.1180	1.790802	0.065739	2.283251e-05	19.1180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.3568	18.3766	1.786826	0.071990	2.979560e-05	18.7327	1.786826	0.071990	2.979560e-05	18.7327	1.783908	0.022859	3.054637e-05	18.7426	1.783908	0.022859	3.054637e-05	18.7426	1.790802	0.065739	2.880354e-05	18.7193	1.790802	0.065739	2.880354e-05	18.7193	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.5419	18.5637	1.786826	0.071990	3.179328e-05	18.6209	1.786826	0.071990	3.179328e-05	18.6209	1.783908	0.022859	3.259440e-05	18.6304	1.783908	0.022859	3.259440e-05	18.6304	1.790802	0.065739	3.073471e-05	18.6079	1.790802	0.065739	3.073471e-05	18.6079	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	18.1389	18.1597	1.786826	0.071990	3.719414e-05	18.3505	1.786826	0.071990	3.719414e-05	18.3505	1.783908	0.022859	3.813134e-05	18.3594	1.783908	0.022859	3.813134e-05	18.3594	1.790802	0.065739	3.595574e-05	18.3386	1.790802	0.065739	3.595574e-05	18.3386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.9779	18.9995	1.786826	0.071990	2.410389e-05	19.0979	1.786826	0.071990	2.410389e-05	19.0979	1.783908	0.022859	2.471125e-05	19.1088	1.783908	0.022859	2.471125e-05	19.1088	1.790802	0.065739	2.330134e-05	19.0831	1.790802	0.065739	2.330134e-05	19.0831	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.7984	18.8186	1.786826	0.071990	2.375693e-05	19.1229	1.786826	0.071990	2.375693e-05	19.1229	1.783908	0.022859	2.437546e-05	19.1324	1.783908	0.022859	2.437546e-05	19.1324	1.790802	0.065739	2.294042e-05	19.1099	1.790802	0.065739	2.294042e-05	19.1099	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.9815	19.0026	1.786826	0.071990	2.337292e-05	19.1509	1.786826	0.071990	2.337292e-05	19.1509	1.783908	0.022859	2.398145e-05	19.1606	1.783908	0.022859	2.398145e-05	19.1606	1.790802	0.065739	2.256961e-05	19.1379	1.790802	0.065739	2.256961e-05	19.1379	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.5938	18.6155	1.786826	0.071990	3.064063e-05	18.6845	1.786826	0.071990	3.064063e-05	18.6845	1.783908	0.022859	3.141270e-05	18.6942	1.783908	0.022859	3.141270e-05	18.6942	1.790802	0.065739	2.962044e-05	18.6713	1.790802	0.065739	2.962044e-05	18.6713	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.7093	18.7299	1.786826	0.071990	2.622665e-05	18.9525	1.786826	0.071990	2.622665e-05	18.9525	1.783908	0.022859	2.690948e-05	18.9616	1.783908	0.022859	2.690948e-05	18.9616	1.790802	0.065739	2.532526e-05	18.9402	1.790802	0.065739	2.532526e-05	18.9402	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.7550	18.7778	1.786826	0.071990	3.071721e-05	18.6802	1.786826	0.071990	3.071721e-05	18.6802	1.783908	0.022859	3.149121e-05	18.6899	1.783908	0.022859	3.149121e-05	18.6899	1.790802	0.065739	2.969447e-05	18.6670	1.790802	0.065739	2.969447e-05	18.6670	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.5784	27.6005	1.786826	0.071990	1.726910e-07	27.6063	1.786826	0.071990	1.726910e-07	27.6063	1.783908	0.022859	1.796658e-07	27.6158	1.783908	0.022859	1.796658e-07	27.6158	1.790802	0.065739	1.636343e-07	27.5934	1.790802	0.065739	1.636343e-07	27.5934	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.9638	27.9882	1.786826	0.071990	1.695851e-07	27.6375	1.786826	0.071990	1.695851e-07	27.6375	1.783908	0.022859	1.764344e-07	27.6472	1.783908	0.022859	1.764344e-07	27.6472	1.790802	0.065739	1.606913e-07	27.6246	1.790802	0.065739	1.606913e-07	27.6246	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	27.2844	27.3074	1.786826	0.071990	2.196247e-07	27.1921	1.786826	0.071990	2.196247e-07	27.1921	1.783908	0.022859	2.284950e-07	27.2005	1.783908	0.022859	2.284950e-07	27.2005	1.790802	0.065739	2.081066e-07	27.1808	1.790802	0.065739	2.081066e-07	27.1808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.7724	26.7948	1.786826	0.071990	2.831066e-07	26.7546	1.786826	0.071990	2.831066e-07	26.7546	1.783908	0.022859	2.940599e-07	26.7646	1.783908	0.022859	2.940599e-07	26.7646	1.790802	0.065739	2.688562e-07	26.7412	1.790802	0.065739	2.688562e-07	26.7412	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	28.4142	28.4394	1.786826	0.071990	1.438152e-07	27.9215	1.786826	0.071990	1.438152e-07	27.9215	1.783908	0.022859	1.496237e-07	27.9319	1.783908	0.022859	1.496237e-07	27.9319	1.790802	0.065739	1.362729e-07	27.9074	1.790802	0.065739	1.362729e-07	27.9074	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.9818	27.0047	1.786826	0.071990	2.637523e-07	26.8766	1.786826	0.071990	2.637523e-07	26.8766	1.783908	0.022859	2.739568e-07	26.8870	1.783908	0.022859	2.739568e-07	26.8870	1.790802	0.065739	2.504761e-07	26.8627	1.790802	0.065739	2.504761e-07	26.8627	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	19.2034	19.2257	1.786826	0.071990	2.277058e-05	19.1959	1.786826	0.071990	2.277058e-05	19.1959	1.783908	0.022859	2.336343e-05	19.2057	1.783908	0.022859	2.336343e-05	19.2057	1.790802	0.065739	2.198797e-05	19.1827	1.790802	0.065739	2.198797e-05	19.1827	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	27.2934	27.3163	1.786826	0.071990	2.157617e-07	27.2227	1.786826	0.071990	2.157617e-07	27.2227	1.783908	0.022859	2.244761e-07	27.2311	1.783908	0.022859	2.244761e-07	27.2311	1.790802	0.065739	2.044462e-07	27.2112	1.790802	0.065739	2.044462e-07	27.2112	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	28.3649	28.3875	1.786826	0.071990	1.138096e-07	28.3247	1.786826	0.071990	1.138096e-07	28.3247	1.783908	0.022859	1.185999e-07	28.3334	1.783908	0.022859	1.185999e-07	28.3334	1.790802	0.065739	1.076015e-07	28.3129	1.790802	0.065739	1.076015e-07	28.3129	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.5000	26.5208	1.786826	0.071990	2.870071e-07	26.7311	1.786826	0.071990	2.870071e-07	26.7311	1.783908	0.022859	2.981114e-07	26.7410	1.783908	0.022859	2.981114e-07	26.7410	1.790802	0.065739	2.725604e-07	26.7177	1.790802	0.065739	2.725604e-07	26.7177	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	19.0042	19.0260	1.786826	0.071990	2.418129e-05	19.0923	1.786826	0.071990	2.418129e-05	19.0923	1.783908	0.022859	2.479060e-05	19.1033	1.783908	0.022859	2.479060e-05	19.1033	1.790802	0.065739	2.337617e-05	19.0776	1.790802	0.065739	2.337617e-05	19.0776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.5526	18.5739	1.786826	0.071990	3.021331e-05	18.7087	1.786826	0.071990	3.021331e-05	18.7087	1.783908	0.022859	3.097461e-05	18.7185	1.783908	0.022859	3.097461e-05	18.7185	1.790802	0.065739	2.920735e-05	18.6954	1.790802	0.065739	2.920735e-05	18.6954	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.3746	18.3957	1.786826	0.071990	3.310299e-05	18.5513	1.786826	0.071990	3.310299e-05	18.5513	1.783908	0.022859	3.393710e-05	18.5607	1.783908	0.022859	3.393710e-05	18.5607	1.790802	0.065739	3.200081e-05	18.5386	1.790802	0.065739	3.200081e-05	18.5386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	18.2069	18.2275	1.786826	0.071990	3.511336e-05	18.4497	1.786826	0.071990	3.511336e-05	18.4497	1.783908	0.022859	3.599813e-05	18.4588	1.783908	0.022859	3.599813e-05	18.4588	1.790802	0.065739	3.394425e-05	18.4375	1.790802	0.065739	3.394425e-05	18.4375	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	19.0161	19.0385	1.786826	0.071990	2.552224e-05	18.9994	1.786826	0.071990	2.552224e-05	18.9994	1.783908	0.022859	2.618673e-05	19.0086	1.783908	0.022859	2.618673e-05	19.0086	1.790802	0.065739	2.464506e-05	18.9869	1.790802	0.065739	2.464506e-05	18.9869	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.3177	18.3380	1.786826	0.071990	3.202456e-05	18.6084	1.786826	0.071990	3.202456e-05	18.6084	1.783908	0.022859	3.283150e-05	18.6179	1.783908	0.022859	3.283150e-05	18.6179	1.790802	0.065739	3.095829e-05	18.5955	1.790802	0.065739	3.095829e-05	18.5955	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	19.2414	19.2644	1.786826	0.071990	2.348222e-05	19.1429	1.786826	0.071990	2.348222e-05	19.1429	1.783908	0.022859	2.411329e-05	19.1511	1.783908	0.022859	2.411329e-05	19.1511	1.790802	0.065739	2.264996e-05	19.1318	1.790802	0.065739	2.264996e-05	19.1318	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.4560	18.4761	1.786826	0.071990	2.870952e-05	18.7966	1.786826	0.071990	2.870952e-05	18.7966	1.783908	0.022859	2.943293e-05	18.8067	1.783908	0.022859	2.943293e-05	18.8067	1.790802	0.065739	2.775362e-05	18.7830	1.790802	0.065739	2.775362e-05	18.7830	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
