id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
37	B13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.378206214366816	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	0.6644150721005894	1.9106298712070129	0.9999645184849064	9.233741903839314e-10	32.970092630921215	32.940998362895	1.8839386986735194	0.04221773578663491	1.2713304708725426e-09	33.04971588414938	1.886167294941005	0.041069887350394955	1.2279440338875793e-09	33.04286030883475	1.8803164536132886	0.025399772310361165	1.3452515012559647e-09	33.06094223712361	1.8803164536132886	0.025399772310361165	1.3452515012559647e-09	33.06094223712361	1.8839386986735194	0.04221773578663491	1.2713304708725426e-09	33.04971588414938	1.886167294941005	0.041069887350394955	1.2279440338875793e-09	33.04286030883475	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.4054273978231169	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	33	4	31.5	0.9473546187260669	1.8354910646820282	0.9997281358506978	4.659249045094993e-09	32.624853143784875	32.59383681868865	1.8839386986735194	0.04221773578663491	1.8127234677270322e-09	32.489586055979544	1.886167294941005	0.041069887350394955	1.7508610218047456e-09	32.48377407777927	1.8803164536132886	0.025399772310361165	1.918123589571538e-09	32.49910520481705	1.8803164536132886	0.025399772310361165	1.918123589571538e-09	32.49910520481705	1.8839386986735194	0.04221773578663491	1.8127234677270322e-09	32.489586055979544	1.886167294941005	0.041069887350394955	1.7508610218047456e-09	32.48377407777927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.4542550100442047	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	1.1272234923226148	1.924556983028567	0.9995770479895427	6.475299550856139e-10	33.123194051975865	33.094422539944844	1.8839386986735194	0.04221773578663491	1.144885999292113e-09	33.21511649638194	1.886167294941005	0.041069887350394955	1.1045081345172624e-09	33.209815891841785	1.8803164536132886	0.025399772310361165	1.213788712660924e-09	33.22379909707653	1.8803164536132886	0.025399772310361165	1.213788712660924e-09	33.22379909707653	1.8839386986735194	0.04221773578663491	1.144885999292113e-09	33.21511649638194	1.886167294941005	0.041069887350394955	1.1045081345172624e-09	33.209815891841785	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.060	1.4276197354033322	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	1.037525234725321	1.9402002478464098	0.9997711084449765	4.5812670394848475e-10	33.215373965361046	33.18695387092846	1.8839386986735194	0.04221773578663491	1.0537822563489606e-09	33.34603512097098	1.886167294941005	0.041069887350394955	1.0166174403975874e-09	33.3404905974464	1.8803164536132886	0.025399772310361165	1.1172020700310674e-09	33.35511674490309	1.8803164536132886	0.025399772310361165	1.1172020700310674e-09	33.35511674490309	1.8839386986735194	0.04221773578663491	1.0537822563489606e-09	33.34603512097098	1.886167294941005	0.041069887350394955	1.0166174403975874e-09	33.3404905974464	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.3234894510475672	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.7579459671454838	1.8810714595929834	0.9987279317558614	6.090908400103354e-09	30.850147353801663	30.820335150941684	1.8839386986735194	0.04221773578663491	5.147433697881442e-09	30.841770841062846	1.886167294941005	0.041069887350394955	4.9835378889156575e-09	30.835302695297578	1.8803164536132886	0.025399772310361165	5.4258045923194335e-09	30.852363404119252	1.8803164536132886	0.025399772310361165	5.4258045923194335e-09	30.852363404119252	1.8839386986735194	0.04221773578663491	5.147433697881442e-09	30.841770841062846	1.886167294941005	0.041069887350394955	4.9835378889156575e-09	30.835302695297578	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.109	1.3869315786199372	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	3	33.0	0.8950236669881084	1.9891339708719875	0.9984926665789352	1.2471577309697852e-10	33.83052291590103	33.80313218466878	1.8839386986735194	0.04221773578663491	6.622978558287836e-10	34.07930266408753	1.886167294941005	0.041069887350394955	6.385623398830859e-10	34.07332353179436	1.8803164536132886	0.025399772310361165	7.028329432210116e-10	34.08909525768158	1.8803164536132886	0.025399772310361165	7.028329432210116e-10	34.08909525768158	1.8839386986735194	0.04221773578663491	6.622978558287836e-10	34.07930266408753	1.886167294941005	0.041069887350394955	6.385623398830859e-10	34.07332353179436	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.3197826327415023	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	36	4	34.5	1.0994912516263404	1.901030713003029	0.9986380341901585	2.6065537007987645e-10	35.214026336417646	35.18470395315139	1.8839386986735194	0.04221773578663491	3.1463748133056515e-10	35.2544460498661	1.886167294941005	0.041069887350394955	3.0282396758583967e-10	35.249072169084506	1.8803164536132886	0.025399772310361165	3.348597500691437e-10	35.26324852201374	1.8803164536132886	0.025399772310361165	3.348597500691437e-10	35.26324852201374	1.8839386986735194	0.04221773578663491	3.1463748133056515e-10	35.2544460498661	1.886167294941005	0.041069887350394955	3.0282396758583967e-10	35.249072169084506	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.2838141002250711	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.759818453599928	1.939391346504233	0.9994042222183069	3.4008118023550237e-10	33.6874229783883	33.658984991841294	1.8839386986735194	0.04221773578663491	7.717240773060221e-10	33.83787509427959	1.886167294941005	0.041069887350394955	7.445068954588986e-10	33.8314142068139	1.8803164536132886	0.025399772310361165	8.18168773923244e-10	33.84845578359764	1.8803164536132886	0.025399772310361165	8.18168773923244e-10	33.84845578359764	1.8839386986735194	0.04221773578663491	7.717240773060221e-10	33.83787509427959	1.886167294941005	0.041069887350394955	7.445068954588986e-10	33.8314142068139	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3683052967645566	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.7235855564477709	1.892893323132146	0.9981267063945425	4.833578531841484e-09	30.888708759090377	30.85918925466677	1.8839386986735194	0.04221773578663491	4.91408205598993e-09	30.91501981053463	1.886167294941005	0.041069887350394955	4.7576162322101645e-09	30.90841519209941	1.8803164536132886	0.025399772310361165	5.179833398805786e-09	30.92583562708943	1.8803164536132886	0.025399772310361165	5.179833398805786e-09	30.92583562708943	1.8839386986735194	0.04221773578663491	4.91408205598993e-09	30.91501981053463	1.886167294941005	0.041069887350394955	4.7576162322101645e-09	30.90841519209941	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.6770913440730861	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	32	4	29.5	0.9169924187870059	1.8738960393748594	0.9992359278351387	8.248475583985125e-09	30.56807061051515	30.53807698459935	1.8839386986735194	0.04221773578663491	6.227564868433481e-09	30.541016593345365	1.886167294941005	0.041069887350394955	6.029277364037089e-09	30.535108793145113	1.8803164536132886	0.025399772310361165	6.5643487697608465e-09	30.550692495888406	1.8803164536132886	0.025399772310361165	6.5643487697608465e-09	30.550692495888406	1.8839386986735194	0.04221773578663491	6.227564868433481e-09	30.541016593345365	1.886167294941005	0.041069887350394955	6.029277364037089e-09	30.535108793145113	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.5572354806252382	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.7557518174637239	1.9299445312835328	0.9980641551604961	2.8497502546722897e-09	30.719775963848456	30.69112677983321	1.8839386986735194	0.04221773578663491	5.132532582894816e-09	30.846348079789195	1.886167294941005	0.041069887350394955	4.969111229830467e-09	30.8398714060133	1.8803164536132886	0.025399772310361165	5.410097631750254e-09	30.856954593684307	1.8803164536132886	0.025399772310361165	5.410097631750254e-09	30.856954593684307	1.8839386986735194	0.04221773578663491	5.132532582894816e-09	30.846348079789195	1.886167294941005	0.041069887350394955	4.969111229830467e-09	30.8398714060133	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.6272543142890934	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.9777092347841474	1.904490300634855	0.9988649222253421	5.454263864115982e-09	30.388285178839507	30.359045553414784	1.8839386986735194	0.04221773578663491	6.639910600503003e-09	30.439790362440394	1.886167294941005	0.041069887350394955	6.428493886232785e-09	30.43407116030644	1.8803164536132886	0.025399772310361165	6.9989939731768605e-09	30.449157740367436	1.8803164536132886	0.025399772310361165	6.9989939731768605e-09	30.449157740367436	1.8839386986735194	0.04221773578663491	6.639910600503003e-09	30.439790362440394	1.886167294941005	0.041069887350394955	6.428493886232785e-09	30.43407116030644	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413976382101552	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.8873655109903735	1.866616048546535	0.9994450932686824	8.95323904414298e-09	30.640756284026903	30.610575595849816	1.8839386986735194	0.04221773578663491	6.02635983513703e-09	30.592870185891773	1.886167294941005	0.041069887350394955	5.834478758416182e-09	30.586865775482906	1.8803164536132886	0.025399772310361165	6.352262658946648e-09	30.602704131558472	1.8803164536132886	0.025399772310361165	6.352262658946648e-09	30.602704131558472	1.8839386986735194	0.04221773578663491	6.02635983513703e-09	30.592870185891773	1.886167294941005	0.041069887350394955	5.834478758416182e-09	30.586865775482906	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.5899727322372383	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	0.9552151600008824	1.8681710157863636	0.9999515134904979	6.880219784171617e-09	31.018472865318987	30.98833238976604	1.8839386986735194	0.04221773578663491	4.726289691985937e-09	30.97653966128186	1.886167294941005	0.041069887350394955	4.57309916909596e-09	30.970751990267484	1.8803164536132886	0.025399772310361165	4.98668155612203e-09	30.98601904637554	1.8803164536132886	0.025399772310361165	4.98668155612203e-09	30.98601904637554	1.8839386986735194	0.04221773578663491	4.726289691985937e-09	30.97653966128186	1.886167294941005	0.041069887350394955	4.57309916909596e-09	30.970751990267484	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3995729424559427	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	1.1464829536342689	1.8933176242465737	0.9964981638113669	4.018384913755492e-09	31.166478392239156	31.13696925265858	1.8839386986735194	0.04221773578663491	4.132885271365936e-09	31.188368188497265	1.886167294941005	0.041069887350394955	3.996565266139303e-09	31.18311741964791	1.8803164536132886	0.025399772310361165	4.36478200152893e-09	31.19696926376761	1.8803164536132886	0.025399772310361165	4.36478200152893e-09	31.19696926376761	1.8839386986735194	0.04221773578663491	4.132885271365936e-09	31.188368188497265	1.886167294941005	0.041069887350394955	3.996565266139303e-09	31.18311741964791	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.414776457976488	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	0.9066923792998788	1.9032825946966663	0.9981383819520766	5.153631027536173e-09	30.508408052701053	30.47913960758087	1.8839386986735194	0.04221773578663491	6.15761427479786e-09	30.558851461917374	1.886167294941005	0.041069887350394955	5.961554017959071e-09	30.552910432961145	1.8803164536132886	0.025399772310361165	6.490615279548072e-09	30.56858172286069	1.8803164536132886	0.025399772310361165	6.490615279548072e-09	30.56858172286069	1.8839386986735194	0.04221773578663491	6.15761427479786e-09	30.558851461917374	1.886167294941005	0.041069887350394955	5.961554017959071e-09	30.552910432961145	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3986149444813298	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.9793328474695147	1.855132967352037	0.9993944716241948	1.1854044256258385e-08	30.514151641454735	30.483669573540812	1.8839386986735194	0.04221773578663491	6.650937031160641e-09	30.437170620248	1.886167294941005	0.041069887350394955	6.439169232082211e-09	30.43145629904567	1.8803164536132886	0.025399772310361165	7.010616708234868e-09	30.446530013535618	1.8803164536132886	0.025399772310361165	7.010616708234868e-09	30.446530013535618	1.8839386986735194	0.04221773578663491	6.650937031160641e-09	30.437170620248	1.886167294941005	0.041069887350394955	6.439169232082211e-09	30.43145629904567	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.537609933843012	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	30.5	1.1898985288457755	1.8780311989735463	0.9998667208607465	5.340408072883652e-09	31.143461025989055	31.11357230649583	1.8839386986735194	0.04221773578663491	4.289391384928925e-09	31.129683070373552	1.886167294941005	0.041069887350394955	4.147909147310617e-09	31.12454163978267	1.8803164536132886	0.025399772310361165	4.530069693481529e-09	31.138105280903286	1.8803164536132886	0.025399772310361165	4.530069693481529e-09	31.138105280903286	1.8839386986735194	0.04221773578663491	4.289391384928925e-09	31.129683070373552	1.886167294941005	0.041069887350394955	4.147909147310617e-09	31.12454163978267	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.4271919102008663	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	0.9525059793881319	1.8443105138298928	0.9992562061810587	4.028054949834659e-09	32.59002989797557	32.559256464170154	1.8839386986735194	0.04221773578663491	1.8225803810499535e-09	32.48102401170458	1.886167294941005	0.041069887350394955	1.7603815502469878e-09	32.47522798574296	1.8803164536132886	0.025399772310361165	1.9285536293992673e-09	32.490517064525285	1.8803164536132886	0.025399772310361165	1.9285536293992673e-09	32.490517064525285	1.8839386986735194	0.04221773578663491	1.8225803810499535e-09	32.48102401170458	1.886167294941005	0.041069887350394955	1.7603815502469878e-09	32.47522798574296	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.069	1.602155601655885	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	12	45	4	40.5	0.947473434461115	1.8114765423273929	0.9984534055957724	3.3592482828655594e-11	41.69866176806105	41.66695793426207	1.8839386986735194	0.04221773578663491	6.0643619952718685e-12	41.48938804907366	1.886167294941005	0.041069887350394955	5.795411097366464e-12	41.48357643978685	1.8803164536132886	0.025399772310361165	nan	41.49890659441142	1.8803164536132886	0.025399772310361165	nan	41.49890659441142	1.8839386986735194	0.04221773578663491	6.0643619952718685e-12	41.48938804907366	1.886167294941005	0.041069887350394955	5.795411097366464e-12	41.48357643978685	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.365134927181194	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	4	32.5	0.9172023290206184	1.8572312800862665	0.9998888994907479	1.6761793554765506e-09	33.61421233848242	33.583785930484304	1.8839386986735194	0.04221773578663491	9.3157400654429e-10	33.54065521314697	1.886167294941005	0.041069887350394955	8.987192338531465e-10	33.53474808624657	1.8803164536132886	0.025399772310361165	9.876389569362467e-10	33.55033001424935	1.8803164536132886	0.025399772310361165	9.876389569362467e-10	33.55033001424935	1.8839386986735194	0.04221773578663491	9.3157400654429e-10	33.54065521314697	1.886167294941005	0.041069887350394955	8.987192338531465e-10	33.53474808624657	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.379190429562238	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	13	34	4	32.5	0.9888429921485902	1.8658510083935733	0.9996820732353767	1.5546265790334563e-09	33.46931999337237	33.43911946894277	1.8839386986735194	0.04221773578663491	1.0043372098964619e-09	33.42191243823406	1.886167294941005	0.041069887350394955	9.689162229382606e-10	33.416226545074515	1.8803164536132886	0.025399772310361165	1.0647812706517858e-09	33.431225326532754	1.8803164536132886	0.025399772310361165	1.0647812706517858e-09	33.431225326532754	1.8839386986735194	0.04221773578663491	1.0043372098964619e-09	33.42191243823406	1.886167294941005	0.041069887350394955	9.689162229382606e-10	33.416226545074515	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.5250805594852763	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	34	4	31.5	1.0354393477578336	1.8821955269165502	0.9992882657015776	2.307732413348424e-09	32.35357679456618	32.32379275171424	1.8839386986735194	0.04221773578663491	1.98126991517981e-09	32.349212545316725	1.886167294941005	0.041069887350394955	1.9136555188488935e-09	32.343662101823746	1.8803164536132886	0.025399772310361165	2.096470106596013e-09	32.3583038536322	1.8803164536132886	0.025399772310361165	2.096470106596013e-09	32.3583038536322	1.8839386986735194	0.04221773578663491	1.98126991517981e-09	32.349212545316725	1.886167294941005	0.041069887350394955	1.9136555188488935e-09	32.343662101823746	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.7166921904291956	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	31.5	0.8235361540161126	1.8838995236366611	0.9994244262892483	1.7838731807891444e-09	32.71084175464096	32.6811002668873	1.8839386986735194	0.04221773578663491	1.5758020105651e-09	32.71073202562211	1.886167294941005	0.041069887350394955	1.522024935132273e-09	32.70450802277297	1.8803164536132886	0.025399772310361165	1.6674264237055308e-09	32.720925199114625	1.8803164536132886	0.025399772310361165	1.6674264237055308e-09	32.720925199114625	1.8839386986735194	0.04221773578663491	1.5758020105651e-09	32.71073202562211	1.886167294941005	0.041069887350394955	1.522024935132273e-09	32.70450802277297	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
