id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
222	J6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.5672452482176287	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	24.5751	24.6084	1.786340	0.071497	1.564875e-06	23.8155	1.786826	0.071990	1.556083e-06	23.8141	1.783166	0.022963	1.623630e-06	23.8250	1.783908	0.022859	1.609697e-06	23.8228	1.790242	0.065331	1.495659e-06	23.8040	1.790802	0.065739	1.485992e-06	23.8023	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.453226	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	19.2154	19.2433	1.786340	0.071497	2.404536e-05	19.1063	1.786826	0.071990	2.394279e-05	19.1047	1.783166	0.022963	2.472732e-05	19.1167	1.783908	0.022859	2.456615e-05	19.1143	1.790242	0.065331	2.323394e-05	19.0937	1.790802	0.065739	2.311989e-05	19.0919	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			2.294317	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.8577	18.8839	1.786340	0.071497	2.591197e-05	18.9774	1.786826	0.071990	2.580494e-05	18.9757	1.783166	0.022963	2.662319e-05	18.9890	1.783908	0.022859	2.645517e-05	18.9863	1.790242	0.065331	2.506489e-05	18.9634	1.790802	0.065739	2.494576e-05	18.9614	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.547704	0.312608	3.184198	1.5672452482176287	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.9687	18.9950	1.786340	0.071497	2.465951e-05	19.0628	1.786826	0.071990	2.455431e-05	19.0613	1.783166	0.022963	2.535889e-05	19.0731	1.783908	0.022859	2.519360e-05	19.0707	1.790242	0.065331	2.382736e-05	19.0504	1.790802	0.065739	2.371040e-05	19.0486	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.496805	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	19.0375	19.0653	1.786340	0.071497	2.665221e-05	18.9289	1.786826	0.071990	2.654212e-05	18.9272	1.783166	0.022963	2.738375e-05	18.9403	1.783908	0.022859	2.721092e-05	18.9376	1.790242	0.065331	2.578093e-05	18.9150	1.790802	0.065739	2.565840e-05	18.9131	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.5672452482176287	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.8479	28.8768	1.786340	0.071497	9.736425e-08	28.6022	1.786826	0.071990	9.669891e-08	28.6007	1.783166	0.022963	1.018316e-07	28.6126	1.783908	0.022859	1.007690e-07	28.6102	1.790242	0.065331	9.214847e-08	28.5896	1.790802	0.065739	9.142411e-08	28.5878	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.5672452482176287	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	32.9490	32.9846	1.786340	0.071497	1.570775e-08	31.7467	1.786826	0.071990	1.558770e-08	31.7450	1.783166	0.022963	1.651636e-08	31.7575	1.783908	0.022859	1.632363e-08	31.7550	1.790242	0.065331	1.476929e-08	31.7335	1.790802	0.065739	1.463945e-08	31.7316	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.5672452482176287	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.2593	27.2846	1.786340	0.071497	1.883915e-07	27.4645	1.786826	0.071990	1.871550e-07	27.4630	1.783166	0.022963	1.966855e-07	27.4745	1.783908	0.022859	1.947140e-07	27.4722	1.790242	0.065331	1.786889e-07	27.4524	1.790802	0.065739	1.773398e-07	27.4507	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.334640	0.312608	3.184198	1.5672452482176287	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	27.2000	27.2277	1.786340	0.071497	2.295274e-07	27.1241	1.786826	0.071990	2.280519e-07	27.1225	1.783166	0.022963	2.394193e-07	27.1346	1.783908	0.022859	2.370688e-07	27.1321	1.790242	0.065331	2.179438e-07	27.1114	1.790802	0.065739	2.163321e-07	27.1096	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.5672452482176287	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	32.2875	32.3203	1.786340	0.071497	1.858568e-08	31.4567	1.786826	0.071990	1.844614e-08	31.4549	1.783166	0.022963	1.952507e-08	31.4682	1.783908	0.022859	1.930125e-08	31.4655	1.790242	0.065331	1.749435e-08	31.4427	1.790802	0.065739	1.734327e-08	31.4407	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.413609	0.312608	3.184198	1.5672452482176287	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.8046	27.8318	1.786340	0.071497	1.576262e-07	27.7718	1.786826	0.071990	1.565916e-07	27.7702	1.783166	0.022963	1.645657e-07	27.7827	1.783908	0.022859	1.629161e-07	27.7802	1.790242	0.065331	1.495081e-07	27.7586	1.790802	0.065739	1.483792e-07	27.7567	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408245	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	19.4315	19.4593	1.786340	0.071497	2.089619e-05	19.3483	1.786826	0.071990	2.080422e-05	19.3468	1.783166	0.022963	2.150795e-05	19.3579	1.783908	0.022859	2.136332e-05	19.3556	1.790242	0.065331	2.016902e-05	19.3366	1.790802	0.065739	2.006688e-05	19.3349	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.411758	0.312608	3.184198	1.5672452482176287	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	27.3797	27.4068	1.786340	0.071497	2.002273e-07	27.3595	1.786826	0.071990	1.989131e-07	27.3580	1.783166	0.022963	2.090423e-07	27.3691	1.783908	0.022859	2.069469e-07	27.3669	1.790242	0.065331	1.899151e-07	27.3478	1.790802	0.065739	1.884812e-07	27.3461	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.5672452482176287	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	35.2881	35.3207	1.786340	0.071497	3.058509e-09	34.5669	1.786826	0.071990	3.032659e-09	34.5654	1.783166	0.022963	3.233160e-09	34.5772	1.783908	0.022859	3.191448e-09	34.5748	1.790242	0.065331	2.857014e-09	34.5544	1.790802	0.065739	2.829242e-09	34.5527	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.352392	0.312608	3.184198	1.5672452482176287	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.8851	26.9115	1.786340	0.071497	2.520995e-07	26.9624	1.786826	0.071990	2.505129e-07	26.9607	1.783166	0.022963	2.627304e-07	26.9739	1.783908	0.022859	2.602051e-07	26.9712	1.790242	0.065331	2.396381e-07	26.9484	1.790802	0.065739	2.379031e-07	26.9465	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.423313	0.312608	3.184198	1.5672452482176287	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	19.0527	19.0791	1.786340	0.071497	2.374647e-05	19.1279	1.786826	0.071990	2.364518e-05	19.1263	1.783166	0.022963	2.441996e-05	19.1383	1.783908	0.022859	2.426080e-05	19.1359	1.790242	0.065331	2.294514e-05	19.1151	1.790802	0.065739	2.283251e-05	19.1133	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.3526	18.3766	1.786340	0.071497	2.991918e-05	18.7296	1.786826	0.071990	2.979560e-05	18.7280	1.783166	0.022963	3.074038e-05	18.7404	1.783908	0.022859	3.054637e-05	18.7378	1.790242	0.065331	2.894110e-05	18.7165	1.790802	0.065739	2.880354e-05	18.7146	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.495860	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.5374	18.5637	1.786340	0.071497	3.192515e-05	18.6177	1.786826	0.071990	3.179328e-05	18.6162	1.783166	0.022963	3.280142e-05	18.6282	1.783908	0.022859	3.259440e-05	18.6257	1.790242	0.065331	3.088150e-05	18.6051	1.790802	0.065739	3.073471e-05	18.6032	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.5672452482176287	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	18.1346	18.1597	1.786340	0.071497	3.734840e-05	18.3473	1.786826	0.071990	3.719414e-05	18.3459	1.783166	0.022963	3.837353e-05	18.3569	1.783908	0.022859	3.813134e-05	18.3547	1.790242	0.065331	3.612746e-05	18.3356	1.790802	0.065739	3.595574e-05	18.3340	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.421318	0.312608	3.184198	1.5672452482176287	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.9733	18.9995	1.786340	0.071497	2.420387e-05	19.0950	1.786826	0.071990	2.410389e-05	19.0932	1.783166	0.022963	2.486820e-05	19.1069	1.783908	0.022859	2.471125e-05	19.1041	1.790242	0.065331	2.341263e-05	19.0805	1.790802	0.065739	2.330134e-05	19.0784	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.7942	18.8186	1.786340	0.071497	2.385870e-05	19.1197	1.786826	0.071990	2.375693e-05	19.1182	1.783166	0.022963	2.453537e-05	19.1302	1.783908	0.022859	2.437546e-05	19.1277	1.790242	0.065331	2.305358e-05	19.1070	1.790802	0.065739	2.294042e-05	19.1052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.5672452482176287	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.9770	19.0026	1.786340	0.071497	2.347305e-05	19.1478	1.786826	0.071990	2.337292e-05	19.1462	1.783166	0.022963	2.413879e-05	19.1584	1.783908	0.022859	2.398145e-05	19.1559	1.790242	0.065331	2.268095e-05	19.1350	1.790802	0.065739	2.256961e-05	19.1332	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.440034	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.5892	18.6155	1.786340	0.071497	3.076772e-05	18.6814	1.786826	0.071990	3.064063e-05	18.6798	1.783166	0.022963	3.161222e-05	18.6920	1.783908	0.022859	3.141270e-05	18.6895	1.790242	0.065331	2.976190e-05	18.6685	1.790802	0.065739	2.962044e-05	18.6666	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.5672452482176287	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.7050	18.7299	1.786340	0.071497	2.633901e-05	18.9493	1.786826	0.071990	2.622665e-05	18.9478	1.783166	0.022963	2.708603e-05	18.9592	1.783908	0.022859	2.690948e-05	18.9569	1.790242	0.065331	2.545019e-05	18.9372	1.790802	0.065739	2.532526e-05	18.9355	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.487382	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.7502	18.7778	1.786340	0.071497	3.084461e-05	18.6771	1.786826	0.071990	3.071721e-05	18.6755	1.783166	0.022963	3.169122e-05	18.6877	1.783908	0.022859	3.149121e-05	18.6852	1.790242	0.065331	2.983628e-05	18.6642	1.790802	0.065739	2.969447e-05	18.6623	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.382141	0.312608	3.184198	1.5672452482176287	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.5737	27.6005	1.786340	0.071497	1.738320e-07	27.6032	1.786826	0.071990	1.726910e-07	27.6016	1.783166	0.022963	1.814849e-07	27.6136	1.783908	0.022859	1.796658e-07	27.6111	1.790242	0.065331	1.648792e-07	27.5905	1.790802	0.065739	1.636343e-07	27.5887	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.5672452482176287	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.9586	27.9882	1.786340	0.071497	1.707056e-07	27.6344	1.786826	0.071990	1.695851e-07	27.6329	1.783166	0.022963	1.782208e-07	27.6449	1.783908	0.022859	1.764344e-07	27.6425	1.790242	0.065331	1.619138e-07	27.6217	1.790802	0.065739	1.606913e-07	27.6199	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.400594	0.312608	3.184198	1.5672452482176287	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	27.2796	27.3074	1.786340	0.071497	2.210757e-07	27.1888	1.786826	0.071990	2.196247e-07	27.1874	1.783166	0.022963	2.308085e-07	27.1979	1.783908	0.022859	2.284950e-07	27.1957	1.790242	0.065331	2.096898e-07	27.1777	1.790802	0.065739	2.081066e-07	27.1761	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.377330	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.7677	26.7948	1.786340	0.071497	2.848996e-07	26.7516	1.786826	0.071990	2.831066e-07	26.7500	1.783166	0.022963	2.969138e-07	26.7624	1.783908	0.022859	2.940599e-07	26.7599	1.790242	0.065331	2.708169e-07	26.7384	1.790802	0.065739	2.688562e-07	26.7365	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.5672452482176287	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	28.4089	28.4394	1.786340	0.071497	1.447654e-07	27.9185	1.786826	0.071990	1.438152e-07	27.9168	1.783166	0.022963	1.511387e-07	27.9299	1.783908	0.022859	1.496237e-07	27.9272	1.790242	0.065331	1.373097e-07	27.9047	1.790802	0.065739	1.362729e-07	27.9028	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.368033	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.9770	27.0047	1.786340	0.071497	2.654227e-07	26.8737	1.786826	0.071990	2.637523e-07	26.8720	1.783166	0.022963	2.766156e-07	26.8849	1.783908	0.022859	2.739568e-07	26.8822	1.790242	0.065331	2.523028e-07	26.8600	1.790802	0.065739	2.504761e-07	26.8581	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.414032	0.312608	3.184198	1.5672452482176287	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	19.1987	19.2257	1.786340	0.071497	2.286813e-05	19.1928	1.786826	0.071990	2.277058e-05	19.1912	1.783166	0.022963	2.351671e-05	19.2035	1.783908	0.022859	2.336343e-05	19.2010	1.790242	0.065331	2.209644e-05	19.1799	1.790802	0.065739	2.198797e-05	19.1780	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408448	0.312608	3.184198	1.5672452482176287	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	27.2886	27.3163	1.786340	0.071497	2.171873e-07	27.2194	1.786826	0.071990	2.157617e-07	27.2180	1.783166	0.022963	2.267489e-07	27.2286	1.783908	0.022859	2.244761e-07	27.2264	1.790242	0.065331	2.060016e-07	27.2082	1.790802	0.065739	2.044462e-07	27.2066	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.403824	0.312608	3.184198	1.5672452482176287	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	28.3601	28.3875	1.786340	0.071497	1.145927e-07	28.3214	1.786826	0.071990	1.138096e-07	28.3200	1.783166	0.022963	1.198506e-07	28.3309	1.783908	0.022859	1.185999e-07	28.3287	1.790242	0.065331	1.084540e-07	28.3098	1.790802	0.065739	1.076015e-07	28.3082	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.5672452482176287	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.4956	26.5208	1.786340	0.071497	2.888249e-07	26.7280	1.786826	0.071990	2.870071e-07	26.7264	1.783166	0.022963	3.010046e-07	26.7388	1.783908	0.022859	2.981114e-07	26.7363	1.790242	0.065331	2.745482e-07	26.7149	1.790802	0.065739	2.725604e-07	26.7131	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.325652	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	18.9996	19.0260	1.786340	0.071497	2.428159e-05	19.0895	1.786826	0.071990	2.418129e-05	19.0877	1.783166	0.022963	2.494806e-05	19.1013	1.783908	0.022859	2.479060e-05	19.0986	1.790242	0.065331	2.348781e-05	19.0750	1.790802	0.065739	2.337617e-05	19.0729	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.5481	18.5739	1.786340	0.071497	3.033862e-05	18.7056	1.786826	0.071990	3.021331e-05	18.7040	1.783166	0.022963	3.117134e-05	18.7163	1.783908	0.022859	3.097461e-05	18.7138	1.790242	0.065331	2.934684e-05	18.6926	1.790802	0.065739	2.920735e-05	18.6907	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.5672452482176287	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.3701	18.3957	1.786340	0.071497	3.324029e-05	18.5482	1.786826	0.071990	3.310299e-05	18.5466	1.783166	0.022963	3.415265e-05	18.5584	1.783908	0.022859	3.393710e-05	18.5560	1.790242	0.065331	3.215364e-05	18.5357	1.790802	0.065739	3.200081e-05	18.5340	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.5672452482176287	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	18.2026	18.2275	1.786340	0.071497	3.525900e-05	18.4465	1.786826	0.071990	3.511336e-05	18.4450	1.783166	0.022963	3.622677e-05	18.4564	1.783908	0.022859	3.599813e-05	18.4541	1.790242	0.065331	3.410636e-05	18.4345	1.790802	0.065739	3.394425e-05	18.4328	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.434412	0.312608	3.184198	1.5672452482176287	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	19.0114	19.0385	1.786340	0.071497	2.563158e-05	18.9962	1.786826	0.071990	2.552224e-05	18.9947	1.783166	0.022963	2.635853e-05	19.0063	1.783908	0.022859	2.618673e-05	19.0039	1.790242	0.065331	2.476663e-05	18.9840	1.790802	0.065739	2.464506e-05	18.9822	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.5672452482176287	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.3134	18.3380	1.786340	0.071497	3.215739e-05	18.6053	1.786826	0.071990	3.202456e-05	18.6037	1.783166	0.022963	3.304003e-05	18.6156	1.783908	0.022859	3.283150e-05	18.6132	1.790242	0.065331	3.110614e-05	18.5926	1.790802	0.065739	3.095829e-05	18.5908	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.479503	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	19.2365	19.2644	1.786340	0.071497	2.358602e-05	19.1396	1.786826	0.071990	2.348222e-05	19.1382	1.783166	0.022963	2.427653e-05	19.1485	1.783908	0.022859	2.411329e-05	19.1464	1.790242	0.065331	2.276525e-05	19.1287	1.790802	0.065739	2.264996e-05	19.1271	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.4517	18.4761	1.786340	0.071497	2.882859e-05	18.7936	1.786826	0.071990	2.870952e-05	18.7919	1.783166	0.022963	2.961987e-05	18.8046	1.783908	0.022859	2.943293e-05	18.8020	1.790242	0.065331	2.788617e-05	18.7803	1.790802	0.065739	2.775362e-05	18.7784	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	18.7361	18.7615	1.786340	0.071497	2.625572e-05	18.9547	1.786826	0.071990	2.614727e-05	18.9530	1.783166	0.022963	2.697637e-05	18.9662	1.783908	0.022859	2.680612e-05	18.9635	1.790242	0.065331	2.539740e-05	18.9408	1.790802	0.065739	2.527669e-05	18.9388	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.5672452482176287	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	18.7592	18.7846	1.786340	0.071497	2.636312e-05	18.9477	1.786826	0.071990	2.625066e-05	18.9462	1.783166	0.022963	2.711082e-05	18.9576	1.783908	0.022859	2.693411e-05	18.9553	1.790242	0.065331	2.547348e-05	18.9356	1.790802	0.065739	2.534844e-05	18.9339	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
