id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
220	J4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.568820	0.312608	3.184198	1.571520403944001	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.3567	18.3783	1.786756	0.072023	3.508670e-05	18.4523	1.786756	0.072023	3.508670e-05	18.4523	1.783789	0.023017	3.598607e-05	18.4615	1.783789	0.023017	3.598607e-05	18.4615	1.790732	0.065779	3.391878e-05	18.4400	1.790732	0.065779	3.391878e-05	18.4400	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.8308	18.8522	1.786756	0.072023	2.576402e-05	18.9844	1.786756	0.072023	2.576402e-05	18.9844	1.783789	0.023017	2.642442e-05	18.9952	1.783789	0.023017	2.642442e-05	18.9952	1.790732	0.065779	2.490642e-05	18.9701	1.790732	0.065779	2.490642e-05	18.9701	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.571520403944001	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	24.5809	24.6084	1.786756	0.072023	1.557337e-06	23.8190	1.786756	0.072023	1.557337e-06	23.8190	1.783789	0.023017	1.611925e-06	23.8279	1.783789	0.023017	1.611925e-06	23.8279	1.790732	0.065779	1.487208e-06	23.8072	1.790732	0.065779	1.487208e-06	23.8072	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.453226	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	19.2203	19.2433	1.786756	0.072023	2.395743e-05	19.1097	1.786756	0.072023	2.395743e-05	19.1097	1.783789	0.023017	2.459195e-05	19.1194	1.783789	0.023017	2.459195e-05	19.1194	1.790732	0.065779	2.313424e-05	19.0968	1.790732	0.065779	2.313424e-05	19.0968	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			2.294317	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	0.845789	1.821115	0.997636	2.351576e-05	18.8623	18.8839	1.786756	0.072023	2.582022e-05	18.9806	1.786756	0.072023	2.582022e-05	18.9806	1.783789	0.023017	2.648206e-05	18.9914	1.783789	0.023017	2.648206e-05	18.9914	1.790732	0.065779	2.496075e-05	18.9663	1.790732	0.065779	2.496075e-05	18.9663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.547704	0.312608	3.184198	1.571520403944001	1.592	10	20	3	18.0	1.075792	1.816930	0.997663	2.310156e-05	18.9733	18.9950	1.786756	0.072023	2.456933e-05	19.0662	1.786756	0.072023	2.456933e-05	19.0662	1.783789	0.023017	2.522006e-05	19.0758	1.783789	0.023017	2.522006e-05	19.0758	1.790732	0.065779	2.372512e-05	19.0535	1.790732	0.065779	2.372512e-05	19.0535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.496805	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.869952	1.757228	0.998322	4.518579e-05	19.0423	19.0653	1.786756	0.072023	2.655784e-05	18.9321	1.786756	0.072023	2.655784e-05	18.9321	1.783789	0.023017	2.723859e-05	18.9428	1.783789	0.023017	2.723859e-05	18.9428	1.790732	0.065779	2.567382e-05	18.9180	1.790732	0.065779	2.567382e-05	18.9180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.570156	0.312608	3.184198	1.571520403944001	1.592	12	30	4	27.5	1.051484	1.718456	0.999478	3.593305e-07	28.8529	28.8768	1.786756	0.072023	9.679379e-08	28.6056	1.786756	0.072023	9.679379e-08	28.6056	1.783789	0.023017	1.009388e-07	28.6153	1.783789	0.023017	1.009388e-07	28.6153	1.790732	0.065779	9.151516e-08	28.5927	1.790732	0.065779	9.151516e-08	28.5927	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.460196	0.312608	3.184198	1.571520403944001	1.592	8	33	6	30.5	0.966962	1.552204	0.999797	1.450349e-06	32.9552	32.9846	1.786756	0.072023	1.560481e-08	31.7500	1.786756	0.072023	1.560481e-08	31.7500	1.783789	0.023017	1.635441e-08	31.7601	1.783789	0.023017	1.635441e-08	31.7601	1.790732	0.065779	1.465576e-08	31.7365	1.790732	0.065779	1.465576e-08	31.7365	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.403194	0.312608	3.184198	1.571520403944001	1.592	6	28	4	26.5	1.138939	1.859251	0.995243	8.299365e-08	27.2637	27.2846	1.786756	0.072023	1.873314e-07	27.4679	1.786756	0.072023	1.873314e-07	27.4679	1.783789	0.023017	1.950291e-07	27.4772	1.783789	0.023017	1.950291e-07	27.4772	1.790732	0.065779	1.775094e-07	27.4556	1.790732	0.065779	1.775094e-07	27.4556	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.334640	0.312608	3.184198	1.571520403944001	1.592	12	28	5	26.0	1.038225	1.763936	0.999280	4.052643e-07	27.2048	27.2277	1.786756	0.072023	2.282623e-07	27.1274	1.786756	0.072023	2.282623e-07	27.1274	1.783789	0.023017	2.374445e-07	27.1372	1.783789	0.023017	2.374445e-07	27.1372	1.790732	0.065779	2.165347e-07	27.1145	1.790732	0.065779	2.165347e-07	27.1145	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.323538	0.312608	3.184198	1.571520403944001	1.592	7	32	5	30.0	0.856036	1.613166	0.999918	5.036411e-07	32.2932	32.3203	1.786756	0.072023	1.846604e-08	31.4599	1.786756	0.072023	1.846604e-08	31.4599	1.783789	0.023017	1.933700e-08	31.4706	1.783789	0.023017	1.933700e-08	31.4706	1.790732	0.065779	1.736226e-08	31.4457	1.790732	0.065779	1.736226e-08	31.4457	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.413609	0.312608	3.184198	1.571520403944001	1.592	11	29	4	26.5	0.952944	1.776902	0.999502	2.306670e-07	27.8093	27.8318	1.786756	0.072023	1.567392e-07	27.7751	1.786756	0.072023	1.567392e-07	27.7751	1.783789	0.023017	1.631798e-07	27.7853	1.783789	0.023017	1.631798e-07	27.7853	1.790732	0.065779	1.485212e-07	27.7616	1.790732	0.065779	1.485212e-07	27.7616	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408245	0.312608	3.184198	1.571520403944001	1.592	8	20	4	18.5	1.218409	1.759782	0.999774	3.505930e-05	19.4364	19.4593	1.786756	0.072023	2.081735e-05	19.3517	1.786756	0.072023	2.081735e-05	19.3517	1.783789	0.023017	2.138647e-05	19.3607	1.783789	0.023017	2.138647e-05	19.3607	1.790732	0.065779	2.007973e-05	19.3398	1.790732	0.065779	2.007973e-05	19.3398	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.411758	0.312608	3.184198	1.571520403944001	1.592	9	28	4	26.5	1.210493	1.779736	0.998912	2.808933e-07	27.3844	27.4068	1.786756	0.072023	1.991005e-07	27.3629	1.786756	0.072023	1.991005e-07	27.3629	1.783789	0.023017	2.072818e-07	27.3720	1.783789	0.023017	2.072818e-07	27.3720	1.790732	0.065779	1.886614e-07	27.3510	1.790732	0.065779	1.886614e-07	27.3510	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.377546	0.312608	3.184198	1.571520403944001	1.592	8	35	4	33.5	1.073242	1.617802	0.999989	1.075712e-07	35.2938	35.3207	1.786756	0.072023	3.036343e-09	34.5703	1.786756	0.072023	3.036343e-09	34.5703	1.783789	0.023017	3.198106e-09	34.5799	1.783789	0.023017	3.198106e-09	34.5799	1.790732	0.065779	2.832730e-09	34.5576	1.790732	0.065779	2.832730e-09	34.5576	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.352392	0.312608	3.184198	1.571520403944001	1.592	9	27	4	25.5	0.853192	1.808513	0.999663	2.340711e-07	26.8896	26.9115	1.786756	0.072023	2.507392e-07	26.9656	1.786756	0.072023	2.507392e-07	26.9656	1.783789	0.023017	2.606088e-07	26.9764	1.783789	0.023017	2.606088e-07	26.9764	1.790732	0.065779	2.381213e-07	26.9514	1.790732	0.065779	2.381213e-07	26.9514	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.423313	0.312608	3.184198	1.571520403944001	1.592	7	20	3	18.0	1.035960	1.810079	0.999165	2.381148e-05	19.0572	19.0791	1.786756	0.072023	2.365964e-05	19.1312	1.786756	0.072023	2.365964e-05	19.1312	1.783789	0.023017	2.428627e-05	19.1410	1.783789	0.023017	2.428627e-05	19.1410	1.790732	0.065779	2.284668e-05	19.1182	1.790732	0.065779	2.284668e-05	19.1182	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.136	1.615600	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	0.976588	1.920137	0.997994	1.074970e-05	18.3568	18.3766	1.786756	0.072023	2.981324e-05	18.7329	1.786756	0.072023	2.981324e-05	18.7329	1.783789	0.023017	3.057743e-05	18.7430	1.783789	0.023017	3.057743e-05	18.7430	1.790732	0.065779	2.882086e-05	18.7195	1.790732	0.065779	2.882086e-05	18.7195	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.495860	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	1.042065	1.811849	0.999567	3.167813e-05	18.5419	18.5637	1.786756	0.072023	3.181211e-05	18.6211	1.786756	0.072023	3.181211e-05	18.6211	1.783789	0.023017	3.262754e-05	18.6308	1.783789	0.023017	3.262754e-05	18.6308	1.790732	0.065779	3.075319e-05	18.6082	1.790732	0.065779	3.075319e-05	18.6082	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.516670	0.312608	3.184198	1.571520403944001	1.592	9	19	4	17.5	1.219085	1.865500	0.997988	2.223909e-05	18.1389	18.1597	1.786756	0.072023	3.721616e-05	18.3508	1.786756	0.072023	3.721616e-05	18.3508	1.783789	0.023017	3.817011e-05	18.3597	1.783789	0.023017	3.817011e-05	18.3597	1.790732	0.065779	3.597736e-05	18.3389	1.790732	0.065779	3.597736e-05	18.3389	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.421318	0.312608	3.184198	1.571520403944001	1.592	6	20	4	17.5	0.790035	1.820579	0.999123	2.207900e-05	18.9779	18.9995	1.786756	0.072023	2.411817e-05	19.0981	1.786756	0.072023	2.411817e-05	19.0981	1.783789	0.023017	2.473638e-05	19.1093	1.783789	0.023017	2.473638e-05	19.1093	1.790732	0.065779	2.331535e-05	19.0834	1.790732	0.065779	2.331535e-05	19.0834	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.468454	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.040856	1.903188	0.999299	9.698856e-06	18.7984	18.8186	1.786756	0.072023	2.377146e-05	19.1231	1.786756	0.072023	2.377146e-05	19.1231	1.783789	0.023017	2.440105e-05	19.1328	1.783789	0.023017	2.440105e-05	19.1328	1.790732	0.065779	2.295466e-05	19.1101	1.790732	0.065779	2.295466e-05	19.1101	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.464574	0.312608	3.184198	1.571520403944001	1.592	6	20	3	18.0	1.024032	1.842432	0.999996	1.711060e-05	18.9815	19.0026	1.786756	0.072023	2.338722e-05	19.1512	1.786756	0.072023	2.338722e-05	19.1512	1.783789	0.023017	2.400664e-05	19.1610	1.783789	0.023017	2.400664e-05	19.1610	1.790732	0.065779	2.258363e-05	19.1381	1.790732	0.065779	2.258363e-05	19.1381	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.440034	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	1.004285	1.815187	0.999686	2.956197e-05	18.5938	18.6155	1.786756	0.072023	3.065878e-05	18.6847	1.786756	0.072023	3.065878e-05	18.6847	1.783789	0.023017	3.144464e-05	18.6946	1.783789	0.023017	3.144464e-05	18.6946	1.790732	0.065779	2.963825e-05	18.6715	1.790732	0.065779	2.963825e-05	18.6715	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.462251	0.312608	3.184198	1.571520403944001	1.592	8	20	3	18.0	1.149062	1.875497	0.999507	1.393958e-05	18.7093	18.7299	1.786756	0.072023	2.624270e-05	18.9527	1.786756	0.072023	2.624270e-05	18.9527	1.783789	0.023017	2.693774e-05	18.9619	1.783789	0.023017	2.693774e-05	18.9619	1.790732	0.065779	2.534099e-05	18.9404	1.790732	0.065779	2.534099e-05	18.9404	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.487382	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.006795	1.765052	0.997910	4.838199e-05	18.7550	18.7778	1.786756	0.072023	3.073540e-05	18.6804	1.786756	0.072023	3.073540e-05	18.6804	1.783789	0.023017	3.152323e-05	18.6903	1.783789	0.023017	3.152323e-05	18.6903	1.790732	0.065779	2.971232e-05	18.6672	1.790732	0.065779	2.971232e-05	18.6672	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.382141	0.312608	3.184198	1.571520403944001	1.592	12	29	4	26.5	1.050917	1.795502	0.998786	1.930387e-07	27.5784	27.6005	1.786756	0.072023	1.728537e-07	27.6065	1.786756	0.072023	1.728537e-07	27.6065	1.783789	0.023017	1.799565e-07	27.6162	1.783789	0.023017	1.799565e-07	27.6162	1.790732	0.065779	1.637908e-07	27.5936	1.790732	0.065779	1.637908e-07	27.5936	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.084	1.373301	0.312608	3.184198	1.571520403944001	1.592	12	28	4	26.5	1.032016	1.700215	0.998970	8.041441e-07	27.9638	27.9882	1.786756	0.072023	1.697449e-07	27.6378	1.786756	0.072023	1.697449e-07	27.6378	1.783789	0.023017	1.767200e-07	27.6476	1.783789	0.023017	1.767200e-07	27.6476	1.790732	0.065779	1.608450e-07	27.6248	1.790732	0.065779	1.608450e-07	27.6248	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.400594	0.312608	3.184198	1.571520403944001	1.592	10	28	4	26.5	1.336534	1.756017	0.999839	4.425596e-07	27.2844	27.3074	1.786756	0.072023	2.198316e-07	27.1923	1.786756	0.072023	2.198316e-07	27.1923	1.783789	0.023017	2.288648e-07	27.2008	1.783789	0.023017	2.288648e-07	27.2008	1.790732	0.065779	2.083056e-07	27.1810	1.790732	0.065779	2.083056e-07	27.1810	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.377330	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.964199	1.781653	0.999632	3.874172e-07	26.7724	26.7948	1.786756	0.072023	2.833624e-07	26.7549	1.786756	0.072023	2.833624e-07	26.7549	1.783789	0.023017	2.945161e-07	26.7650	1.783789	0.023017	2.945161e-07	26.7650	1.790732	0.065779	2.691028e-07	26.7414	1.790732	0.065779	2.691028e-07	26.7414	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.112	1.358139	0.312608	3.184198	1.571520403944001	1.592	7	29	4	26.5	0.875193	1.671587	0.998255	1.069504e-06	28.4142	28.4394	1.786756	0.072023	1.439508e-07	27.9218	1.786756	0.072023	1.439508e-07	27.9218	1.783789	0.023017	1.498659e-07	27.9324	1.783789	0.023017	1.498659e-07	27.9324	1.790732	0.065779	1.364033e-07	27.9077	1.790732	0.065779	1.364033e-07	27.9077	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
256	K16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.368033	0.312608	3.184198	1.571520403944001	1.592	11	28	4	25.5	0.898282	1.758179	0.999497	5.061778e-07	26.9818	27.0047	1.786756	0.072023	2.639906e-07	26.8769	1.786756	0.072023	2.639906e-07	26.8769	1.783789	0.023017	2.743818e-07	26.8874	1.783789	0.023017	2.743818e-07	26.8874	1.790732	0.065779	2.507058e-07	26.8630	1.790732	0.065779	2.507058e-07	26.8630	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
257	K17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.414032	0.312608	3.184198	1.571520403944001	1.592	9	20	5	18.0	0.997642	1.784596	0.999623	2.959754e-05	19.2034	19.2257	1.786756	0.072023	2.278451e-05	19.1961	1.786756	0.072023	2.278451e-05	19.1961	1.783789	0.023017	2.338797e-05	19.2061	1.783789	0.023017	2.338797e-05	19.2061	1.790732	0.065779	2.200163e-05	19.1829	1.790732	0.065779	2.200163e-05	19.1829	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.408448	0.312608	3.184198	1.571520403944001	1.592	8	28	4	26.5	1.313026	1.763178	0.999423	3.903249e-07	27.2934	27.3163	1.786756	0.072023	2.159651e-07	27.2229	1.786756	0.072023	2.159651e-07	27.2229	1.783789	0.023017	2.248393e-07	27.2315	1.783789	0.023017	2.248393e-07	27.2315	1.790732	0.065779	2.046417e-07	27.2114	1.790732	0.065779	2.046417e-07	27.2114	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.403824	0.312608	3.184198	1.571520403944001	1.592	10	29	4	27.5	1.237542	1.773610	0.997553	1.774033e-07	28.3649	28.3875	1.786756	0.072023	1.139213e-07	28.3249	1.786756	0.072023	1.139213e-07	28.3249	1.783789	0.023017	1.187998e-07	28.3338	1.783789	0.023017	1.187998e-07	28.3338	1.790732	0.065779	1.077086e-07	28.3131	1.790732	0.065779	1.077086e-07	28.3131	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
260	K20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.079	1.419294	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.977483	1.862978	0.997069	1.258373e-07	26.5000	26.5208	1.786756	0.072023	2.872664e-07	26.7313	1.786756	0.072023	2.872664e-07	26.7313	1.783789	0.023017	2.985739e-07	26.7414	1.783789	0.023017	2.985739e-07	26.7414	1.790732	0.065779	2.728104e-07	26.7180	1.790732	0.065779	2.728104e-07	26.7180	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.325652	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.792572	1.811342	0.997839	2.421199e-05	19.0042	19.0260	1.786756	0.072023	2.419561e-05	19.0926	1.786756	0.072023	2.419561e-05	19.0926	1.783789	0.023017	2.481581e-05	19.1037	1.783789	0.023017	2.481581e-05	19.1037	1.790732	0.065779	2.339022e-05	19.0779	1.790732	0.065779	2.339022e-05	19.0779	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.565679	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.990279	1.836798	0.999713	2.369645e-05	18.5526	18.5739	1.786756	0.072023	3.023120e-05	18.7089	1.786756	0.072023	3.023120e-05	18.7089	1.783789	0.023017	3.100611e-05	18.7189	1.783789	0.023017	3.100611e-05	18.7189	1.790732	0.065779	2.922490e-05	18.6956	1.790732	0.065779	2.922490e-05	18.6956	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.063	1.524298	0.312608	3.184198	1.571520403944001	1.592	10	20	4	17.5	1.084992	1.846952	0.999186	2.357509e-05	18.3746	18.3957	1.786756	0.072023	3.312259e-05	18.5515	1.786756	0.072023	3.312259e-05	18.5515	1.783789	0.023017	3.397161e-05	18.5611	1.783789	0.023017	3.397161e-05	18.5611	1.790732	0.065779	3.202005e-05	18.5389	1.790732	0.065779	3.202005e-05	18.5389	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
268	L4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.560170	0.312608	3.184198	1.571520403944001	1.592	6	19	4	17.5	1.150885	1.875450	0.998851	1.912871e-05	18.2069	18.2275	1.786756	0.072023	3.513415e-05	18.4499	1.786756	0.072023	3.513415e-05	18.4499	1.783789	0.023017	3.603473e-05	18.4592	1.783789	0.023017	3.603473e-05	18.4592	1.790732	0.065779	3.396465e-05	18.4377	1.790732	0.065779	3.396465e-05	18.4377	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.434412	0.312608	3.184198	1.571520403944001	1.592	9	20	3	18.0	1.118199	1.781559	0.999902	3.420694e-05	19.0161	19.0385	1.786756	0.072023	2.553785e-05	18.9996	1.786756	0.072023	2.553785e-05	18.9996	1.783789	0.023017	2.621423e-05	19.0090	1.783789	0.023017	2.621423e-05	19.0090	1.790732	0.065779	2.466036e-05	18.9871	1.790732	0.065779	2.466036e-05	18.9871	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.106	1.513427	0.312608	3.184198	1.571520403944001	1.592	8	19	4	17.5	1.049645	1.889747	0.996741	1.527496e-05	18.3177	18.3380	1.786756	0.072023	3.204353e-05	18.6086	1.786756	0.072023	3.204353e-05	18.6086	1.783789	0.023017	3.286489e-05	18.6183	1.783789	0.023017	3.286489e-05	18.6183	1.790732	0.065779	3.097690e-05	18.5957	1.790732	0.065779	3.097690e-05	18.5957	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
271	L7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.479503	0.312608	3.184198	1.571520403944001	1.592	9	20	4	18.5	1.375247	1.753541	0.999965	4.226046e-05	19.2414	19.2644	1.786756	0.072023	2.349704e-05	19.1431	1.786756	0.072023	2.349704e-05	19.1431	1.783789	0.023017	2.413942e-05	19.1515	1.783789	0.023017	2.413942e-05	19.1515	1.790732	0.065779	2.266447e-05	19.1320	1.790732	0.065779	2.266447e-05	19.1320	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.458458	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.940991	1.902875	0.996036	1.213126e-05	18.4560	18.4761	1.786756	0.072023	2.872652e-05	18.7969	1.786756	0.072023	2.872652e-05	18.7969	1.783789	0.023017	2.946285e-05	18.8071	1.783789	0.023017	2.946285e-05	18.8071	1.790732	0.065779	2.777031e-05	18.7833	1.790732	0.065779	2.777031e-05	18.7833	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
